county,precinct,office,district,party,candidate,votes
Cook,Cecil,Governor,,REP,BRIAN KEMP,491
Cook,Delle Beamguard,Governor,,REP,BRIAN KEMP,1077
Cook,Elm Pine,Governor,,REP,BRIAN KEMP,18
Cook,Lenox,Governor,,REP,BRIAN KEMP,580
Cook,Massee,Governor,,REP,BRIAN KEMP,452
Cook,New Life Bapt. Church,Governor,,REP,BRIAN KEMP,645
Cook,Riverbend,Governor,,REP,BRIAN KEMP,686
Cook,Sparks,Governor,,REP,BRIAN KEMP,167
Cook,Cecil,Governor,,DEM,STACEY ABRAMS,416
Cook,Delle Beamguard,Governor,,DEM,STACEY ABRAMS,306
Cook,Elm Pine,Governor,,DEM,STACEY ABRAMS,248
Cook,Lenox,Governor,,DEM,STACEY ABRAMS,148
Cook,Massee,Governor,,DEM,STACEY ABRAMS,76
Cook,New Life Bapt. Church,Governor,,DEM,STACEY ABRAMS,92
Cook,Riverbend,Governor,,DEM,STACEY ABRAMS,78
Cook,Sparks,Governor,,DEM,STACEY ABRAMS,303
Cook,Cecil,Governor,,LIB,TED METZ,5
Cook,Delle Beamguard,Governor,,LIB,TED METZ,3
Cook,Elm Pine,Governor,,LIB,TED METZ,0
Cook,Lenox,Governor,,LIB,TED METZ,2
Cook,Massee,Governor,,LIB,TED METZ,4
Cook,New Life Bapt. Church,Governor,,LIB,TED METZ,0
Cook,Riverbend,Governor,,LIB,TED METZ,4
Cook,Sparks,Governor,,LIB,TED METZ,2
Cook,Cecil,Lieutenant Governor,,REP,GEOFF DUNCAN,480
Cook,Delle Beamguard,Lieutenant Governor,,REP,GEOFF DUNCAN,1042
Cook,Elm Pine,Lieutenant Governor,,REP,GEOFF DUNCAN,24
Cook,Lenox,Lieutenant Governor,,REP,GEOFF DUNCAN,555
Cook,Massee,Lieutenant Governor,,REP,GEOFF DUNCAN,441
Cook,New Life Bapt. Church,Lieutenant Governor,,REP,GEOFF DUNCAN,627
Cook,Riverbend,Lieutenant Governor,,REP,GEOFF DUNCAN,664
Cook,Sparks,Lieutenant Governor,,REP,GEOFF DUNCAN,161
Cook,Cecil,Lieutenant Governor,,DEM,SARAH RIGGS AMICO,378
Cook,Delle Beamguard,Lieutenant Governor,,DEM,SARAH RIGGS AMICO,276
Cook,Elm Pine,Lieutenant Governor,,DEM,SARAH RIGGS AMICO,214
