county,precinct,office,district,party,candidate,votes
Bleckley,FAIRGROUND,Governor,,REP,BRIAN KEMP,3816
Bleckley,FAIRGROUND,Governor,,DEM,STACEY ABRAMS,1002
Bleckley,FAIRGROUND,Governor,,LIB,TED METZ,42
Bleckley,FAIRGROUND,Lieutenant Governor,,REP,GEOFF DUNCAN,3667
Bleckley,FAIRGROUND,Lieutenant Governor,,DEM,SARAH RIGGS AMICO,979
Bleckley,FAIRGROUND,Secretary Of State,,REP,BRAD RAFFENSPERGER,3553
Bleckley,FAIRGROUND,Secretary Of State,,DEM,JOHN BARROW,1099
Bleckley,FAIRGROUND,Secretary Of State,,LIB,SMYTHE DUVAL,84
Bleckley,FAIRGROUND,Attorney General,,(REP,CHRIS CARR ,3691
Bleckley,FAIRGROUND,Attorney General,,DEM,CHARLIE BAILEY,1021
Bleckley,FAIRGROUND,Commissioner Of Agriculture,,(REP,GARY BLACK ,3790
Bleckley,FAIRGROUND,Commissioner Of Agriculture,,DEM,FRED SWANN,926
Bleckley,FAIRGROUND,Commissioner Of Insurance,,REP,JIM BECK,3674
Bleckley,FAIRGROUND,Commissioner Of Insurance,,DEM,JANICE LAWS,941
Bleckley,FAIRGROUND,Commissioner Of Insurance,,LIB,DONNIE FOSTER,98
Bleckley,FAIRGROUND,State School Superintendent,,(REP,RICHARD WOODS ,3778
Bleckley,FAIRGROUND,State School Superintendent,,DEM,"OTHA E. THORNTON, JR",956
Bleckley,FAIRGROUND,Commissioner Of Labor,,(REP,MARK BUTLER ,3734
Bleckley,FAIRGROUND,Commissioner Of Labor,,DEM,RICHARD KEATLEY,963
Bleckley,FAIRGROUND,"Public Service Commission, District 3",3,(REP,CHUCK EATON ,3617
Bleckley,FAIRGROUND,"Public Service Commission, District 3",3,DEM,LINDY MILLER,992
Bleckley,FAIRGROUND,"Public Service Commission, District 3",3,LIB,RYAN GRAHAM,102
Bleckley,FAIRGROUND,"Public Service Commission, District 5",5,(REP,TRICIA PRIDEMORE ,3642
Bleckley,FAIRGROUND,"Public Service Commission, District 5",5,DEM,DAWN A. RANDOLPH,959
Bleckley,FAIRGROUND,"Public Service Commission, District 5",5,LIB,JOHN TURPISH,103
Bleckley,FAIRGROUND,U.S. Representative,8,(REP,AUSTIN SCOTT ,4100
Bleckley,FAIRGROUND,State Senator,20,(REP,LARRY WALKER ,4082
Bleckley,FAIRGROUND,State Representative,144,REP,DANNY MATHIS,3951
Bleckley,FAIRGROUND,State Representative,144,DEM,JESSICA WALDEN,861
Bleckley,FAIRGROUND,Soil and Water,,,R. DYKES ,4035
Bleckley,FAIRGROUND,Constitutional Amendment #1<br>Creates the Georgia Outdoor Stewardship Trust Fund to protect water quality, wildlife habitat,,YES,3776
Bleckley,FAIRGROUND,Constitutional Amendment #1<br>Creates the Georgia Outdoor Stewardship Trust Fund to protect water quality, wildlife habitat,,NO,795
Bleckley,FAIRGROUND,Constitutional Amendment #2 <br>Creates a state-wide business court to lower costs, enhance efficiency,,YES,3110
Bleckley,FAIRGROUND,Constitutional Amendment #2 <br>Creates a state-wide business court to lower costs, enhance efficiency,,NO,1320
Bleckley,FAIRGROUND,Constitutional Amendment #3 <br>Encourages the conservation, sustainability,,YES,2948
Bleckley,FAIRGROUND,Constitutional Amendment #3 <br>Encourages the conservation, sustainability,,NO,1439
Bleckley,FAIRGROUND,Constitutional Amendment #4 <br>Provides rights for victims of crime in the judicial process.,,,YES,3534
Bleckley,FAIRGROUND,Constitutional Amendment #4 <br>Provides rights for victims of crime in the judicial process.,,,NO,1042
Bleckley,FAIRGROUND,Constitutional Amendment #5 <br>Authorizes fair allocation of sales tax proceeds to county and city school districts.,,,YES,3131
Bleckley,FAIRGROUND,Constitutional Amendment #5 <br>Authorizes fair allocation of sales tax proceeds to county and city school districts.,,,NO,1267
Bleckley,FAIRGROUND,Statewide Referendum A <br>Provides for a homestead exemption for residents of certain municipal corporations.,,,YES,2561
Bleckley,FAIRGROUND,Statewide Referendum A <br>Provides for a homestead exemption for residents of certain municipal corporations.,,,NO,1750
Bleckley,FAIRGROUND,Statewide Referendum B <br>Provides a tax exemption for certain homes for the mentally disabled.,,,YES,3288
Bleckley,FAIRGROUND,Statewide Referendum B <br>Provides a tax exemption for certain homes for the mentally disabled.,,,NO,1184
