county,precinct,office,district,party,candidate,votes
Stephens,Senior Center,Governor,,REP,BRIAN KEMP,7326
Stephens,Senior Center,Governor,,DEM,STACEY ABRAMS,1692
Stephens,Senior Center,Governor,,LIB,TED METZ,69
Stephens,Senior Center,Lieutenant Governor,,REP,GEOFF DUNCAN,7106
Stephens,Senior Center,Lieutenant Governor,,DEM,SARAH RIGGS AMICO,1658
Stephens,Senior Center,Secretary Of State,,REP,BRAD RAFFENSPERGER,7039
Stephens,Senior Center,Secretary Of State,,DEM,JOHN BARROW,1732
Stephens,Senior Center,Secretary Of State,,LIB,SMYTHE DUVAL,149
Stephens,Senior Center,Attorney General,,(REP,CHRIS CARR ,7171
Stephens,Senior Center,Attorney General,,DEM,CHARLIE BAILEY,1707
Stephens,Senior Center,Commissioner Of Agriculture,,(REP,GARY BLACK ,7269
Stephens,Senior Center,Commissioner Of Agriculture,,DEM,FRED SWANN,1604
Stephens,Senior Center,Commissioner Of Insurance,,REP,JIM BECK,7074
Stephens,Senior Center,Commissioner Of Insurance,,DEM,JANICE LAWS,1618
Stephens,Senior Center,Commissioner Of Insurance,,LIB,DONNIE FOSTER,208
Stephens,Senior Center,State School Superintendent,,(REP,RICHARD WOODS ,7275
Stephens,Senior Center,State School Superintendent,,DEM,"OTHA E. THORNTON, JR",1649
Stephens,Senior Center,Commissioner Of Labor,,(REP,MARK BUTLER ,7200
Stephens,Senior Center,Commissioner Of Labor,,DEM,RICHARD KEATLEY,1666
Stephens,Senior Center,"Public Service Commission, District 3",3,(REP,CHUCK EATON ,7022
Stephens,Senior Center,"Public Service Commission, District 3",3,DEM,LINDY MILLER,1646
Stephens,Senior Center,"Public Service Commission, District 3",3,LIB,RYAN GRAHAM,212
Stephens,Senior Center,"Public Service Commission, District 5",5,(REP,TRICIA PRIDEMORE ,7043
Stephens,Senior Center,"Public Service Commission, District 5",5,DEM,DAWN A. RANDOLPH,1660
Stephens,Senior Center,"Public Service Commission, District 5",5,LIB,JOHN TURPISH,179
Stephens,Senior Center,U.S. Representative,9,(REP,DOUG COLLINS ,7243
Stephens,Senior Center,U.S. Representative,9,DEM,JOSH MCCALL,1705
Stephens,Senior Center,State Senator,50,(REP,JOHN K. WILKINSON ,8000
Stephens,Senior Center,County Comm 1,,R,M. IVESTER ,7786
Stephens,Senior Center,County Comm 4,,R,J. ADDISON,7832
Stephens,Senior Center,County Comm 5,,R,D. SCARBOROUGH ,7769
Stephens,Senior Center,BOE 1 P2,,R,J. BELLAMY ,7843
Stephens,Senior Center,BOE 2 P1,,R,R. MOORE ,7880
Stephens,Senior Center,BOE 2 P2,,R,W. WHEELER ,7785
Stephens,Senior Center,BOE 3 P1,,R,K. H. REED,7831
Stephens,Senior Center,Soil and Water,,,F. R. BIGGERS ,5685
Stephens,Senior Center,Soil and Water,,,L. N. MEEKS ,1337
Stephens,Senior Center,Constitutional Amendment #1<br>Creates the Georgia Outdoor Stewardship Trust Fund to protect water quality, wildlife habitat,,YES,6772
Stephens,Senior Center,Constitutional Amendment #1<br>Creates the Georgia Outdoor Stewardship Trust Fund to protect water quality, wildlife habitat,,NO,1921
Stephens,Senior Center,Constitutional Amendment #2 <br>Creates a state-wide business court to lower costs, enhance efficiency,,YES,5449
Stephens,Senior Center,Constitutional Amendment #2 <br>Creates a state-wide business court to lower costs, enhance efficiency,,NO,3030
Stephens,Senior Center,Constitutional Amendment #3 <br>Encourages the conservation, sustainability,,YES,4772
Stephens,Senior Center,Constitutional Amendment #3 <br>Encourages the conservation, sustainability,,NO,3487
Stephens,Senior Center,Constitutional Amendment #4 <br>Provides rights for victims of crime in the judicial process.,,,YES,6440
Stephens,Senior Center,Constitutional Amendment #4 <br>Provides rights for victims of crime in the judicial process.,,,NO,2100
Stephens,Senior Center,Constitutional Amendment #5 <br>Authorizes fair allocation of sales tax proceeds to county and city school districts.,,,YES,5380
Stephens,Senior Center,Constitutional Amendment #5 <br>Authorizes fair allocation of sales tax proceeds to county and city school districts.,,,NO,2993
Stephens,Senior Center,Statewide Referendum A <br>Provides for a homestead exemption for residents of certain municipal corporations.,,,YES,4322
Stephens,Senior Center,Statewide Referendum A <br>Provides for a homestead exemption for residents of certain municipal corporations.,,,NO,3868
Stephens,Senior Center,Statewide Referendum B <br>Provides a tax exemption for certain homes for the mentally disabled.,,,YES,5947
Stephens,Senior Center,Statewide Referendum B <br>Provides a tax exemption for certain homes for the mentally disabled.,,,NO,2526
