county,precinct,office,district,party,candidate,votes
Glynn,Sterling Elem School,Governor,,REP,BRIAN KEMP,1830
Glynn,Marshes of Glynn,Governor,,REP,BRIAN KEMP,1273
Glynn,Satilla Marsh School,Governor,,REP,BRIAN KEMP,1106
Glynn,Blythe Island Baptist Church,Governor,,REP,BRIAN KEMP,1218
Glynn,Christian Renewal,Governor,,REP,BRIAN KEMP,1813
Glynn,Oglethorpe Point,Governor,,REP,BRIAN KEMP,1413
Glynn,St Williams Church,Governor,,REP,BRIAN KEMP,2111
Glynn,First Baptist,Governor,,REP,BRIAN KEMP,2012
Glynn,Jekyll Island,Governor,,REP,BRIAN KEMP,309
Glynn,Sterling Church of God,Governor,,REP,BRIAN KEMP,1188
Glynn,SE Baptist Bldg,Governor,,REP,BRIAN KEMP,706
Glynn,Career Academy,Governor,,REP,BRIAN KEMP,1169
Glynn,C B Greer School,Governor,,REP,BRIAN KEMP,1261
Glynn,Ballard Complex,Governor,,REP,BRIAN KEMP,1012
Glynn,Northside Church,Governor,,REP,BRIAN KEMP,614
Glynn,The Chapel,Governor,,REP,BRIAN KEMP,505
Glynn,College Place,Governor,,REP,BRIAN KEMP,454
Glynn,Howard Coffin Park,Governor,,REP,BRIAN KEMP,502
Glynn,Burroughs,Governor,,REP,BRIAN KEMP,104
Glynn,Selden Park,Governor,,REP,BRIAN KEMP,143
Glynn,Sterling Elem School,Governor,,DEM,STACEY ABRAMS,527
Glynn,Marshes of Glynn,Governor,,DEM,STACEY ABRAMS,481
Glynn,Satilla Marsh School,Governor,,DEM,STACEY ABRAMS,445
Glynn,Blythe Island Baptist Church,Governor,,DEM,STACEY ABRAMS,208
Glynn,Christian Renewal,Governor,,DEM,STACEY ABRAMS,666
Glynn,Oglethorpe Point,Governor,,DEM,STACEY ABRAMS,449
Glynn,St Williams Church,Governor,,DEM,STACEY ABRAMS,833
Glynn,First Baptist,Governor,,DEM,STACEY ABRAMS,866
Glynn,Jekyll Island,Governor,,DEM,STACEY ABRAMS,217
Glynn,Sterling Church of God,Governor,,DEM,STACEY ABRAMS,528
Glynn,SE Baptist Bldg,Governor,,DEM,STACEY ABRAMS,290
Glynn,Career Academy,Governor,,DEM,STACEY ABRAMS,435
Glynn,C B Greer School,Governor,,DEM,STACEY ABRAMS,494
Glynn,Ballard Complex,Governor,,DEM,STACEY ABRAMS,472
Glynn,Northside Church,Governor,,DEM,STACEY ABRAMS,923
Glynn,The Chapel,Governor,,DEM,STACEY ABRAMS,679
Glynn,College Place,Governor,,DEM,STACEY ABRAMS,690
Glynn,Howard Coffin Park,Governor,,DEM,STACEY ABRAMS,871
Glynn,Burroughs,Governor,,DEM,STACEY ABRAMS,1214
Glynn,Selden Park,Governor,,DEM,STACEY ABRAMS,348
Glynn,Sterling Elem School,Governor,,LIB,TED METZ,17
Glynn,Marshes of Glynn,Governor,,LIB,TED METZ,10
Glynn,Satilla Marsh School,Governor,,LIB,TED METZ,21
Glynn,Blythe Island Baptist Church,Governor,,LIB,TED METZ,12
Glynn,Christian Renewal,Governor,,LIB,TED METZ,25
Glynn,Oglethorpe Point,Governor,,LIB,TED METZ,15
Glynn,St Williams Church,Governor,,LIB,TED METZ,36
Glynn,First Baptist,Governor,,LIB,TED METZ,33
Glynn,Jekyll Island,Governor,,LIB,TED METZ,5
Glynn,Sterling Church of God,Governor,,LIB,TED METZ,11
Glynn,SE Baptist Bldg,Governor,,LIB,TED METZ,4
Glynn,Career Academy,Governor,,LIB,TED METZ,13
Glynn,C B Greer School,Governor,,LIB,TED METZ,11
Glynn,Ballard Complex,Governor,,LIB,TED METZ,9
Glynn,Northside Church,Governor,,LIB,TED METZ,16
Glynn,The Chapel,Governor,,LIB,TED METZ,6
Glynn,College Place,Governor,,LIB,TED METZ,6
Glynn,Howard Coffin Park,Governor,,LIB,TED METZ,13
Glynn,Burroughs,Governor,,LIB,TED METZ,3
Glynn,Selden Park,Governor,,LIB,TED METZ,3
Glynn,Sterling Elem School,Lieutenant Governor,,REP,GEOFF DUNCAN,1760
Glynn,Marshes of Glynn,Lieutenant Governor,,REP,GEOFF DUNCAN,1224
Glynn,Satilla Marsh School,Lieutenant Governor,,REP,GEOFF DUNCAN,1095
Glynn,Blythe Island Baptist Church,Lieutenant Governor,,REP,GEOFF DUNCAN,1181
Glynn,Christian Renewal,Lieutenant Governor,,REP,GEOFF DUNCAN,1806
Glynn,Oglethorpe Point,Lieutenant Governor,,REP,GEOFF DUNCAN,1389
Glynn,St Williams Church,Lieutenant Governor,,REP,GEOFF DUNCAN,2056
Glynn,First Baptist,Lieutenant Governor,,REP,GEOFF DUNCAN,1988
Glynn,Jekyll Island,Lieutenant Governor,,REP,GEOFF DUNCAN,299
Glynn,Sterling Church of God,Lieutenant Governor,,REP,GEOFF DUNCAN,1136
Glynn,SE Baptist Bldg,Lieutenant Governor,,REP,GEOFF DUNCAN,675
Glynn,Career Academy,Lieutenant Governor,,REP,GEOFF DUNCAN,1149
Glynn,C B Greer School,Lieutenant Governor,,REP,GEOFF DUNCAN,1229
Glynn,Ballard Complex,Lieutenant Governor,,REP,GEOFF DUNCAN,957
Glynn,Northside Church,Lieutenant Governor,,REP,GEOFF DUNCAN,600
Glynn,The Chapel,Lieutenant Governor,,REP,GEOFF DUNCAN,481
Glynn,College Place,Lieutenant Governor,,REP,GEOFF DUNCAN,446
Glynn,Howard Coffin Park,Lieutenant Governor,,REP,GEOFF DUNCAN,483
Glynn,Burroughs,Lieutenant Governor,,REP,GEOFF DUNCAN,104
Glynn,Selden Park,Lieutenant Governor,,REP,GEOFF DUNCAN,142
Glynn,Sterling Elem School,Lieutenant Governor,,DEM,SARAH RIGGS AMICO,511
Glynn,Marshes of Glynn,Lieutenant Governor,,DEM,SARAH RIGGS AMICO,477
