county,precinct,office,district,party,candidate,votes
Wilkinson,Bloodworth,Governor,,REP,BRIAN KEMP,275
Wilkinson,Griffin,Governor,,REP,BRIAN KEMP,109
Wilkinson,High Hill,Governor,,REP,BRIAN KEMP,102
Wilkinson,Irwinton,Governor,,REP,BRIAN KEMP,237
Wilkinson,Ivey,Governor,,REP,BRIAN KEMP,481
Wilkinson,Lord,Governor,,REP,BRIAN KEMP,258
Wilkinson,Midway,Governor,,REP,BRIAN KEMP,118
Wilkinson,Ramah,Governor,,REP,BRIAN KEMP,579
Wilkinson,Turkey Creek,Governor,,REP,BRIAN KEMP,214
Wilkinson,Bloodworth,Governor,,DEM,STACEY ABRAMS,23
Wilkinson,Griffin,Governor,,DEM,STACEY ABRAMS,27
Wilkinson,High Hill,Governor,,DEM,STACEY ABRAMS,21
Wilkinson,Irwinton,Governor,,DEM,STACEY ABRAMS,318
Wilkinson,Ivey,Governor,,DEM,STACEY ABRAMS,60
Wilkinson,Lord,Governor,,DEM,STACEY ABRAMS,219
Wilkinson,Midway,Governor,,DEM,STACEY ABRAMS,483
Wilkinson,Ramah,Governor,,DEM,STACEY ABRAMS,645
Wilkinson,Turkey Creek,Governor,,DEM,STACEY ABRAMS,81
Wilkinson,Bloodworth,Governor,,LIB,TED METZ,1
Wilkinson,Griffin,Governor,,LIB,TED METZ,2
Wilkinson,High Hill,Governor,,LIB,TED METZ,0
Wilkinson,Irwinton,Governor,,LIB,TED METZ,0
Wilkinson,Ivey,Governor,,LIB,TED METZ,3
Wilkinson,Lord,Governor,,LIB,TED METZ,1
Wilkinson,Midway,Governor,,LIB,TED METZ,0
Wilkinson,Ramah,Governor,,LIB,TED METZ,5
Wilkinson,Turkey Creek,Governor,,LIB,TED METZ,3
Wilkinson,Bloodworth,Lieutenant Governor,,REP,GEOFF DUNCAN,270
Wilkinson,Griffin,Lieutenant Governor,,REP,GEOFF DUNCAN,104
Wilkinson,High Hill,Lieutenant Governor,,REP,GEOFF DUNCAN,93
Wilkinson,Irwinton,Lieutenant Governor,,REP,GEOFF DUNCAN,223
Wilkinson,Ivey,Lieutenant Governor,,REP,GEOFF DUNCAN,452
Wilkinson,Lord,Lieutenant Governor,,REP,GEOFF DUNCAN,238
Wilkinson,Midway,Lieutenant Governor,,REP,GEOFF DUNCAN,115
Wilkinson,Ramah,Lieutenant Governor,,REP,GEOFF DUNCAN,534
Wilkinson,Turkey Creek,Lieutenant Governor,,REP,GEOFF DUNCAN,195
Wilkinson,Bloodworth,Lieutenant Governor,,DEM,SARAH RIGGS AMICO,24
Wilkinson,Griffin,Lieutenant Governor,,DEM,SARAH RIGGS AMICO,30
Wilkinson,High Hill,Lieutenant Governor,,DEM,SARAH RIGGS AMICO,23
Wilkinson,Irwinton,Lieutenant Governor,,DEM,SARAH RIGGS AMICO,293
Wilkinson,Ivey,Lieutenant Governor,,DEM,SARAH RIGGS AMICO,72
Wilkinson,Lord,Lieutenant Governor,,DEM,SARAH RIGGS AMICO,198
Wilkinson,Midway,Lieutenant Governor,,DEM,SARAH RIGGS AMICO,436
Wilkinson,Ramah,Lieutenant Governor,,DEM,SARAH RIGGS AMICO,603
Wilkinson,Turkey Creek,Lieutenant Governor,,DEM,SARAH RIGGS AMICO,81
Wilkinson,Bloodworth,Secretary Of State,,REP,BRAD RAFFENSPERGER,252
Wilkinson,Griffin,Secretary Of State,,REP,BRAD RAFFENSPERGER,101
Wilkinson,High Hill,Secretary Of State,,REP,BRAD RAFFENSPERGER,93
Wilkinson,Irwinton,Secretary Of State,,REP,BRAD RAFFENSPERGER,218
Wilkinson,Ivey,Secretary Of State,,REP,BRAD RAFFENSPERGER,437
Wilkinson,Lord,Secretary Of State,,REP,BRAD RAFFENSPERGER,232
Wilkinson,Midway,Secretary Of State,,REP,BRAD RAFFENSPERGER,113
Wilkinson,Ramah,Secretary Of State,,REP,BRAD RAFFENSPERGER,531
Wilkinson,Turkey Creek,Secretary Of State,,REP,BRAD RAFFENSPERGER,195
Wilkinson,Bloodworth,Secretary Of State,,DEM,JOHN BARROW,37
Wilkinson,Griffin,Secretary Of State,,DEM,JOHN BARROW,33
Wilkinson,High Hill,Secretary Of State,,DEM,JOHN BARROW,28
Wilkinson,Irwinton,Secretary Of State,,DEM,JOHN BARROW,316
