county,precinct,office,district,party,candidate,votes
Crawford,1A,Governor,,REP,BRIAN KEMP,161
Crawford,1B,Governor,,REP,BRIAN KEMP,246
Crawford,2,Governor,,REP,BRIAN KEMP,580
Crawford,3,Governor,,REP,BRIAN KEMP,824
Crawford,4,Governor,,REP,BRIAN KEMP,891
Crawford,5,Governor,,REP,BRIAN KEMP,893
Crawford,1A,Governor,,DEM,STACEY ABRAMS,125
Crawford,1B,Governor,,DEM,STACEY ABRAMS,363
Crawford,2,Governor,,DEM,STACEY ABRAMS,464
Crawford,3,Governor,,DEM,STACEY ABRAMS,143
Crawford,4,Governor,,DEM,STACEY ABRAMS,101
Crawford,5,Governor,,DEM,STACEY ABRAMS,106
Crawford,1A,Governor,,LIB,TED METZ,4
Crawford,1B,Governor,,LIB,TED METZ,2
Crawford,2,Governor,,LIB,TED METZ,2
Crawford,3,Governor,,LIB,TED METZ,18
Crawford,4,Governor,,LIB,TED METZ,8
Crawford,5,Governor,,LIB,TED METZ,3
Crawford,1A,Lieutenant Governor,,REP,GEOFF DUNCAN,154
Crawford,1B,Lieutenant Governor,,REP,GEOFF DUNCAN,230
Crawford,2,Lieutenant Governor,,REP,GEOFF DUNCAN,546
Crawford,3,Lieutenant Governor,,REP,GEOFF DUNCAN,786
Crawford,4,Lieutenant Governor,,REP,GEOFF DUNCAN,862
Crawford,5,Lieutenant Governor,,REP,GEOFF DUNCAN,844
Crawford,1A,Lieutenant Governor,,DEM,SARAH RIGGS AMICO,114
Crawford,1B,Lieutenant Governor,,DEM,SARAH RIGGS AMICO,329
Crawford,2,Lieutenant Governor,,DEM,SARAH RIGGS AMICO,412
Crawford,3,Lieutenant Governor,,DEM,SARAH RIGGS AMICO,158
Crawford,4,Lieutenant Governor,,DEM,SARAH RIGGS AMICO,113
Crawford,5,Lieutenant Governor,,DEM,SARAH RIGGS AMICO,123
Crawford,1A,Secretary Of State,,REP,BRAD RAFFENSPERGER,147
Crawford,1B,Secretary Of State,,REP,BRAD RAFFENSPERGER,230
Crawford,2,Secretary Of State,,REP,BRAD RAFFENSPERGER,539
