county,precinct,office,district,party,candidate,votes
Fannin,COLWELL,Governor,,REP,BRIAN KEMP,588
Fannin,FAIRPLAY,Governor,,REP,BRIAN KEMP,482
Fannin,FLINTHILL,Governor,,REP,BRIAN KEMP,1405
Fannin,HEMPTOWN,Governor,,REP,BRIAN KEMP,614
Fannin,HOTHOUSE,Governor,,REP,BRIAN KEMP,581
Fannin,MINERAL BLUFF,Governor,,REP,BRIAN KEMP,887
Fannin,MOBILE,Governor,,REP,BRIAN KEMP,511
Fannin,MORGANTON,Governor,,REP,BRIAN KEMP,968
Fannin,NOONTOOTLA,Governor,,REP,BRIAN KEMP,463
Fannin,SKENIAH,Governor,,REP,BRIAN KEMP,177
Fannin,SUGAR CREEK,Governor,,REP,BRIAN KEMP,1119
Fannin,TOCCOA,Governor,,REP,BRIAN KEMP,1511
Fannin,COLWELL,Governor,,DEM,STACEY ABRAMS,111
Fannin,FAIRPLAY,Governor,,DEM,STACEY ABRAMS,122
Fannin,FLINTHILL,Governor,,DEM,STACEY ABRAMS,219
Fannin,HEMPTOWN,Governor,,DEM,STACEY ABRAMS,117
Fannin,HOTHOUSE,Governor,,DEM,STACEY ABRAMS,115
Fannin,MINERAL BLUFF,Governor,,DEM,STACEY ABRAMS,132
Fannin,MOBILE,Governor,,DEM,STACEY ABRAMS,92
Fannin,MORGANTON,Governor,,DEM,STACEY ABRAMS,192
Fannin,NOONTOOTLA,Governor,,DEM,STACEY ABRAMS,101
Fannin,SKENIAH,Governor,,DEM,STACEY ABRAMS,38
Fannin,SUGAR CREEK,Governor,,DEM,STACEY ABRAMS,228
Fannin,TOCCOA,Governor,,DEM,STACEY ABRAMS,342
Fannin,COLWELL,Governor,,LIB,TED METZ,9
Fannin,FAIRPLAY,Governor,,LIB,TED METZ,5
Fannin,FLINTHILL,Governor,,LIB,TED METZ,11
Fannin,HEMPTOWN,Governor,,LIB,TED METZ,10
Fannin,HOTHOUSE,Governor,,LIB,TED METZ,8
Fannin,MINERAL BLUFF,Governor,,LIB,TED METZ,6
Fannin,MOBILE,Governor,,LIB,TED METZ,3
Fannin,MORGANTON,Governor,,LIB,TED METZ,17
Fannin,NOONTOOTLA,Governor,,LIB,TED METZ,5
Fannin,SKENIAH,Governor,,LIB,TED METZ,2
Fannin,SUGAR CREEK,Governor,,LIB,TED METZ,10
Fannin,TOCCOA,Governor,,LIB,TED METZ,17
Fannin,COLWELL,Lieutenant Governor,,REP,GEOFF DUNCAN,559
Fannin,FAIRPLAY,Lieutenant Governor,,REP,GEOFF DUNCAN,466
Fannin,FLINTHILL,Lieutenant Governor,,REP,GEOFF DUNCAN,1306
Fannin,HEMPTOWN,Lieutenant Governor,,REP,GEOFF DUNCAN,589
Fannin,HOTHOUSE,Lieutenant Governor,,REP,GEOFF DUNCAN,560
Fannin,MINERAL BLUFF,Lieutenant Governor,,REP,GEOFF DUNCAN,845
Fannin,MOBILE,Lieutenant Governor,,REP,GEOFF DUNCAN,484
Fannin,MORGANTON,Lieutenant Governor,,REP,GEOFF DUNCAN,922
Fannin,NOONTOOTLA,Lieutenant Governor,,REP,GEOFF DUNCAN,455
Fannin,SKENIAH,Lieutenant Governor,,REP,GEOFF DUNCAN,175
Fannin,SUGAR CREEK,Lieutenant Governor,,REP,GEOFF DUNCAN,1062
Fannin,TOCCOA,Lieutenant Governor,,REP,GEOFF DUNCAN,1459
Fannin,COLWELL,Lieutenant Governor,,DEM,SARAH RIGGS AMICO,120
Fannin,FAIRPLAY,Lieutenant Governor,,DEM,SARAH RIGGS AMICO,120
Fannin,FLINTHILL,Lieutenant Governor,,DEM,SARAH RIGGS AMICO,232
Fannin,HEMPTOWN,Lieutenant Governor,,DEM,SARAH RIGGS AMICO,119
Fannin,HOTHOUSE,Lieutenant Governor,,DEM,SARAH RIGGS AMICO,113
Fannin,MINERAL BLUFF,Lieutenant Governor,,DEM,SARAH RIGGS AMICO,132
Fannin,MOBILE,Lieutenant Governor,,DEM,SARAH RIGGS AMICO,97
Fannin,MORGANTON,Lieutenant Governor,,DEM,SARAH RIGGS AMICO,206
Fannin,NOONTOOTLA,Lieutenant Governor,,DEM,SARAH RIGGS AMICO,96
Fannin,SKENIAH,Lieutenant Governor,,DEM,SARAH RIGGS AMICO,35
Fannin,SUGAR CREEK,Lieutenant Governor,,DEM,SARAH RIGGS AMICO,235
Fannin,TOCCOA,Lieutenant Governor,,DEM,SARAH RIGGS AMICO,340
Fannin,COLWELL,Secretary Of State,,REP,BRAD RAFFENSPERGER,569
Fannin,FAIRPLAY,Secretary Of State,,REP,BRAD RAFFENSPERGER,472
Fannin,FLINTHILL,Secretary Of State,,REP,BRAD RAFFENSPERGER,1319
Fannin,HEMPTOWN,Secretary Of State,,REP,BRAD RAFFENSPERGER,584
Fannin,HOTHOUSE,Secretary Of State,,REP,BRAD RAFFENSPERGER,557
Fannin,MINERAL BLUFF,Secretary Of State,,REP,BRAD RAFFENSPERGER,847
Fannin,MOBILE,Secretary Of State,,REP,BRAD RAFFENSPERGER,479
Fannin,MORGANTON,Secretary Of State,,REP,BRAD RAFFENSPERGER,933
Fannin,NOONTOOTLA,Secretary Of State,,REP,BRAD RAFFENSPERGER,452
Fannin,SKENIAH,Secretary Of State,,REP,BRAD RAFFENSPERGER,171
Fannin,SUGAR CREEK,Secretary Of State,,REP,BRAD RAFFENSPERGER,1080
Fannin,TOCCOA,Secretary Of State,,REP,BRAD RAFFENSPERGER,1459
Fannin,COLWELL,Secretary Of State,,DEM,JOHN BARROW,113
Fannin,FAIRPLAY,Secretary Of State,,DEM,JOHN BARROW,121
Fannin,FLINTHILL,Secretary Of State,,DEM,JOHN BARROW,247
Fannin,HEMPTOWN,Secretary Of State,,DEM,JOHN BARROW,125
Fannin,HOTHOUSE,Secretary Of State,,DEM,JOHN BARROW,125
Fannin,MINERAL BLUFF,Secretary Of State,,DEM,JOHN BARROW,144
Fannin,MOBILE,Secretary Of State,,DEM,JOHN BARROW,107
Fannin,MORGANTON,Secretary Of State,,DEM,JOHN BARROW,207
Fannin,NOONTOOTLA,Secretary Of State,,DEM,JOHN BARROW,98
Fannin,SKENIAH,Secretary Of State,,DEM,JOHN BARROW,37
Fannin,SUGAR CREEK,Secretary Of State,,DEM,JOHN BARROW,237
Fannin,TOCCOA,Secretary Of State,,DEM,JOHN BARROW,354
Fannin,COLWELL,Secretary Of State,,LIB,SMYTHE DUVAL,15
Fannin,FAIRPLAY,Secretary Of State,,LIB,SMYTHE DUVAL,9
Fannin,FLINTHILL,Secretary Of State,,LIB,SMYTHE DUVAL,17
Fannin,HEMPTOWN,Secretary Of State,,LIB,SMYTHE DUVAL,18
Fannin,HOTHOUSE,Secretary Of State,,LIB,SMYTHE DUVAL,13
Fannin,MINERAL BLUFF,Secretary Of State,,LIB,SMYTHE DUVAL,17
Fannin,MOBILE,Secretary Of State,,LIB,SMYTHE DUVAL,7
Fannin,MORGANTON,Secretary Of State,,LIB,SMYTHE DUVAL,18
Fannin,NOONTOOTLA,Secretary Of State,,LIB,SMYTHE DUVAL,10
Fannin,SKENIAH,Secretary Of State,,LIB,SMYTHE DUVAL,6
Fannin,SUGAR CREEK,Secretary Of State,,LIB,SMYTHE DUVAL,18
Fannin,TOCCOA,Secretary Of State,,LIB,SMYTHE DUVAL,31
Fannin,COLWELL,Attorney General,,(REP,CHRIS CARR ,566
Fannin,FAIRPLAY,Attorney General,,(REP,CHRIS CARR ,475
Fannin,FLINTHILL,Attorney General,,(REP,CHRIS CARR ,1338
Fannin,HEMPTOWN,Attorney General,,(REP,CHRIS CARR ,591
Fannin,HOTHOUSE,Attorney General,,(REP,CHRIS CARR ,560
Fannin,MINERAL BLUFF,Attorney General,,(REP,CHRIS CARR ,845
Fannin,MOBILE,Attorney General,,(REP,CHRIS CARR ,484
Fannin,MORGANTON,Attorney General,,(REP,CHRIS CARR ,939
Fannin,NOONTOOTLA,Attorney General,,(REP,CHRIS CARR ,450
Fannin,SKENIAH,Attorney General,,(REP,CHRIS CARR ,170
Fannin,SUGAR CREEK,Attorney General,,(REP,CHRIS CARR ,1085
Fannin,TOCCOA,Attorney General,,(REP,CHRIS CARR ,1474
Fannin,COLWELL,Attorney General,,DEM,CHARLIE BAILEY,130
Fannin,FAIRPLAY,Attorney General,,DEM,CHARLIE BAILEY,125
Fannin,FLINTHILL,Attorney General,,DEM,CHARLIE BAILEY,240
Fannin,HEMPTOWN,Attorney General,,DEM,CHARLIE BAILEY,127
Fannin,HOTHOUSE,Attorney General,,DEM,CHARLIE BAILEY,127
Fannin,MINERAL BLUFF,Attorney General,,DEM,CHARLIE BAILEY,156
Fannin,MOBILE,Attorney General,,DEM,CHARLIE BAILEY,108
Fannin,MORGANTON,Attorney General,,DEM,CHARLIE BAILEY,215
Fannin,NOONTOOTLA,Attorney General,,DEM,CHARLIE BAILEY,102
Fannin,SKENIAH,Attorney General,,DEM,CHARLIE BAILEY,42
Fannin,SUGAR CREEK,Attorney General,,DEM,CHARLIE BAILEY,245
Fannin,TOCCOA,Attorney General,,DEM,CHARLIE BAILEY,356
Fannin,COLWELL,Commissioner Of Agriculture,,(REP,GARY BLACK ,582
Fannin,FAIRPLAY,Commissioner Of Agriculture,,(REP,GARY BLACK ,478
Fannin,FLINTHILL,Commissioner Of Agriculture,,(REP,GARY BLACK ,1356
Fannin,HEMPTOWN,Commissioner Of Agriculture,,(REP,GARY BLACK ,600
Fannin,HOTHOUSE,Commissioner Of Agriculture,,(REP,GARY BLACK ,576
Fannin,MINERAL BLUFF,Commissioner Of Agriculture,,(REP,GARY BLACK ,860
Fannin,MOBILE,Commissioner Of Agriculture,,(REP,GARY BLACK ,496
Fannin,MORGANTON,Commissioner Of Agriculture,,(REP,GARY BLACK ,955
Fannin,NOONTOOTLA,Commissioner Of Agriculture,,(REP,GARY BLACK ,459
Fannin,SKENIAH,Commissioner Of Agriculture,,(REP,GARY BLACK ,173
Fannin,SUGAR CREEK,Commissioner Of Agriculture,,(REP,GARY BLACK ,1095
Fannin,TOCCOA,Commissioner Of Agriculture,,(REP,GARY BLACK ,1496
Fannin,COLWELL,Commissioner Of Agriculture,,DEM,FRED SWANN,108
Fannin,FAIRPLAY,Commissioner Of Agriculture,,DEM,FRED SWANN,120
Fannin,FLINTHILL,Commissioner Of Agriculture,,DEM,FRED SWANN,224
Fannin,HEMPTOWN,Commissioner Of Agriculture,,DEM,FRED SWANN,116
Fannin,HOTHOUSE,Commissioner Of Agriculture,,DEM,FRED SWANN,108
Fannin,MINERAL BLUFF,Commissioner Of Agriculture,,DEM,FRED SWANN,140
Fannin,MOBILE,Commissioner Of Agriculture,,DEM,FRED SWANN,94
Fannin,MORGANTON,Commissioner Of Agriculture,,DEM,FRED SWANN,193
Fannin,NOONTOOTLA,Commissioner Of Agriculture,,DEM,FRED SWANN,94
Fannin,SKENIAH,Commissioner Of Agriculture,,DEM,FRED SWANN,39
Fannin,SUGAR CREEK,Commissioner Of Agriculture,,DEM,FRED SWANN,223
Fannin,TOCCOA,Commissioner Of Agriculture,,DEM,FRED SWANN,331
Fannin,COLWELL,Commissioner Of Insurance,,REP,JIM BECK,571
Fannin,FAIRPLAY,Commissioner Of Insurance,,REP,JIM BECK,468
Fannin,FLINTHILL,Commissioner Of Insurance,,REP,JIM BECK,1333
Fannin,HEMPTOWN,Commissioner Of Insurance,,REP,JIM BECK,580
Fannin,HOTHOUSE,Commissioner Of Insurance,,REP,JIM BECK,563
Fannin,MINERAL BLUFF,Commissioner Of Insurance,,REP,JIM BECK,851
Fannin,MOBILE,Commissioner Of Insurance,,REP,JIM BECK,486
Fannin,MORGANTON,Commissioner Of Insurance,,REP,JIM BECK,937
Fannin,NOONTOOTLA,Commissioner Of Insurance,,REP,JIM BECK,454
Fannin,SKENIAH,Commissioner Of Insurance,,REP,JIM BECK,167
