county,precinct,office,district,party,candidate,votes
Jackson,Central Jackson,Governor,,REP,BRIAN KEMP,6872
Jackson,North Jackson,Governor,,REP,BRIAN KEMP,5192
Jackson,West Jackson,Governor,,REP,BRIAN KEMP,6597
Jackson,South Jackson,Governor,,REP,BRIAN KEMP,3289
Jackson,Central Jackson,Governor,,DEM,STACEY ABRAMS,1478
Jackson,North Jackson,Governor,,DEM,STACEY ABRAMS,1110
Jackson,West Jackson,Governor,,DEM,STACEY ABRAMS,1237
Jackson,South Jackson,Governor,,DEM,STACEY ABRAMS,849
Jackson,Central Jackson,Governor,,LIB,TED METZ,79
Jackson,North Jackson,Governor,,LIB,TED METZ,62
Jackson,West Jackson,Governor,,LIB,TED METZ,91
Jackson,South Jackson,Governor,,LIB,TED METZ,43
Jackson,Central Jackson,Lieutenant Governor,,REP,GEOFF DUNCAN,6710
Jackson,North Jackson,Lieutenant Governor,,REP,GEOFF DUNCAN,5031
Jackson,West Jackson,Lieutenant Governor,,REP,GEOFF DUNCAN,6457
Jackson,South Jackson,Lieutenant Governor,,REP,GEOFF DUNCAN,3168
Jackson,Central Jackson,Lieutenant Governor,,DEM,SARAH RIGGS AMICO,1435
Jackson,North Jackson,Lieutenant Governor,,DEM,SARAH RIGGS AMICO,1097
Jackson,West Jackson,Lieutenant Governor,,DEM,SARAH RIGGS AMICO,1243
Jackson,South Jackson,Lieutenant Governor,,DEM,SARAH RIGGS AMICO,854
Jackson,Central Jackson,Secretary Of State,,REP,BRAD RAFFENSPERGER,6625
Jackson,North Jackson,Secretary Of State,,REP,BRAD RAFFENSPERGER,4999
Jackson,West Jackson,Secretary Of State,,REP,BRAD RAFFENSPERGER,6434
Jackson,South Jackson,Secretary Of State,,REP,BRAD RAFFENSPERGER,3118
Jackson,Central Jackson,Secretary Of State,,DEM,JOHN BARROW,1519
Jackson,North Jackson,Secretary Of State,,DEM,JOHN BARROW,1175
Jackson,West Jackson,Secretary Of State,,DEM,JOHN BARROW,1262
Jackson,South Jackson,Secretary Of State,,DEM,JOHN BARROW,925
Jackson,Central Jackson,Secretary Of State,,LIB,SMYTHE DUVAL,189
Jackson,North Jackson,Secretary Of State,,LIB,SMYTHE DUVAL,107
Jackson,West Jackson,Secretary Of State,,LIB,SMYTHE DUVAL,170
Jackson,South Jackson,Secretary Of State,,LIB,SMYTHE DUVAL,81
Jackson,Central Jackson,Attorney General,,(REP,CHRIS CARR ,6802
Jackson,North Jackson,Attorney General,,(REP,CHRIS CARR ,5081
