county,precinct,office,district,party,candidate,votes
Long,Beards Creek,Governor,,REP,BRIAN KEMP,379
Long,Rye Patch/Oak Dale,Governor,,REP,BRIAN KEMP,742
Long,South Ludowici,Governor,,REP,BRIAN KEMP,232
Long,North Ludowici,Governor,,REP,BRIAN KEMP,438
Long,Tibet,Governor,,REP,BRIAN KEMP,376
Long,Alma Flournoy,Governor,,REP,BRIAN KEMP,130
Long,Faith Baptist Annex,Governor,,REP,BRIAN KEMP,294
Long,Beards Creek,Governor,,DEM,STACEY ABRAMS,252
Long,Rye Patch/Oak Dale,Governor,,DEM,STACEY ABRAMS,366
Long,South Ludowici,Governor,,DEM,STACEY ABRAMS,236
Long,North Ludowici,Governor,,DEM,STACEY ABRAMS,333
Long,Tibet,Governor,,DEM,STACEY ABRAMS,65
Long,Alma Flournoy,Governor,,DEM,STACEY ABRAMS,32
Long,Faith Baptist Annex,Governor,,DEM,STACEY ABRAMS,87
Long,Beards Creek,Governor,,LIB,TED METZ,4
Long,Rye Patch/Oak Dale,Governor,,LIB,TED METZ,6
Long,South Ludowici,Governor,,LIB,TED METZ,4
Long,North Ludowici,Governor,,LIB,TED METZ,13
Long,Tibet,Governor,,LIB,TED METZ,5
Long,Alma Flournoy,Governor,,LIB,TED METZ,1
Long,Faith Baptist Annex,Governor,,LIB,TED METZ,3
Long,Beards Creek,Lieutenant Governor,,REP,GEOFF DUNCAN,351
Long,Rye Patch/Oak Dale,Lieutenant Governor,,REP,GEOFF DUNCAN,709
Long,South Ludowici,Lieutenant Governor,,REP,GEOFF DUNCAN,223
Long,North Ludowici,Lieutenant Governor,,REP,GEOFF DUNCAN,434
Long,Tibet,Lieutenant Governor,,REP,GEOFF DUNCAN,358
Long,Alma Flournoy,Lieutenant Governor,,REP,GEOFF DUNCAN,115
Long,Faith Baptist Annex,Lieutenant Governor,,REP,GEOFF DUNCAN,286
Long,Beards Creek,Lieutenant Governor,,DEM,SARAH RIGGS AMICO,229
Long,Rye Patch/Oak Dale,Lieutenant Governor,,DEM,SARAH RIGGS AMICO,369
Long,South Ludowici,Lieutenant Governor,,DEM,SARAH RIGGS AMICO,218
Long,North Ludowici,Lieutenant Governor,,DEM,SARAH RIGGS AMICO,319
Long,Tibet,Lieutenant Governor,,DEM,SARAH RIGGS AMICO,67
Long,Alma Flournoy,Lieutenant Governor,,DEM,SARAH RIGGS AMICO,35
Long,Faith Baptist Annex,Lieutenant Governor,,DEM,SARAH RIGGS AMICO,90
Long,Beards Creek,Secretary Of State,,REP,BRAD RAFFENSPERGER,320
Long,Rye Patch/Oak Dale,Secretary Of State,,REP,BRAD RAFFENSPERGER,643
Long,South Ludowici,Secretary Of State,,REP,BRAD RAFFENSPERGER,211
Long,North Ludowici,Secretary Of State,,REP,BRAD RAFFENSPERGER,406
Long,Tibet,Secretary Of State,,REP,BRAD RAFFENSPERGER,336
Long,Alma Flournoy,Secretary Of State,,REP,BRAD RAFFENSPERGER,108
Long,Faith Baptist Annex,Secretary Of State,,REP,BRAD RAFFENSPERGER,270
Long,Beards Creek,Secretary Of State,,DEM,JOHN BARROW,290
Long,Rye Patch/Oak Dale,Secretary Of State,,DEM,JOHN BARROW,432
Long,South Ludowici,Secretary Of State,,DEM,JOHN BARROW,240
Long,North Ludowici,Secretary Of State,,DEM,JOHN BARROW,352
Long,Tibet,Secretary Of State,,DEM,JOHN BARROW,101
Long,Alma Flournoy,Secretary Of State,,DEM,JOHN BARROW,46
Long,Faith Baptist Annex,Secretary Of State,,DEM,JOHN BARROW,101
Long,Beards Creek,Secretary Of State,,LIB,SMYTHE DUVAL,9
