county,precinct,office,district,party,candidate,votes
Candler,Metter -1685,Governor,,REP,BRIAN KEMP,1356
Candler,Candler-1736,Governor,,REP,BRIAN KEMP,1204
Candler,Metter -1685,Governor,,DEM,STACEY ABRAMS,576
Candler,Candler-1736,Governor,,DEM,STACEY ABRAMS,387
Candler,Metter -1685,Governor,,LIB,TED METZ,9
Candler,Candler-1736,Governor,,LIB,TED METZ,7
Candler,Metter -1685,Lieutenant Governor,,REP,GEOFF DUNCAN,1296
Candler,Candler-1736,Lieutenant Governor,,REP,GEOFF DUNCAN,1166
Candler,Metter -1685,Lieutenant Governor,,DEM,SARAH RIGGS AMICO,529
Candler,Candler-1736,Lieutenant Governor,,DEM,SARAH RIGGS AMICO,367
Candler,Metter -1685,Secretary Of State,,REP,BRAD RAFFENSPERGER,1180
Candler,Candler-1736,Secretary Of State,,REP,BRAD RAFFENSPERGER,1061
Candler,Metter -1685,Secretary Of State,,DEM,JOHN BARROW,711
Candler,Candler-1736,Secretary Of State,,DEM,JOHN BARROW,501
Candler,Metter -1685,Secretary Of State,,LIB,SMYTHE DUVAL,21
Candler,Candler-1736,Secretary Of State,,LIB,SMYTHE DUVAL,14
Candler,Metter -1685,Attorney General,,(REP,CHRIS CARR ,1314
Candler,Candler-1736,Attorney General,,(REP,CHRIS CARR ,1173
Candler,Metter -1685,Attorney General,,DEM,CHARLIE BAILEY,569
Candler,Candler-1736,Attorney General,,DEM,CHARLIE BAILEY,388
Candler,Metter -1685,Commissioner Of Agriculture,,(REP,GARY BLACK ,1346
Candler,Candler-1736,Commissioner Of Agriculture,,(REP,GARY BLACK ,1201
Candler,Metter -1685,Commissioner Of Agriculture,,DEM,FRED SWANN,541
Candler,Candler-1736,Commissioner Of Agriculture,,DEM,FRED SWANN,355
Candler,Metter -1685,Commissioner Of Insurance,,REP,JIM BECK,1314
Candler,Candler-1736,Commissioner Of Insurance,,REP,JIM BECK,1174
Candler,Metter -1685,Commissioner Of Insurance,,DEM,JANICE LAWS,558
Candler,Candler-1736,Commissioner Of Insurance,,DEM,JANICE LAWS,364
Candler,Metter -1685,Commissioner Of Insurance,,LIB,DONNIE FOSTER,23
Candler,Candler-1736,Commissioner Of Insurance,,LIB,DONNIE FOSTER,19
Candler,Metter -1685,State School Superintendent,,(REP,RICHARD WOODS ,1343
Candler,Candler-1736,State School Superintendent,,(REP,RICHARD WOODS ,1197
Candler,Metter -1685,State School Superintendent,,DEM,"OTHA E. THORNTON, JR",549
Candler,Candler-1736,State School Superintendent,,DEM,"OTHA E. THORNTON, JR",368
Candler,Metter -1685,Commissioner Of Labor,,(REP,MARK BUTLER ,1325
Candler,Candler-1736,Commissioner Of Labor,,(REP,MARK BUTLER ,1185
Candler,Metter -1685,Commissioner Of Labor,,DEM,RICHARD KEATLEY,563
Candler,Candler-1736,Commissioner Of Labor,,DEM,RICHARD KEATLEY,378
Candler,Metter -1685,"Public Service Commission, District 3",3,(REP,CHUCK EATON ,1290
Candler,Candler-1736,"Public Service Commission, District 3",3,(REP,CHUCK EATON ,1148
Candler,Metter -1685,"Public Service Commission, District 3",3,DEM,LINDY MILLER,564
Candler,Candler-1736,"Public Service Commission, District 3",3,DEM,LINDY MILLER,375
Candler,Metter -1685,"Public Service Commission, District 3",3,LIB,RYAN GRAHAM,27
Candler,Candler-1736,"Public Service Commission, District 3",3,LIB,RYAN GRAHAM,29
Candler,Metter -1685,"Public Service Commission, District 5",5,(REP,TRICIA PRIDEMORE ,1300
Candler,Candler-1736,"Public Service Commission, District 5",5,(REP,TRICIA PRIDEMORE ,1160
Candler,Metter -1685,"Public Service Commission, District 5",5,DEM,DAWN A. RANDOLPH,568
Candler,Candler-1736,"Public Service Commission, District 5",5,DEM,DAWN A. RANDOLPH,370
Candler,Metter -1685,"Public Service Commission, District 5",5,LIB,JOHN TURPISH,13
Candler,Candler-1736,"Public Service Commission, District 5",5,LIB,JOHN TURPISH,31
Candler,Metter -1685,U.S. Representative,12,(REP,RICK W. ALLEN ,1346
Candler,Candler-1736,U.S. Representative,12,(REP,RICK W. ALLEN ,1197
Candler,Metter -1685,U.S. Representative,12,DEM,FRANCYS JOHNSON,568
Candler,Candler-1736,U.S. Representative,12,DEM,FRANCYS JOHNSON,386
Candler,Metter -1685,State Senator,4,(REP,JACK HILL ,1642
Candler,Candler-1736,State Senator,4,(REP,JACK HILL ,1401
Candler,Metter -1685,State Representative,158,(REP,BUTCH PARRISH ,1636
Candler,Candler-1736,State Representative,158,(REP,BUTCH PARRISH ,1388
Candler,Candler-1736,County Comm D2,,R,B. JONES ,719
Candler,Metter -1685,County Comm D4,,R,B. HENDRIX,985
Candler,Metter -1685,Soil and Water,,,M. TRAPNELL,1690
Candler,Candler-1736,Soil and Water,,,M. TRAPNELL,1402
Candler,Metter -1685,Constitutional Amendment #1<br>Creates the Georgia Outdoor Stewardship Trust Fund to protect water quality, wildlife habitat,,YES,1471
Candler,Candler-1736,Constitutional Amendment #1<br>Creates the Georgia Outdoor Stewardship Trust Fund to protect water quality, wildlife habitat,,YES,1215
Candler,Metter -1685,Constitutional Amendment #1<br>Creates the Georgia Outdoor Stewardship Trust Fund to protect water quality, wildlife habitat,,NO,367
Candler,Candler-1736,Constitutional Amendment #1<br>Creates the Georgia Outdoor Stewardship Trust Fund to protect water quality, wildlife habitat,,NO,316
Candler,Metter -1685,Constitutional Amendment #2 <br>Creates a state-wide business court to lower costs, enhance efficiency,,YES,1259
Candler,Candler-1736,Constitutional Amendment #2 <br>Creates a state-wide business court to lower costs, enhance efficiency,,YES,1022
Candler,Metter -1685,Constitutional Amendment #2 <br>Creates a state-wide business court to lower costs, enhance efficiency,,NO,527
Candler,Candler-1736,Constitutional Amendment #2 <br>Creates a state-wide business court to lower costs, enhance efficiency,,NO,471
Candler,Metter -1685,Constitutional Amendment #3 <br>Encourages the conservation, sustainability,,YES,1084
Candler,Candler-1736,Constitutional Amendment #3 <br>Encourages the conservation, sustainability,,YES,874
Candler,Metter -1685,Constitutional Amendment #3 <br>Encourages the conservation, sustainability,,NO,660
Candler,Candler-1736,Constitutional Amendment #3 <br>Encourages the conservation, sustainability,,NO,589
Candler,Metter -1685,Constitutional Amendment #4 <br>Provides rights for victims of crime in the judicial process.,,,YES,1401
Candler,Candler-1736,Constitutional Amendment #4 <br>Provides rights for victims of crime in the judicial process.,,,YES,1134
Candler,Metter -1685,Constitutional Amendment #4 <br>Provides rights for victims of crime in the judicial process.,,,NO,413
Candler,Candler-1736,Constitutional Amendment #4 <br>Provides rights for victims of crime in the judicial process.,,,NO,384
Candler,Metter -1685,Constitutional Amendment #5 <br>Authorizes fair allocation of sales tax proceeds to county and city school districts.,,,YES,1187
Candler,Candler-1736,Constitutional Amendment #5 <br>Authorizes fair allocation of sales tax proceeds to county and city school districts.,,,YES,962
Candler,Metter -1685,Constitutional Amendment #5 <br>Authorizes fair allocation of sales tax proceeds to county and city school districts.,,,NO,583
Candler,Candler-1736,Constitutional Amendment #5 <br>Authorizes fair allocation of sales tax proceeds to county and city school districts.,,,NO,510
Candler,Metter -1685,Statewide Referendum A <br>Provides for a homestead exemption for residents of certain municipal corporations.,,,YES,944
Candler,Candler-1736,Statewide Referendum A <br>Provides for a homestead exemption for residents of certain municipal corporations.,,,YES,783
Candler,Metter -1685,Statewide Referendum A <br>Provides for a homestead exemption for residents of certain municipal corporations.,,,NO,779
Candler,Candler-1736,Statewide Referendum A <br>Provides for a homestead exemption for residents of certain municipal corporations.,,,NO,668
Candler,Metter -1685,Statewide Referendum B <br>Provides a tax exemption for certain homes for the mentally disabled.,,,YES,1269
Candler,Candler-1736,Statewide Referendum B <br>Provides a tax exemption for certain homes for the mentally disabled.,,,YES,1051
Candler,Metter -1685,Statewide Referendum B <br>Provides a tax exemption for certain homes for the mentally disabled.,,,NO,518
Candler,Candler-1736,Statewide Referendum B <br>Provides a tax exemption for certain homes for the mentally disabled.,,,NO,433
Candler,Metter -1685,Special,,,J. MCKIE,136
Candler,Candler-1736,Special,,,J. MCKIE,139
Candler,Metter -1685,Special,,,C. SIKES,236
Candler,Candler-1736,Special,,,C. SIKES,178
