county,precinct,office,district,party,candidate,votes
Paulding,SHELTON ELEM SCHOOL,Governor,,REP,BRIAN KEMP,6742
Paulding,BURNT HICKORY PARK,Governor,,REP,BRIAN KEMP,2922
Paulding,MOSES MIDDLE SCHOOL,Governor,,REP,BRIAN KEMP,3011
Paulding,WEST RIDGE CHURCH,Governor,,REP,BRIAN KEMP,5836
Paulding,WATSON GOVT COMPLEX,Governor,,REP,BRIAN KEMP,3178
Paulding,SARA RAGSDALE ELM SC,Governor,,REP,BRIAN KEMP,2009
Paulding,PAULDING CO HIGH SC,Governor,,REP,BRIAN KEMP,2015
Paulding,HIRAM HIGH SCHOOL,Governor,,REP,BRIAN KEMP,2379
Paulding,TAYLOR FARM PARK,Governor,,REP,BRIAN KEMP,2991
Paulding,AUSTIN MIDDLE SCHOOL,Governor,,REP,BRIAN KEMP,2686
Paulding,NEBO ELEMENTARY SCH,Governor,,REP,BRIAN KEMP,4039
Paulding,CARL SCOGGINS MID SC,Governor,,REP,BRIAN KEMP,2976
Paulding,SHELTON ELEM SCHOOL,Governor,,DEM,STACEY ABRAMS,2885
Paulding,BURNT HICKORY PARK,Governor,,DEM,STACEY ABRAMS,517
Paulding,MOSES MIDDLE SCHOOL,Governor,,DEM,STACEY ABRAMS,1343
Paulding,WEST RIDGE CHURCH,Governor,,DEM,STACEY ABRAMS,2599
Paulding,WATSON GOVT COMPLEX,Governor,,DEM,STACEY ABRAMS,2109
Paulding,SARA RAGSDALE ELM SC,Governor,,DEM,STACEY ABRAMS,579
Paulding,PAULDING CO HIGH SC,Governor,,DEM,STACEY ABRAMS,1066
Paulding,HIRAM HIGH SCHOOL,Governor,,DEM,STACEY ABRAMS,3015
Paulding,TAYLOR FARM PARK,Governor,,DEM,STACEY ABRAMS,2530
Paulding,AUSTIN MIDDLE SCHOOL,Governor,,DEM,STACEY ABRAMS,1455
Paulding,NEBO ELEMENTARY SCH,Governor,,DEM,STACEY ABRAMS,1362
Paulding,CARL SCOGGINS MID SC,Governor,,DEM,STACEY ABRAMS,499
Paulding,SHELTON ELEM SCHOOL,Governor,,LIB,TED METZ,67
Paulding,BURNT HICKORY PARK,Governor,,LIB,TED METZ,34
Paulding,MOSES MIDDLE SCHOOL,Governor,,LIB,TED METZ,48
Paulding,WEST RIDGE CHURCH,Governor,,LIB,TED METZ,78
Paulding,WATSON GOVT COMPLEX,Governor,,LIB,TED METZ,63
Paulding,SARA RAGSDALE ELM SC,Governor,,LIB,TED METZ,23
Paulding,PAULDING CO HIGH SC,Governor,,LIB,TED METZ,34
Paulding,HIRAM HIGH SCHOOL,Governor,,LIB,TED METZ,40
Paulding,TAYLOR FARM PARK,Governor,,LIB,TED METZ,36
Paulding,AUSTIN MIDDLE SCHOOL,Governor,,LIB,TED METZ,54
Paulding,NEBO ELEMENTARY SCH,Governor,,LIB,TED METZ,55
