county,precinct,office,district,party,candidate,votes
Tattnall,COBBTOWN,Governor,,REP,BRIAN KEMP,352
Tattnall,SHILOH,Governor,,REP,BRIAN KEMP,277
Tattnall,COLLINS,Governor,,REP,BRIAN KEMP,662
Tattnall,MANASSAS,Governor,,REP,BRIAN KEMP,118
Tattnall,DISTRICT II,Governor,,REP,BRIAN KEMP,890
Tattnall,EAST GLENNVILLE,Governor,,REP,BRIAN KEMP,1199
Tattnall,DISTRICT IV,Governor,,REP,BRIAN KEMP,1029
Tattnall,DISTRICT V,Governor,,REP,BRIAN KEMP,546
Tattnall,COBBTOWN,Governor,,DEM,STACEY ABRAMS,65
Tattnall,SHILOH,Governor,,DEM,STACEY ABRAMS,144
Tattnall,COLLINS,Governor,,DEM,STACEY ABRAMS,175
Tattnall,MANASSAS,Governor,,DEM,STACEY ABRAMS,48
Tattnall,DISTRICT II,Governor,,DEM,STACEY ABRAMS,414
Tattnall,EAST GLENNVILLE,Governor,,DEM,STACEY ABRAMS,221
Tattnall,DISTRICT IV,Governor,,DEM,STACEY ABRAMS,410
Tattnall,DISTRICT V,Governor,,DEM,STACEY ABRAMS,60
Tattnall,COBBTOWN,Governor,,LIB,TED METZ,4
Tattnall,SHILOH,Governor,,LIB,TED METZ,4
Tattnall,COLLINS,Governor,,LIB,TED METZ,6
Tattnall,MANASSAS,Governor,,LIB,TED METZ,0
Tattnall,DISTRICT II,Governor,,LIB,TED METZ,7
Tattnall,EAST GLENNVILLE,Governor,,LIB,TED METZ,5
Tattnall,DISTRICT IV,Governor,,LIB,TED METZ,8
Tattnall,DISTRICT V,Governor,,LIB,TED METZ,3
Tattnall,COBBTOWN,Lieutenant Governor,,REP,GEOFF DUNCAN,335
Tattnall,SHILOH,Lieutenant Governor,,REP,GEOFF DUNCAN,260
Tattnall,COLLINS,Lieutenant Governor,,REP,GEOFF DUNCAN,620
Tattnall,MANASSAS,Lieutenant Governor,,REP,GEOFF DUNCAN,109
Tattnall,DISTRICT II,Lieutenant Governor,,REP,GEOFF DUNCAN,858
Tattnall,EAST GLENNVILLE,Lieutenant Governor,,REP,GEOFF DUNCAN,1138
Tattnall,DISTRICT IV,Lieutenant Governor,,REP,GEOFF DUNCAN,980
Tattnall,DISTRICT V,Lieutenant Governor,,REP,GEOFF DUNCAN,524
Tattnall,COBBTOWN,Lieutenant Governor,,DEM,SARAH RIGGS AMICO,64
Tattnall,SHILOH,Lieutenant Governor,,DEM,SARAH RIGGS AMICO,131
Tattnall,COLLINS,Lieutenant Governor,,DEM,SARAH RIGGS AMICO,164
Tattnall,MANASSAS,Lieutenant Governor,,DEM,SARAH RIGGS AMICO,46
Tattnall,DISTRICT II,Lieutenant Governor,,DEM,SARAH RIGGS AMICO,377
Tattnall,EAST GLENNVILLE,Lieutenant Governor,,DEM,SARAH RIGGS AMICO,225
Tattnall,DISTRICT IV,Lieutenant Governor,,DEM,SARAH RIGGS AMICO,372
Tattnall,DISTRICT V,Lieutenant Governor,,DEM,SARAH RIGGS AMICO,58
Tattnall,COBBTOWN,Secretary Of State,,REP,BRAD RAFFENSPERGER,289
Tattnall,SHILOH,Secretary Of State,,REP,BRAD RAFFENSPERGER,220
Tattnall,COLLINS,Secretary Of State,,REP,BRAD RAFFENSPERGER,544
Tattnall,MANASSAS,Secretary Of State,,REP,BRAD RAFFENSPERGER,106
Tattnall,DISTRICT II,Secretary Of State,,REP,BRAD RAFFENSPERGER,739
Tattnall,EAST GLENNVILLE,Secretary Of State,,REP,BRAD RAFFENSPERGER,992
Tattnall,DISTRICT IV,Secretary Of State,,REP,BRAD RAFFENSPERGER,852
Tattnall,DISTRICT V,Secretary Of State,,REP,BRAD RAFFENSPERGER,465
Tattnall,COBBTOWN,Secretary Of State,,DEM,JOHN BARROW,120
Tattnall,SHILOH,Secretary Of State,,DEM,JOHN BARROW,186
Tattnall,COLLINS,Secretary Of State,,DEM,JOHN BARROW,272
Tattnall,MANASSAS,Secretary Of State,,DEM,JOHN BARROW,57
Tattnall,DISTRICT II,Secretary Of State,,DEM,JOHN BARROW,529
Tattnall,EAST GLENNVILLE,Secretary Of State,,DEM,JOHN BARROW,390
Tattnall,DISTRICT IV,Secretary Of State,,DEM,JOHN BARROW,555
Tattnall,DISTRICT V,Secretary Of State,,DEM,JOHN BARROW,132
Tattnall,COBBTOWN,Secretary Of State,,LIB,SMYTHE DUVAL,5
Tattnall,SHILOH,Secretary Of State,,LIB,SMYTHE DUVAL,10
Tattnall,COLLINS,Secretary Of State,,LIB,SMYTHE DUVAL,7
Tattnall,MANASSAS,Secretary Of State,,LIB,SMYTHE DUVAL,1
Tattnall,DISTRICT II,Secretary Of State,,LIB,SMYTHE DUVAL,14
Tattnall,EAST GLENNVILLE,Secretary Of State,,LIB,SMYTHE DUVAL,20
Tattnall,DISTRICT IV,Secretary Of State,,LIB,SMYTHE DUVAL,15
Tattnall,DISTRICT V,Secretary Of State,,LIB,SMYTHE DUVAL,2
Tattnall,COBBTOWN,Attorney General,,(REP,CHRIS CARR ,341
Tattnall,SHILOH,Attorney General,,(REP,CHRIS CARR ,262
Tattnall,COLLINS,Attorney General,,(REP,CHRIS CARR ,620
Tattnall,MANASSAS,Attorney General,,(REP,CHRIS CARR ,109
Tattnall,DISTRICT II,Attorney General,,(REP,CHRIS CARR ,862
Tattnall,EAST GLENNVILLE,Attorney General,,(REP,CHRIS CARR ,1144
Tattnall,DISTRICT IV,Attorney General,,(REP,CHRIS CARR ,983
Tattnall,DISTRICT V,Attorney General,,(REP,CHRIS CARR ,515
Tattnall,COBBTOWN,Attorney General,,DEM,CHARLIE BAILEY,68
Tattnall,SHILOH,Attorney General,,DEM,CHARLIE BAILEY,150
Tattnall,COLLINS,Attorney General,,DEM,CHARLIE BAILEY,189
Tattnall,MANASSAS,Attorney General,,DEM,CHARLIE BAILEY,55
Tattnall,DISTRICT II,Attorney General,,DEM,CHARLIE BAILEY,404
Tattnall,EAST GLENNVILLE,Attorney General,,DEM,CHARLIE BAILEY,246
Tattnall,DISTRICT IV,Attorney General,,DEM,CHARLIE BAILEY,407
Tattnall,DISTRICT V,Attorney General,,DEM,CHARLIE BAILEY,77
