county,precinct,office,district,party,candidate,votes
Upson,YATESVILLE,Governor,,REP,BRIAN KEMP,639
Upson,SALEM,Governor,,REP,BRIAN KEMP,39
Upson,REDBONE,Governor,,REP,BRIAN KEMP,3843
Upson,TOWN,Governor,,REP,BRIAN KEMP,2542
Upson,YATESVILLE,Governor,,DEM,STACEY ABRAMS,212
Upson,SALEM,Governor,,DEM,STACEY ABRAMS,247
Upson,REDBONE,Governor,,DEM,STACEY ABRAMS,1038
Upson,TOWN,Governor,,DEM,STACEY ABRAMS,1946
Upson,YATESVILLE,Governor,,LIB,TED METZ,5
Upson,SALEM,Governor,,LIB,TED METZ,1
Upson,REDBONE,Governor,,LIB,TED METZ,25
Upson,TOWN,Governor,,LIB,TED METZ,31
Upson,YATESVILLE,Lieutenant Governor,,REP,GEOFF DUNCAN,616
Upson,SALEM,Lieutenant Governor,,REP,GEOFF DUNCAN,39
Upson,REDBONE,Lieutenant Governor,,REP,GEOFF DUNCAN,3719
Upson,TOWN,Lieutenant Governor,,REP,GEOFF DUNCAN,2471
Upson,YATESVILLE,Lieutenant Governor,,DEM,SARAH RIGGS AMICO,203
Upson,SALEM,Lieutenant Governor,,DEM,SARAH RIGGS AMICO,227
Upson,REDBONE,Lieutenant Governor,,DEM,SARAH RIGGS AMICO,984
Upson,TOWN,Lieutenant Governor,,DEM,SARAH RIGGS AMICO,1755
Upson,YATESVILLE,Secretary Of State,,REP,BRAD RAFFENSPERGER,613
Upson,SALEM,Secretary Of State,,REP,BRAD RAFFENSPERGER,37
Upson,REDBONE,Secretary Of State,,REP,BRAD RAFFENSPERGER,3712
Upson,TOWN,Secretary Of State,,REP,BRAD RAFFENSPERGER,2448
Upson,YATESVILLE,Secretary Of State,,DEM,JOHN BARROW,222
Upson,SALEM,Secretary Of State,,DEM,JOHN BARROW,239
Upson,REDBONE,Secretary Of State,,DEM,JOHN BARROW,1066
Upson,TOWN,Secretary Of State,,DEM,JOHN BARROW,1878
Upson,YATESVILLE,Secretary Of State,,LIB,SMYTHE DUVAL,11
Upson,SALEM,Secretary Of State,,LIB,SMYTHE DUVAL,6
Upson,REDBONE,Secretary Of State,,LIB,SMYTHE DUVAL,49
Upson,TOWN,Secretary Of State,,LIB,SMYTHE DUVAL,67
Upson,YATESVILLE,Attorney General,,(REP,CHRIS CARR ,623
Upson,SALEM,Attorney General,,(REP,CHRIS CARR ,47
Upson,REDBONE,Attorney General,,(REP,CHRIS CARR ,3728
Upson,TOWN,Attorney General,,(REP,CHRIS CARR ,2477
Upson,YATESVILLE,Attorney General,,DEM,CHARLIE BAILEY,218
Upson,SALEM,Attorney General,,DEM,CHARLIE BAILEY,234
Upson,REDBONE,Attorney General,,DEM,CHARLIE BAILEY,1076
Upson,TOWN,Attorney General,,DEM,CHARLIE BAILEY,1890
Upson,YATESVILLE,Commissioner Of Agriculture,,(REP,GARY BLACK ,644
Upson,SALEM,Commissioner Of Agriculture,,(REP,GARY BLACK ,48
Upson,REDBONE,Commissioner Of Agriculture,,(REP,GARY BLACK ,3785
Upson,TOWN,Commissioner Of Agriculture,,(REP,GARY BLACK ,2538
Upson,YATESVILLE,Commissioner Of Agriculture,,DEM,FRED SWANN,198
Upson,SALEM,Commissioner Of Agriculture,,DEM,FRED SWANN,234
