county,precinct,office,district,party,candidate,votes
McDuffie,131 - Queen of Angels,Governor,,REP,BRIAN KEMP,118
McDuffie,132 - Augusta Tech,Governor,,REP,BRIAN KEMP,885
McDuffie,133A - Fort Creek,Governor,,REP,BRIAN KEMP,496
McDuffie,133B - Dearing Gym,Governor,,REP,BRIAN KEMP,894
McDuffie,134 - Vanderhorst,Governor,,REP,BRIAN KEMP,479
McDuffie,135 - Sweetwater,Governor,,REP,BRIAN KEMP,1247
McDuffie,136 - Thomson Depot,Governor,,REP,BRIAN KEMP,146
McDuffie,137 - Marshall Church,Governor,,REP,BRIAN KEMP,681
McDuffie,139 - Whiteoak,Governor,,REP,BRIAN KEMP,377
McDuffie,131 - Queen of Angels,Governor,,DEM,STACEY ABRAMS,498
McDuffie,132 - Augusta Tech,Governor,,DEM,STACEY ABRAMS,76
McDuffie,133A - Fort Creek,Governor,,DEM,STACEY ABRAMS,208
McDuffie,133B - Dearing Gym,Governor,,DEM,STACEY ABRAMS,236
McDuffie,134 - Vanderhorst,Governor,,DEM,STACEY ABRAMS,685
McDuffie,135 - Sweetwater,Governor,,DEM,STACEY ABRAMS,563
McDuffie,136 - Thomson Depot,Governor,,DEM,STACEY ABRAMS,821
McDuffie,137 - Marshall Church,Governor,,DEM,STACEY ABRAMS,130
McDuffie,139 - Whiteoak,Governor,,DEM,STACEY ABRAMS,210
McDuffie,131 - Queen of Angels,Governor,,LIB,TED METZ,1
McDuffie,132 - Augusta Tech,Governor,,LIB,TED METZ,8
McDuffie,133A - Fort Creek,Governor,,LIB,TED METZ,2
McDuffie,133B - Dearing Gym,Governor,,LIB,TED METZ,13
McDuffie,134 - Vanderhorst,Governor,,LIB,TED METZ,4
McDuffie,135 - Sweetwater,Governor,,LIB,TED METZ,8
McDuffie,136 - Thomson Depot,Governor,,LIB,TED METZ,2
McDuffie,137 - Marshall Church,Governor,,LIB,TED METZ,1
McDuffie,139 - Whiteoak,Governor,,LIB,TED METZ,3
McDuffie,131 - Queen of Angels,Lieutenant Governor,,REP,GEOFF DUNCAN,117
