county,precinct,office,district,party,candidate,votes
Atkinson,Pearson County,Governor,,REP,BRIAN KEMP,833
Atkinson,Axson,Governor,,REP,BRIAN KEMP,392
Atkinson,Willacoochee,Governor,,REP,BRIAN KEMP,487
Atkinson,Pearson City,Governor,,REP,BRIAN KEMP,164
Atkinson,Pearson County,Governor,,DEM,STACEY ABRAMS,115
Atkinson,Axson,Governor,,DEM,STACEY ABRAMS,26
Atkinson,Willacoochee,Governor,,DEM,STACEY ABRAMS,245
Atkinson,Pearson City,Governor,,DEM,STACEY ABRAMS,251
Atkinson,Pearson County,Governor,,LIB,TED METZ,3
Atkinson,Axson,Governor,,LIB,TED METZ,0
Atkinson,Willacoochee,Governor,,LIB,TED METZ,4
Atkinson,Pearson City,Governor,,LIB,TED METZ,2
Atkinson,Pearson County,Lieutenant Governor,,REP,GEOFF DUNCAN,779
Atkinson,Axson,Lieutenant Governor,,REP,GEOFF DUNCAN,355
Atkinson,Willacoochee,Lieutenant Governor,,REP,GEOFF DUNCAN,448
Atkinson,Pearson City,Lieutenant Governor,,REP,GEOFF DUNCAN,143
Atkinson,Pearson County,Lieutenant Governor,,DEM,SARAH RIGGS AMICO,105
Atkinson,Axson,Lieutenant Governor,,DEM,SARAH RIGGS AMICO,28
Atkinson,Willacoochee,Lieutenant Governor,,DEM,SARAH RIGGS AMICO,220
Atkinson,Pearson City,Lieutenant Governor,,DEM,SARAH RIGGS AMICO,226
Atkinson,Pearson County,Secretary Of State,,REP,BRAD RAFFENSPERGER,768
Atkinson,Axson,Secretary Of State,,REP,BRAD RAFFENSPERGER,364
Atkinson,Willacoochee,Secretary Of State,,REP,BRAD RAFFENSPERGER,447
Atkinson,Pearson City,Secretary Of State,,REP,BRAD RAFFENSPERGER,144
Atkinson,Pearson County,Secretary Of State,,DEM,JOHN BARROW,147
Atkinson,Axson,Secretary Of State,,DEM,JOHN BARROW,37
Atkinson,Willacoochee,Secretary Of State,,DEM,JOHN BARROW,252
Atkinson,Pearson City,Secretary Of State,,DEM,JOHN BARROW,244
Atkinson,Pearson County,Secretary Of State,,LIB,SMYTHE DUVAL,12
Atkinson,Axson,Secretary Of State,,LIB,SMYTHE DUVAL,4
Atkinson,Willacoochee,Secretary Of State,,LIB,SMYTHE DUVAL,9
Atkinson,Pearson City,Secretary Of State,,LIB,SMYTHE DUVAL,2
Atkinson,Pearson County,Attorney General,,(REP,CHRIS CARR ,791
Atkinson,Axson,Attorney General,,(REP,CHRIS CARR ,366
Atkinson,Willacoochee,Attorney General,,(REP,CHRIS CARR ,462
Atkinson,Pearson City,Attorney General,,(REP,CHRIS CARR ,150
Atkinson,Pearson County,Attorney General,,DEM,CHARLIE BAILEY,129
Atkinson,Axson,Attorney General,,DEM,CHARLIE BAILEY,32
Atkinson,Willacoochee,Attorney General,,DEM,CHARLIE BAILEY,246
Atkinson,Pearson City,Attorney General,,DEM,CHARLIE BAILEY,236
Atkinson,Pearson County,Commissioner Of Agriculture,,(REP,GARY BLACK ,809
Atkinson,Axson,Commissioner Of Agriculture,,(REP,GARY BLACK ,367
Atkinson,Willacoochee,Commissioner Of Agriculture,,(REP,GARY BLACK ,474
Atkinson,Pearson City,Commissioner Of Agriculture,,(REP,GARY BLACK ,154
Atkinson,Pearson County,Commissioner Of Agriculture,,DEM,FRED SWANN,111
Atkinson,Axson,Commissioner Of Agriculture,,DEM,FRED SWANN,34
Atkinson,Willacoochee,Commissioner Of Agriculture,,DEM,FRED SWANN,231
Atkinson,Pearson City,Commissioner Of Agriculture,,DEM,FRED SWANN,225
Atkinson,Pearson County,Commissioner Of Insurance,,REP,JIM BECK,788
Atkinson,Axson,Commissioner Of Insurance,,REP,JIM BECK,363
Atkinson,Willacoochee,Commissioner Of Insurance,,REP,JIM BECK,461
Atkinson,Pearson City,Commissioner Of Insurance,,REP,JIM BECK,144
Atkinson,Pearson County,Commissioner Of Insurance,,DEM,JANICE LAWS,112
Atkinson,Axson,Commissioner Of Insurance,,DEM,JANICE LAWS,29
Atkinson,Willacoochee,Commissioner Of Insurance,,DEM,JANICE LAWS,239
Atkinson,Pearson City,Commissioner Of Insurance,,DEM,JANICE LAWS,231
Atkinson,Pearson County,Commissioner Of Insurance,,LIB,DONNIE FOSTER,17
Atkinson,Axson,Commissioner Of Insurance,,LIB,DONNIE FOSTER,7
Atkinson,Willacoochee,Commissioner Of Insurance,,LIB,DONNIE FOSTER,8
Atkinson,Pearson City,Commissioner Of Insurance,,LIB,DONNIE FOSTER,7
Atkinson,Pearson County,State School Superintendent,,(REP,RICHARD WOODS ,808
Atkinson,Axson,State School Superintendent,,(REP,RICHARD WOODS ,365
Atkinson,Willacoochee,State School Superintendent,,(REP,RICHARD WOODS ,479
Atkinson,Pearson City,State School Superintendent,,(REP,RICHARD WOODS ,162
Atkinson,Pearson County,State School Superintendent,,DEM,"OTHA E. THORNTON, JR",113
Atkinson,Axson,State School Superintendent,,DEM,"OTHA E. THORNTON, JR",30
Atkinson,Willacoochee,State School Superintendent,,DEM,"OTHA E. THORNTON, JR",226
Atkinson,Pearson City,State School Superintendent,,DEM,"OTHA E. THORNTON, JR",226
Atkinson,Pearson County,Commissioner Of Labor,,(REP,MARK BUTLER ,800
Atkinson,Axson,Commissioner Of Labor,,(REP,MARK BUTLER ,363
Atkinson,Willacoochee,Commissioner Of Labor,,(REP,MARK BUTLER ,462
Atkinson,Pearson City,Commissioner Of Labor,,(REP,MARK BUTLER ,156
Atkinson,Pearson County,Commissioner Of Labor,,DEM,RICHARD KEATLEY,116
Atkinson,Axson,Commissioner Of Labor,,DEM,RICHARD KEATLEY,33
Atkinson,Willacoochee,Commissioner Of Labor,,DEM,RICHARD KEATLEY,243
Atkinson,Pearson City,Commissioner Of Labor,,DEM,RICHARD KEATLEY,231
Atkinson,Pearson County,"Public Service Commission, District 3",3,(REP,CHUCK EATON ,783
Atkinson,Axson,"Public Service Commission, District 3",3,(REP,CHUCK EATON ,360
Atkinson,Willacoochee,"Public Service Commission, District 3",3,(REP,CHUCK EATON ,454
Atkinson,Pearson City,"Public Service Commission, District 3",3,(REP,CHUCK EATON ,147
Atkinson,Pearson County,"Public Service Commission, District 3",3,DEM,LINDY MILLER,119
Atkinson,Axson,"Public Service Commission, District 3",3,DEM,LINDY MILLER,28
Atkinson,Willacoochee,"Public Service Commission, District 3",3,DEM,LINDY MILLER,238
Atkinson,Pearson City,"Public Service Commission, District 3",3,DEM,LINDY MILLER,231
Atkinson,Pearson County,"Public Service Commission, District 3",3,LIB,RYAN GRAHAM,13
Atkinson,Axson,"Public Service Commission, District 3",3,LIB,RYAN GRAHAM,7
Atkinson,Willacoochee,"Public Service Commission, District 3",3,LIB,RYAN GRAHAM,14
Atkinson,Pearson City,"Public Service Commission, District 3",3,LIB,RYAN GRAHAM,6
Atkinson,Pearson County,"Public Service Commission, District 5",5,(REP,TRICIA PRIDEMORE ,772
Atkinson,Axson,"Public Service Commission, District 5",5,(REP,TRICIA PRIDEMORE ,358
Atkinson,Willacoochee,"Public Service Commission, District 5",5,(REP,TRICIA PRIDEMORE ,456
Atkinson,Pearson City,"Public Service Commission, District 5",5,(REP,TRICIA PRIDEMORE ,152
Atkinson,Pearson County,"Public Service Commission, District 5",5,DEM,DAWN A. RANDOLPH,117
Atkinson,Axson,"Public Service Commission, District 5",5,DEM,DAWN A. RANDOLPH,32
Atkinson,Willacoochee,"Public Service Commission, District 5",5,DEM,DAWN A. RANDOLPH,237
Atkinson,Pearson City,"Public Service Commission, District 5",5,DEM,DAWN A. RANDOLPH,223
Atkinson,Pearson County,"Public Service Commission, District 5",5,LIB,JOHN TURPISH,22
Atkinson,Axson,"Public Service Commission, District 5",5,LIB,JOHN TURPISH,4
Atkinson,Willacoochee,"Public Service Commission, District 5",5,LIB,JOHN TURPISH,11
Atkinson,Pearson City,"Public Service Commission, District 5",5,LIB,JOHN TURPISH,5
Atkinson,Pearson County,U.S. Representative,8,(REP,AUSTIN SCOTT ,828
Atkinson,Axson,U.S. Representative,8,(REP,AUSTIN SCOTT ,377
Atkinson,Willacoochee,U.S. Representative,8,(REP,AUSTIN SCOTT ,562
Atkinson,Pearson City,U.S. Representative,8,(REP,AUSTIN SCOTT ,256
Atkinson,Pearson County,State Senator,7,(REP,TYLER HARPER ,817
Atkinson,Axson,State Senator,7,(REP,TYLER HARPER ,374
Atkinson,Willacoochee,State Senator,7,(REP,TYLER HARPER ,559
Atkinson,Pearson City,State Senator,7,(REP,TYLER HARPER ,252
Atkinson,Pearson County,State Representative,176,(REP,JASON SHAW ,819
Atkinson,Axson,State Representative,176,(REP,JASON SHAW ,374
Atkinson,Willacoochee,State Representative,176,(REP,JASON SHAW ,558
Atkinson,Pearson City,State Representative,176,(REP,JASON SHAW ,254
Atkinson,Pearson County,CHAIR CC,,D,L. FUTCH ,629
Atkinson,Axson,CHAIR CC,,D,L. FUTCH ,262
Atkinson,Willacoochee,CHAIR CC,,D,L. FUTCH ,519
Atkinson,Pearson City,CHAIR CC,,D,L. FUTCH ,311
Atkinson,Pearson County,CC, D2,D,G. FARRELL ,32
Atkinson,Pearson City,CC, D2,D,G. FARRELL ,252
Atkinson,Pearson County,CC, D4,R,J. DURRANCE,194
Atkinson,Pearson City,CC, D4,R,J. DURRANCE,43
Atkinson,Pearson County,CC, D4,D,D. SPIKES ,131
Atkinson,Pearson City,CC, D4,D,D. SPIKES ,40
Atkinson,Willacoochee,BOE, D1,R,"H. HODGES, JR. ",372
Atkinson,Pearson County,BOE, D3,R,M. MCKINNON ,358
Atkinson,Willacoochee,BOE, D3,R,M. MCKINNON ,181
Atkinson,Pearson County,Constitutional Amendment #1<br>Creates the Georgia Outdoor Stewardship Trust Fund to protect water quality, wildlife habitat,,YES,611
Atkinson,Axson,Constitutional Amendment #1<br>Creates the Georgia Outdoor Stewardship Trust Fund to protect water quality, wildlife habitat,,YES,258
Atkinson,Willacoochee,Constitutional Amendment #1<br>Creates the Georgia Outdoor Stewardship Trust Fund to protect water quality, wildlife habitat,,YES,500
Atkinson,Pearson City,Constitutional Amendment #1<br>Creates the Georgia Outdoor Stewardship Trust Fund to protect water quality, wildlife habitat,,YES,277
Atkinson,Pearson County,Constitutional Amendment #1<br>Creates the Georgia Outdoor Stewardship Trust Fund to protect water quality, wildlife habitat,,NO,262
Atkinson,Axson,Constitutional Amendment #1<br>Creates the Georgia Outdoor Stewardship Trust Fund to protect water quality, wildlife habitat,,NO,130
Atkinson,Willacoochee,Constitutional Amendment #1<br>Creates the Georgia Outdoor Stewardship Trust Fund to protect water quality, wildlife habitat,,NO,180
Atkinson,Pearson City,Constitutional Amendment #1<br>Creates the Georgia Outdoor Stewardship Trust Fund to protect water quality, wildlife habitat,,NO,88
Atkinson,Pearson County,Constitutional Amendment #2 <br>Creates a state-wide business court to lower costs, enhance efficiency,,YES,462
Atkinson,Axson,Constitutional Amendment #2 <br>Creates a state-wide business court to lower costs, enhance efficiency,,YES,217
Atkinson,Willacoochee,Constitutional Amendment #2 <br>Creates a state-wide business court to lower costs, enhance efficiency,,YES,420
Atkinson,Pearson City,Constitutional Amendment #2 <br>Creates a state-wide business court to lower costs, enhance efficiency,,YES,259
Atkinson,Pearson County,Constitutional Amendment #2 <br>Creates a state-wide business court to lower costs, enhance efficiency,,NO,383
Atkinson,Axson,Constitutional Amendment #2 <br>Creates a state-wide business court to lower costs, enhance efficiency,,NO,157
Atkinson,Willacoochee,Constitutional Amendment #2 <br>Creates a state-wide business court to lower costs, enhance efficiency,,NO,236
Atkinson,Pearson City,Constitutional Amendment #2 <br>Creates a state-wide business court to lower costs, enhance efficiency,,NO,101
Atkinson,Pearson County,Constitutional Amendment #3 <br>Encourages the conservation, sustainability,,YES,435
Atkinson,Axson,Constitutional Amendment #3 <br>Encourages the conservation, sustainability,,YES,194
Atkinson,Willacoochee,Constitutional Amendment #3 <br>Encourages the conservation, sustainability,,YES,373
Atkinson,Pearson City,Constitutional Amendment #3 <br>Encourages the conservation, sustainability,,YES,212
Atkinson,Pearson County,Constitutional Amendment #3 <br>Encourages the conservation, sustainability,,NO,404
Atkinson,Axson,Constitutional Amendment #3 <br>Encourages the conservation, sustainability,,NO,168
Atkinson,Willacoochee,Constitutional Amendment #3 <br>Encourages the conservation, sustainability,,NO,282
Atkinson,Pearson City,Constitutional Amendment #3 <br>Encourages the conservation, sustainability,,NO,135
Atkinson,Pearson County,Constitutional Amendment #4 <br>Provides rights for victims of crime in the judicial process.,,,YES,612
Atkinson,Axson,Constitutional Amendment #4 <br>Provides rights for victims of crime in the judicial process.,,,YES,270
Atkinson,Willacoochee,Constitutional Amendment #4 <br>Provides rights for victims of crime in the judicial process.,,,YES,497
Atkinson,Pearson City,Constitutional Amendment #4 <br>Provides rights for victims of crime in the judicial process.,,,YES,288
