county,precinct,office,district,party,candidate,votes
Tift,Tifton Northeast,Governor,,REP,BRIAN KEMP,1140
Tift,Brighton,Governor,,REP,BRIAN KEMP,1343
Tift,Brookfield,Governor,,REP,BRIAN KEMP,773
Tift,Chula,Governor,,REP,BRIAN KEMP,807
Tift,Docia,Governor,,REP,BRIAN KEMP,690
Tift,Eldorado,Governor,,REP,BRIAN KEMP,654
Tift,Omega,Governor,,REP,BRIAN KEMP,320
Tift,Ty Ty,Governor,,REP,BRIAN KEMP,578
Tift,Tifton Northwest,Governor,,REP,BRIAN KEMP,1469
Tift,Tifton South,Governor,,REP,BRIAN KEMP,292
Tift,Mott-Littman Gym,Governor,,REP,BRIAN KEMP,216
Tift,Tifton Lodge,Governor,,REP,BRIAN KEMP,1241
Tift,Tifton Northeast,Governor,,DEM,STACEY ABRAMS,563
Tift,Brighton,Governor,,DEM,STACEY ABRAMS,209
Tift,Brookfield,Governor,,DEM,STACEY ABRAMS,114
Tift,Chula,Governor,,DEM,STACEY ABRAMS,118
Tift,Docia,Governor,,DEM,STACEY ABRAMS,54
Tift,Eldorado,Governor,,DEM,STACEY ABRAMS,67
Tift,Omega,Governor,,DEM,STACEY ABRAMS,88
Tift,Ty Ty,Governor,,DEM,STACEY ABRAMS,152
Tift,Tifton Northwest,Governor,,DEM,STACEY ABRAMS,484
Tift,Tifton South,Governor,,DEM,STACEY ABRAMS,682
Tift,Mott-Littman Gym,Governor,,DEM,STACEY ABRAMS,1037
Tift,Tifton Lodge,Governor,,DEM,STACEY ABRAMS,502
Tift,Tifton Northeast,Governor,,LIB,TED METZ,11
Tift,Brighton,Governor,,LIB,TED METZ,9
Tift,Brookfield,Governor,,LIB,TED METZ,4
Tift,Chula,Governor,,LIB,TED METZ,3
Tift,Docia,Governor,,LIB,TED METZ,4
Tift,Eldorado,Governor,,LIB,TED METZ,6
Tift,Omega,Governor,,LIB,TED METZ,3
Tift,Ty Ty,Governor,,LIB,TED METZ,3
Tift,Tifton Northwest,Governor,,LIB,TED METZ,9
Tift,Tifton South,Governor,,LIB,TED METZ,3
Tift,Mott-Littman Gym,Governor,,LIB,TED METZ,5
Tift,Tifton Lodge,Governor,,LIB,TED METZ,20
Tift,Tifton Northeast,Lieutenant Governor,,REP,GEOFF DUNCAN,1096
Tift,Brighton,Lieutenant Governor,,REP,GEOFF DUNCAN,1306
Tift,Brookfield,Lieutenant Governor,,REP,GEOFF DUNCAN,734
Tift,Chula,Lieutenant Governor,,REP,GEOFF DUNCAN,795
Tift,Docia,Lieutenant Governor,,REP,GEOFF DUNCAN,679
Tift,Eldorado,Lieutenant Governor,,REP,GEOFF DUNCAN,627
Tift,Omega,Lieutenant Governor,,REP,GEOFF DUNCAN,313
Tift,Ty Ty,Lieutenant Governor,,REP,GEOFF DUNCAN,562
Tift,Tifton Northwest,Lieutenant Governor,,REP,GEOFF DUNCAN,1423
Tift,Tifton South,Lieutenant Governor,,REP,GEOFF DUNCAN,289
Tift,Mott-Littman Gym,Lieutenant Governor,,REP,GEOFF DUNCAN,224
Tift,Tifton Lodge,Lieutenant Governor,,REP,GEOFF DUNCAN,1213
Tift,Tifton Northeast,Lieutenant Governor,,DEM,SARAH RIGGS AMICO,534
Tift,Brighton,Lieutenant Governor,,DEM,SARAH RIGGS AMICO,192
Tift,Brookfield,Lieutenant Governor,,DEM,SARAH RIGGS AMICO,104
Tift,Chula,Lieutenant Governor,,DEM,SARAH RIGGS AMICO,107
