county,precinct,office,district,party,candidate,votes
Effingham,1A,Governor,,REP,BRIAN KEMP,878
Effingham,1B,Governor,,REP,BRIAN KEMP,1274
Effingham,1C,Governor,,REP,BRIAN KEMP,599
Effingham,1D,Governor,,REP,BRIAN KEMP,994
Effingham,2A,Governor,,REP,BRIAN KEMP,1346
Effingham,2B,Governor,,REP,BRIAN KEMP,1259
Effingham,2C,Governor,,REP,BRIAN KEMP,1742
Effingham,3A,Governor,,REP,BRIAN KEMP,614
Effingham,3B,Governor,,REP,BRIAN KEMP,596
Effingham,3C,Governor,,REP,BRIAN KEMP,841
Effingham,3D,Governor,,REP,BRIAN KEMP,1144
Effingham,4A,Governor,,REP,BRIAN KEMP,1507
Effingham,4B,Governor,,REP,BRIAN KEMP,663
Effingham,4C,Governor,,REP,BRIAN KEMP,1192
Effingham,5A,Governor,,REP,BRIAN KEMP,1263
Effingham,5B,Governor,,REP,BRIAN KEMP,1352
Effingham,5C,Governor,,REP,BRIAN KEMP,705
Effingham,1A,Governor,,DEM,STACEY ABRAMS,178
Effingham,1B,Governor,,DEM,STACEY ABRAMS,214
Effingham,1C,Governor,,DEM,STACEY ABRAMS,145
Effingham,1D,Governor,,DEM,STACEY ABRAMS,133
Effingham,2A,Governor,,DEM,STACEY ABRAMS,312
Effingham,2B,Governor,,DEM,STACEY ABRAMS,372
Effingham,2C,Governor,,DEM,STACEY ABRAMS,582
Effingham,3A,Governor,,DEM,STACEY ABRAMS,149
Effingham,3B,Governor,,DEM,STACEY ABRAMS,308
Effingham,3C,Governor,,DEM,STACEY ABRAMS,208
Effingham,3D,Governor,,DEM,STACEY ABRAMS,442
Effingham,4A,Governor,,DEM,STACEY ABRAMS,404
Effingham,4B,Governor,,DEM,STACEY ABRAMS,304
Effingham,4C,Governor,,DEM,STACEY ABRAMS,186
Effingham,5A,Governor,,DEM,STACEY ABRAMS,280
Effingham,5B,Governor,,DEM,STACEY ABRAMS,667
Effingham,5C,Governor,,DEM,STACEY ABRAMS,261
Effingham,1A,Governor,,LIB,TED METZ,6
Effingham,1B,Governor,,LIB,TED METZ,15
Effingham,1C,Governor,,LIB,TED METZ,12
Effingham,1D,Governor,,LIB,TED METZ,11
Effingham,2A,Governor,,LIB,TED METZ,21
Effingham,2B,Governor,,LIB,TED METZ,18
Effingham,2C,Governor,,LIB,TED METZ,31
Effingham,3A,Governor,,LIB,TED METZ,2
Effingham,3B,Governor,,LIB,TED METZ,6
Effingham,3C,Governor,,LIB,TED METZ,10
Effingham,3D,Governor,,LIB,TED METZ,12
Effingham,4A,Governor,,LIB,TED METZ,22
Effingham,4B,Governor,,LIB,TED METZ,13
Effingham,4C,Governor,,LIB,TED METZ,25
Effingham,5A,Governor,,LIB,TED METZ,14
Effingham,5B,Governor,,LIB,TED METZ,31
Effingham,5C,Governor,,LIB,TED METZ,8
Effingham,1A,Lieutenant Governor,,REP,GEOFF DUNCAN,851
Effingham,1B,Lieutenant Governor,,REP,GEOFF DUNCAN,1222
Effingham,1C,Lieutenant Governor,,REP,GEOFF DUNCAN,577
Effingham,1D,Lieutenant Governor,,REP,GEOFF DUNCAN,958
Effingham,2A,Lieutenant Governor,,REP,GEOFF DUNCAN,1329
Effingham,2B,Lieutenant Governor,,REP,GEOFF DUNCAN,1225
Effingham,2C,Lieutenant Governor,,REP,GEOFF DUNCAN,1696
Effingham,3A,Lieutenant Governor,,REP,GEOFF DUNCAN,591
Effingham,3B,Lieutenant Governor,,REP,GEOFF DUNCAN,568
Effingham,3C,Lieutenant Governor,,REP,GEOFF DUNCAN,827
Effingham,3D,Lieutenant Governor,,REP,GEOFF DUNCAN,1100
Effingham,4A,Lieutenant Governor,,REP,GEOFF DUNCAN,1468
Effingham,4B,Lieutenant Governor,,REP,GEOFF DUNCAN,652
Effingham,4C,Lieutenant Governor,,REP,GEOFF DUNCAN,1164
Effingham,5A,Lieutenant Governor,,REP,GEOFF DUNCAN,1210
Effingham,5B,Lieutenant Governor,,REP,GEOFF DUNCAN,1335
Effingham,5C,Lieutenant Governor,,REP,GEOFF DUNCAN,686
Effingham,1A,Lieutenant Governor,,DEM,SARAH RIGGS AMICO,185
Effingham,1B,Lieutenant Governor,,DEM,SARAH RIGGS AMICO,208
Effingham,1C,Lieutenant Governor,,DEM,SARAH RIGGS AMICO,154
Effingham,1D,Lieutenant Governor,,DEM,SARAH RIGGS AMICO,137
Effingham,2A,Lieutenant Governor,,DEM,SARAH RIGGS AMICO,305
Effingham,2B,Lieutenant Governor,,DEM,SARAH RIGGS AMICO,352
Effingham,2C,Lieutenant Governor,,DEM,SARAH RIGGS AMICO,553
Effingham,3A,Lieutenant Governor,,DEM,SARAH RIGGS AMICO,140
Effingham,3B,Lieutenant Governor,,DEM,SARAH RIGGS AMICO,289
Effingham,3C,Lieutenant Governor,,DEM,SARAH RIGGS AMICO,183
Effingham,3D,Lieutenant Governor,,DEM,SARAH RIGGS AMICO,414
Effingham,4A,Lieutenant Governor,,DEM,SARAH RIGGS AMICO,388
Effingham,4B,Lieutenant Governor,,DEM,SARAH RIGGS AMICO,286
Effingham,4C,Lieutenant Governor,,DEM,SARAH RIGGS AMICO,191
Effingham,5A,Lieutenant Governor,,DEM,SARAH RIGGS AMICO,285
Effingham,5B,Lieutenant Governor,,DEM,SARAH RIGGS AMICO,639
Effingham,5C,Lieutenant Governor,,DEM,SARAH RIGGS AMICO,252
Effingham,1A,Secretary Of State,,REP,BRAD RAFFENSPERGER,813
Effingham,1B,Secretary Of State,,REP,BRAD RAFFENSPERGER,1147
Effingham,1C,Secretary Of State,,REP,BRAD RAFFENSPERGER,541
Effingham,1D,Secretary Of State,,REP,BRAD RAFFENSPERGER,890
Effingham,2A,Secretary Of State,,REP,BRAD RAFFENSPERGER,1247
Effingham,2B,Secretary Of State,,REP,BRAD RAFFENSPERGER,1162
Effingham,2C,Secretary Of State,,REP,BRAD RAFFENSPERGER,1614
Effingham,3A,Secretary Of State,,REP,BRAD RAFFENSPERGER,553
