county,precinct,office,district,party,candidate,votes
Seminole,Precinct 1,Governor,,REP,BRIAN KEMP,565
Seminole,Precinct 2,Governor,,REP,BRIAN KEMP,414
Seminole,Precinct 3,Governor,,REP,BRIAN KEMP,77
Seminole,Precinct 4,Governor,,REP,BRIAN KEMP,521
Seminole,Precinct 5,Governor,,REP,BRIAN KEMP,572
Seminole,Precinct 1,Governor,,DEM,STACEY ABRAMS,274
Seminole,Precinct 2,Governor,,DEM,STACEY ABRAMS,197
Seminole,Precinct 3,Governor,,DEM,STACEY ABRAMS,417
Seminole,Precinct 4,Governor,,DEM,STACEY ABRAMS,117
Seminole,Precinct 5,Governor,,DEM,STACEY ABRAMS,56
Seminole,Precinct 1,Governor,,LIB,TED METZ,1
Seminole,Precinct 2,Governor,,LIB,TED METZ,2
Seminole,Precinct 3,Governor,,LIB,TED METZ,4
Seminole,Precinct 4,Governor,,LIB,TED METZ,3
Seminole,Precinct 5,Governor,,LIB,TED METZ,7
Seminole,Precinct 1,Lieutenant Governor,,REP,GEOFF DUNCAN,541
Seminole,Precinct 2,Lieutenant Governor,,REP,GEOFF DUNCAN,391
Seminole,Precinct 3,Lieutenant Governor,,REP,GEOFF DUNCAN,80
Seminole,Precinct 4,Lieutenant Governor,,REP,GEOFF DUNCAN,505
Seminole,Precinct 5,Lieutenant Governor,,REP,GEOFF DUNCAN,545
Seminole,Precinct 1,Lieutenant Governor,,DEM,SARAH RIGGS AMICO,268
Seminole,Precinct 2,Lieutenant Governor,,DEM,SARAH RIGGS AMICO,190
Seminole,Precinct 3,Lieutenant Governor,,DEM,SARAH RIGGS AMICO,374
Seminole,Precinct 4,Lieutenant Governor,,DEM,SARAH RIGGS AMICO,114
Seminole,Precinct 5,Lieutenant Governor,,DEM,SARAH RIGGS AMICO,61
Seminole,Precinct 1,Secretary Of State,,REP,BRAD RAFFENSPERGER,536
Seminole,Precinct 2,Secretary Of State,,REP,BRAD RAFFENSPERGER,392
Seminole,Precinct 3,Secretary Of State,,REP,BRAD RAFFENSPERGER,74
Seminole,Precinct 4,Secretary Of State,,REP,BRAD RAFFENSPERGER,505
Seminole,Precinct 5,Secretary Of State,,REP,BRAD RAFFENSPERGER,547
Seminole,Precinct 1,Secretary Of State,,DEM,JOHN BARROW,285
Seminole,Precinct 2,Secretary Of State,,DEM,JOHN BARROW,201
Seminole,Precinct 3,Secretary Of State,,DEM,JOHN BARROW,404
Seminole,Precinct 4,Secretary Of State,,DEM,JOHN BARROW,116
Seminole,Precinct 5,Secretary Of State,,DEM,JOHN BARROW,65
Seminole,Precinct 1,Secretary Of State,,LIB,SMYTHE DUVAL,9
Seminole,Precinct 2,Secretary Of State,,LIB,SMYTHE DUVAL,6
Seminole,Precinct 3,Secretary Of State,,LIB,SMYTHE DUVAL,7
Seminole,Precinct 4,Secretary Of State,,LIB,SMYTHE DUVAL,9
Seminole,Precinct 5,Secretary Of State,,LIB,SMYTHE DUVAL,8
Seminole,Precinct 1,Attorney General,,(REP,CHRIS CARR ,552
Seminole,Precinct 2,Attorney General,,(REP,CHRIS CARR ,399
Seminole,Precinct 3,Attorney General,,(REP,CHRIS CARR ,86
Seminole,Precinct 4,Attorney General,,(REP,CHRIS CARR ,506
Seminole,Precinct 5,Attorney General,,(REP,CHRIS CARR ,544
Seminole,Precinct 1,Attorney General,,DEM,CHARLIE BAILEY,279
Seminole,Precinct 2,Attorney General,,DEM,CHARLIE BAILEY,196
Seminole,Precinct 3,Attorney General,,DEM,CHARLIE BAILEY,402
Seminole,Precinct 4,Attorney General,,DEM,CHARLIE BAILEY,121
Seminole,Precinct 5,Attorney General,,DEM,CHARLIE BAILEY,73
Seminole,Precinct 1,Commissioner Of Agriculture,,(REP,GARY BLACK ,565
Seminole,Precinct 2,Commissioner Of Agriculture,,(REP,GARY BLACK ,411
Seminole,Precinct 3,Commissioner Of Agriculture,,(REP,GARY BLACK ,92
Seminole,Precinct 4,Commissioner Of Agriculture,,(REP,GARY BLACK ,513
Seminole,Precinct 5,Commissioner Of Agriculture,,(REP,GARY BLACK ,558
Seminole,Precinct 1,Commissioner Of Agriculture,,DEM,FRED SWANN,269
Seminole,Precinct 2,Commissioner Of Agriculture,,DEM,FRED SWANN,182
Seminole,Precinct 3,Commissioner Of Agriculture,,DEM,FRED SWANN,390
Seminole,Precinct 4,Commissioner Of Agriculture,,DEM,FRED SWANN,111
Seminole,Precinct 5,Commissioner Of Agriculture,,DEM,FRED SWANN,56
Seminole,Precinct 1,Commissioner Of Insurance,,REP,JIM BECK,546
Seminole,Precinct 2,Commissioner Of Insurance,,REP,JIM BECK,394
Seminole,Precinct 3,Commissioner Of Insurance,,REP,JIM BECK,81
Seminole,Precinct 4,Commissioner Of Insurance,,REP,JIM BECK,507
Seminole,Precinct 5,Commissioner Of Insurance,,REP,JIM BECK,548
Seminole,Precinct 1,Commissioner Of Insurance,,DEM,JANICE LAWS,272
Seminole,Precinct 2,Commissioner Of Insurance,,DEM,JANICE LAWS,200
Seminole,Precinct 3,Commissioner Of Insurance,,DEM,JANICE LAWS,400
Seminole,Precinct 4,Commissioner Of Insurance,,DEM,JANICE LAWS,109
Seminole,Precinct 5,Commissioner Of Insurance,,DEM,JANICE LAWS,62
Seminole,Precinct 1,Commissioner Of Insurance,,LIB,DONNIE FOSTER,12
Seminole,Precinct 2,Commissioner Of Insurance,,LIB,DONNIE FOSTER,8
Seminole,Precinct 3,Commissioner Of Insurance,,LIB,DONNIE FOSTER,3
Seminole,Precinct 4,Commissioner Of Insurance,,LIB,DONNIE FOSTER,8
Seminole,Precinct 5,Commissioner Of Insurance,,LIB,DONNIE FOSTER,10
Seminole,Precinct 1,State School Superintendent,,(REP,RICHARD WOODS ,558
Seminole,Precinct 2,State School Superintendent,,(REP,RICHARD WOODS ,413
Seminole,Precinct 3,State School Superintendent,,(REP,RICHARD WOODS ,87
Seminole,Precinct 4,State School Superintendent,,(REP,RICHARD WOODS ,516
Seminole,Precinct 5,State School Superintendent,,(REP,RICHARD WOODS ,558
Seminole,Precinct 1,State School Superintendent,,DEM,"OTHA E. THORNTON, JR",269
Seminole,Precinct 2,State School Superintendent,,DEM,"OTHA E. THORNTON, JR",187
Seminole,Precinct 3,State School Superintendent,,DEM,"OTHA E. THORNTON, JR",397
Seminole,Precinct 4,State School Superintendent,,DEM,"OTHA E. THORNTON, JR",117
Seminole,Precinct 5,State School Superintendent,,DEM,"OTHA E. THORNTON, JR",60
Seminole,Precinct 1,Commissioner Of Labor,,(REP,MARK BUTLER ,554
Seminole,Precinct 2,Commissioner Of Labor,,(REP,MARK BUTLER ,396
Seminole,Precinct 3,Commissioner Of Labor,,(REP,MARK BUTLER ,84
Seminole,Precinct 4,Commissioner Of Labor,,(REP,MARK BUTLER ,505
Seminole,Precinct 5,Commissioner Of Labor,,(REP,MARK BUTLER ,546
Seminole,Precinct 1,Commissioner Of Labor,,DEM,RICHARD KEATLEY,275
Seminole,Precinct 2,Commissioner Of Labor,,DEM,RICHARD KEATLEY,198
Seminole,Precinct 3,Commissioner Of Labor,,DEM,RICHARD KEATLEY,397
Seminole,Precinct 4,Commissioner Of Labor,,DEM,RICHARD KEATLEY,123
Seminole,Precinct 5,Commissioner Of Labor,,DEM,RICHARD KEATLEY,68
Seminole,Precinct 1,"Public Service Commission, District 3",3,(REP,CHUCK EATON ,541
Seminole,Precinct 2,"Public Service Commission, District 3",3,(REP,CHUCK EATON ,391
Seminole,Precinct 3,"Public Service Commission, District 3",3,(REP,CHUCK EATON ,78
Seminole,Precinct 4,"Public Service Commission, District 3",3,(REP,CHUCK EATON ,507
Seminole,Precinct 5,"Public Service Commission, District 3",3,(REP,CHUCK EATON ,546
Seminole,Precinct 1,"Public Service Commission, District 3",3,DEM,LINDY MILLER,274
Seminole,Precinct 2,"Public Service Commission, District 3",3,DEM,LINDY MILLER,195
Seminole,Precinct 3,"Public Service Commission, District 3",3,DEM,LINDY MILLER,407
Seminole,Precinct 4,"Public Service Commission, District 3",3,DEM,LINDY MILLER,111
Seminole,Precinct 5,"Public Service Commission, District 3",3,DEM,LINDY MILLER,58
Seminole,Precinct 1,"Public Service Commission, District 3",3,LIB,RYAN GRAHAM,11
Seminole,Precinct 2,"Public Service Commission, District 3",3,LIB,RYAN GRAHAM,10
Seminole,Precinct 3,"Public Service Commission, District 3",3,LIB,RYAN GRAHAM,6
Seminole,Precinct 4,"Public Service Commission, District 3",3,LIB,RYAN GRAHAM,10
Seminole,Precinct 5,"Public Service Commission, District 3",3,LIB,RYAN GRAHAM,14
Seminole,Precinct 1,"Public Service Commission, District 5",5,(REP,TRICIA PRIDEMORE ,548
Seminole,Precinct 2,"Public Service Commission, District 5",5,(REP,TRICIA PRIDEMORE ,386
Seminole,Precinct 3,"Public Service Commission, District 5",5,(REP,TRICIA PRIDEMORE ,79
Seminole,Precinct 4,"Public Service Commission, District 5",5,(REP,TRICIA PRIDEMORE ,505
Seminole,Precinct 5,"Public Service Commission, District 5",5,(REP,TRICIA PRIDEMORE ,546
Seminole,Precinct 1,"Public Service Commission, District 5",5,DEM,DAWN A. RANDOLPH,271
