county,precinct,office,district,party,candidate,votes
Ben Hill,East,Governor,,REP,BRIAN KEMP,1006
Ben Hill,West,Governor,,REP,BRIAN KEMP,2533
Ben Hill,East,Governor,,DEM,STACEY ABRAMS,1057
Ben Hill,West,Governor,,DEM,STACEY ABRAMS,926
Ben Hill,East,Governor,,LIB,TED METZ,8
Ben Hill,West,Governor,,LIB,TED METZ,17
Ben Hill,East,Lieutenant Governor,,REP,GEOFF DUNCAN,966
Ben Hill,West,Lieutenant Governor,,REP,GEOFF DUNCAN,2434
Ben Hill,East,Lieutenant Governor,,DEM,SARAH RIGGS AMICO,945
Ben Hill,West,Lieutenant Governor,,DEM,SARAH RIGGS AMICO,867
Ben Hill,East,Secretary Of State,,REP,BRAD RAFFENSPERGER,967
Ben Hill,West,Secretary Of State,,REP,BRAD RAFFENSPERGER,2413
Ben Hill,East,Secretary Of State,,DEM,JOHN BARROW,1039
Ben Hill,West,Secretary Of State,,DEM,JOHN BARROW,993
Ben Hill,East,Secretary Of State,,LIB,SMYTHE DUVAL,19
Ben Hill,West,Secretary Of State,,LIB,SMYTHE DUVAL,28
Ben Hill,East,Attorney General,,(REP,CHRIS CARR ,992
Ben Hill,West,Attorney General,,(REP,CHRIS CARR ,2449
Ben Hill,East,Attorney General,,DEM,CHARLIE BAILEY,1020
Ben Hill,West,Attorney General,,DEM,CHARLIE BAILEY,939
Ben Hill,East,Commissioner Of Agriculture,,(REP,GARY BLACK ,1009
Ben Hill,West,Commissioner Of Agriculture,,(REP,GARY BLACK ,2506
Ben Hill,East,Commissioner Of Agriculture,,DEM,FRED SWANN,1022
Ben Hill,West,Commissioner Of Agriculture,,DEM,FRED SWANN,904
Ben Hill,East,Commissioner Of Insurance,,REP,JIM BECK,980
Ben Hill,West,Commissioner Of Insurance,,REP,JIM BECK,2444
Ben Hill,East,Commissioner Of Insurance,,DEM,JANICE LAWS,1018
Ben Hill,West,Commissioner Of Insurance,,DEM,JANICE LAWS,911
Ben Hill,East,Commissioner Of Insurance,,LIB,DONNIE FOSTER,30
Ben Hill,West,Commissioner Of Insurance,,LIB,DONNIE FOSTER,54
Ben Hill,East,State School Superintendent,,(REP,RICHARD WOODS ,1031
Ben Hill,West,State School Superintendent,,(REP,RICHARD WOODS ,2556
Ben Hill,East,State School Superintendent,,DEM,"OTHA E. THORNTON, JR",1006
Ben Hill,West,State School Superintendent,,DEM,"OTHA E. THORNTON, JR",861
Ben Hill,East,Commissioner Of Labor,,(REP,MARK BUTLER ,1007
Ben Hill,West,Commissioner Of Labor,,(REP,MARK BUTLER ,2491
Ben Hill,East,Commissioner Of Labor,,DEM,RICHARD KEATLEY,1020
Ben Hill,West,Commissioner Of Labor,,DEM,RICHARD KEATLEY,912
Ben Hill,East,"Public Service Commission, District 3",3,(REP,CHUCK EATON ,969
Ben Hill,West,"Public Service Commission, District 3",3,(REP,CHUCK EATON ,2443
Ben Hill,East,"Public Service Commission, District 3",3,DEM,LINDY MILLER,1022
Ben Hill,West,"Public Service Commission, District 3",3,DEM,LINDY MILLER,920
Ben Hill,East,"Public Service Commission, District 3",3,LIB,RYAN GRAHAM,31
Ben Hill,West,"Public Service Commission, District 3",3,LIB,RYAN GRAHAM,51
Ben Hill,East,"Public Service Commission, District 5",5,(REP,TRICIA PRIDEMORE ,970
Ben Hill,West,"Public Service Commission, District 5",5,(REP,TRICIA PRIDEMORE ,2442
Ben Hill,East,"Public Service Commission, District 5",5,DEM,DAWN A. RANDOLPH,1026
Ben Hill,West,"Public Service Commission, District 5",5,DEM,DAWN A. RANDOLPH,919
Ben Hill,East,"Public Service Commission, District 5",5,LIB,JOHN TURPISH,33
Ben Hill,West,"Public Service Commission, District 5",5,LIB,JOHN TURPISH,47
Ben Hill,East,U.S. Representative,8,(REP,AUSTIN SCOTT ,1430
Ben Hill,West,U.S. Representative,8,(REP,AUSTIN SCOTT ,2890
Ben Hill,East,State Senator,7,(REP,TYLER HARPER ,1409
Ben Hill,West,State Senator,7,(REP,TYLER HARPER ,2890
Ben Hill,East,State Representative,155,(REP,CLAY PIRKLE ,1401
Ben Hill,West,State Representative,155,(REP,CLAY PIRKLE ,2870
Ben Hill,East,District Attorney, Cordele Circuit,(REP,BRAD RIGBY ,1408
Ben Hill,West,District Attorney, Cordele Circuit,(REP,BRAD RIGBY ,2883
Ben Hill,East,CC, D2 P2,D,H. HARMON ,1311
Ben Hill,West,CC, D2 P2,D,H. HARMON ,508
Ben Hill,East,CC, D3 P1,R,J. MOONEY ,303
Ben Hill,West,CC, D3 P1,R,J. MOONEY ,2417
Ben Hill,East,Soil and Water,,,W. GRIFFIN,1440
Ben Hill,West,Soil and Water,,,W. GRIFFIN,2857
Ben Hill,East,Constitutional Amendment #1<br>Creates the Georgia Outdoor Stewardship Trust Fund to protect water quality, wildlife habitat,,YES,1559
Ben Hill,West,Constitutional Amendment #1<br>Creates the Georgia Outdoor Stewardship Trust Fund to protect water quality, wildlife habitat,,YES,2654
Ben Hill,East,Constitutional Amendment #1<br>Creates the Georgia Outdoor Stewardship Trust Fund to protect water quality, wildlife habitat,,NO,404
Ben Hill,West,Constitutional Amendment #1<br>Creates the Georgia Outdoor Stewardship Trust Fund to protect water quality, wildlife habitat,,NO,703
Ben Hill,East,Constitutional Amendment #2 <br>Creates a state-wide business court to lower costs, enhance efficiency,,YES,1362
Ben Hill,West,Constitutional Amendment #2 <br>Creates a state-wide business court to lower costs, enhance efficiency,,YES,2137
Ben Hill,East,Constitutional Amendment #2 <br>Creates a state-wide business court to lower costs, enhance efficiency,,NO,548
Ben Hill,West,Constitutional Amendment #2 <br>Creates a state-wide business court to lower costs, enhance efficiency,,NO,1143
Ben Hill,East,Constitutional Amendment #3 <br>Encourages the conservation, sustainability,,YES,1121
Ben Hill,West,Constitutional Amendment #3 <br>Encourages the conservation, sustainability,,YES,1909
Ben Hill,East,Constitutional Amendment #3 <br>Encourages the conservation, sustainability,,NO,769
Ben Hill,West,Constitutional Amendment #3 <br>Encourages the conservation, sustainability,,NO,1315
Ben Hill,East,Constitutional Amendment #4 <br>Provides rights for victims of crime in the judicial process.,,,YES,1581
Ben Hill,West,Constitutional Amendment #4 <br>Provides rights for victims of crime in the judicial process.,,,YES,2637
Ben Hill,East,Constitutional Amendment #4 <br>Provides rights for victims of crime in the judicial process.,,,NO,364
Ben Hill,West,Constitutional Amendment #4 <br>Provides rights for victims of crime in the judicial process.,,,NO,694
Ben Hill,East,Constitutional Amendment #5 <br>Authorizes fair allocation of sales tax proceeds to county and city school districts.,,,YES,1348
Ben Hill,West,Constitutional Amendment #5 <br>Authorizes fair allocation of sales tax proceeds to county and city school districts.,,,YES,2156
Ben Hill,East,Constitutional Amendment #5 <br>Authorizes fair allocation of sales tax proceeds to county and city school districts.,,,NO,558
Ben Hill,West,Constitutional Amendment #5 <br>Authorizes fair allocation of sales tax proceeds to county and city school districts.,,,NO,1122
Ben Hill,East,Statewide Referendum A <br>Provides for a homestead exemption for residents of certain municipal corporations.,,,YES,1067
Ben Hill,West,Statewide Referendum A <br>Provides for a homestead exemption for residents of certain municipal corporations.,,,YES,1708
Ben Hill,East,Statewide Referendum A <br>Provides for a homestead exemption for residents of certain municipal corporations.,,,NO,813
Ben Hill,West,Statewide Referendum A <br>Provides for a homestead exemption for residents of certain municipal corporations.,,,NO,1524
Ben Hill,East,Statewide Referendum B <br>Provides a tax exemption for certain homes for the mentally disabled.,,,YES,1473
Ben Hill,West,Statewide Referendum B <br>Provides a tax exemption for certain homes for the mentally disabled.,,,YES,2333
Ben Hill,East,Statewide Referendum B <br>Provides a tax exemption for certain homes for the mentally disabled.,,,NO,470
Ben Hill,West,Statewide Referendum B <br>Provides a tax exemption for certain homes for the mentally disabled.,,,NO,962
