county,precinct,office,district,party,candidate,votes
Jenkins,Jenkins Co,Governor,,REP,BRIAN KEMP,219
Jenkins,Court House,Governor,,REP,BRIAN KEMP,264
Jenkins,Perkins,Governor,,REP,BRIAN KEMP,447
Jenkins,Senior Citizens Bld,Governor,,REP,BRIAN KEMP,529
Jenkins,Four Points,Governor,,REP,BRIAN KEMP,398
Jenkins,Jenkins Co,Governor,,DEM,STACEY ABRAMS,333
Jenkins,Court House,Governor,,DEM,STACEY ABRAMS,299
Jenkins,Perkins,Governor,,DEM,STACEY ABRAMS,127
Jenkins,Senior Citizens Bld,Governor,,DEM,STACEY ABRAMS,76
Jenkins,Four Points,Governor,,DEM,STACEY ABRAMS,169
Jenkins,Jenkins Co,Governor,,LIB,TED METZ,4
Jenkins,Court House,Governor,,LIB,TED METZ,1
Jenkins,Perkins,Governor,,LIB,TED METZ,2
Jenkins,Senior Citizens Bld,Governor,,LIB,TED METZ,2
Jenkins,Four Points,Governor,,LIB,TED METZ,2
Jenkins,Jenkins Co,Lieutenant Governor,,REP,GEOFF DUNCAN,206
Jenkins,Court House,Lieutenant Governor,,REP,GEOFF DUNCAN,254
Jenkins,Perkins,Lieutenant Governor,,REP,GEOFF DUNCAN,430
Jenkins,Senior Citizens Bld,Lieutenant Governor,,REP,GEOFF DUNCAN,513
Jenkins,Four Points,Lieutenant Governor,,REP,GEOFF DUNCAN,375
Jenkins,Jenkins Co,Lieutenant Governor,,DEM,SARAH RIGGS AMICO,314
Jenkins,Court House,Lieutenant Governor,,DEM,SARAH RIGGS AMICO,267
Jenkins,Perkins,Lieutenant Governor,,DEM,SARAH RIGGS AMICO,121
Jenkins,Senior Citizens Bld,Lieutenant Governor,,DEM,SARAH RIGGS AMICO,74
Jenkins,Four Points,Lieutenant Governor,,DEM,SARAH RIGGS AMICO,153
Jenkins,Jenkins Co,Secretary Of State,,REP,BRAD RAFFENSPERGER,189
Jenkins,Court House,Secretary Of State,,REP,BRAD RAFFENSPERGER,204
Jenkins,Perkins,Secretary Of State,,REP,BRAD RAFFENSPERGER,377
Jenkins,Senior Citizens Bld,Secretary Of State,,REP,BRAD RAFFENSPERGER,461
Jenkins,Four Points,Secretary Of State,,REP,BRAD RAFFENSPERGER,358
Jenkins,Jenkins Co,Secretary Of State,,DEM,JOHN BARROW,355
Jenkins,Court House,Secretary Of State,,DEM,JOHN BARROW,337
Jenkins,Perkins,Secretary Of State,,DEM,JOHN BARROW,189
Jenkins,Senior Citizens Bld,Secretary Of State,,DEM,JOHN BARROW,136
Jenkins,Four Points,Secretary Of State,,DEM,JOHN BARROW,196
Jenkins,Jenkins Co,Secretary Of State,,LIB,SMYTHE DUVAL,4
Jenkins,Court House,Secretary Of State,,LIB,SMYTHE DUVAL,7
Jenkins,Perkins,Secretary Of State,,LIB,SMYTHE DUVAL,1
Jenkins,Senior Citizens Bld,Secretary Of State,,LIB,SMYTHE DUVAL,5
Jenkins,Four Points,Secretary Of State,,LIB,SMYTHE DUVAL,3
Jenkins,Jenkins Co,Attorney General,,(REP,CHRIS CARR ,217
Jenkins,Court House,Attorney General,,(REP,CHRIS CARR ,262
Jenkins,Perkins,Attorney General,,(REP,CHRIS CARR ,436
Jenkins,Senior Citizens Bld,Attorney General,,(REP,CHRIS CARR ,514
