county,precinct,office,district,party,candidate,votes
Butts,BUTTS CO ADMIN BLDG,Governor,,REP,BRIAN KEMP,6358
Butts,BUTTS CO ADMIN BLDG,Governor,,DEM,STACEY ABRAMS,2451
Butts,BUTTS CO ADMIN BLDG,Governor,,LIB,TED METZ,54
Butts,BUTTS CO ADMIN BLDG,Lieutenant Governor,,REP,GEOFF DUNCAN,6198
Butts,BUTTS CO ADMIN BLDG,Lieutenant Governor,,DEM,SARAH RIGGS AMICO,2310
Butts,BUTTS CO ADMIN BLDG,Secretary Of State,,REP,BRAD RAFFENSPERGER,6205
Butts,BUTTS CO ADMIN BLDG,Secretary Of State,,DEM,JOHN BARROW,2400
Butts,BUTTS CO ADMIN BLDG,Secretary Of State,,LIB,SMYTHE DUVAL,110
Butts,BUTTS CO ADMIN BLDG,Attorney General,,(REP,CHRIS CARR ,6223
Butts,BUTTS CO ADMIN BLDG,Attorney General,,DEM,CHARLIE BAILEY,2438
Butts,BUTTS CO ADMIN BLDG,Commissioner Of Agriculture,,(REP,GARY BLACK ,6322
Butts,BUTTS CO ADMIN BLDG,Commissioner Of Agriculture,,DEM,FRED SWANN,2310
Butts,BUTTS CO ADMIN BLDG,Commissioner Of Insurance,,REP,JIM BECK,6182
Butts,BUTTS CO ADMIN BLDG,Commissioner Of Insurance,,DEM,JANICE LAWS,2343
Butts,BUTTS CO ADMIN BLDG,Commissioner Of Insurance,,LIB,DONNIE FOSTER,159
Butts,BUTTS CO ADMIN BLDG,State School Superintendent,,(REP,RICHARD WOODS ,6338
Butts,BUTTS CO ADMIN BLDG,State School Superintendent,,DEM,"OTHA E. THORNTON, JR",2345
Butts,BUTTS CO ADMIN BLDG,Commissioner Of Labor,,(REP,MARK BUTLER ,6307
Butts,BUTTS CO ADMIN BLDG,Commissioner Of Labor,,DEM,RICHARD KEATLEY,2383
Butts,BUTTS CO ADMIN BLDG,"Public Service Commission, District 3",3,(REP,CHUCK EATON ,6117
Butts,BUTTS CO ADMIN BLDG,"Public Service Commission, District 3",3,DEM,LINDY MILLER,2403
Butts,BUTTS CO ADMIN BLDG,"Public Service Commission, District 3",3,LIB,RYAN GRAHAM,162
Butts,BUTTS CO ADMIN BLDG,"Public Service Commission, District 5",5,(REP,TRICIA PRIDEMORE ,6160
Butts,BUTTS CO ADMIN BLDG,"Public Service Commission, District 5",5,DEM,DAWN A. RANDOLPH,2367
Butts,BUTTS CO ADMIN BLDG,"Public Service Commission, District 5",5,LIB,JOHN TURPISH,155
Butts,BUTTS CO ADMIN BLDG,U.S. Representative,10,(REP,JODY HICE ,6336
Butts,BUTTS CO ADMIN BLDG,U.S. Representative,10,DEM,TABITHA A. JOHNSON-GREEN,2372
Butts,BUTTS CO ADMIN BLDG,State Senator,25,(REP,BURT JONES ,7229
Butts,BUTTS CO ADMIN BLDG,State Representative,110,(REP,ANDY WELCH ,3784
Butts,BUTTS CO ADMIN BLDG,State Representative,129,(REP,SUSAN HOLMES ,3414
Butts,BUTTS CO ADMIN BLDG,CC, D3,R,J. BROWN ,1720
Butts,BUTTS CO ADMIN BLDG,CC, D4,R,D. D. ROWLAND,631
Butts,BUTTS CO ADMIN BLDG,CC, D4,D,J. K. DOUGLAS ,796
Butts,BUTTS CO ADMIN BLDG,Constitutional Amendment #1<br>Creates the Georgia Outdoor Stewardship Trust Fund to protect water quality, wildlife habitat,,YES,6948
Butts,BUTTS CO ADMIN BLDG,Constitutional Amendment #1<br>Creates the Georgia Outdoor Stewardship Trust Fund to protect water quality, wildlife habitat,,NO,1596
Butts,BUTTS CO ADMIN BLDG,Constitutional Amendment #2 <br>Creates a state-wide business court to lower costs, enhance efficiency,,YES,5763
Butts,BUTTS CO ADMIN BLDG,Constitutional Amendment #2 <br>Creates a state-wide business court to lower costs, enhance efficiency,,NO,2564
Butts,BUTTS CO ADMIN BLDG,Constitutional Amendment #3 <br>Encourages the conservation, sustainability,,YES,4915
Butts,BUTTS CO ADMIN BLDG,Constitutional Amendment #3 <br>Encourages the conservation, sustainability,,NO,3234
Butts,BUTTS CO ADMIN BLDG,Constitutional Amendment #4 <br>Provides rights for victims of crime in the judicial process.,,,YES,6690
Butts,BUTTS CO ADMIN BLDG,Constitutional Amendment #4 <br>Provides rights for victims of crime in the judicial process.,,,NO,1835
Butts,BUTTS CO ADMIN BLDG,Constitutional Amendment #5 <br>Authorizes fair allocation of sales tax proceeds to county and city school districts.,,,YES,5547
Butts,BUTTS CO ADMIN BLDG,Constitutional Amendment #5 <br>Authorizes fair allocation of sales tax proceeds to county and city school districts.,,,NO,2695
Butts,BUTTS CO ADMIN BLDG,Statewide Referendum A <br>Provides for a homestead exemption for residents of certain municipal corporations.,,,YES,4354
Butts,BUTTS CO ADMIN BLDG,Statewide Referendum A <br>Provides for a homestead exemption for residents of certain municipal corporations.,,,NO,3766
Butts,BUTTS CO ADMIN BLDG,Statewide Referendum B <br>Provides a tax exemption for certain homes for the mentally disabled.,,,YES,6126
Butts,BUTTS CO ADMIN BLDG,Statewide Referendum B <br>Provides a tax exemption for certain homes for the mentally disabled.,,,NO,2230
