county,precinct,office,district,party,candidate,votes
Rabun,Rabun,Governor,,REP,BRIAN KEMP,6063
Rabun,Rabun,Governor,,DEM,STACEY ABRAMS,1428
Rabun,Rabun,Governor,,LIB,TED METZ,87
Rabun,Rabun,Lieutenant Governor,,REP,GEOFF DUNCAN,5879
Rabun,Rabun,Lieutenant Governor,,DEM,SARAH RIGGS AMICO,1450
Rabun,Rabun,Secretary Of State,,REP,BRAD RAFFENSPERGER,5804
Rabun,Rabun,Secretary Of State,,DEM,JOHN BARROW,1495
Rabun,Rabun,Secretary Of State,,LIB,SMYTHE DUVAL,152
Rabun,Rabun,Attorney General,,(REP,CHRIS CARR ,5903
Rabun,Rabun,Attorney General,,DEM,CHARLIE BAILEY,1513
Rabun,Rabun,Commissioner Of Agriculture,,(REP,GARY BLACK ,6036
Rabun,Rabun,Commissioner Of Agriculture,,DEM,FRED SWANN,1390
Rabun,Rabun,Commissioner Of Insurance,,REP,JIM BECK,5861
Rabun,Rabun,Commissioner Of Insurance,,DEM,JANICE LAWS,1385
Rabun,Rabun,Commissioner Of Insurance,,LIB,DONNIE FOSTER,185
Rabun,Rabun,State School Superintendent,,(REP,RICHARD WOODS ,6041
Rabun,Rabun,State School Superintendent,,DEM,"OTHA E. THORNTON, JR",1359
Rabun,Rabun,Commissioner Of Labor,,(REP,MARK BUTLER ,5959
Rabun,Rabun,Commissioner Of Labor,,DEM,RICHARD KEATLEY,1417
Rabun,Rabun,"Public Service Commission, District 3",3,(REP,CHUCK EATON ,5742
Rabun,Rabun,"Public Service Commission, District 3",3,DEM,LINDY MILLER,1447
Rabun,Rabun,"Public Service Commission, District 3",3,LIB,RYAN GRAHAM,211
Rabun,Rabun,"Public Service Commission, District 5",5,(REP,TRICIA PRIDEMORE ,5749
Rabun,Rabun,"Public Service Commission, District 5",5,DEM,DAWN A. RANDOLPH,1413
Rabun,Rabun,"Public Service Commission, District 5",5,LIB,JOHN TURPISH,220
Rabun,Rabun,U.S. Representative,9,(REP,DOUG COLLINS ,5965
Rabun,Rabun,U.S. Representative,9,DEM,JOSH MCCALL,1484
Rabun,Rabun,State Senator,50,(REP,JOHN K. WILKINSON ,6397
Rabun,Rabun,State Representative,8,(REP,MATT GURTLER ,6223
Rabun,Rabun,Magistrate Court Judge,,R,A. ENGLISH ,6578
Rabun,Rabun,County Comm 4,,R,K. WOERNER,6410
Rabun,Rabun,County Comm 5,,R,S. CRANE,5853
Rabun,Rabun,County Comm 5,,D,D. HOWELL,1601
Rabun,Rabun,BOE 1,,R,C. HABAN ,6374
Rabun,Rabun,BOE 3,,R,M. BECK,6404
Rabun,Rabun,Sky Valley Coucil,,,J. CURTIS,162
Rabun,Rabun,Sky Valley Coucil,,,C. DURPO ,95
Rabun,Rabun,Sky Valley Coucil,,,C. F. LARSEN ,162
Rabun,Rabun,Constitutional Amendment #1<br>Creates the Georgia Outdoor Stewardship Trust Fund to protect water quality, wildlife habitat,,YES,5337
Rabun,Rabun,Constitutional Amendment #1<br>Creates the Georgia Outdoor Stewardship Trust Fund to protect water quality, wildlife habitat,,NO,1917
Rabun,Rabun,Constitutional Amendment #2 <br>Creates a state-wide business court to lower costs, enhance efficiency,,YES,4158
Rabun,Rabun,Constitutional Amendment #2 <br>Creates a state-wide business court to lower costs, enhance efficiency,,NO,2773
Rabun,Rabun,Constitutional Amendment #3 <br>Encourages the conservation, sustainability,,YES,3813
Rabun,Rabun,Constitutional Amendment #3 <br>Encourages the conservation, sustainability,,NO,3122
Rabun,Rabun,Constitutional Amendment #4 <br>Provides rights for victims of crime in the judicial process.,,,YES,5408
Rabun,Rabun,Constitutional Amendment #4 <br>Provides rights for victims of crime in the judicial process.,,,NO,1766
Rabun,Rabun,Constitutional Amendment #5 <br>Authorizes fair allocation of sales tax proceeds to county and city school districts.,,,YES,4194
Rabun,Rabun,Constitutional Amendment #5 <br>Authorizes fair allocation of sales tax proceeds to county and city school districts.,,,NO,2774
Rabun,Rabun,Statewide Referendum A <br>Provides for a homestead exemption for residents of certain municipal corporations.,,,YES,3088
Rabun,Rabun,Statewide Referendum A <br>Provides for a homestead exemption for residents of certain municipal corporations.,,,NO,3657
Rabun,Rabun,Statewide Referendum B <br>Provides a tax exemption for certain homes for the mentally disabled.,,,YES,4532
Rabun,Rabun,Statewide Referendum B <br>Provides a tax exemption for certain homes for the mentally disabled.,,,NO,2440
Rabun,Rabun,SP-Sky Valley Brunch Bill,,,YES,195
Rabun,Rabun,SP-Sky Valley Brunch Bill,,,NO,40
