county,precinct,office,district,party,candidate,votes,absentee_by_mail,advance_in_person,election_day,provisional
Coffee,Douglas,Governor,,REP,BRIAN KEMP,5475,129,4032,1310,4
Coffee,Ambrose,Governor,,REP,BRIAN KEMP,971,14,540,413,4
Coffee,Bridgetown,Governor,,REP,BRIAN KEMP,155,5,51,99,0
Coffee,Broxton,Governor,,REP,BRIAN KEMP,1046,15,589,441,1
Coffee,Nicholls,Governor,,REP,BRIAN KEMP,759,6,381,372,0
Coffee,West Green,Governor,,REP,BRIAN KEMP,523,11,201,311,0
Coffee,Douglas,Governor,,DEM,STACEY ABRAMS,2828,172,1572,1083,1
Coffee,Ambrose,Governor,,DEM,STACEY ABRAMS,208,9,89,107,3
Coffee,Bridgetown,Governor,,DEM,STACEY ABRAMS,52,3,12,35,2
Coffee,Broxton,Governor,,DEM,STACEY ABRAMS,321,16,100,204,1
Coffee,Nicholls,Governor,,DEM,STACEY ABRAMS,199,10,65,121,3
Coffee,West Green,Governor,,DEM,STACEY ABRAMS,22,2,12,8,0
Coffee,Douglas,Governor,,LIB,TED METZ,37,2,13,21,1
Coffee,Ambrose,Governor,,LIB,TED METZ,6,1,2,3,0
Coffee,Bridgetown,Governor,,LIB,TED METZ,0,0,0,0,0
Coffee,Broxton,Governor,,LIB,TED METZ,4,0,2,2,0
Coffee,Nicholls,Governor,,LIB,TED METZ,4,0,2,2,0
Coffee,West Green,Governor,,LIB,TED METZ,5,0,1,4,0
Coffee,Douglas,Lieutenant Governor,,REP,GEOFF DUNCAN,5201,127,3820,1250,4
Coffee,Ambrose,Lieutenant Governor,,REP,GEOFF DUNCAN,919,14,517,384,4
Coffee,Bridgetown,Lieutenant Governor,,REP,GEOFF DUNCAN,141,3,50,88,0
Coffee,Broxton,Lieutenant Governor,,REP,GEOFF DUNCAN,983,14,548,420,1
Coffee,Nicholls,Lieutenant Governor,,REP,GEOFF DUNCAN,707,6,359,342,0
Coffee,West Green,Lieutenant Governor,,REP,GEOFF DUNCAN,490,11,188,291,0
Coffee,Douglas,Lieutenant Governor,,DEM,SARAH RIGGS AMICO,2528,171,1368,987,2
Coffee,Ambrose,Lieutenant Governor,,DEM,SARAH RIGGS AMICO,188,10,81,94,3
Coffee,Bridgetown,Lieutenant Governor,,DEM,SARAH RIGGS AMICO,44,4,10,28,2
Coffee,Broxton,Lieutenant Governor,,DEM,SARAH RIGGS AMICO,289,17,100,171,1
Coffee,Nicholls,Lieutenant Governor,,DEM,SARAH RIGGS AMICO,170,10,56,102,2
Coffee,West Green,Lieutenant Governor,,DEM,SARAH RIGGS AMICO,24,2,8,14,0
Coffee,Douglas,Secretary Of State,,REP,BRAD RAFFENSPERGER,5146,124,3801,1217,4
Coffee,Ambrose,Secretary Of State,,REP,BRAD RAFFENSPERGER,918,13,517,384,4
Coffee,Bridgetown,Secretary Of State,,REP,BRAD RAFFENSPERGER,133,4,45,84,0
Coffee,Broxton,Secretary Of State,,REP,BRAD RAFFENSPERGER,971,14,549,407,1
Coffee,Nicholls,Secretary Of State,,REP,BRAD RAFFENSPERGER,709,6,361,342,0
Coffee,West Green,Secretary Of State,,REP,BRAD RAFFENSPERGER,493,11,190,292,0
Coffee,Douglas,Secretary Of State,,DEM,JOHN BARROW,2964,175,1657,1130,2
Coffee,Ambrose,Secretary Of State,,DEM,JOHN BARROW,228,10,99,116,3
Coffee,Bridgetown,Secretary Of State,,DEM,JOHN BARROW,68,4,17,45,2
Coffee,Broxton,Secretary Of State,,DEM,JOHN BARROW,354,17,121,215,1
Coffee,Nicholls,Secretary Of State,,DEM,JOHN BARROW,213,10,71,130,2
Coffee,West Green,Secretary Of State,,DEM,JOHN BARROW,46,2,19,25,0
Coffee,Douglas,Secretary Of State,,LIB,SMYTHE DUVAL,66,2,33,31,0
Coffee,Ambrose,Secretary Of State,,LIB,SMYTHE DUVAL,9,0,4,5,0
Coffee,Bridgetown,Secretary Of State,,LIB,SMYTHE DUVAL,0,0,0,0,0
Coffee,Broxton,Secretary Of State,,LIB,SMYTHE DUVAL,9,0,5,4,0
Coffee,Nicholls,Secretary Of State,,LIB,SMYTHE DUVAL,7,0,2,5,0
