county,precinct,office,district,party,candidate,votes
Lanier,Lakeland,Governor,,REP,BRIAN KEMP,1910
Lanier,Lakeland,Governor,,DEM,STACEY ABRAMS,762
Lanier,Lakeland,Governor,,LIB,TED METZ,9
Lanier,Lakeland,Lieutenant Governor,,REP,GEOFF DUNCAN,1811
Lanier,Lakeland,Lieutenant Governor,,DEM,SARAH RIGGS AMICO,677
Lanier,Lakeland,Secretary Of State,,REP,BRAD RAFFENSPERGER,1793
Lanier,Lakeland,Secretary Of State,,DEM,JOHN BARROW,762
Lanier,Lakeland,Secretary Of State,,LIB,SMYTHE DUVAL,36
Lanier,Lakeland,Attorney General,,(REP,CHRIS CARR ,1831
Lanier,Lakeland,Attorney General,,DEM,CHARLIE BAILEY,738
Lanier,Lakeland,Commissioner Of Agriculture,,(REP,GARY BLACK ,1860
Lanier,Lakeland,Commissioner Of Agriculture,,DEM,FRED SWANN,710
Lanier,Lakeland,Commissioner Of Insurance,,REP,JIM BECK,1804
Lanier,Lakeland,Commissioner Of Insurance,,DEM,JANICE LAWS,718
Lanier,Lakeland,Commissioner Of Insurance,,LIB,DONNIE FOSTER,54
Lanier,Lakeland,State School Superintendent,,(REP,RICHARD WOODS ,1870
Lanier,Lakeland,State School Superintendent,,DEM,"OTHA E. THORNTON, JR",714
Lanier,Lakeland,Commissioner Of Labor,,(REP,MARK BUTLER ,1850
Lanier,Lakeland,Commissioner Of Labor,,DEM,RICHARD KEATLEY,730
Lanier,Lakeland,"Public Service Commission, District 3",3,(REP,CHUCK EATON ,1801
Lanier,Lakeland,"Public Service Commission, District 3",3,DEM,LINDY MILLER,741
Lanier,Lakeland,"Public Service Commission, District 3",3,LIB,RYAN GRAHAM,47
Lanier,Lakeland,"Public Service Commission, District 5",5,(REP,TRICIA PRIDEMORE ,1809
Lanier,Lakeland,"Public Service Commission, District 5",5,DEM,DAWN A. RANDOLPH,727
Lanier,Lakeland,"Public Service Commission, District 5",5,LIB,JOHN TURPISH,41
Lanier,Lakeland,U.S. Representative,8,(REP,AUSTIN SCOTT ,2214
Lanier,Lakeland,State Senator,8,R,E. BLACK ,2209
Lanier,Lakeland,State Representative,176,(REP,JASON SHAW ,2269
Lanier,Lakeland,CC, D1,D,P. BROCKINGTON ,397
Lanier,Lakeland,CC, D2,R,H. SMITH,541
Lanier,Lakeland,BOE, D1,D,E. LOCKLEAR ,403
Lanier,Lakeland,BOE, D3,R,P. CONNELL ,613
Lanier,Lakeland,BOE, D4,R,D. FENDER ,703
Lanier,Lakeland,Soil and Water,,,P. FOLSOM ,2173
Lanier,Lakeland,Constitutional Amendment #1<br>Creates the Georgia Outdoor Stewardship Trust Fund to protect water quality, wildlife habitat,,YES,2076
Lanier,Lakeland,Constitutional Amendment #1<br>Creates the Georgia Outdoor Stewardship Trust Fund to protect water quality, wildlife habitat,,NO,495
Lanier,Lakeland,Constitutional Amendment #2 <br>Creates a state-wide business court to lower costs, enhance efficiency,,YES,1762
Lanier,Lakeland,Constitutional Amendment #2 <br>Creates a state-wide business court to lower costs, enhance efficiency,,NO,743
Lanier,Lakeland,Constitutional Amendment #3 <br>Encourages the conservation, sustainability,,YES,1518
Lanier,Lakeland,Constitutional Amendment #3 <br>Encourages the conservation, sustainability,,NO,946
Lanier,Lakeland,Constitutional Amendment #4 <br>Provides rights for victims of crime in the judicial process.,,,YES,2056
Lanier,Lakeland,Constitutional Amendment #4 <br>Provides rights for victims of crime in the judicial process.,,,NO,471
Lanier,Lakeland,Constitutional Amendment #5 <br>Authorizes fair allocation of sales tax proceeds to county and city school districts.,,,YES,1772
Lanier,Lakeland,Constitutional Amendment #5 <br>Authorizes fair allocation of sales tax proceeds to county and city school districts.,,,NO,714
Lanier,Lakeland,Statewide Referendum A <br>Provides for a homestead exemption for residents of certain municipal corporations.,,,YES,1425
Lanier,Lakeland,Statewide Referendum A <br>Provides for a homestead exemption for residents of certain municipal corporations.,,,NO,1019
Lanier,Lakeland,Statewide Referendum B <br>Provides a tax exemption for certain homes for the mentally disabled.,,,YES,1872
Lanier,Lakeland,Statewide Referendum B <br>Provides a tax exemption for certain homes for the mentally disabled.,,,NO,613
Lanier,Lakeland,Special,,,YES,423
Lanier,Lakeland,Special,,,NO,243
