county,precinct,office,district,party,candidate,votes,absentee_by_mail,advance_in_person,election_day,provisional
Lumpkin,Dahlonega,Governor,,REP,BRIAN KEMP,9157,291,5948,2912,6
Lumpkin,Dahlonega,Governor,,DEM,STACEY ABRAMS,2228,170,1346,712,0
Lumpkin,Dahlonega,Governor,,LIB,TED METZ,173,6,83,83,1
Lumpkin,Dahlonega,Lieutenant Governor,,REP,GEOFF DUNCAN,9020,301,5838,2874,7
Lumpkin,Dahlonega,Lieutenant Governor,,DEM,SARAH RIGGS AMICO,2214,165,1345,704,0
Lumpkin,Dahlonega,Secretary Of State,,REP,BRAD RAFFENSPERGER,8891,288,5784,2814,5
Lumpkin,Dahlonega,Secretary Of State,,DEM,JOHN BARROW,2214,166,1373,674,1
Lumpkin,Dahlonega,Secretary Of State,,LIB,SMYTHE DUVAL,311,8,144,158,1
Lumpkin,Dahlonega,Attorney General,,(REP,CHRIS CARR,9047,294,5877,2870,6
Lumpkin,Dahlonega,Attorney General,,DEM,CHARLIE BAILEY,2301,169,1388,743,1
Lumpkin,Dahlonega,Commissioner Of Agriculture,,(REP,GARY BLACK,9259,312,5982,2959,6
Lumpkin,Dahlonega,Commissioner Of Agriculture,,DEM,FRED SWANN,2067,149,1268,649,1
Lumpkin,Dahlonega,Commissioner Of Insurance,,REP,JIM BECK,8888,288,5770,2825,5
Lumpkin,Dahlonega,Commissioner Of Insurance,,DEM,JANICE LAWS,2089,164,1298,626,1
Lumpkin,Dahlonega,Commissioner Of Insurance,,LIB,DONNIE FOSTER,386,9,198,178,1
Lumpkin,Dahlonega,State School Superintendent,,(REP,RICHARD WOODS,9213,298,5955,2954,6
Lumpkin,Dahlonega,State School Superintendent,,DEM,"OTHA E. THORNTON, JR",2123,158,1305,659,1
Lumpkin,Dahlonega,Commissioner Of Labor,,(REP,MARK BUTLER,9183,296,5932,2948,7
Lumpkin,Dahlonega,Commissioner Of Labor,,DEM,RICHARD KEATLEY,2123,159,1315,649,0
Lumpkin,Dahlonega,"Public Service Commission, District 3",3,(REP,CHUCK EATON,8747,276,5715,2751,5
Lumpkin,Dahlonega,"Public Service Commission, District 3",3,DEM,LINDY MILLER,2172,167,1335,669,1
Lumpkin,Dahlonega,"Public Service Commission, District 3",3,LIB,RYAN GRAHAM,423,15,213,194,1
Lumpkin,Dahlonega,"Public Service Commission, District 5",5,(REP,TRICIA PRIDEMORE,8759,266,5712,2776,5
Lumpkin,Dahlonega,"Public Service Commission, District 5",5,DEM,DAWN A. RANDOLPH,2135,172,1315,647,1
Lumpkin,Dahlonega,"Public Service Commission, District 5",5,LIB,JOHN TURPISH,415,18,210,186,1
Lumpkin,Dahlonega,U.S. Representative,9,(REP,DOUG COLLINS,9120,292,5912,2910,6
Lumpkin,Dahlonega,U.S. Representative,9,DEM,JOSH MCCALL,2280,170,1393,716,1
Lumpkin,Dahlonega,State Senator,51,(REP,STEVE GOOCH,9705,318,6163,3219,5
Lumpkin,Dahlonega,State Representative,9,(REP,KEVIN TANNER,9895,327,6314,3247,7
Lumpkin,Dahlonega,District Attorney,Enotah Circuit,(REP,JEFF LANGLEY,9901,336,6328,3231,6
Lumpkin,Dahlonega,County Comm 3,,R,R. STRINGER,9325,303,6021,2996,5
Lumpkin,Dahlonega,County Comm 3,,D,P. L. GORDON,2005,154,1236,614,1
Lumpkin,Dahlonega,County Comm 4,,R,J. MORAN,9145,292,5908,2941,4
Lumpkin,Dahlonega,County Comm 4,,D,T. B. GAY,2213,165,1354,692,2
Lumpkin,Dahlonega,Soil and Water,,,TRACY L. GRIZZLE,9952,356,6360,3230,6
Lumpkin,Dahlonega,Constitutional Amendment #1<br>Creates the Georgia Outdoor Stewardship Trust Fund to protect water quality,wildlife habitat,,YES,8658,355,5354,2944,5
Lumpkin,Dahlonega,Constitutional Amendment #1<br>Creates the Georgia Outdoor Stewardship Trust Fund to protect water quality,wildlife habitat,,NO,2566,93,1803,668,2
Lumpkin,Dahlonega,Constitutional Amendment #2 <br>Creates a state-wide business court to lower costs,enhance efficiency,,YES,6605,252,4156,2191,6
Lumpkin,Dahlonega,Constitutional Amendment #2 <br>Creates a state-wide business court to lower costs,enhance efficiency,,NO,4196,175,2778,1242,1
Lumpkin,Dahlonega,Constitutional Amendment #3 <br>Encourages the conservation,sustainability,,YES,6160,229,3892,2035,4
Lumpkin,Dahlonega,Constitutional Amendment #3 <br>Encourages the conservation,sustainability,,NO,4597,185,3010,1399,3
Lumpkin,Dahlonega,Constitutional Amendment #4 <br>Provides rights for victims of crime in the judicial process.,,,YES,8173,341,5139,2687,6
Lumpkin,Dahlonega,Constitutional Amendment #4 <br>Provides rights for victims of crime in the judicial process.,,,NO,2958,89,1992,876,1
Lumpkin,Dahlonega,Constitutional Amendment #5 <br>Authorizes fair allocation of sales tax proceeds to county and city school districts.,,,YES,6849,273,4232,2339,5
Lumpkin,Dahlonega,Constitutional Amendment #5 <br>Authorizes fair allocation of sales tax proceeds to county and city school districts.,,,NO,4024,150,2730,1143,1
Lumpkin,Dahlonega,Statewide Referendum A <br>Provides for a homestead exemption for residents of certain municipal corporations.,,,YES,4926,168,3143,1614,1
Lumpkin,Dahlonega,Statewide Referendum A <br>Provides for a homestead exemption for residents of certain municipal corporations.,,,NO,5641,236,3659,1741,5
Lumpkin,Dahlonega,Statewide Referendum B <br>Provides a tax exemption for certain homes for the mentally disabled.,,,YES,7282,283,4581,2414,4
Lumpkin,Dahlonega,Statewide Referendum B <br>Provides a tax exemption for certain homes for the mentally disabled.,,,NO,3586,136,2387,1061,2
