county,precinct,office,district,party,candidate,votes
Walker,LAFAYETTE,Governor,,REP,BRIAN KEMP,2421
Walker,WALNUT GROVE,Governor,,REP,BRIAN KEMP,999
Walker,ROCK SPRING,Governor,,REP,BRIAN KEMP,2956
Walker,ARMUCHEE VALLEY,Governor,,REP,BRIAN KEMP,662
Walker,MOUNTAIN,Governor,,REP,BRIAN KEMP,542
Walker,CHATTANOOGA VALLEY,Governor,,REP,BRIAN KEMP,2550
Walker,KENSINGTON,Governor,,REP,BRIAN KEMP,663
Walker,ROSSVILLE,Governor,,REP,BRIAN KEMP,1968
Walker,CHICKAMAUGA,Governor,,REP,BRIAN KEMP,3109
Walker,FAIRYLAND,Governor,,REP,BRIAN KEMP,527
Walker,FAIRVIEW,Governor,,REP,BRIAN KEMP,1003
Walker,LAFAYETTE,Governor,,DEM,STACEY ABRAMS,564
Walker,WALNUT GROVE,Governor,,DEM,STACEY ABRAMS,121
Walker,ROCK SPRING,Governor,,DEM,STACEY ABRAMS,439
Walker,ARMUCHEE VALLEY,Governor,,DEM,STACEY ABRAMS,117
Walker,MOUNTAIN,Governor,,DEM,STACEY ABRAMS,111
Walker,CHATTANOOGA VALLEY,Governor,,DEM,STACEY ABRAMS,687
Walker,KENSINGTON,Governor,,DEM,STACEY ABRAMS,154
Walker,ROSSVILLE,Governor,,DEM,STACEY ABRAMS,607
Walker,CHICKAMAUGA,Governor,,DEM,STACEY ABRAMS,531
Walker,FAIRYLAND,Governor,,DEM,STACEY ABRAMS,236
Walker,FAIRVIEW,Governor,,DEM,STACEY ABRAMS,271
Walker,LAFAYETTE,Governor,,LIB,TED METZ,52
Walker,WALNUT GROVE,Governor,,LIB,TED METZ,13
Walker,ROCK SPRING,Governor,,LIB,TED METZ,29
Walker,ARMUCHEE VALLEY,Governor,,LIB,TED METZ,6
Walker,MOUNTAIN,Governor,,LIB,TED METZ,8
Walker,CHATTANOOGA VALLEY,Governor,,LIB,TED METZ,42
Walker,KENSINGTON,Governor,,LIB,TED METZ,6
Walker,ROSSVILLE,Governor,,LIB,TED METZ,38
Walker,CHICKAMAUGA,Governor,,LIB,TED METZ,34
Walker,FAIRYLAND,Governor,,LIB,TED METZ,10
Walker,FAIRVIEW,Governor,,LIB,TED METZ,14
Walker,LAFAYETTE,Lieutenant Governor,,REP,GEOFF DUNCAN,2294
Walker,WALNUT GROVE,Lieutenant Governor,,REP,GEOFF DUNCAN,939
Walker,ROCK SPRING,Lieutenant Governor,,REP,GEOFF DUNCAN,2788
Walker,ARMUCHEE VALLEY,Lieutenant Governor,,REP,GEOFF DUNCAN,625
Walker,MOUNTAIN,Lieutenant Governor,,REP,GEOFF DUNCAN,532
Walker,CHATTANOOGA VALLEY,Lieutenant Governor,,REP,GEOFF DUNCAN,2449
Walker,KENSINGTON,Lieutenant Governor,,REP,GEOFF DUNCAN,623
Walker,ROSSVILLE,Lieutenant Governor,,REP,GEOFF DUNCAN,1870
Walker,CHICKAMAUGA,Lieutenant Governor,,REP,GEOFF DUNCAN,2954
Walker,FAIRYLAND,Lieutenant Governor,,REP,GEOFF DUNCAN,525
Walker,FAIRVIEW,Lieutenant Governor,,REP,GEOFF DUNCAN,922
Walker,LAFAYETTE,Lieutenant Governor,,DEM,SARAH RIGGS AMICO,577
Walker,WALNUT GROVE,Lieutenant Governor,,DEM,SARAH RIGGS AMICO,136
Walker,ROCK SPRING,Lieutenant Governor,,DEM,SARAH RIGGS AMICO,468
Walker,ARMUCHEE VALLEY,Lieutenant Governor,,DEM,SARAH RIGGS AMICO,111
Walker,MOUNTAIN,Lieutenant Governor,,DEM,SARAH RIGGS AMICO,104
Walker,CHATTANOOGA VALLEY,Lieutenant Governor,,DEM,SARAH RIGGS AMICO,670
Walker,KENSINGTON,Lieutenant Governor,,DEM,SARAH RIGGS AMICO,152
Walker,ROSSVILLE,Lieutenant Governor,,DEM,SARAH RIGGS AMICO,587
Walker,CHICKAMAUGA,Lieutenant Governor,,DEM,SARAH RIGGS AMICO,542
Walker,FAIRYLAND,Lieutenant Governor,,DEM,SARAH RIGGS AMICO,220
Walker,FAIRVIEW,Lieutenant Governor,,DEM,SARAH RIGGS AMICO,284
Walker,LAFAYETTE,Secretary Of State,,REP,BRAD RAFFENSPERGER,2301
Walker,WALNUT GROVE,Secretary Of State,,REP,BRAD RAFFENSPERGER,955
Walker,ROCK SPRING,Secretary Of State,,REP,BRAD RAFFENSPERGER,2823
Walker,ARMUCHEE VALLEY,Secretary Of State,,REP,BRAD RAFFENSPERGER,640
Walker,MOUNTAIN,Secretary Of State,,REP,BRAD RAFFENSPERGER,530
Walker,CHATTANOOGA VALLEY,Secretary Of State,,REP,BRAD RAFFENSPERGER,2464
Walker,KENSINGTON,Secretary Of State,,REP,BRAD RAFFENSPERGER,629
Walker,ROSSVILLE,Secretary Of State,,REP,BRAD RAFFENSPERGER,1904
Walker,CHICKAMAUGA,Secretary Of State,,REP,BRAD RAFFENSPERGER,2972
Walker,FAIRYLAND,Secretary Of State,,REP,BRAD RAFFENSPERGER,530
Walker,FAIRVIEW,Secretary Of State,,REP,BRAD RAFFENSPERGER,957
Walker,LAFAYETTE,Secretary Of State,,DEM,JOHN BARROW,589
Walker,WALNUT GROVE,Secretary Of State,,DEM,JOHN BARROW,132
Walker,ROCK SPRING,Secretary Of State,,DEM,JOHN BARROW,474
Walker,ARMUCHEE VALLEY,Secretary Of State,,DEM,JOHN BARROW,124
Walker,MOUNTAIN,Secretary Of State,,DEM,JOHN BARROW,101
Walker,CHATTANOOGA VALLEY,Secretary Of State,,DEM,JOHN BARROW,680
Walker,KENSINGTON,Secretary Of State,,DEM,JOHN BARROW,155
Walker,ROSSVILLE,Secretary Of State,,DEM,JOHN BARROW,605
Walker,CHICKAMAUGA,Secretary Of State,,DEM,JOHN BARROW,545
Walker,FAIRYLAND,Secretary Of State,,DEM,JOHN BARROW,222
Walker,FAIRVIEW,Secretary Of State,,DEM,JOHN BARROW,283
Walker,LAFAYETTE,Secretary Of State,,LIB,SMYTHE DUVAL,97
Walker,WALNUT GROVE,Secretary Of State,,LIB,SMYTHE DUVAL,25
Walker,ROCK SPRING,Secretary Of State,,LIB,SMYTHE DUVAL,68
Walker,ARMUCHEE VALLEY,Secretary Of State,,LIB,SMYTHE DUVAL,11
Walker,MOUNTAIN,Secretary Of State,,LIB,SMYTHE DUVAL,15
Walker,CHATTANOOGA VALLEY,Secretary Of State,,LIB,SMYTHE DUVAL,78
Walker,KENSINGTON,Secretary Of State,,LIB,SMYTHE DUVAL,18
Walker,ROSSVILLE,Secretary Of State,,LIB,SMYTHE DUVAL,57
Walker,CHICKAMAUGA,Secretary Of State,,LIB,SMYTHE DUVAL,75
Walker,FAIRYLAND,Secretary Of State,,LIB,SMYTHE DUVAL,15
Walker,FAIRVIEW,Secretary Of State,,LIB,SMYTHE DUVAL,28
Walker,LAFAYETTE,Attorney General,,(REP,CHRIS CARR ,2352
Walker,WALNUT GROVE,Attorney General,,(REP,CHRIS CARR ,975
Walker,ROCK SPRING,Attorney General,,(REP,CHRIS CARR ,2878
Walker,ARMUCHEE VALLEY,Attorney General,,(REP,CHRIS CARR ,644
Walker,MOUNTAIN,Attorney General,,(REP,CHRIS CARR ,539
Walker,CHATTANOOGA VALLEY,Attorney General,,(REP,CHRIS CARR ,2528
Walker,KENSINGTON,Attorney General,,(REP,CHRIS CARR ,638
