county,precinct,office,district,party,candidate,votes
Grady,Blowing Cave,Governor,,REP,BRIAN KEMP,396
Grady,Cairo 4th District,Governor,,REP,BRIAN KEMP,235
Grady,Cairo 5th District,Governor,,REP,BRIAN KEMP,805
Grady,Duncanville,Governor,,REP,BRIAN KEMP,193
Grady,Higdon,Governor,,REP,BRIAN KEMP,326
Grady,Limesink,Governor,,REP,BRIAN KEMP,156
Grady,Midway,Governor,,REP,BRIAN KEMP,609
Grady,Pine Park,Governor,,REP,BRIAN KEMP,338
Grady,Ragan,Governor,,REP,BRIAN KEMP,229
Grady,Spence,Governor,,REP,BRIAN KEMP,381
Grady,Spring Hill,Governor,,REP,BRIAN KEMP,315
Grady,Whigham,Governor,,REP,BRIAN KEMP,487
Grady,Woodland,Governor,,REP,BRIAN KEMP,1163
Grady,Blowing Cave,Governor,,DEM,STACEY ABRAMS,62
Grady,Cairo 4th District,Governor,,DEM,STACEY ABRAMS,1016
Grady,Cairo 5th District,Governor,,DEM,STACEY ABRAMS,548
Grady,Duncanville,Governor,,DEM,STACEY ABRAMS,113
Grady,Higdon,Governor,,DEM,STACEY ABRAMS,150
Grady,Limesink,Governor,,DEM,STACEY ABRAMS,30
Grady,Midway,Governor,,DEM,STACEY ABRAMS,164
Grady,Pine Park,Governor,,DEM,STACEY ABRAMS,164
Grady,Ragan,Governor,,DEM,STACEY ABRAMS,78
Grady,Spence,Governor,,DEM,STACEY ABRAMS,34
Grady,Spring Hill,Governor,,DEM,STACEY ABRAMS,36
Grady,Whigham,Governor,,DEM,STACEY ABRAMS,145
Grady,Woodland,Governor,,DEM,STACEY ABRAMS,164
Grady,Blowing Cave,Governor,,LIB,TED METZ,2
Grady,Cairo 4th District,Governor,,LIB,TED METZ,6
Grady,Cairo 5th District,Governor,,LIB,TED METZ,2
Grady,Duncanville,Governor,,LIB,TED METZ,1
Grady,Higdon,Governor,,LIB,TED METZ,2
Grady,Limesink,Governor,,LIB,TED METZ,0
Grady,Midway,Governor,,LIB,TED METZ,3
Grady,Pine Park,Governor,,LIB,TED METZ,1
Grady,Ragan,Governor,,LIB,TED METZ,0
Grady,Spence,Governor,,LIB,TED METZ,4
Grady,Spring Hill,Governor,,LIB,TED METZ,2
Grady,Whigham,Governor,,LIB,TED METZ,3
Grady,Woodland,Governor,,LIB,TED METZ,7
Grady,Blowing Cave,Lieutenant Governor,,REP,GEOFF DUNCAN,379
Grady,Cairo 4th District,Lieutenant Governor,,REP,GEOFF DUNCAN,239
Grady,Cairo 5th District,Lieutenant Governor,,REP,GEOFF DUNCAN,791
Grady,Duncanville,Lieutenant Governor,,REP,GEOFF DUNCAN,194
Grady,Higdon,Lieutenant Governor,,REP,GEOFF DUNCAN,314
Grady,Limesink,Lieutenant Governor,,REP,GEOFF DUNCAN,155
Grady,Midway,Lieutenant Governor,,REP,GEOFF DUNCAN,590
Grady,Pine Park,Lieutenant Governor,,REP,GEOFF DUNCAN,326
Grady,Ragan,Lieutenant Governor,,REP,GEOFF DUNCAN,221
Grady,Spence,Lieutenant Governor,,REP,GEOFF DUNCAN,373
Grady,Spring Hill,Lieutenant Governor,,REP,GEOFF DUNCAN,306
Grady,Whigham,Lieutenant Governor,,REP,GEOFF DUNCAN,472
Grady,Woodland,Lieutenant Governor,,REP,GEOFF DUNCAN,1126
Grady,Blowing Cave,Lieutenant Governor,,DEM,SARAH RIGGS AMICO,68
Grady,Cairo 4th District,Lieutenant Governor,,DEM,SARAH RIGGS AMICO,910
Grady,Cairo 5th District,Lieutenant Governor,,DEM,SARAH RIGGS AMICO,504
Grady,Duncanville,Lieutenant Governor,,DEM,SARAH RIGGS AMICO,98
Grady,Higdon,Lieutenant Governor,,DEM,SARAH RIGGS AMICO,140
Grady,Limesink,Lieutenant Governor,,DEM,SARAH RIGGS AMICO,26
Grady,Midway,Lieutenant Governor,,DEM,SARAH RIGGS AMICO,158
Grady,Pine Park,Lieutenant Governor,,DEM,SARAH RIGGS AMICO,148
Grady,Ragan,Lieutenant Governor,,DEM,SARAH RIGGS AMICO,73
