county,precinct,office,district,party,candidate,votes
Gordon,SUGAR VALLEY,Governor,,REP,BRIAN KEMP,728
Gordon,PLAINVILLE,Governor,,REP,BRIAN KEMP,820
Gordon,SONORAVILLE,Governor,,REP,BRIAN KEMP,2537
Gordon,PINE CHAPEL,Governor,,REP,BRIAN KEMP,504
Gordon,OOSTANAULA,Governor,,REP,BRIAN KEMP,305
Gordon,OAKMAN,Governor,,REP,BRIAN KEMP,548
Gordon,GORDON COUNTY,Governor,,REP,BRIAN KEMP,2434
Gordon,CALHOUN CITY,Governor,,REP,BRIAN KEMP,3036
Gordon,LILY POND,Governor,,REP,BRIAN KEMP,825
Gordon,FAIRMOUNT,Governor,,REP,BRIAN KEMP,962
Gordon,RED BUD,Governor,,REP,BRIAN KEMP,1236
Gordon,RESACA,Governor,,REP,BRIAN KEMP,651
Gordon,SUGAR VALLEY,Governor,,DEM,STACEY ABRAMS,71
Gordon,PLAINVILLE,Governor,,DEM,STACEY ABRAMS,131
Gordon,SONORAVILLE,Governor,,DEM,STACEY ABRAMS,369
Gordon,PINE CHAPEL,Governor,,DEM,STACEY ABRAMS,43
Gordon,OOSTANAULA,Governor,,DEM,STACEY ABRAMS,83
Gordon,OAKMAN,Governor,,DEM,STACEY ABRAMS,84
Gordon,GORDON COUNTY,Governor,,DEM,STACEY ABRAMS,529
Gordon,CALHOUN CITY,Governor,,DEM,STACEY ABRAMS,1156
Gordon,LILY POND,Governor,,DEM,STACEY ABRAMS,143
Gordon,FAIRMOUNT,Governor,,DEM,STACEY ABRAMS,117
Gordon,RED BUD,Governor,,DEM,STACEY ABRAMS,236
Gordon,RESACA,Governor,,DEM,STACEY ABRAMS,84
Gordon,SUGAR VALLEY,Governor,,LIB,TED METZ,5
Gordon,PLAINVILLE,Governor,,LIB,TED METZ,11
Gordon,SONORAVILLE,Governor,,LIB,TED METZ,18
Gordon,PINE CHAPEL,Governor,,LIB,TED METZ,2
Gordon,OOSTANAULA,Governor,,LIB,TED METZ,7
Gordon,OAKMAN,Governor,,LIB,TED METZ,6
Gordon,GORDON COUNTY,Governor,,LIB,TED METZ,27
Gordon,CALHOUN CITY,Governor,,LIB,TED METZ,57
