county,precinct,office,district,party,candidate,votes,absentee_by_mail,advance_in_person,election_day,provisional
Lincoln,Midway,Governor,,REP,BRIAN KEMP,236,12,102,122,0
Lincoln,Lincoln Club House,Governor,,REP,BRIAN KEMP,204,4,108,92,0
Lincoln,Lincoln Center,Governor,,REP,BRIAN KEMP,760,38,473,249,0
Lincoln,Faith Temple of Linc,Governor,,REP,BRIAN KEMP,197,7,84,106,0
Lincoln,Tabernacle,Governor,,REP,BRIAN KEMP,366,13,177,176,0
Lincoln,Bethany Church,Governor,,REP,BRIAN KEMP,304,14,156,134,0
Lincoln,Martins Crossroad,Governor,,REP,BRIAN KEMP,689,28,336,325,0
Lincoln,Midway,Governor,,DEM,STACEY ABRAMS,94,24,27,43,0
Lincoln,Lincoln Club House,Governor,,DEM,STACEY ABRAMS,289,66,111,111,1
Lincoln,Lincoln Center,Governor,,DEM,STACEY ABRAMS,216,35,110,71,0
Lincoln,Faith Temple of Linc,Governor,,DEM,STACEY ABRAMS,110,7,45,57,1
Lincoln,Tabernacle,Governor,,DEM,STACEY ABRAMS,295,70,110,115,0
Lincoln,Bethany Church,Governor,,DEM,STACEY ABRAMS,59,12,25,22,0
Lincoln,Martins Crossroad,Governor,,DEM,STACEY ABRAMS,125,20,67,38,0
Lincoln,Midway,Governor,,LIB,TED METZ,3,0,0,3,0
Lincoln,Lincoln Club House,Governor,,LIB,TED METZ,3,0,0,3,0
Lincoln,Lincoln Center,Governor,,LIB,TED METZ,7,0,2,5,0
Lincoln,Faith Temple of Linc,Governor,,LIB,TED METZ,2,0,1,1,0
Lincoln,Tabernacle,Governor,,LIB,TED METZ,3,0,1,2,0
Lincoln,Bethany Church,Governor,,LIB,TED METZ,3,0,1,2,0
Lincoln,Martins Crossroad,Governor,,LIB,TED METZ,4,0,1,3,0
Lincoln,Midway,Lieutenant Governor,,REP,GEOFF DUNCAN,230,13,100,117,0
Lincoln,Lincoln Club House,Lieutenant Governor,,REP,GEOFF DUNCAN,205,8,104,93,0
Lincoln,Lincoln Center,Lieutenant Governor,,REP,GEOFF DUNCAN,736,36,458,242,0
Lincoln,Faith Temple of Linc,Lieutenant Governor,,REP,GEOFF DUNCAN,186,7,80,99,0
Lincoln,Tabernacle,Lieutenant Governor,,REP,GEOFF DUNCAN,356,14,170,172,0
Lincoln,Bethany Church,Lieutenant Governor,,REP,GEOFF DUNCAN,304,13,154,137,0
Lincoln,Martins Crossroad,Lieutenant Governor,,REP,GEOFF DUNCAN,662,25,329,308,0
Lincoln,Midway,Lieutenant Governor,,DEM,SARAH RIGGS AMICO,89,23,24,42,0
Lincoln,Lincoln Club House,Lieutenant Governor,,DEM,SARAH RIGGS AMICO,264,64,102,97,1
Lincoln,Lincoln Center,Lieutenant Governor,,DEM,SARAH RIGGS AMICO,197,34,101,62,0
Lincoln,Faith Temple of Linc,Lieutenant Governor,,DEM,SARAH RIGGS AMICO,100,7,39,53,1
Lincoln,Tabernacle,Lieutenant Governor,,DEM,SARAH RIGGS AMICO,271,69,102,100,0
Lincoln,Bethany Church,Lieutenant Governor,,DEM,SARAH RIGGS AMICO,54,13,23,18,0
Lincoln,Martins Crossroad,Lieutenant Governor,,DEM,SARAH RIGGS AMICO,135,21,65,49,0
Lincoln,Midway,Secretary Of State,,REP,BRAD RAFFENSPERGER,215,9,95,111,0
Lincoln,Lincoln Club House,Secretary Of State,,REP,BRAD RAFFENSPERGER,193,5,99,89,0
Lincoln,Lincoln Center,Secretary Of State,,REP,BRAD RAFFENSPERGER,698,37,437,224,0
Lincoln,Faith Temple of Linc,Secretary Of State,,REP,BRAD RAFFENSPERGER,173,6,74,93,0
Lincoln,Tabernacle,Secretary Of State,,REP,BRAD RAFFENSPERGER,337,10,166,161,0
Lincoln,Bethany Church,Secretary Of State,,REP,BRAD RAFFENSPERGER,287,13,145,129,0
Lincoln,Martins Crossroad,Secretary Of State,,REP,BRAD RAFFENSPERGER,625,24,311,290,0
Lincoln,Midway,Secretary Of State,,DEM,JOHN BARROW,105,26,29,50,0
Lincoln,Lincoln Club House,Secretary Of State,,DEM,JOHN BARROW,285,66,111,107,1
Lincoln,Lincoln Center,Secretary Of State,,DEM,JOHN BARROW,259,37,135,87,0
Lincoln,Faith Temple of Linc,Secretary Of State,,DEM,JOHN BARROW,128,7,54,66,1
Lincoln,Tabernacle,Secretary Of State,,DEM,JOHN BARROW,311,71,116,124,0
Lincoln,Bethany Church,Secretary Of State,,DEM,JOHN BARROW,77,13,37,27,0
Lincoln,Martins Crossroad,Secretary Of State,,DEM,JOHN BARROW,167,21,81,65,0
Lincoln,Midway,Secretary Of State,,LIB,SMYTHE DUVAL,2,0,1,1,0
Lincoln,Lincoln Club House,Secretary Of State,,LIB,SMYTHE DUVAL,5,0,2,3,0
Lincoln,Lincoln Center,Secretary Of State,,LIB,SMYTHE DUVAL,10,0,5,5,0
Lincoln,Faith Temple of Linc,Secretary Of State,,LIB,SMYTHE DUVAL,2,0,0,2,0
Lincoln,Tabernacle,Secretary Of State,,LIB,SMYTHE DUVAL,6,0,2,4,0
Lincoln,Bethany Church,Secretary Of State,,LIB,SMYTHE DUVAL,1,0,0,1,0
Lincoln,Martins Crossroad,Secretary Of State,,LIB,SMYTHE DUVAL,14,1,6,7,0
Lincoln,Midway,Attorney General,,(REP,CHRIS CARR,225,12,98,115,0
Lincoln,Lincoln Club House,Attorney General,,(REP,CHRIS CARR,208,8,105,95,0
Lincoln,Lincoln Center,Attorney General,,(REP,CHRIS CARR,747,35,471,241,0
Lincoln,Faith Temple of Linc,Attorney General,,(REP,CHRIS CARR,186,6,79,101,0
Lincoln,Tabernacle,Attorney General,,(REP,CHRIS CARR,362,15,171,176,0
Lincoln,Bethany Church,Attorney General,,(REP,CHRIS CARR,306,16,154,136,0
Lincoln,Martins Crossroad,Attorney General,,(REP,CHRIS CARR,667,25,328,314,0
Lincoln,Midway,Attorney General,,DEM,CHARLIE BAILEY,95,24,24,47,0
Lincoln,Lincoln Club House,Attorney General,,DEM,CHARLIE BAILEY,274,62,109,102,1
Lincoln,Lincoln Center,Attorney General,,DEM,CHARLIE BAILEY,220,36,109,75,0
Lincoln,Faith Temple of Linc,Attorney General,,DEM,CHARLIE BAILEY,110,7,45,57,1
Lincoln,Tabernacle,Attorney General,,DEM,CHARLIE BAILEY,286,68,109,109,0
Lincoln,Bethany Church,Attorney General,,DEM,CHARLIE BAILEY,56,9,25,22,0
Lincoln,Martins Crossroad,Attorney General,,DEM,CHARLIE BAILEY,134,21,67,46,0
Lincoln,Midway,Commissioner Of Agriculture,,(REP,GARY BLACK,230,12,99,119,0
Lincoln,Lincoln Club House,Commissioner Of Agriculture,,(REP,GARY BLACK,216,8,106,102,0
Lincoln,Lincoln Center,Commissioner Of Agriculture,,(REP,GARY BLACK,750,40,464,246,0
Lincoln,Faith Temple of Linc,Commissioner Of Agriculture,,(REP,GARY BLACK,188,7,80,101,0
Lincoln,Tabernacle,Commissioner Of Agriculture,,(REP,GARY BLACK,365,14,176,175,0
Lincoln,Bethany Church,Commissioner Of Agriculture,,(REP,GARY BLACK,307,15,154,138,0
Lincoln,Martins Crossroad,Commissioner Of Agriculture,,(REP,GARY BLACK,662,25,325,312,0
Lincoln,Midway,Commissioner Of Agriculture,,DEM,FRED SWANN,87,23,24,40,0
Lincoln,Lincoln Club House,Commissioner Of Agriculture,,DEM,FRED SWANN,268,63,108,96,1
Lincoln,Lincoln Center,Commissioner Of Agriculture,,DEM,FRED SWANN,205,34,105,66,0
Lincoln,Faith Temple of Linc,Commissioner Of Agriculture,,DEM,FRED SWANN,108,6,44,57,1
