county,precinct,office,district,party,candidate,votes
Taliaferro,Sharon,Governor,,REP,BRIAN KEMP,69
Taliaferro,Crawfordville,Governor,,REP,BRIAN KEMP,281
Taliaferro,Sharon,Governor,,DEM,STACEY ABRAMS,110
Taliaferro,Crawfordville,Governor,,DEM,STACEY ABRAMS,458
Taliaferro,Sharon,Governor,,LIB,TED METZ,1
Taliaferro,Crawfordville,Governor,,LIB,TED METZ,2
Taliaferro,Sharon,Lieutenant Governor,,REP,GEOFF DUNCAN,66
Taliaferro,Crawfordville,Lieutenant Governor,,REP,GEOFF DUNCAN,268
Taliaferro,Sharon,Lieutenant Governor,,DEM,SARAH RIGGS AMICO,95
Taliaferro,Crawfordville,Lieutenant Governor,,DEM,SARAH RIGGS AMICO,380
Taliaferro,Sharon,Secretary Of State,,REP,BRAD RAFFENSPERGER,62
Taliaferro,Crawfordville,Secretary Of State,,REP,BRAD RAFFENSPERGER,248
Taliaferro,Sharon,Secretary Of State,,DEM,JOHN BARROW,106
Taliaferro,Crawfordville,Secretary Of State,,DEM,JOHN BARROW,441
Taliaferro,Sharon,Secretary Of State,,LIB,SMYTHE DUVAL,1
Taliaferro,Crawfordville,Secretary Of State,,LIB,SMYTHE DUVAL,11
Taliaferro,Sharon,Attorney General,,(REP,CHRIS CARR ,63
Taliaferro,Crawfordville,Attorney General,,(REP,CHRIS CARR ,270
Taliaferro,Sharon,Attorney General,,DEM,CHARLIE BAILEY,102
Taliaferro,Crawfordville,Attorney General,,DEM,CHARLIE BAILEY,411
Taliaferro,Sharon,Commissioner Of Agriculture,,(REP,GARY BLACK ,73
Taliaferro,Crawfordville,Commissioner Of Agriculture,,(REP,GARY BLACK ,295
Taliaferro,Sharon,Commissioner Of Agriculture,,DEM,FRED SWANN,89
Taliaferro,Crawfordville,Commissioner Of Agriculture,,DEM,FRED SWANN,391
Taliaferro,Sharon,Commissioner Of Insurance,,REP,JIM BECK,66
Taliaferro,Crawfordville,Commissioner Of Insurance,,REP,JIM BECK,256
Taliaferro,Sharon,Commissioner Of Insurance,,DEM,JANICE LAWS,97
Taliaferro,Crawfordville,Commissioner Of Insurance,,DEM,JANICE LAWS,410
Taliaferro,Sharon,Commissioner Of Insurance,,LIB,DONNIE FOSTER,3
Taliaferro,Crawfordville,Commissioner Of Insurance,,LIB,DONNIE FOSTER,11
Taliaferro,Sharon,State School Superintendent,,(REP,RICHARD WOODS ,71
Taliaferro,Crawfordville,State School Superintendent,,(REP,RICHARD WOODS ,278
Taliaferro,Sharon,State School Superintendent,,DEM,"OTHA E. THORNTON, JR",93
Taliaferro,Crawfordville,State School Superintendent,,DEM,"OTHA E. THORNTON, JR",395
