county,precinct,office,district,party,candidate,votes
Dodge,Chauncey,Governor,,REP,BRIAN KEMP,203
Dodge,Clark,Governor,,REP,BRIAN KEMP,60
Dodge,Eddin,Governor,,REP,BRIAN KEMP,466
Dodge,Empire,Governor,,REP,BRIAN KEMP,245
Dodge,Jaybird,Governor,,REP,BRIAN KEMP,90
Dodge,Jones,Governor,,REP,BRIAN KEMP,256
Dodge,Lee,Governor,,REP,BRIAN KEMP,1752
Dodge,McCranie,Governor,,REP,BRIAN KEMP,196
Dodge,Milan,Governor,,REP,BRIAN KEMP,179
Dodge,Mitchell,Governor,,REP,BRIAN KEMP,198
Dodge,Mullis,Governor,,REP,BRIAN KEMP,232
Dodge,Plainfield,Governor,,REP,BRIAN KEMP,268
Dodge,Pondtown,Governor,,REP,BRIAN KEMP,379
Dodge,Rawlins,Governor,,REP,BRIAN KEMP,434
Dodge,Vilula,Governor,,REP,BRIAN KEMP,128
Dodge,Yonker,Governor,,REP,BRIAN KEMP,134
Dodge,Chauncey,Governor,,DEM,STACEY ABRAMS,57
Dodge,Clark,Governor,,DEM,STACEY ABRAMS,2
Dodge,Eddin,Governor,,DEM,STACEY ABRAMS,195
Dodge,Empire,Governor,,DEM,STACEY ABRAMS,21
Dodge,Jaybird,Governor,,DEM,STACEY ABRAMS,42
Dodge,Jones,Governor,,DEM,STACEY ABRAMS,35
Dodge,Lee,Governor,,DEM,STACEY ABRAMS,1002
Dodge,McCranie,Governor,,DEM,STACEY ABRAMS,30
Dodge,Milan,Governor,,DEM,STACEY ABRAMS,34
Dodge,Mitchell,Governor,,DEM,STACEY ABRAMS,52
Dodge,Mullis,Governor,,DEM,STACEY ABRAMS,65
Dodge,Plainfield,Governor,,DEM,STACEY ABRAMS,26
Dodge,Pondtown,Governor,,DEM,STACEY ABRAMS,112
Dodge,Rawlins,Governor,,DEM,STACEY ABRAMS,128
Dodge,Vilula,Governor,,DEM,STACEY ABRAMS,5
Dodge,Yonker,Governor,,DEM,STACEY ABRAMS,11
Dodge,Chauncey,Governor,,LIB,TED METZ,0
Dodge,Clark,Governor,,LIB,TED METZ,0
Dodge,Eddin,Governor,,LIB,TED METZ,3
Dodge,Empire,Governor,,LIB,TED METZ,3
Dodge,Jaybird,Governor,,LIB,TED METZ,0
Dodge,Jones,Governor,,LIB,TED METZ,1
Dodge,Lee,Governor,,LIB,TED METZ,11
Dodge,McCranie,Governor,,LIB,TED METZ,1
Dodge,Milan,Governor,,LIB,TED METZ,2
Dodge,Mitchell,Governor,,LIB,TED METZ,0
Dodge,Mullis,Governor,,LIB,TED METZ,1
Dodge,Plainfield,Governor,,LIB,TED METZ,0
Dodge,Pondtown,Governor,,LIB,TED METZ,1
Dodge,Rawlins,Governor,,LIB,TED METZ,1
Dodge,Vilula,Governor,,LIB,TED METZ,0
Dodge,Yonker,Governor,,LIB,TED METZ,0
Dodge,Chauncey,Lieutenant Governor,,REP,GEOFF DUNCAN,192
Dodge,Clark,Lieutenant Governor,,REP,GEOFF DUNCAN,55
Dodge,Eddin,Lieutenant Governor,,REP,GEOFF DUNCAN,431
Dodge,Empire,Lieutenant Governor,,REP,GEOFF DUNCAN,235
Dodge,Jaybird,Lieutenant Governor,,REP,GEOFF DUNCAN,80
Dodge,Jones,Lieutenant Governor,,REP,GEOFF DUNCAN,240
Dodge,Lee,Lieutenant Governor,,REP,GEOFF DUNCAN,1649
Dodge,McCranie,Lieutenant Governor,,REP,GEOFF DUNCAN,183
Dodge,Milan,Lieutenant Governor,,REP,GEOFF DUNCAN,164
Dodge,Mitchell,Lieutenant Governor,,REP,GEOFF DUNCAN,184
Dodge,Mullis,Lieutenant Governor,,REP,GEOFF DUNCAN,211
Dodge,Plainfield,Lieutenant Governor,,REP,GEOFF DUNCAN,255
Dodge,Pondtown,Lieutenant Governor,,REP,GEOFF DUNCAN,359
Dodge,Rawlins,Lieutenant Governor,,REP,GEOFF DUNCAN,405
Dodge,Vilula,Lieutenant Governor,,REP,GEOFF DUNCAN,120
Dodge,Yonker,Lieutenant Governor,,REP,GEOFF DUNCAN,107
Dodge,Chauncey,Lieutenant Governor,,DEM,SARAH RIGGS AMICO,52
Dodge,Clark,Lieutenant Governor,,DEM,SARAH RIGGS AMICO,2
Dodge,Eddin,Lieutenant Governor,,DEM,SARAH RIGGS AMICO,187
Dodge,Empire,Lieutenant Governor,,DEM,SARAH RIGGS AMICO,25
Dodge,Jaybird,Lieutenant Governor,,DEM,SARAH RIGGS AMICO,45
Dodge,Jones,Lieutenant Governor,,DEM,SARAH RIGGS AMICO,38
Dodge,Lee,Lieutenant Governor,,DEM,SARAH RIGGS AMICO,917
Dodge,McCranie,Lieutenant Governor,,DEM,SARAH RIGGS AMICO,29
Dodge,Milan,Lieutenant Governor,,DEM,SARAH RIGGS AMICO,37
Dodge,Mitchell,Lieutenant Governor,,DEM,SARAH RIGGS AMICO,46
Dodge,Mullis,Lieutenant Governor,,DEM,SARAH RIGGS AMICO,69
Dodge,Plainfield,Lieutenant Governor,,DEM,SARAH RIGGS AMICO,25
Dodge,Pondtown,Lieutenant Governor,,DEM,SARAH RIGGS AMICO,106
Dodge,Rawlins,Lieutenant Governor,,DEM,SARAH RIGGS AMICO,118
Dodge,Vilula,Lieutenant Governor,,DEM,SARAH RIGGS AMICO,5
Dodge,Yonker,Lieutenant Governor,,DEM,SARAH RIGGS AMICO,13
Dodge,Chauncey,Secretary Of State,,REP,BRAD RAFFENSPERGER,186
Dodge,Clark,Secretary Of State,,REP,BRAD RAFFENSPERGER,55
Dodge,Eddin,Secretary Of State,,REP,BRAD RAFFENSPERGER,436
Dodge,Empire,Secretary Of State,,REP,BRAD RAFFENSPERGER,224
Dodge,Jaybird,Secretary Of State,,REP,BRAD RAFFENSPERGER,83
Dodge,Jones,Secretary Of State,,REP,BRAD RAFFENSPERGER,233
Dodge,Lee,Secretary Of State,,REP,BRAD RAFFENSPERGER,1611
Dodge,McCranie,Secretary Of State,,REP,BRAD RAFFENSPERGER,183
Dodge,Milan,Secretary Of State,,REP,BRAD RAFFENSPERGER,155
Dodge,Mitchell,Secretary Of State,,REP,BRAD RAFFENSPERGER,185
Dodge,Mullis,Secretary Of State,,REP,BRAD RAFFENSPERGER,209
Dodge,Plainfield,Secretary Of State,,REP,BRAD RAFFENSPERGER,251
Dodge,Pondtown,Secretary Of State,,REP,BRAD RAFFENSPERGER,342
Dodge,Rawlins,Secretary Of State,,REP,BRAD RAFFENSPERGER,402
Dodge,Vilula,Secretary Of State,,REP,BRAD RAFFENSPERGER,117
Dodge,Yonker,Secretary Of State,,REP,BRAD RAFFENSPERGER,124
Dodge,Chauncey,Secretary Of State,,DEM,JOHN BARROW,64
Dodge,Clark,Secretary Of State,,DEM,JOHN BARROW,7
Dodge,Eddin,Secretary Of State,,DEM,JOHN BARROW,208
Dodge,Empire,Secretary Of State,,DEM,JOHN BARROW,37
Dodge,Jaybird,Secretary Of State,,DEM,JOHN BARROW,47
Dodge,Jones,Secretary Of State,,DEM,JOHN BARROW,46
Dodge,Lee,Secretary Of State,,DEM,JOHN BARROW,1022
Dodge,McCranie,Secretary Of State,,DEM,JOHN BARROW,36
Dodge,Milan,Secretary Of State,,DEM,JOHN BARROW,45
Dodge,Mitchell,Secretary Of State,,DEM,JOHN BARROW,56
Dodge,Mullis,Secretary Of State,,DEM,JOHN BARROW,74
Dodge,Plainfield,Secretary Of State,,DEM,JOHN BARROW,36
Dodge,Pondtown,Secretary Of State,,DEM,JOHN BARROW,127
Dodge,Rawlins,Secretary Of State,,DEM,JOHN BARROW,143
Dodge,Vilula,Secretary Of State,,DEM,JOHN BARROW,8
Dodge,Yonker,Secretary Of State,,DEM,JOHN BARROW,17
Dodge,Chauncey,Secretary Of State,,LIB,SMYTHE DUVAL,0
Dodge,Clark,Secretary Of State,,LIB,SMYTHE DUVAL,0
Dodge,Eddin,Secretary Of State,,LIB,SMYTHE DUVAL,2
Dodge,Empire,Secretary Of State,,LIB,SMYTHE DUVAL,4
Dodge,Jaybird,Secretary Of State,,LIB,SMYTHE DUVAL,0
Dodge,Jones,Secretary Of State,,LIB,SMYTHE DUVAL,3
Dodge,Lee,Secretary Of State,,LIB,SMYTHE DUVAL,31
Dodge,McCranie,Secretary Of State,,LIB,SMYTHE DUVAL,3
Dodge,Milan,Secretary Of State,,LIB,SMYTHE DUVAL,3
Dodge,Mitchell,Secretary Of State,,LIB,SMYTHE DUVAL,0
Dodge,Mullis,Secretary Of State,,LIB,SMYTHE DUVAL,3
Dodge,Plainfield,Secretary Of State,,LIB,SMYTHE DUVAL,2
Dodge,Pondtown,Secretary Of State,,LIB,SMYTHE DUVAL,4
Dodge,Rawlins,Secretary Of State,,LIB,SMYTHE DUVAL,5
Dodge,Vilula,Secretary Of State,,LIB,SMYTHE DUVAL,1
Dodge,Yonker,Secretary Of State,,LIB,SMYTHE DUVAL,3
Dodge,Chauncey,Attorney General,,(REP,CHRIS CARR ,180
Dodge,Clark,Attorney General,,(REP,CHRIS CARR ,58
Dodge,Eddin,Attorney General,,(REP,CHRIS CARR ,447
Dodge,Empire,Attorney General,,(REP,CHRIS CARR ,230
Dodge,Jaybird,Attorney General,,(REP,CHRIS CARR ,85
Dodge,Jones,Attorney General,,(REP,CHRIS CARR ,235
Dodge,Lee,Attorney General,,(REP,CHRIS CARR ,1700
Dodge,McCranie,Attorney General,,(REP,CHRIS CARR ,188
Dodge,Milan,Attorney General,,(REP,CHRIS CARR ,161
Dodge,Mitchell,Attorney General,,(REP,CHRIS CARR ,188
Dodge,Mullis,Attorney General,,(REP,CHRIS CARR ,218
Dodge,Plainfield,Attorney General,,(REP,CHRIS CARR ,249
Dodge,Pondtown,Attorney General,,(REP,CHRIS CARR ,355
Dodge,Rawlins,Attorney General,,(REP,CHRIS CARR ,415
Dodge,Vilula,Attorney General,,(REP,CHRIS CARR ,120
Dodge,Yonker,Attorney General,,(REP,CHRIS CARR ,124
Dodge,Chauncey,Attorney General,,DEM,CHARLIE BAILEY,66
Dodge,Clark,Attorney General,,DEM,CHARLIE BAILEY,3
Dodge,Eddin,Attorney General,,DEM,CHARLIE BAILEY,192
Dodge,Empire,Attorney General,,DEM,CHARLIE BAILEY,32
Dodge,Jaybird,Attorney General,,DEM,CHARLIE BAILEY,43
Dodge,Jones,Attorney General,,DEM,CHARLIE BAILEY,43
Dodge,Lee,Attorney General,,DEM,CHARLIE BAILEY,941
Dodge,McCranie,Attorney General,,DEM,CHARLIE BAILEY,31
Dodge,Milan,Attorney General,,DEM,CHARLIE BAILEY,38
Dodge,Mitchell,Attorney General,,DEM,CHARLIE BAILEY,47
Dodge,Mullis,Attorney General,,DEM,CHARLIE BAILEY,63
Dodge,Plainfield,Attorney General,,DEM,CHARLIE BAILEY,34
Dodge,Pondtown,Attorney General,,DEM,CHARLIE BAILEY,113
Dodge,Rawlins,Attorney General,,DEM,CHARLIE BAILEY,134
Dodge,Vilula,Attorney General,,DEM,CHARLIE BAILEY,7
Dodge,Yonker,Attorney General,,DEM,CHARLIE BAILEY,18
Dodge,Chauncey,Commissioner Of Agriculture,,(REP,GARY BLACK ,193
Dodge,Clark,Commissioner Of Agriculture,,(REP,GARY BLACK ,60
Dodge,Eddin,Commissioner Of Agriculture,,(REP,GARY BLACK ,456
Dodge,Empire,Commissioner Of Agriculture,,(REP,GARY BLACK ,244
Dodge,Jaybird,Commissioner Of Agriculture,,(REP,GARY BLACK ,87
Dodge,Jones,Commissioner Of Agriculture,,(REP,GARY BLACK ,247
Dodge,Lee,Commissioner Of Agriculture,,(REP,GARY BLACK ,1744
Dodge,McCranie,Commissioner Of Agriculture,,(REP,GARY BLACK ,189
Dodge,Milan,Commissioner Of Agriculture,,(REP,GARY BLACK ,169
Dodge,Mitchell,Commissioner Of Agriculture,,(REP,GARY BLACK ,189
Dodge,Mullis,Commissioner Of Agriculture,,(REP,GARY BLACK ,222
Dodge,Plainfield,Commissioner Of Agriculture,,(REP,GARY BLACK ,265
Dodge,Pondtown,Commissioner Of Agriculture,,(REP,GARY BLACK ,368
Dodge,Rawlins,Commissioner Of Agriculture,,(REP,GARY BLACK ,422
Dodge,Vilula,Commissioner Of Agriculture,,(REP,GARY BLACK ,124
Dodge,Yonker,Commissioner Of Agriculture,,(REP,GARY BLACK ,132
Dodge,Chauncey,Commissioner Of Agriculture,,DEM,FRED SWANN,56
Dodge,Clark,Commissioner Of Agriculture,,DEM,FRED SWANN,3
Dodge,Eddin,Commissioner Of Agriculture,,DEM,FRED SWANN,180
Dodge,Empire,Commissioner Of Agriculture,,DEM,FRED SWANN,20
Dodge,Jaybird,Commissioner Of Agriculture,,DEM,FRED SWANN,41
Dodge,Jones,Commissioner Of Agriculture,,DEM,FRED SWANN,37
Dodge,Lee,Commissioner Of Agriculture,,DEM,FRED SWANN,882
Dodge,McCranie,Commissioner Of Agriculture,,DEM,FRED SWANN,27
Dodge,Milan,Commissioner Of Agriculture,,DEM,FRED SWANN,29
Dodge,Mitchell,Commissioner Of Agriculture,,DEM,FRED SWANN,46
Dodge,Mullis,Commissioner Of Agriculture,,DEM,FRED SWANN,57
Dodge,Plainfield,Commissioner Of Agriculture,,DEM,FRED SWANN,23
Dodge,Pondtown,Commissioner Of Agriculture,,DEM,FRED SWANN,109
Dodge,Rawlins,Commissioner Of Agriculture,,DEM,FRED SWANN,117
Dodge,Vilula,Commissioner Of Agriculture,,DEM,FRED SWANN,3
Dodge,Yonker,Commissioner Of Agriculture,,DEM,FRED SWANN,10
Dodge,Chauncey,Commissioner Of Insurance,,REP,JIM BECK,189
Dodge,Clark,Commissioner Of Insurance,,REP,JIM BECK,58
Dodge,Eddin,Commissioner Of Insurance,,REP,JIM BECK,445
Dodge,Empire,Commissioner Of Insurance,,REP,JIM BECK,235
Dodge,Jaybird,Commissioner Of Insurance,,REP,JIM BECK,86
Dodge,Jones,Commissioner Of Insurance,,REP,JIM BECK,244
Dodge,Lee,Commissioner Of Insurance,,REP,JIM BECK,1698
Dodge,McCranie,Commissioner Of Insurance,,REP,JIM BECK,186
Dodge,Milan,Commissioner Of Insurance,,REP,JIM BECK,162
Dodge,Mitchell,Commissioner Of Insurance,,REP,JIM BECK,189
Dodge,Mullis,Commissioner Of Insurance,,REP,JIM BECK,221
Dodge,Plainfield,Commissioner Of Insurance,,REP,JIM BECK,259
Dodge,Pondtown,Commissioner Of Insurance,,REP,JIM BECK,367
Dodge,Rawlins,Commissioner Of Insurance,,REP,JIM BECK,411
Dodge,Vilula,Commissioner Of Insurance,,REP,JIM BECK,120
Dodge,Yonker,Commissioner Of Insurance,,REP,JIM BECK,112
Dodge,Chauncey,Commissioner Of Insurance,,DEM,JANICE LAWS,56
Dodge,Clark,Commissioner Of Insurance,,DEM,JANICE LAWS,2
Dodge,Eddin,Commissioner Of Insurance,,DEM,JANICE LAWS,179
Dodge,Empire,Commissioner Of Insurance,,DEM,JANICE LAWS,25
Dodge,Jaybird,Commissioner Of Insurance,,DEM,JANICE LAWS,42
Dodge,Jones,Commissioner Of Insurance,,DEM,JANICE LAWS,30
Dodge,Lee,Commissioner Of Insurance,,DEM,JANICE LAWS,905
Dodge,McCranie,Commissioner Of Insurance,,DEM,JANICE LAWS,24
Dodge,Milan,Commissioner Of Insurance,,DEM,JANICE LAWS,34
Dodge,Mitchell,Commissioner Of Insurance,,DEM,JANICE LAWS,46
Dodge,Mullis,Commissioner Of Insurance,,DEM,JANICE LAWS,58
Dodge,Plainfield,Commissioner Of Insurance,,DEM,JANICE LAWS,25
Dodge,Pondtown,Commissioner Of Insurance,,DEM,JANICE LAWS,103
Dodge,Rawlins,Commissioner Of Insurance,,DEM,JANICE LAWS,120
Dodge,Vilula,Commissioner Of Insurance,,DEM,JANICE LAWS,1
Dodge,Yonker,Commissioner Of Insurance,,DEM,JANICE LAWS,11
Dodge,Chauncey,Commissioner Of Insurance,,LIB,DONNIE FOSTER,3
Dodge,Clark,Commissioner Of Insurance,,LIB,DONNIE FOSTER,1
Dodge,Eddin,Commissioner Of Insurance,,LIB,DONNIE FOSTER,10
