county,precinct,office,district,party,candidate,votes
Pike,Concord,Governor,,REP,BRIAN KEMP,728
Pike,Hollonville,Governor,,REP,BRIAN KEMP,973
Pike,Meansville,Governor,,REP,BRIAN KEMP,747
Pike,Molena,Governor,,REP,BRIAN KEMP,789
Pike,Second District,Governor,,REP,BRIAN KEMP,1465
Pike,Lifsey Springs,Governor,,REP,BRIAN KEMP,625
Pike,Williamson,Governor,,REP,BRIAN KEMP,983
Pike,Zebulon,Governor,,REP,BRIAN KEMP,1012
Pike,Concord,Governor,,DEM,STACEY ABRAMS,187
Pike,Hollonville,Governor,,DEM,STACEY ABRAMS,91
Pike,Meansville,Governor,,DEM,STACEY ABRAMS,89
Pike,Molena,Governor,,DEM,STACEY ABRAMS,143
Pike,Second District,Governor,,DEM,STACEY ABRAMS,174
Pike,Lifsey Springs,Governor,,DEM,STACEY ABRAMS,82
Pike,Williamson,Governor,,DEM,STACEY ABRAMS,111
Pike,Zebulon,Governor,,DEM,STACEY ABRAMS,287
Pike,Concord,Governor,,LIB,TED METZ,2
Pike,Hollonville,Governor,,LIB,TED METZ,11
Pike,Meansville,Governor,,LIB,TED METZ,5
Pike,Molena,Governor,,LIB,TED METZ,8
Pike,Second District,Governor,,LIB,TED METZ,8
Pike,Lifsey Springs,Governor,,LIB,TED METZ,6
Pike,Williamson,Governor,,LIB,TED METZ,8
Pike,Zebulon,Governor,,LIB,TED METZ,9
Pike,Concord,Lieutenant Governor,,REP,GEOFF DUNCAN,715
Pike,Hollonville,Lieutenant Governor,,REP,GEOFF DUNCAN,944
Pike,Meansville,Lieutenant Governor,,REP,GEOFF DUNCAN,719
Pike,Molena,Lieutenant Governor,,REP,GEOFF DUNCAN,769
Pike,Second District,Lieutenant Governor,,REP,GEOFF DUNCAN,1430
Pike,Lifsey Springs,Lieutenant Governor,,REP,GEOFF DUNCAN,612
Pike,Williamson,Lieutenant Governor,,REP,GEOFF DUNCAN,955
Pike,Zebulon,Lieutenant Governor,,REP,GEOFF DUNCAN,992
Pike,Concord,Lieutenant Governor,,DEM,SARAH RIGGS AMICO,166
Pike,Hollonville,Lieutenant Governor,,DEM,SARAH RIGGS AMICO,99
Pike,Meansville,Lieutenant Governor,,DEM,SARAH RIGGS AMICO,92
Pike,Molena,Lieutenant Governor,,DEM,SARAH RIGGS AMICO,141
Pike,Second District,Lieutenant Governor,,DEM,SARAH RIGGS AMICO,176
Pike,Lifsey Springs,Lieutenant Governor,,DEM,SARAH RIGGS AMICO,83
Pike,Williamson,Lieutenant Governor,,DEM,SARAH RIGGS AMICO,116
Pike,Zebulon,Lieutenant Governor,,DEM,SARAH RIGGS AMICO,273
Pike,Concord,Secretary Of State,,REP,BRAD RAFFENSPERGER,704
Pike,Hollonville,Secretary Of State,,REP,BRAD RAFFENSPERGER,941
Pike,Meansville,Secretary Of State,,REP,BRAD RAFFENSPERGER,729
Pike,Molena,Secretary Of State,,REP,BRAD RAFFENSPERGER,751
Pike,Second District,Secretary Of State,,REP,BRAD RAFFENSPERGER,1426
Pike,Lifsey Springs,Secretary Of State,,REP,BRAD RAFFENSPERGER,611
Pike,Williamson,Secretary Of State,,REP,BRAD RAFFENSPERGER,955
Pike,Zebulon,Secretary Of State,,REP,BRAD RAFFENSPERGER,968
