county,precinct,office,district,party,candidate,votes
Telfair,Helena,Governor,,REP,BRIAN KEMP,387
Telfair,Jacksonville,Governor,,REP,BRIAN KEMP,293
Telfair,Lumber City,Governor,,REP,BRIAN KEMP,331
Telfair,McRae,Governor,,REP,BRIAN KEMP,759
Telfair,Milan,Governor,,REP,BRIAN KEMP,489
Telfair,Scotland,Governor,,REP,BRIAN KEMP,166
Telfair,Helena,Governor,,DEM,STACEY ABRAMS,166
Telfair,Jacksonville,Governor,,DEM,STACEY ABRAMS,96
Telfair,Lumber City,Governor,,DEM,STACEY ABRAMS,266
Telfair,McRae,Governor,,DEM,STACEY ABRAMS,574
Telfair,Milan,Governor,,DEM,STACEY ABRAMS,52
Telfair,Scotland,Governor,,DEM,STACEY ABRAMS,37
Telfair,Helena,Governor,,LIB,TED METZ,2
Telfair,Jacksonville,Governor,,LIB,TED METZ,1
Telfair,Lumber City,Governor,,LIB,TED METZ,1
Telfair,McRae,Governor,,LIB,TED METZ,10
Telfair,Milan,Governor,,LIB,TED METZ,0
Telfair,Scotland,Governor,,LIB,TED METZ,2
Telfair,Helena,Lieutenant Governor,,REP,GEOFF DUNCAN,354
Telfair,Jacksonville,Lieutenant Governor,,REP,GEOFF DUNCAN,278
Telfair,Lumber City,Lieutenant Governor,,REP,GEOFF DUNCAN,310
Telfair,McRae,Lieutenant Governor,,REP,GEOFF DUNCAN,741
Telfair,Milan,Lieutenant Governor,,REP,GEOFF DUNCAN,462
Telfair,Scotland,Lieutenant Governor,,REP,GEOFF DUNCAN,152
Telfair,Helena,Lieutenant Governor,,DEM,SARAH RIGGS AMICO,150
Telfair,Jacksonville,Lieutenant Governor,,DEM,SARAH RIGGS AMICO,88
Telfair,Lumber City,Lieutenant Governor,,DEM,SARAH RIGGS AMICO,243
Telfair,McRae,Lieutenant Governor,,DEM,SARAH RIGGS AMICO,522
Telfair,Milan,Lieutenant Governor,,DEM,SARAH RIGGS AMICO,61
Telfair,Scotland,Lieutenant Governor,,DEM,SARAH RIGGS AMICO,36
Telfair,Helena,Secretary Of State,,REP,BRAD RAFFENSPERGER,349
Telfair,Jacksonville,Secretary Of State,,REP,BRAD RAFFENSPERGER,267
Telfair,Lumber City,Secretary Of State,,REP,BRAD RAFFENSPERGER,305
