county,precinct,office,district,party,candidate,votes
Murray,MCDONALD,Governor,,REP,BRIAN KEMP,1055
Murray,SHUCK PEN,Governor,,REP,BRIAN KEMP,1216
Murray,SOUTHWEST,Governor,,REP,BRIAN KEMP,1224
Murray,SPRING PLACE,Governor,,REP,BRIAN KEMP,1543
Murray,TOWN,Governor,,REP,BRIAN KEMP,2570
Murray,CARTERS-DOOLITTLE,Governor,,REP,BRIAN KEMP,900
Murray,NORTH,Governor,,REP,BRIAN KEMP,1004
Murray,MCDONALD,Governor,,DEM,STACEY ABRAMS,148
Murray,SHUCK PEN,Governor,,DEM,STACEY ABRAMS,216
Murray,SOUTHWEST,Governor,,DEM,STACEY ABRAMS,158
Murray,SPRING PLACE,Governor,,DEM,STACEY ABRAMS,298
Murray,TOWN,Governor,,DEM,STACEY ABRAMS,448
Murray,CARTERS-DOOLITTLE,Governor,,DEM,STACEY ABRAMS,111
Murray,NORTH,Governor,,DEM,STACEY ABRAMS,110
Murray,MCDONALD,Governor,,LIB,TED METZ,10
Murray,SHUCK PEN,Governor,,LIB,TED METZ,11
Murray,SOUTHWEST,Governor,,LIB,TED METZ,10
Murray,SPRING PLACE,Governor,,LIB,TED METZ,9
Murray,TOWN,Governor,,LIB,TED METZ,35
Murray,CARTERS-DOOLITTLE,Governor,,LIB,TED METZ,7
Murray,NORTH,Governor,,LIB,TED METZ,8
Murray,MCDONALD,Lieutenant Governor,,REP,GEOFF DUNCAN,991
Murray,SHUCK PEN,Lieutenant Governor,,REP,GEOFF DUNCAN,1153
Murray,SOUTHWEST,Lieutenant Governor,,REP,GEOFF DUNCAN,1158
Murray,SPRING PLACE,Lieutenant Governor,,REP,GEOFF DUNCAN,1461
Murray,TOWN,Lieutenant Governor,,REP,GEOFF DUNCAN,2433
Murray,CARTERS-DOOLITTLE,Lieutenant Governor,,REP,GEOFF DUNCAN,840
Murray,NORTH,Lieutenant Governor,,REP,GEOFF DUNCAN,943
Murray,MCDONALD,Lieutenant Governor,,DEM,SARAH RIGGS AMICO,146
Murray,SHUCK PEN,Lieutenant Governor,,DEM,SARAH RIGGS AMICO,215
Murray,SOUTHWEST,Lieutenant Governor,,DEM,SARAH RIGGS AMICO,160
Murray,SPRING PLACE,Lieutenant Governor,,DEM,SARAH RIGGS AMICO,289
Murray,TOWN,Lieutenant Governor,,DEM,SARAH RIGGS AMICO,457
Murray,CARTERS-DOOLITTLE,Lieutenant Governor,,DEM,SARAH RIGGS AMICO,121
Murray,NORTH,Lieutenant Governor,,DEM,SARAH RIGGS AMICO,114
Murray,MCDONALD,Secretary Of State,,REP,BRAD RAFFENSPERGER,993
Murray,SHUCK PEN,Secretary Of State,,REP,BRAD RAFFENSPERGER,1161
Murray,SOUTHWEST,Secretary Of State,,REP,BRAD RAFFENSPERGER,1161
Murray,SPRING PLACE,Secretary Of State,,REP,BRAD RAFFENSPERGER,1478
Murray,TOWN,Secretary Of State,,REP,BRAD RAFFENSPERGER,2439
Murray,CARTERS-DOOLITTLE,Secretary Of State,,REP,BRAD RAFFENSPERGER,841
Murray,NORTH,Secretary Of State,,REP,BRAD RAFFENSPERGER,955
Murray,MCDONALD,Secretary Of State,,DEM,JOHN BARROW,160
Murray,SHUCK PEN,Secretary Of State,,DEM,JOHN BARROW,233
Murray,SOUTHWEST,Secretary Of State,,DEM,JOHN BARROW,175
Murray,SPRING PLACE,Secretary Of State,,DEM,JOHN BARROW,322
Murray,TOWN,Secretary Of State,,DEM,JOHN BARROW,487
Murray,CARTERS-DOOLITTLE,Secretary Of State,,DEM,JOHN BARROW,140
Murray,NORTH,Secretary Of State,,DEM,JOHN BARROW,124
Murray,MCDONALD,Secretary Of State,,LIB,SMYTHE DUVAL,28
Murray,SHUCK PEN,Secretary Of State,,LIB,SMYTHE DUVAL,12
Murray,SOUTHWEST,Secretary Of State,,LIB,SMYTHE DUVAL,24
Murray,SPRING PLACE,Secretary Of State,,LIB,SMYTHE DUVAL,23
Murray,TOWN,Secretary Of State,,LIB,SMYTHE DUVAL,53
Murray,CARTERS-DOOLITTLE,Secretary Of State,,LIB,SMYTHE DUVAL,12
