county,precinct,office,district,party,candidate,votes
Clay,Bluffton,Governor,,REP,BRIAN KEMP,144
Clay,Zetto,Governor,,REP,BRIAN KEMP,74
Clay,Courthouse,Governor,,REP,BRIAN KEMP,40
Clay,Old Head Start,Governor,,REP,BRIAN KEMP,116
Clay,Day's Cross Roads,Governor,,REP,BRIAN KEMP,162
Clay,Bluffton,Governor,,DEM,STACEY ABRAMS,76
Clay,Zetto,Governor,,DEM,STACEY ABRAMS,143
Clay,Courthouse,Governor,,DEM,STACEY ABRAMS,161
Clay,Old Head Start,Governor,,DEM,STACEY ABRAMS,147
Clay,Day's Cross Roads,Governor,,DEM,STACEY ABRAMS,115
Clay,Bluffton,Governor,,LIB,TED METZ,3
Clay,Zetto,Governor,,LIB,TED METZ,1
Clay,Courthouse,Governor,,LIB,TED METZ,0
Clay,Old Head Start,Governor,,LIB,TED METZ,1
Clay,Day's Cross Roads,Governor,,LIB,TED METZ,3
Clay,Bluffton,Lieutenant Governor,,REP,GEOFF DUNCAN,144
Clay,Zetto,Lieutenant Governor,,REP,GEOFF DUNCAN,71
Clay,Courthouse,Lieutenant Governor,,REP,GEOFF DUNCAN,41
Clay,Old Head Start,Lieutenant Governor,,REP,GEOFF DUNCAN,108
Clay,Day's Cross Roads,Lieutenant Governor,,REP,GEOFF DUNCAN,161
Clay,Bluffton,Lieutenant Governor,,DEM,SARAH RIGGS AMICO,73
Clay,Zetto,Lieutenant Governor,,DEM,SARAH RIGGS AMICO,137
Clay,Courthouse,Lieutenant Governor,,DEM,SARAH RIGGS AMICO,147
Clay,Old Head Start,Lieutenant Governor,,DEM,SARAH RIGGS AMICO,130
Clay,Day's Cross Roads,Lieutenant Governor,,DEM,SARAH RIGGS AMICO,99
Clay,Bluffton,Secretary Of State,,REP,BRAD RAFFENSPERGER,142
Clay,Zetto,Secretary Of State,,REP,BRAD RAFFENSPERGER,72
Clay,Courthouse,Secretary Of State,,REP,BRAD RAFFENSPERGER,39
Clay,Old Head Start,Secretary Of State,,REP,BRAD RAFFENSPERGER,107
Clay,Day's Cross Roads,Secretary Of State,,REP,BRAD RAFFENSPERGER,157
Clay,Bluffton,Secretary Of State,,DEM,JOHN BARROW,76
Clay,Zetto,Secretary Of State,,DEM,JOHN BARROW,142
Clay,Courthouse,Secretary Of State,,DEM,JOHN BARROW,154
Clay,Old Head Start,Secretary Of State,,DEM,JOHN BARROW,147
Clay,Day's Cross Roads,Secretary Of State,,DEM,JOHN BARROW,112
Clay,Bluffton,Secretary Of State,,LIB,SMYTHE DUVAL,2
Clay,Zetto,Secretary Of State,,LIB,SMYTHE DUVAL,1
Clay,Courthouse,Secretary Of State,,LIB,SMYTHE DUVAL,1
Clay,Old Head Start,Secretary Of State,,LIB,SMYTHE DUVAL,0
Clay,Day's Cross Roads,Secretary Of State,,LIB,SMYTHE DUVAL,4
Clay,Bluffton,Attorney General,,(REP,CHRIS CARR ,149
Clay,Zetto,Attorney General,,(REP,CHRIS CARR ,72
Clay,Courthouse,Attorney General,,(REP,CHRIS CARR ,45
Clay,Old Head Start,Attorney General,,(REP,CHRIS CARR ,110
Clay,Day's Cross Roads,Attorney General,,(REP,CHRIS CARR ,158
Clay,Bluffton,Attorney General,,DEM,CHARLIE BAILEY,73
Clay,Zetto,Attorney General,,DEM,CHARLIE BAILEY,137
Clay,Courthouse,Attorney General,,DEM,CHARLIE BAILEY,148
Clay,Old Head Start,Attorney General,,DEM,CHARLIE BAILEY,138
Clay,Day's Cross Roads,Attorney General,,DEM,CHARLIE BAILEY,110
Clay,Bluffton,Commissioner Of Agriculture,,(REP,GARY BLACK ,146
Clay,Zetto,Commissioner Of Agriculture,,(REP,GARY BLACK ,73
Clay,Courthouse,Commissioner Of Agriculture,,(REP,GARY BLACK ,44
Clay,Old Head Start,Commissioner Of Agriculture,,(REP,GARY BLACK ,109
Clay,Day's Cross Roads,Commissioner Of Agriculture,,(REP,GARY BLACK ,162
Clay,Bluffton,Commissioner Of Agriculture,,DEM,FRED SWANN,69
Clay,Zetto,Commissioner Of Agriculture,,DEM,FRED SWANN,139
Clay,Courthouse,Commissioner Of Agriculture,,DEM,FRED SWANN,150
Clay,Old Head Start,Commissioner Of Agriculture,,DEM,FRED SWANN,134
Clay,Day's Cross Roads,Commissioner Of Agriculture,,DEM,FRED SWANN,108
Clay,Bluffton,Commissioner Of Insurance,,REP,JIM BECK,146
Clay,Zetto,Commissioner Of Insurance,,REP,JIM BECK,71
Clay,Courthouse,Commissioner Of Insurance,,REP,JIM BECK,40
Clay,Old Head Start,Commissioner Of Insurance,,REP,JIM BECK,106
Clay,Day's Cross Roads,Commissioner Of Insurance,,REP,JIM BECK,156
Clay,Bluffton,Commissioner Of Insurance,,DEM,JANICE LAWS,70
Clay,Zetto,Commissioner Of Insurance,,DEM,JANICE LAWS,138
Clay,Courthouse,Commissioner Of Insurance,,DEM,JANICE LAWS,153
Clay,Old Head Start,Commissioner Of Insurance,,DEM,JANICE LAWS,139
Clay,Day's Cross Roads,Commissioner Of Insurance,,DEM,JANICE LAWS,112
Clay,Bluffton,Commissioner Of Insurance,,LIB,DONNIE FOSTER,3
Clay,Zetto,Commissioner Of Insurance,,LIB,DONNIE FOSTER,2
Clay,Courthouse,Commissioner Of Insurance,,LIB,DONNIE FOSTER,1
Clay,Old Head Start,Commissioner Of Insurance,,LIB,DONNIE FOSTER,6
Clay,Day's Cross Roads,Commissioner Of Insurance,,LIB,DONNIE FOSTER,3
Clay,Bluffton,State School Superintendent,,(REP,RICHARD WOODS ,144
Clay,Zetto,State School Superintendent,,(REP,RICHARD WOODS ,79
Clay,Courthouse,State School Superintendent,,(REP,RICHARD WOODS ,43
Clay,Old Head Start,State School Superintendent,,(REP,RICHARD WOODS ,115
Clay,Day's Cross Roads,State School Superintendent,,(REP,RICHARD WOODS ,159
Clay,Bluffton,State School Superintendent,,DEM,"OTHA E. THORNTON, JR",76
Clay,Zetto,State School Superintendent,,DEM,"OTHA E. THORNTON, JR",139
Clay,Courthouse,State School Superintendent,,DEM,"OTHA E. THORNTON, JR",153
Clay,Old Head Start,State School Superintendent,,DEM,"OTHA E. THORNTON, JR",141
Clay,Day's Cross Roads,State School Superintendent,,DEM,"OTHA E. THORNTON, JR",113
Clay,Bluffton,Commissioner Of Labor,,(REP,MARK BUTLER ,146
Clay,Zetto,Commissioner Of Labor,,(REP,MARK BUTLER ,75
Clay,Courthouse,Commissioner Of Labor,,(REP,MARK BUTLER ,43
Clay,Old Head Start,Commissioner Of Labor,,(REP,MARK BUTLER ,113
Clay,Day's Cross Roads,Commissioner Of Labor,,(REP,MARK BUTLER ,161
Clay,Bluffton,Commissioner Of Labor,,DEM,RICHARD KEATLEY,70
Clay,Zetto,Commissioner Of Labor,,DEM,RICHARD KEATLEY,138
Clay,Courthouse,Commissioner Of Labor,,DEM,RICHARD KEATLEY,151
Clay,Old Head Start,Commissioner Of Labor,,DEM,RICHARD KEATLEY,138
Clay,Day's Cross Roads,Commissioner Of Labor,,DEM,RICHARD KEATLEY,110
Clay,Bluffton,"Public Service Commission, District 3",3,(REP,CHUCK EATON ,147
Clay,Zetto,"Public Service Commission, District 3",3,(REP,CHUCK EATON ,71
Clay,Courthouse,"Public Service Commission, District 3",3,(REP,CHUCK EATON ,39
Clay,Old Head Start,"Public Service Commission, District 3",3,(REP,CHUCK EATON ,109
Clay,Day's Cross Roads,"Public Service Commission, District 3",3,(REP,CHUCK EATON ,153
Clay,Bluffton,"Public Service Commission, District 3",3,DEM,LINDY MILLER,69
Clay,Zetto,"Public Service Commission, District 3",3,DEM,LINDY MILLER,137
Clay,Courthouse,"Public Service Commission, District 3",3,DEM,LINDY MILLER,153
Clay,Old Head Start,"Public Service Commission, District 3",3,DEM,LINDY MILLER,138
Clay,Day's Cross Roads,"Public Service Commission, District 3",3,DEM,LINDY MILLER,109
Clay,Bluffton,"Public Service Commission, District 3",3,LIB,RYAN GRAHAM,3
Clay,Zetto,"Public Service Commission, District 3",3,LIB,RYAN GRAHAM,4
Clay,Courthouse,"Public Service Commission, District 3",3,LIB,RYAN GRAHAM,3
Clay,Old Head Start,"Public Service Commission, District 3",3,LIB,RYAN GRAHAM,2
Clay,Day's Cross Roads,"Public Service Commission, District 3",3,LIB,RYAN GRAHAM,5
Clay,Bluffton,"Public Service Commission, District 5",5,(REP,TRICIA PRIDEMORE ,142
Clay,Zetto,"Public Service Commission, District 5",5,(REP,TRICIA PRIDEMORE ,70
