county,precinct,office,district,party,candidate,votes
Barrow,01 Bethlehem Community Center,Governor,,REP,BRIAN KEMP,1285
Barrow,02 Bethlehem Church - 211,Governor,,REP,BRIAN KEMP,1711
Barrow,03 Bramlett Elementary School,Governor,,REP,BRIAN KEMP,1221
Barrow,04 Westside Middle School,Governor,,REP,BRIAN KEMP,981
Barrow,05 Fire Station 1 (Statham),Governor,,REP,BRIAN KEMP,1923
Barrow,06 Winder Barrow High School,Governor,,REP,BRIAN KEMP,858
Barrow,07 Statham Elementary School,Governor,,REP,BRIAN KEMP,1127
Barrow,08 First Baptist Church,Governor,,REP,BRIAN KEMP,1374
Barrow,09 Lions Club,Governor,,REP,BRIAN KEMP,1571
Barrow,10 Leisure Services Center,Governor,,REP,BRIAN KEMP,733
Barrow,11 Apalachee High School,Governor,,REP,BRIAN KEMP,1243
Barrow,12 Midway United Methodist Church,Governor,,REP,BRIAN KEMP,1150
Barrow,13 Winder Community Center,Governor,,REP,BRIAN KEMP,957
Barrow,14 Cedar Creek Baptist Church,Governor,,REP,BRIAN KEMP,523
Barrow,15 County Line Elementary School,Governor,,REP,BRIAN KEMP,1572
Barrow,16 The Church at Winder,Governor,,REP,BRIAN KEMP,1933
Barrow,01 Bethlehem Community Center,Governor,,DEM,STACEY ABRAMS,340
Barrow,02 Bethlehem Church - 211,Governor,,DEM,STACEY ABRAMS,407
Barrow,03 Bramlett Elementary School,Governor,,DEM,STACEY ABRAMS,310
Barrow,04 Westside Middle School,Governor,,DEM,STACEY ABRAMS,302
Barrow,05 Fire Station 1 (Statham),Governor,,DEM,STACEY ABRAMS,690
Barrow,06 Winder Barrow High School,Governor,,DEM,STACEY ABRAMS,310
Barrow,07 Statham Elementary School,Governor,,DEM,STACEY ABRAMS,531
Barrow,08 First Baptist Church,Governor,,DEM,STACEY ABRAMS,349
Barrow,09 Lions Club,Governor,,DEM,STACEY ABRAMS,386
Barrow,10 Leisure Services Center,Governor,,DEM,STACEY ABRAMS,654
Barrow,11 Apalachee High School,Governor,,DEM,STACEY ABRAMS,557
Barrow,12 Midway United Methodist Church,Governor,,DEM,STACEY ABRAMS,291
Barrow,13 Winder Community Center,Governor,,DEM,STACEY ABRAMS,354
Barrow,14 Cedar Creek Baptist Church,Governor,,DEM,STACEY ABRAMS,129
Barrow,15 County Line Elementary School,Governor,,DEM,STACEY ABRAMS,307
Barrow,16 The Church at Winder,Governor,,DEM,STACEY ABRAMS,983
Barrow,01 Bethlehem Community Center,Governor,,LIB,TED METZ,19
Barrow,02 Bethlehem Church - 211,Governor,,LIB,TED METZ,24
Barrow,03 Bramlett Elementary School,Governor,,LIB,TED METZ,15
Barrow,04 Westside Middle School,Governor,,LIB,TED METZ,13
Barrow,05 Fire Station 1 (Statham),Governor,,LIB,TED METZ,30
Barrow,06 Winder Barrow High School,Governor,,LIB,TED METZ,9
Barrow,07 Statham Elementary School,Governor,,LIB,TED METZ,30
Barrow,08 First Baptist Church,Governor,,LIB,TED METZ,26
Barrow,09 Lions Club,Governor,,LIB,TED METZ,19
Barrow,10 Leisure Services Center,Governor,,LIB,TED METZ,11
Barrow,11 Apalachee High School,Governor,,LIB,TED METZ,35
Barrow,12 Midway United Methodist Church,Governor,,LIB,TED METZ,24
Barrow,13 Winder Community Center,Governor,,LIB,TED METZ,26
Barrow,14 Cedar Creek Baptist Church,Governor,,LIB,TED METZ,9
Barrow,15 County Line Elementary School,Governor,,LIB,TED METZ,14
Barrow,16 The Church at Winder,Governor,,LIB,TED METZ,39
Barrow,01 Bethlehem Community Center,Lieutenant Governor,,REP,GEOFF DUNCAN,1230
Barrow,02 Bethlehem Church - 211,Lieutenant Governor,,REP,GEOFF DUNCAN,1670
Barrow,03 Bramlett Elementary School,Lieutenant Governor,,REP,GEOFF DUNCAN,1181
Barrow,04 Westside Middle School,Lieutenant Governor,,REP,GEOFF DUNCAN,955
Barrow,05 Fire Station 1 (Statham),Lieutenant Governor,,REP,GEOFF DUNCAN,1869
Barrow,06 Winder Barrow High School,Lieutenant Governor,,REP,GEOFF DUNCAN,835
Barrow,07 Statham Elementary School,Lieutenant Governor,,REP,GEOFF DUNCAN,1108
Barrow,08 First Baptist Church,Lieutenant Governor,,REP,GEOFF DUNCAN,1326
Barrow,09 Lions Club,Lieutenant Governor,,REP,GEOFF DUNCAN,1529
Barrow,10 Leisure Services Center,Lieutenant Governor,,REP,GEOFF DUNCAN,714
Barrow,11 Apalachee High School,Lieutenant Governor,,REP,GEOFF DUNCAN,1229
Barrow,12 Midway United Methodist Church,Lieutenant Governor,,REP,GEOFF DUNCAN,1120
Barrow,13 Winder Community Center,Lieutenant Governor,,REP,GEOFF DUNCAN,922
Barrow,14 Cedar Creek Baptist Church,Lieutenant Governor,,REP,GEOFF DUNCAN,522
Barrow,15 County Line Elementary School,Lieutenant Governor,,REP,GEOFF DUNCAN,1537
Barrow,16 The Church at Winder,Lieutenant Governor,,REP,GEOFF DUNCAN,1903
Barrow,01 Bethlehem Community Center,Lieutenant Governor,,DEM,SARAH RIGGS AMICO,347
Barrow,02 Bethlehem Church - 211,Lieutenant Governor,,DEM,SARAH RIGGS AMICO,409
Barrow,03 Bramlett Elementary School,Lieutenant Governor,,DEM,SARAH RIGGS AMICO,301
Barrow,04 Westside Middle School,Lieutenant Governor,,DEM,SARAH RIGGS AMICO,296
Barrow,05 Fire Station 1 (Statham),Lieutenant Governor,,DEM,SARAH RIGGS AMICO,684
Barrow,06 Winder Barrow High School,Lieutenant Governor,,DEM,SARAH RIGGS AMICO,288
Barrow,07 Statham Elementary School,Lieutenant Governor,,DEM,SARAH RIGGS AMICO,504
Barrow,08 First Baptist Church,Lieutenant Governor,,DEM,SARAH RIGGS AMICO,355
Barrow,09 Lions Club,Lieutenant Governor,,DEM,SARAH RIGGS AMICO,375
Barrow,10 Leisure Services Center,Lieutenant Governor,,DEM,SARAH RIGGS AMICO,615
Barrow,11 Apalachee High School,Lieutenant Governor,,DEM,SARAH RIGGS AMICO,539
Barrow,12 Midway United Methodist Church,Lieutenant Governor,,DEM,SARAH RIGGS AMICO,280
Barrow,13 Winder Community Center,Lieutenant Governor,,DEM,SARAH RIGGS AMICO,353
Barrow,14 Cedar Creek Baptist Church,Lieutenant Governor,,DEM,SARAH RIGGS AMICO,123
Barrow,15 County Line Elementary School,Lieutenant Governor,,DEM,SARAH RIGGS AMICO,300
Barrow,16 The Church at Winder,Lieutenant Governor,,DEM,SARAH RIGGS AMICO,926
Barrow,01 Bethlehem Community Center,Secretary Of State,,REP,BRAD RAFFENSPERGER,1221
Barrow,02 Bethlehem Church - 211,Secretary Of State,,REP,BRAD RAFFENSPERGER,1658
Barrow,03 Bramlett Elementary School,Secretary Of State,,REP,BRAD RAFFENSPERGER,1153
Barrow,04 Westside Middle School,Secretary Of State,,REP,BRAD RAFFENSPERGER,946
Barrow,05 Fire Station 1 (Statham),Secretary Of State,,REP,BRAD RAFFENSPERGER,1847
Barrow,06 Winder Barrow High School,Secretary Of State,,REP,BRAD RAFFENSPERGER,824
Barrow,07 Statham Elementary School,Secretary Of State,,REP,BRAD RAFFENSPERGER,1087
Barrow,08 First Baptist Church,Secretary Of State,,REP,BRAD RAFFENSPERGER,1315
Barrow,09 Lions Club,Secretary Of State,,REP,BRAD RAFFENSPERGER,1493
Barrow,10 Leisure Services Center,Secretary Of State,,REP,BRAD RAFFENSPERGER,699
Barrow,11 Apalachee High School,Secretary Of State,,REP,BRAD RAFFENSPERGER,1193
Barrow,12 Midway United Methodist Church,Secretary Of State,,REP,BRAD RAFFENSPERGER,1106
Barrow,13 Winder Community Center,Secretary Of State,,REP,BRAD RAFFENSPERGER,905
Barrow,14 Cedar Creek Baptist Church,Secretary Of State,,REP,BRAD RAFFENSPERGER,510
Barrow,15 County Line Elementary School,Secretary Of State,,REP,BRAD RAFFENSPERGER,1519
Barrow,16 The Church at Winder,Secretary Of State,,REP,BRAD RAFFENSPERGER,1878
Barrow,01 Bethlehem Community Center,Secretary Of State,,DEM,JOHN BARROW,360
Barrow,02 Bethlehem Church - 211,Secretary Of State,,DEM,JOHN BARROW,426
Barrow,03 Bramlett Elementary School,Secretary Of State,,DEM,JOHN BARROW,321
Barrow,04 Westside Middle School,Secretary Of State,,DEM,JOHN BARROW,304
Barrow,05 Fire Station 1 (Statham),Secretary Of State,,DEM,JOHN BARROW,714
Barrow,06 Winder Barrow High School,Secretary Of State,,DEM,JOHN BARROW,324
Barrow,07 Statham Elementary School,Secretary Of State,,DEM,JOHN BARROW,549
Barrow,08 First Baptist Church,Secretary Of State,,DEM,JOHN BARROW,367
Barrow,09 Lions Club,Secretary Of State,,DEM,JOHN BARROW,412
Barrow,10 Leisure Services Center,Secretary Of State,,DEM,JOHN BARROW,639
Barrow,11 Apalachee High School,Secretary Of State,,DEM,JOHN BARROW,561
Barrow,12 Midway United Methodist Church,Secretary Of State,,DEM,JOHN BARROW,298
Barrow,13 Winder Community Center,Secretary Of State,,DEM,JOHN BARROW,386
Barrow,14 Cedar Creek Baptist Church,Secretary Of State,,DEM,JOHN BARROW,128
Barrow,15 County Line Elementary School,Secretary Of State,,DEM,JOHN BARROW,312
Barrow,16 The Church at Winder,Secretary Of State,,DEM,JOHN BARROW,983
Barrow,01 Bethlehem Community Center,Secretary Of State,,LIB,SMYTHE DUVAL,43
Barrow,02 Bethlehem Church - 211,Secretary Of State,,LIB,SMYTHE DUVAL,40
Barrow,03 Bramlett Elementary School,Secretary Of State,,LIB,SMYTHE DUVAL,47
Barrow,04 Westside Middle School,Secretary Of State,,LIB,SMYTHE DUVAL,31
Barrow,05 Fire Station 1 (Statham),Secretary Of State,,LIB,SMYTHE DUVAL,55
Barrow,06 Winder Barrow High School,Secretary Of State,,LIB,SMYTHE DUVAL,20
Barrow,07 Statham Elementary School,Secretary Of State,,LIB,SMYTHE DUVAL,42
Barrow,08 First Baptist Church,Secretary Of State,,LIB,SMYTHE DUVAL,48
Barrow,09 Lions Club,Secretary Of State,,LIB,SMYTHE DUVAL,47
Barrow,10 Leisure Services Center,Secretary Of State,,LIB,SMYTHE DUVAL,37
Barrow,11 Apalachee High School,Secretary Of State,,LIB,SMYTHE DUVAL,68
Barrow,12 Midway United Methodist Church,Secretary Of State,,LIB,SMYTHE DUVAL,46
Barrow,13 Winder Community Center,Secretary Of State,,LIB,SMYTHE DUVAL,32
Barrow,14 Cedar Creek Baptist Church,Secretary Of State,,LIB,SMYTHE DUVAL,20
Barrow,15 County Line Elementary School,Secretary Of State,,LIB,SMYTHE DUVAL,38
Barrow,16 The Church at Winder,Secretary Of State,,LIB,SMYTHE DUVAL,68
Barrow,01 Bethlehem Community Center,Attorney General,,(REP,CHRIS CARR ,1244
Barrow,02 Bethlehem Church - 211,Attorney General,,(REP,CHRIS CARR ,1684
Barrow,03 Bramlett Elementary School,Attorney General,,(REP,CHRIS CARR ,1196
Barrow,04 Westside Middle School,Attorney General,,(REP,CHRIS CARR ,972
