county,precinct,office,district,party,candidate,votes
Camden,Tarboro,Governor,,REP,BRIAN KEMP,366
Camden,Waverly,Governor,,REP,BRIAN KEMP,671
Camden,Woodbine,Governor,,REP,BRIAN KEMP,644
Camden,Browntown,Governor,,REP,BRIAN KEMP,300
Camden,Harrietts Bluff,Governor,,REP,BRIAN KEMP,808
Camden,West Kingsland,Governor,,REP,BRIAN KEMP,930
Camden,North Kingsland,Governor,,REP,BRIAN KEMP,553
Camden,Kingsland,Governor,,REP,BRIAN KEMP,580
Camden,East Kingsland,Governor,,REP,BRIAN KEMP,1967
Camden,North St Marys,Governor,,REP,BRIAN KEMP,336
Camden,Mary Lee Clark,Governor,,REP,BRIAN KEMP,832
Camden,South St Marys,Governor,,REP,BRIAN KEMP,791
Camden,Mush Bluff,Governor,,REP,BRIAN KEMP,873
Camden,West Saint Marys,Governor,,REP,BRIAN KEMP,1488
Camden,Tarboro,Governor,,DEM,STACEY ABRAMS,162
Camden,Waverly,Governor,,DEM,STACEY ABRAMS,263
Camden,Woodbine,Governor,,DEM,STACEY ABRAMS,423
Camden,Browntown,Governor,,DEM,STACEY ABRAMS,45
Camden,Harrietts Bluff,Governor,,DEM,STACEY ABRAMS,191
Camden,West Kingsland,Governor,,DEM,STACEY ABRAMS,335
Camden,North Kingsland,Governor,,DEM,STACEY ABRAMS,634
Camden,Kingsland,Governor,,DEM,STACEY ABRAMS,345
Camden,East Kingsland,Governor,,DEM,STACEY ABRAMS,1042
Camden,North St Marys,Governor,,DEM,STACEY ABRAMS,290
Camden,Mary Lee Clark,Governor,,DEM,STACEY ABRAMS,636
Camden,South St Marys,Governor,,DEM,STACEY ABRAMS,424
Camden,Mush Bluff,Governor,,DEM,STACEY ABRAMS,422
Camden,West Saint Marys,Governor,,DEM,STACEY ABRAMS,515
Camden,Tarboro,Governor,,LIB,TED METZ,6
Camden,Waverly,Governor,,LIB,TED METZ,6
Camden,Woodbine,Governor,,LIB,TED METZ,10
Camden,Browntown,Governor,,LIB,TED METZ,6
Camden,Harrietts Bluff,Governor,,LIB,TED METZ,14
Camden,West Kingsland,Governor,,LIB,TED METZ,17
