county,precinct,office,district,party,candidate,votes
Brooks,Quitman,Governor,,REP,BRIAN KEMP,782
Brooks,Barwick,Governor,,REP,BRIAN KEMP,158
Brooks,Dixie,Governor,,REP,BRIAN KEMP,315
Brooks,Briggs,Governor,,REP,BRIAN KEMP,922
Brooks,Pavo,Governor,,REP,BRIAN KEMP,246
Brooks,Nankin,Governor,,REP,BRIAN KEMP,353
Brooks,Morven,Governor,,REP,BRIAN KEMP,735
Brooks,Quitman,Governor,,DEM,STACEY ABRAMS,1129
Brooks,Barwick,Governor,,DEM,STACEY ABRAMS,53
Brooks,Dixie,Governor,,DEM,STACEY ABRAMS,319
Brooks,Briggs,Governor,,DEM,STACEY ABRAMS,229
Brooks,Pavo,Governor,,DEM,STACEY ABRAMS,86
Brooks,Nankin,Governor,,DEM,STACEY ABRAMS,57
Brooks,Morven,Governor,,DEM,STACEY ABRAMS,315
Brooks,Quitman,Governor,,LIB,TED METZ,7
Brooks,Barwick,Governor,,LIB,TED METZ,1
Brooks,Dixie,Governor,,LIB,TED METZ,3
Brooks,Briggs,Governor,,LIB,TED METZ,6
Brooks,Pavo,Governor,,LIB,TED METZ,2
Brooks,Nankin,Governor,,LIB,TED METZ,1
Brooks,Morven,Governor,,LIB,TED METZ,3
Brooks,Quitman,Lieutenant Governor,,REP,GEOFF DUNCAN,760
Brooks,Barwick,Lieutenant Governor,,REP,GEOFF DUNCAN,154
Brooks,Dixie,Lieutenant Governor,,REP,GEOFF DUNCAN,310
Brooks,Briggs,Lieutenant Governor,,REP,GEOFF DUNCAN,883
Brooks,Pavo,Lieutenant Governor,,REP,GEOFF DUNCAN,238
Brooks,Nankin,Lieutenant Governor,,REP,GEOFF DUNCAN,331
Brooks,Morven,Lieutenant Governor,,REP,GEOFF DUNCAN,705
Brooks,Quitman,Lieutenant Governor,,DEM,SARAH RIGGS AMICO,1018
Brooks,Barwick,Lieutenant Governor,,DEM,SARAH RIGGS AMICO,51
Brooks,Dixie,Lieutenant Governor,,DEM,SARAH RIGGS AMICO,291
Brooks,Briggs,Lieutenant Governor,,DEM,SARAH RIGGS AMICO,216
Brooks,Pavo,Lieutenant Governor,,DEM,SARAH RIGGS AMICO,74
Brooks,Nankin,Lieutenant Governor,,DEM,SARAH RIGGS AMICO,55
Brooks,Morven,Lieutenant Governor,,DEM,SARAH RIGGS AMICO,284
Brooks,Quitman,Secretary Of State,,REP,BRAD RAFFENSPERGER,740
Brooks,Barwick,Secretary Of State,,REP,BRAD RAFFENSPERGER,152
Brooks,Dixie,Secretary Of State,,REP,BRAD RAFFENSPERGER,302
Brooks,Briggs,Secretary Of State,,REP,BRAD RAFFENSPERGER,891
Brooks,Pavo,Secretary Of State,,REP,BRAD RAFFENSPERGER,237
Brooks,Nankin,Secretary Of State,,REP,BRAD RAFFENSPERGER,334
Brooks,Morven,Secretary Of State,,REP,BRAD RAFFENSPERGER,700
Brooks,Quitman,Secretary Of State,,DEM,JOHN BARROW,1081
Brooks,Barwick,Secretary Of State,,DEM,JOHN BARROW,54
Brooks,Dixie,Secretary Of State,,DEM,JOHN BARROW,309
Brooks,Briggs,Secretary Of State,,DEM,JOHN BARROW,230
Brooks,Pavo,Secretary Of State,,DEM,JOHN BARROW,85
Brooks,Nankin,Secretary Of State,,DEM,JOHN BARROW,60
Brooks,Morven,Secretary Of State,,DEM,JOHN BARROW,315
Brooks,Quitman,Secretary Of State,,LIB,SMYTHE DUVAL,26
Brooks,Barwick,Secretary Of State,,LIB,SMYTHE DUVAL,3
Brooks,Dixie,Secretary Of State,,LIB,SMYTHE DUVAL,12
Brooks,Briggs,Secretary Of State,,LIB,SMYTHE DUVAL,14
