county,precinct,office,district,party,candidate,votes
Chattooga,CLOUDLAND,Governor,,REP,BRIAN KEMP,155
Chattooga,PENNVILLE,Governor,,REP,BRIAN KEMP,224
Chattooga,COLDWATER,Governor,,REP,BRIAN KEMP,95
Chattooga,DIRTSELLER,Governor,,REP,BRIAN KEMP,101
Chattooga,LYERLY,Governor,,REP,BRIAN KEMP,417
Chattooga,TRION,Governor,,REP,BRIAN KEMP,1398
Chattooga,SUMMERVILLE,Governor,,REP,BRIAN KEMP,1900
Chattooga,TELOGA,Governor,,REP,BRIAN KEMP,304
Chattooga,DIRTTOWN,Governor,,REP,BRIAN KEMP,452
Chattooga,SEMINOLE,Governor,,REP,BRIAN KEMP,74
Chattooga,SUBLIGNA,Governor,,REP,BRIAN KEMP,281
Chattooga,ALPINE,Governor,,REP,BRIAN KEMP,452
Chattooga,HAYWOOD,Governor,,REP,BRIAN KEMP,83
Chattooga,CLOUDLAND,Governor,,DEM,STACEY ABRAMS,54
Chattooga,PENNVILLE,Governor,,DEM,STACEY ABRAMS,37
Chattooga,COLDWATER,Governor,,DEM,STACEY ABRAMS,61
Chattooga,DIRTSELLER,Governor,,DEM,STACEY ABRAMS,15
Chattooga,LYERLY,Governor,,DEM,STACEY ABRAMS,81
Chattooga,TRION,Governor,,DEM,STACEY ABRAMS,238
Chattooga,SUMMERVILLE,Governor,,DEM,STACEY ABRAMS,675
Chattooga,TELOGA,Governor,,DEM,STACEY ABRAMS,41
Chattooga,DIRTTOWN,Governor,,DEM,STACEY ABRAMS,98
Chattooga,SEMINOLE,Governor,,DEM,STACEY ABRAMS,11
Chattooga,SUBLIGNA,Governor,,DEM,STACEY ABRAMS,28
Chattooga,ALPINE,Governor,,DEM,STACEY ABRAMS,94
Chattooga,HAYWOOD,Governor,,DEM,STACEY ABRAMS,12
Chattooga,CLOUDLAND,Governor,,LIB,TED METZ,3
Chattooga,PENNVILLE,Governor,,LIB,TED METZ,6
Chattooga,COLDWATER,Governor,,LIB,TED METZ,0
Chattooga,DIRTSELLER,Governor,,LIB,TED METZ,0
Chattooga,LYERLY,Governor,,LIB,TED METZ,5
Chattooga,TRION,Governor,,LIB,TED METZ,10
Chattooga,SUMMERVILLE,Governor,,LIB,TED METZ,20
Chattooga,TELOGA,Governor,,LIB,TED METZ,1
Chattooga,DIRTTOWN,Governor,,LIB,TED METZ,4
Chattooga,SEMINOLE,Governor,,LIB,TED METZ,1
Chattooga,SUBLIGNA,Governor,,LIB,TED METZ,0
Chattooga,ALPINE,Governor,,LIB,TED METZ,3
Chattooga,HAYWOOD,Governor,,LIB,TED METZ,0
Chattooga,CLOUDLAND,Lieutenant Governor,,REP,GEOFF DUNCAN,146
Chattooga,PENNVILLE,Lieutenant Governor,,REP,GEOFF DUNCAN,211
Chattooga,COLDWATER,Lieutenant Governor,,REP,GEOFF DUNCAN,78
Chattooga,DIRTSELLER,Lieutenant Governor,,REP,GEOFF DUNCAN,95
Chattooga,LYERLY,Lieutenant Governor,,REP,GEOFF DUNCAN,397
Chattooga,TRION,Lieutenant Governor,,REP,GEOFF DUNCAN,1312
Chattooga,SUMMERVILLE,Lieutenant Governor,,REP,GEOFF DUNCAN,1825
Chattooga,TELOGA,Lieutenant Governor,,REP,GEOFF DUNCAN,292
Chattooga,DIRTTOWN,Lieutenant Governor,,REP,GEOFF DUNCAN,431
Chattooga,SEMINOLE,Lieutenant Governor,,REP,GEOFF DUNCAN,68
Chattooga,SUBLIGNA,Lieutenant Governor,,REP,GEOFF DUNCAN,268
