county,precinct,office,district,party,candidate,votes
Gwinnett,HARBINS A,Governor,,REP,BRIAN KEMP,1835
Gwinnett,ROCKBRIDGE A,Governor,,REP,BRIAN KEMP,434
Gwinnett,DACULA,Governor,,REP,BRIAN KEMP,1156
Gwinnett,SUWANEE A,Governor,,REP,BRIAN KEMP,402
Gwinnett,BAYCREEK A,Governor,,REP,BRIAN KEMP,963
Gwinnett,GOODWINS A,Governor,,REP,BRIAN KEMP,841
Gwinnett,DULUTH A,Governor,,REP,BRIAN KEMP,1278
Gwinnett,DUNCANS A,Governor,,REP,BRIAN KEMP,1945
Gwinnett,PUCKETTS A,Governor,,REP,BRIAN KEMP,2134
Gwinnett,CATES A,Governor,,REP,BRIAN KEMP,869
Gwinnett,BERKSHIRE A,Governor,,REP,BRIAN KEMP,363
Gwinnett,BERKSHIRE B,Governor,,REP,BRIAN KEMP,636
Gwinnett,DUNCANS C,Governor,,REP,BRIAN KEMP,1378
Gwinnett,GARNERS A,Governor,,REP,BRIAN KEMP,1269
Gwinnett,LAWRENCEVILLE A,Governor,,REP,BRIAN KEMP,751
Gwinnett,LAWRENCEVILLE B,Governor,,REP,BRIAN KEMP,837
Gwinnett,MARTINS A,Governor,,REP,BRIAN KEMP,293
Gwinnett,MARTINS B,Governor,,REP,BRIAN KEMP,460
Gwinnett,MARTINS C,Governor,,REP,BRIAN KEMP,552
Gwinnett,PINCKNEYVILLE A,Governor,,REP,BRIAN KEMP,204
Gwinnett,PINCKNEYVILLE B,Governor,,REP,BRIAN KEMP,307
Gwinnett,PINCKNEYVILLE C,Governor,,REP,BRIAN KEMP,626
Gwinnett,PINCKNEYVILLE D,Governor,,REP,BRIAN KEMP,182
Gwinnett,SUGAR HILL A,Governor,,REP,BRIAN KEMP,1183
Gwinnett,SUGAR HILL B,Governor,,REP,BRIAN KEMP,1471
Gwinnett,HOG MOUNTAIN A,Governor,,REP,BRIAN KEMP,948
Gwinnett,HOG MOUNTAIN B,Governor,,REP,BRIAN KEMP,1553
Gwinnett,ROCKYCREEK A,Governor,,REP,BRIAN KEMP,1838
Gwinnett,CATES B,Governor,,REP,BRIAN KEMP,628
Gwinnett,CATES C,Governor,,REP,BRIAN KEMP,575
Gwinnett,HOG MOUNTAIN D,Governor,,REP,BRIAN KEMP,949
Gwinnett,BERKSHIRE D,Governor,,REP,BRIAN KEMP,865
Gwinnett,BERKSHIRE E,Governor,,REP,BRIAN KEMP,693
Gwinnett,BERKSHIRE F,Governor,,REP,BRIAN KEMP,373
Gwinnett,CATES D,Governor,,REP,BRIAN KEMP,803
Gwinnett,035 Cates D - 04,Governor,,REP,BRIAN KEMP,159
Gwinnett,CATES E,Governor,,REP,BRIAN KEMP,938
Gwinnett,PINCKNEYVILLE E,Governor,,REP,BRIAN KEMP,182
Gwinnett,PINCKNEYVILLE F,Governor,,REP,BRIAN KEMP,281
Gwinnett,DUNCANS D,Governor,,REP,BRIAN KEMP,2576
Gwinnett,PINCKNEYVILLE H,Governor,,REP,BRIAN KEMP,1216
Gwinnett,BAYCREEK B,Governor,,REP,BRIAN KEMP,1016
Gwinnett,LAWRENCEVILLE C,Governor,,REP,BRIAN KEMP,959
Gwinnett,MARTINS D,Governor,,REP,BRIAN KEMP,157
Gwinnett,ROCKBRIDGE B,Governor,,REP,BRIAN KEMP,499
Gwinnett,GARNERS B,Governor,,REP,BRIAN KEMP,662
Gwinnett,CATES F,Governor,,REP,BRIAN KEMP,699
Gwinnett,CATES G,Governor,,REP,BRIAN KEMP,1095
Gwinnett,DULUTH B,Governor,,REP,BRIAN KEMP,953
Gwinnett,GARNERS C,Governor,,REP,BRIAN KEMP,513
Gwinnett,PINCKNEYVILLE I,Governor,,REP,BRIAN KEMP,285
Gwinnett,PINCKNEYVILLE J,Governor,,REP,BRIAN KEMP,151
Gwinnett,BERKSHIRE G,Governor,,REP,BRIAN KEMP,766
Gwinnett,CATES H,Governor,,REP,BRIAN KEMP,595
Gwinnett,SUGAR HILL C,Governor,,REP,BRIAN KEMP,1750
Gwinnett,SUGAR HILL D,Governor,,REP,BRIAN KEMP,1376
Gwinnett,DULUTH C,Governor,,REP,BRIAN KEMP,580
Gwinnett,DULUTH D,Governor,,REP,BRIAN KEMP,849
Gwinnett,PINCKNEYVILLE K,Governor,,REP,BRIAN KEMP,299
Gwinnett,PINCKNEYVILLE N,Governor,,REP,BRIAN KEMP,246
Gwinnett,LAWRENCEVILLE D,Governor,,REP,BRIAN KEMP,438
Gwinnett,LAWRENCEVILLE E,Governor,,REP,BRIAN KEMP,738
Gwinnett,PINCKNEYVILLE L,Governor,,REP,BRIAN KEMP,989
Gwinnett,PINCKNEYVILLE M,Governor,,REP,BRIAN KEMP,1135
Gwinnett,GARNERS D,Governor,,REP,BRIAN KEMP,478
Gwinnett,BERKSHIRE H,Governor,,REP,BRIAN KEMP,271
Gwinnett,PINCKNEYVILLE O,Governor,,REP,BRIAN KEMP,302
Gwinnett,PUCKETTS E,Governor,,REP,BRIAN KEMP,1305
Gwinnett,CATES I,Governor,,REP,BRIAN KEMP,988
Gwinnett,CATES J,Governor,,REP,BRIAN KEMP,792
Gwinnett,GOODWINS B,Governor,,REP,BRIAN KEMP,1252
Gwinnett,LAWRENCEVILLE F,Governor,,REP,BRIAN KEMP,489
Gwinnett,MARTINS E,Governor,,REP,BRIAN KEMP,202
Gwinnett,PINCKNEYVILLE P,Governor,,REP,BRIAN KEMP,593
Gwinnett,PINCKNEYVILLE Q,Governor,,REP,BRIAN KEMP,98
Gwinnett,ROCKBRIDGE C,Governor,,REP,BRIAN KEMP,525
Gwinnett,ROCKBRIDGE D,Governor,,REP,BRIAN KEMP,529
Gwinnett,GOODWINS C,Governor,,REP,BRIAN KEMP,896
Gwinnett,BAYCREEK K,Governor,,REP,BRIAN KEMP,1043
Gwinnett,CATES K,Governor,,REP,BRIAN KEMP,856
Gwinnett,BAYCREEK C,Governor,,REP,BRIAN KEMP,1413
Gwinnett,CATES L,Governor,,REP,BRIAN KEMP,956
Gwinnett,DULUTH E,Governor,,REP,BRIAN KEMP,675
