county,precinct,office,district,party,candidate,votes
Whitfield,1A,Governor,,REP,BRIAN KEMP,457
Whitfield,2A,Governor,,REP,BRIAN KEMP,1199
Whitfield,3A,Governor,,REP,BRIAN KEMP,826
Whitfield,4A,Governor,,REP,BRIAN KEMP,1022
Whitfield,5A,Governor,,REP,BRIAN KEMP,191
Whitfield,6A,Governor,,REP,BRIAN KEMP,141
Whitfield,AN,Governor,,REP,BRIAN KEMP,454
Whitfield,CA,Governor,,REP,BRIAN KEMP,711
Whitfield,CO,Governor,,REP,BRIAN KEMP,599
Whitfield,DG,Governor,,REP,BRIAN KEMP,1266
Whitfield,ES,Governor,,REP,BRIAN KEMP,488
Whitfield,FI,Governor,,REP,BRIAN KEMP,763
Whitfield,GL,Governor,,REP,BRIAN KEMP,720
Whitfield,LT,Governor,,REP,BRIAN KEMP,594
Whitfield,MC,Governor,,REP,BRIAN KEMP,777
Whitfield,NI,Governor,,REP,BRIAN KEMP,1112
Whitfield,PG,Governor,,REP,BRIAN KEMP,1895
Whitfield,TH,Governor,,REP,BRIAN KEMP,1531
Whitfield,TI,Governor,,REP,BRIAN KEMP,313
Whitfield,TR,Governor,,REP,BRIAN KEMP,725
Whitfield,UT,Governor,,REP,BRIAN KEMP,467
Whitfield,VA,Governor,,REP,BRIAN KEMP,2331
Whitfield,WS,Governor,,REP,BRIAN KEMP,1176
Whitfield,1A,Governor,,DEM,STACEY ABRAMS,483
Whitfield,2A,Governor,,DEM,STACEY ABRAMS,494
Whitfield,3A,Governor,,DEM,STACEY ABRAMS,405
Whitfield,4A,Governor,,DEM,STACEY ABRAMS,523
Whitfield,5A,Governor,,DEM,STACEY ABRAMS,572
Whitfield,6A,Governor,,DEM,STACEY ABRAMS,405
Whitfield,AN,Governor,,DEM,STACEY ABRAMS,446
Whitfield,CA,Governor,,DEM,STACEY ABRAMS,134
Whitfield,CO,Governor,,DEM,STACEY ABRAMS,124
Whitfield,DG,Governor,,DEM,STACEY ABRAMS,474
Whitfield,ES,Governor,,DEM,STACEY ABRAMS,239
Whitfield,FI,Governor,,DEM,STACEY ABRAMS,275
Whitfield,GL,Governor,,DEM,STACEY ABRAMS,410
Whitfield,LT,Governor,,DEM,STACEY ABRAMS,70
Whitfield,MC,Governor,,DEM,STACEY ABRAMS,113
Whitfield,NI,Governor,,DEM,STACEY ABRAMS,181
Whitfield,PG,Governor,,DEM,STACEY ABRAMS,601
Whitfield,TH,Governor,,DEM,STACEY ABRAMS,343
Whitfield,TI,Governor,,DEM,STACEY ABRAMS,50
Whitfield,TR,Governor,,DEM,STACEY ABRAMS,86
Whitfield,UT,Governor,,DEM,STACEY ABRAMS,71
Whitfield,VA,Governor,,DEM,STACEY ABRAMS,531
Whitfield,WS,Governor,,DEM,STACEY ABRAMS,293
Whitfield,1A,Governor,,LIB,TED METZ,13
Whitfield,2A,Governor,,LIB,TED METZ,21
Whitfield,3A,Governor,,LIB,TED METZ,10
Whitfield,4A,Governor,,LIB,TED METZ,20
Whitfield,5A,Governor,,LIB,TED METZ,4
Whitfield,6A,Governor,,LIB,TED METZ,3
Whitfield,AN,Governor,,LIB,TED METZ,8
Whitfield,CA,Governor,,LIB,TED METZ,4
Whitfield,CO,Governor,,LIB,TED METZ,7
Whitfield,DG,Governor,,LIB,TED METZ,19
Whitfield,ES,Governor,,LIB,TED METZ,6
Whitfield,FI,Governor,,LIB,TED METZ,4
Whitfield,GL,Governor,,LIB,TED METZ,11
Whitfield,LT,Governor,,LIB,TED METZ,4
Whitfield,MC,Governor,,LIB,TED METZ,9
Whitfield,NI,Governor,,LIB,TED METZ,8
Whitfield,PG,Governor,,LIB,TED METZ,23
Whitfield,TH,Governor,,LIB,TED METZ,16
Whitfield,TI,Governor,,LIB,TED METZ,2
Whitfield,TR,Governor,,LIB,TED METZ,8
Whitfield,UT,Governor,,LIB,TED METZ,5
Whitfield,VA,Governor,,LIB,TED METZ,28
Whitfield,WS,Governor,,LIB,TED METZ,13
Whitfield,1A,Lieutenant Governor,,REP,GEOFF DUNCAN,444
