county,office,district,party,candidate,votes
APPLING,Governor,,Republican,Sonny Perdue,2698
ATKINSON,Governor,,Republican,Sonny Perdue,827
BACON,Governor,,Republican,Sonny Perdue,1216
BAKER,Governor,,Republican,Sonny Perdue,391
BALDWIN,Governor,,Republican,Sonny Perdue,4843
BANKS,Governor,,Republican,Sonny Perdue,2890
BARROW,Governor,,Republican,Sonny Perdue,8537
BARTOW,Governor,,Republican,Sonny Perdue,13412
BEN HILL,Governor,,Republican,Sonny Perdue,1739
BERRIEN,Governor,,Republican,Sonny Perdue,2045
BIBB,Governor,,Republican,Sonny Perdue,18954
BLECKLEY,Governor,,Republican,Sonny Perdue,2130
BRANTLEY,Governor,,Republican,Sonny Perdue,1826
BROOKS,Governor,,Republican,Sonny Perdue,1762
BRYAN,Governor,,Republican,Sonny Perdue,4720
BULLOCH,Governor,,Republican,Sonny Perdue,8225
BURKE,Governor,,Republican,Sonny Perdue,2679
BUTTS,Governor,,Republican,Sonny Perdue,3245
CALHOUN,Governor,,Republican,Sonny Perdue,450
CAMDEN,Governor,,Republican,Sonny Perdue,5202
CANDLER,Governor,,Republican,Sonny Perdue,1270
CARROLL,Governor,,Republican,Sonny Perdue,14885
CATOOSA,Governor,,Republican,Sonny Perdue,10299
CHARLTON,Governor,,Republican,Sonny Perdue,967
CHATHAM,Governor,,Republican,Sonny Perdue,32322
CHATTAHOOCHEE,Governor,,Republican,Sonny Perdue,443
CHATTOOGA,Governor,,Republican,Sonny Perdue,2770
CHEROKEE,Governor,,Republican,Sonny Perdue,37886
CLARKE,Governor,,Republican,Sonny Perdue,9283
CLAY,Governor,,Republican,Sonny Perdue,316
CLAYTON,Governor,,Republican,Sonny Perdue,13542
CLINCH,Governor,,Republican,Sonny Perdue,408
COBB,Governor,,Republican,Sonny Perdue,112527
COFFEE,Governor,,Republican,Sonny Perdue,4606
COLQUITT,Governor,,Republican,Sonny Perdue,4563
COLUMBIA,Governor,,Republican,Sonny Perdue,23972
COOK,Governor,,Republican,Sonny Perdue,1572
COWETA,Governor,,Republican,Sonny Perdue,20712
CRAWFORD,Governor,,Republican,Sonny Perdue,1766
CRISP,Governor,,Republican,Sonny Perdue,2558
DADE,Governor,,Republican,Sonny Perdue,2361
DAWSON,Governor,,Republican,Sonny Perdue,4373
DECATUR,Governor,,Republican,Sonny Perdue,3361
DEKALB,Governor,,Republican,Sonny Perdue,52807
DODGE,Governor,,Republican,Sonny Perdue,2802
DOOLY,Governor,,Republican,Sonny Perdue,1281
DOUGHERTY,Governor,,Republican,Sonny Perdue,7441
DOUGLAS,Governor,,Republican,Sonny Perdue,15930
EARLY,Governor,,Republican,Sonny Perdue,1463
ECHOLS,Governor,,Republican,Sonny Perdue,323
EFFINGHAM,Governor,,Republican,Sonny Perdue,8162
ELBERT,Governor,,Republican,Sonny Perdue,2575
EMANUEL,Governor,,Republican,Sonny Perdue,2838
EVANS,Governor,,Republican,Sonny Perdue,1535
FANNIN,Governor,,Republican,Sonny Perdue,5109
FAYETTE,Governor,,Republican,Sonny Perdue,25069
FLOYD,Governor,,Republican,Sonny Perdue,12803
FORSYTH,Governor,,Republican,Sonny Perdue,32969
FRANKLIN,Governor,,Republican,Sonny Perdue,3027
FULTON,Governor,,Republican,Sonny Perdue,90262
GILMER,Governor,,Republican,Sonny Perdue,5234
GLASCOCK,Governor,,Republican,Sonny Perdue,628
GLYNN,Governor,,Republican,Sonny Perdue,11197
GORDON,Governor,,Republican,Sonny Perdue,6637
GRADY,Governor,,Republican,Sonny Perdue,3029
GREENE,Governor,,Republican,Sonny Perdue,2999
GWINNETT,Governor,,Republican,Sonny Perdue,101485
HABERSHAM,Governor,,Republican,Sonny Perdue,6633
HALL,Governor,,Republican,Sonny Perdue,26027
HANCOCK,Governor,,Republican,Sonny Perdue,550
HARALSON,Governor,,Republican,Sonny Perdue,4107
HARRIS,Governor,,Republican,Sonny Perdue,5365
HART,Governor,,Republican,Sonny Perdue,3433
HEARD,Governor,,Republican,Sonny Perdue,1593
HENRY,Governor,,Republican,Sonny Perdue,27414
HOUSTON,Governor,,Republican,Sonny Perdue,21395
IRWIN,Governor,,Republican,Sonny Perdue,1259
JACKSON,Governor,,Republican,Sonny Perdue,8727
JASPER,Governor,,Republican,Sonny Perdue,2126
JEFF DAVIS,Governor,,Republican,Sonny Perdue,1763
JEFFERSON,Governor,,Republican,Sonny Perdue,2366
JENKINS,Governor,,Republican,Sonny Perdue,1173
JOHNSON,Governor,,Republican,Sonny Perdue,1259
JONES,Governor,,Republican,Sonny Perdue,4252
LAMAR,Governor,,Republican,Sonny Perdue,2900
LANIER,Governor,,Republican,Sonny Perdue,664
LAURENS,Governor,,Republican,Sonny Perdue,6199
LEE,Governor,,Republican,Sonny Perdue,4570
LIBERTY,Governor,,Republican,Sonny Perdue,3509
LINCOLN,Governor,,Republican,Sonny Perdue,1661
LONG,Governor,,Republican,Sonny Perdue,955
LOWNDES,Governor,,Republican,Sonny Perdue,11036
LUMPKIN,Governor,,Republican,Sonny Perdue,4237
MACON,Governor,,Republican,Sonny Perdue,1212
MADISON,Governor,,Republican,Sonny Perdue,4214
MARION,Governor,,Republican,Sonny Perdue,975
MCDUFFIE,Governor,,Republican,Sonny Perdue,3285
MCINTOSH,Governor,,Republican,Sonny Perdue,2148
MERIWETHER,Governor,,Republican,Sonny Perdue,3072
MILLER,Governor,,Republican,Sonny Perdue,777
MITCHELL,Governor,,Republican,Sonny Perdue,2366
MONROE,Governor,,Republican,Sonny Perdue,4717
MONTGOMERY,Governor,,Republican,Sonny Perdue,1243
MORGAN,Governor,,Republican,Sonny Perdue,3680
MURRAY,Governor,,Republican,Sonny Perdue,4431
MUSCOGEE,Governor,,Republican,Sonny Perdue,19500
NEWTON,Governor,,Republican,Sonny Perdue,11554
OCONEE,Governor,,Republican,Sonny Perdue,7335
OGLETHORPE,Governor,,Republican,Sonny Perdue,2143
PAULDING,Governor,,Republican,Sonny Perdue,18766
PEACH,Governor,,Republican,Sonny Perdue,3324
PICKENS,Governor,,Republican,Sonny Perdue,5508
PIERCE,Governor,,Republican,Sonny Perdue,2676
PIKE,Governor,,Republican,Sonny Perdue,3486
POLK,Governor,,Republican,Sonny Perdue,5034
PULASKI,Governor,,Republican,Sonny Perdue,1437
PUTNAM,Governor,,Republican,Sonny Perdue,3577
QUITMAN,Governor,,Republican,Sonny Perdue,301
RABUN,Governor,,Republican,Sonny Perdue,3483
RANDOLPH,Governor,,Republican,Sonny Perdue,863
RICHMOND,Governor,,Republican,Sonny Perdue,22614
ROCKDALE,Governor,,Republican,Sonny Perdue,11089
SCHLEY,Governor,,Republican,Sonny Perdue,583
SCREVEN,Governor,,Republican,Sonny Perdue,2359
SEMINOLE,Governor,,Republican,Sonny Perdue,1048
SPALDING,Governor,,Republican,Sonny Perdue,8539
STEPHENS,Governor,,Republican,Sonny Perdue,4251
STEWART,Governor,,Republican,Sonny Perdue,395
SUMTER,Governor,,Republican,Sonny Perdue,3439
TALBOT,Governor,,Republican,Sonny Perdue,738
TALIAFERRO,Governor,,Republican,Sonny Perdue,199
TATTNALL,Governor,,Republican,Sonny Perdue,2896
TAYLOR,Governor,,Republican,Sonny Perdue,1087
TELFAIR,Governor,,Republican,Sonny Perdue,1001
TERRELL,Governor,,Republican,Sonny Perdue,1160
THOMAS,Governor,,Republican,Sonny Perdue,5867
TIFT,Governor,,Republican,Sonny Perdue,5580
TOOMBS,Governor,,Republican,Sonny Perdue,3914
TOWNS,Governor,,Republican,Sonny Perdue,2775
TREUTLEN,Governor,,Republican,Sonny Perdue,760
TROUP,Governor,,Republican,Sonny Perdue,9080
TURNER,Governor,,Republican,Sonny Perdue,1099
TWIGGS,Governor,,Republican,Sonny Perdue,1161
UNION,Governor,,Republican,Sonny Perdue,4915
