county,office,district,party,candidate,votes
APPLING,Governor,,Democrat,Bill Bolton,28
ATKINSON,Governor,,Democrat,Bill Bolton,5
BACON,Governor,,Democrat,Bill Bolton,18
BAKER,Governor,,Democrat,Bill Bolton,5
BALDWIN,Governor,,Democrat,Bill Bolton,45
BANKS,Governor,,Democrat,Bill Bolton,36
BARROW,Governor,,Democrat,Bill Bolton,37
BARTOW,Governor,,Democrat,Bill Bolton,71
BEN HILL,Governor,,Democrat,Bill Bolton,35
BERRIEN,Governor,,Democrat,Bill Bolton,21
BIBB,Governor,,Democrat,Bill Bolton,189
BLECKLEY,Governor,,Democrat,Bill Bolton,23
BRANTLEY,Governor,,Democrat,Bill Bolton,20
BROOKS,Governor,,Democrat,Bill Bolton,39
BRYAN,Governor,,Democrat,Bill Bolton,18
BULLOCH,Governor,,Democrat,Bill Bolton,29
BURKE,Governor,,Democrat,Bill Bolton,24
BUTTS,Governor,,Democrat,Bill Bolton,39
CALHOUN,Governor,,Democrat,Bill Bolton,9
CAMDEN,Governor,,Democrat,Bill Bolton,57
CANDLER,Governor,,Democrat,Bill Bolton,8
CARROLL,Governor,,Democrat,Bill Bolton,72
CATOOSA,Governor,,Democrat,Bill Bolton,62
CHARLTON,Governor,,Democrat,Bill Bolton,32
CHATHAM,Governor,,Democrat,Bill Bolton,216
CHATTAHOOCHEE,Governor,,Democrat,Bill Bolton,6
CHATTOOGA,Governor,,Democrat,Bill Bolton,35
CHEROKEE,Governor,,Democrat,Bill Bolton,74
CLARKE,Governor,,Democrat,Bill Bolton,104
CLAY,Governor,,Democrat,Bill Bolton,8
CLAYTON,Governor,,Democrat,Bill Bolton,375
CLINCH,Governor,,Democrat,Bill Bolton,21
COBB,Governor,,Democrat,Bill Bolton,438
COFFEE,Governor,,Democrat,Bill Bolton,151
COLQUITT,Governor,,Democrat,Bill Bolton,51
COLUMBIA,Governor,,Democrat,Bill Bolton,72
COOK,Governor,,Democrat,Bill Bolton,15
COWETA,Governor,,Democrat,Bill Bolton,80
CRAWFORD,Governor,,Democrat,Bill Bolton,22
CRISP,Governor,,Democrat,Bill Bolton,23
DADE,Governor,,Democrat,Bill Bolton,26
DAWSON,Governor,,Democrat,Bill Bolton,10
DECATUR,Governor,,Democrat,Bill Bolton,23
DEKALB,Governor,,Democrat,Bill Bolton,1416
DODGE,Governor,,Democrat,Bill Bolton,21
DOOLY,Governor,,Democrat,Bill Bolton,27
DOUGHERTY,Governor,,Democrat,Bill Bolton,114
DOUGLAS,Governor,,Democrat,Bill Bolton,84
EARLY,Governor,,Democrat,Bill Bolton,17
ECHOLS,Governor,,Democrat,Bill Bolton,5
EFFINGHAM,Governor,,Democrat,Bill Bolton,35
ELBERT,Governor,,Democrat,Bill Bolton,56
EMANUEL,Governor,,Democrat,Bill Bolton,24
EVANS,Governor,,Democrat,Bill Bolton,25
FANNIN,Governor,,Democrat,Bill Bolton,18
FAYETTE,Governor,,Democrat,Bill Bolton,66
FLOYD,Governor,,Democrat,Bill Bolton,110
FORSYTH,Governor,,Democrat,Bill Bolton,55
FRANKLIN,Governor,,Democrat,Bill Bolton,42
FULTON,Governor,,Democrat,Bill Bolton,801
GILMER,Governor,,Democrat,Bill Bolton,26
GLASCOCK,Governor,,Democrat,Bill Bolton,6
GLYNN,Governor,,Democrat,Bill Bolton,58
GORDON,Governor,,Democrat,Bill Bolton,56
GRADY,Governor,,Democrat,Bill Bolton,41
GREENE,Governor,,Democrat,Bill Bolton,42
GWINNETT,Governor,,Democrat,Bill Bolton,395
HABERSHAM,Governor,,Democrat,Bill Bolton,27
HALL,Governor,,Democrat,Bill Bolton,106
HANCOCK,Governor,,Democrat,Bill Bolton,39
HARALSON,Governor,,Democrat,Bill Bolton,34
HARRIS,Governor,,Democrat,Bill Bolton,30
HART,Governor,,Democrat,Bill Bolton,34
HEARD,Governor,,Democrat,Bill Bolton,32
HENRY,Governor,,Democrat,Bill Bolton,124
HOUSTON,Governor,,Democrat,Bill Bolton,102
IRWIN,Governor,,Democrat,Bill Bolton,9
JACKSON,Governor,,Democrat,Bill Bolton,45
JASPER,Governor,,Democrat,Bill Bolton,15
JEFF DAVIS,Governor,,Democrat,Bill Bolton,64
JEFFERSON,Governor,,Democrat,Bill Bolton,34
JENKINS,Governor,,Democrat,Bill Bolton,21
JOHNSON,Governor,,Democrat,Bill Bolton,22
JONES,Governor,,Democrat,Bill Bolton,41
LAMAR,Governor,,Democrat,Bill Bolton,69
LANIER,Governor,,Democrat,Bill Bolton,14
LAURENS,Governor,,Democrat,Bill Bolton,96
LEE,Governor,,Democrat,Bill Bolton,15
LIBERTY,Governor,,Democrat,Bill Bolton,63
LINCOLN,Governor,,Democrat,Bill Bolton,15
LONG,Governor,,Democrat,Bill Bolton,17
LOWNDES,Governor,,Democrat,Bill Bolton,72
LUMPKIN,Governor,,Democrat,Bill Bolton,12
MACON,Governor,,Democrat,Bill Bolton,38
MADISON,Governor,,Democrat,Bill Bolton,16
MARION,Governor,,Democrat,Bill Bolton,9
MCDUFFIE,Governor,,Democrat,Bill Bolton,16
MCINTOSH,Governor,,Democrat,Bill Bolton,55
MERIWETHER,Governor,,Democrat,Bill Bolton,114
MILLER,Governor,,Democrat,Bill Bolton,5
MITCHELL,Governor,,Democrat,Bill Bolton,17
MONROE,Governor,,Democrat,Bill Bolton,28
MONTGOMERY,Governor,,Democrat,Bill Bolton,15
MORGAN,Governor,,Democrat,Bill Bolton,20
MURRAY,Governor,,Democrat,Bill Bolton,91
MUSCOGEE,Governor,,Democrat,Bill Bolton,212
NEWTON,Governor,,Democrat,Bill Bolton,63
OCONEE,Governor,,Democrat,Bill Bolton,28
OGLETHORPE,Governor,,Democrat,Bill Bolton,13
PAULDING,Governor,,Democrat,Bill Bolton,68
PEACH,Governor,,Democrat,Bill Bolton,33
PICKENS,Governor,,Democrat,Bill Bolton,17
PIERCE,Governor,,Democrat,Bill Bolton,11
PIKE,Governor,,Democrat,Bill Bolton,18
POLK,Governor,,Democrat,Bill Bolton,157
PULASKI,Governor,,Democrat,Bill Bolton,13
PUTNAM,Governor,,Democrat,Bill Bolton,14
QUITMAN,Governor,,Democrat,Bill Bolton,7
RABUN,Governor,,Democrat,Bill Bolton,90
RANDOLPH,Governor,,Democrat,Bill Bolton,13
RICHMOND,Governor,,Democrat,Bill Bolton,246
ROCKDALE,Governor,,Democrat,Bill Bolton,181
SCHLEY,Governor,,Democrat,Bill Bolton,10
SCREVEN,Governor,,Democrat,Bill Bolton,38
SEMINOLE,Governor,,Democrat,Bill Bolton,8
SPALDING,Governor,,Democrat,Bill Bolton,43
STEPHENS,Governor,,Democrat,Bill Bolton,65
STEWART,Governor,,Democrat,Bill Bolton,12
SUMTER,Governor,,Democrat,Bill Bolton,64
TALBOT,Governor,,Democrat,Bill Bolton,28
TALIAFERRO,Governor,,Democrat,Bill Bolton,5
TATTNALL,Governor,,Democrat,Bill Bolton,46
TAYLOR,Governor,,Democrat,Bill Bolton,16
TELFAIR,Governor,,Democrat,Bill Bolton,35
TERRELL,Governor,,Democrat,Bill Bolton,24
THOMAS,Governor,,Democrat,Bill Bolton,100
TIFT,Governor,,Democrat,Bill Bolton,28
TOOMBS,Governor,,Democrat,Bill Bolton,36
TOWNS,Governor,,Democrat,Bill Bolton,18
TREUTLEN,Governor,,Democrat,Bill Bolton,15
TROUP,Governor,,Democrat,Bill Bolton,44
TURNER,Governor,,Democrat,Bill Bolton,21
TWIGGS,Governor,,Democrat,Bill Bolton,61
UNION,Governor,,Democrat,Bill Bolton,143
UPSON,Governor,,Democrat,Bill Bolton,65
WALKER,Governor,,Democrat,Bill Bolton,113
WALTON,Governor,,Democrat,Bill Bolton,49
WARE,Governor,,Democrat,Bill Bolton,41
WARREN,Governor,,Democrat,Bill Bolton,16
WASHINGTON,Governor,,Democrat,Bill Bolton,109
WAYNE,Governor,,Democrat,Bill Bolton,69
WEBSTER,Governor,,Democrat,Bill Bolton,4
WHEELER,Governor,,Democrat,Bill Bolton,8
WHITE,Governor,,Democrat,Bill Bolton,20
WHITFIELD,Governor,,Democrat,Bill Bolton,115
WILCOX,Governor,,Democrat,Bill Bolton,11
WILKES,Governor,,Democrat,Bill Bolton,24
WILKINSON,Governor,,Democrat,Bill Bolton,45
WORTH,Governor,,Democrat,Bill Bolton,31
APPLING,Governor,,Democrat,Cathy Cox,258
ATKINSON,Governor,,Democrat,Cathy Cox,147
BACON,Governor,,Democrat,Cathy Cox,169
BAKER,Governor,,Democrat,Cathy Cox,160
BALDWIN,Governor,,Democrat,Cathy Cox,1494
BANKS,Governor,,Democrat,Cathy Cox,368
BARROW,Governor,,Democrat,Cathy Cox,596
BARTOW,Governor,,Democrat,Cathy Cox,1188
BEN HILL,Governor,,Democrat,Cathy Cox,623
BERRIEN,Governor,,Democrat,Cathy Cox,541
BIBB,Governor,,Democrat,Cathy Cox,5246
BLECKLEY,Governor,,Democrat,Cathy Cox,437
BRANTLEY,Governor,,Democrat,Cathy Cox,125
BROOKS,Governor,,Democrat,Cathy Cox,581
BRYAN,Governor,,Democrat,Cathy Cox,330
BULLOCH,Governor,,Democrat,Cathy Cox,879
BURKE,Governor,,Democrat,Cathy Cox,237
BUTTS,Governor,,Democrat,Cathy Cox,519
CALHOUN,Governor,,Democrat,Cathy Cox,198
CAMDEN,Governor,,Democrat,Cathy Cox,325
CANDLER,Governor,,Democrat,Cathy Cox,128
CARROLL,Governor,,Democrat,Cathy Cox,1617
CATOOSA,Governor,,Democrat,Cathy Cox,406
CHARLTON,Governor,,Democrat,Cathy Cox,153
CHATHAM,Governor,,Democrat,Cathy Cox,4645
CHATTAHOOCHEE,Governor,,Democrat,Cathy Cox,73
CHATTOOGA,Governor,,Democrat,Cathy Cox,686
CHEROKEE,Governor,,Democrat,Cathy Cox,1633
