county,office,district,party,candidate,votes
APPLING,Governor,,Republican,Bill Byrne,105
APPLING,Governor,,Republican,Linda Schrenko ,198
APPLING,Governor,,Democrat,Roy E. Barnes,1359
APPLING,Governor,,Republican,Sonny Perdue,776
ATKINSON,Governor,,Republican,Bill Byrne,51
ATKINSON,Governor,,Republican,Linda Schrenko ,99
ATKINSON,Governor,,Democrat,Roy E. Barnes,262
ATKINSON,Governor,,Republican,Sonny Perdue,227
BACON,Governor,,Republican,Bill Byrne,21
BACON,Governor,,Republican,Linda Schrenko ,47
BACON,Governor,,Democrat,Roy E. Barnes,401
BACON,Governor,,Republican,Sonny Perdue,207
BAKER,Governor,,Republican,Bill Byrne,17
BAKER,Governor,,Republican,Linda Schrenko ,28
BAKER,Governor,,Democrat,Roy E. Barnes,313
BAKER,Governor,,Republican,Sonny Perdue,58
BALDWIN,Governor,,Republican,Bill Byrne,117
BALDWIN,Governor,,Republican,Linda Schrenko ,254
BALDWIN,Governor,,Democrat,Roy E. Barnes,2865
BALDWIN,Governor,,Republican,Sonny Perdue,1022
BANKS,Governor,,Republican,Bill Byrne,174
BANKS,Governor,,Republican,Linda Schrenko ,307
BANKS,Governor,,Democrat,Roy E. Barnes,671
BANKS,Governor,,Republican,Sonny Perdue,499
BARROW,Governor,,Republican,Bill Byrne,851
BARROW,Governor,,Republican,Linda Schrenko ,1277
BARROW,Governor,,Democrat,Roy E. Barnes,708
BARROW,Governor,,Republican,Sonny Perdue,2173
BARTOW,Governor,,Republican,Bill Byrne,1475
BARTOW,Governor,,Republican,Linda Schrenko ,1992
BARTOW,Governor,,Democrat,Roy E. Barnes,2849
BARTOW,Governor,,Republican,Sonny Perdue,2803
BEN HILL,Governor,,Republican,Bill Byrne,56
BEN HILL,Governor,,Republican,Linda Schrenko ,106
BEN HILL,Governor,,Democrat,Roy E. Barnes,984
BEN HILL,Governor,,Republican,Sonny Perdue,606
BERRIEN,Governor,,Republican,Bill Byrne,37
BERRIEN,Governor,,Republican,Linda Schrenko ,86
BERRIEN,Governor,,Democrat,Roy E. Barnes,1059
