county,office,district,party,candidate,votes
APPLING,US Senate,,Democrat,Max Cleland,1699
ATKINSON,US Senate,,Democrat,Max Cleland,565
BACON,US Senate,,Democrat,Max Cleland,920
BAKER,US Senate,,Democrat,Max Cleland,630
BALDWIN,US Senate,,Democrat,Max Cleland,4958
BANKS,US Senate,,Democrat,Max Cleland,1268
BARROW,US Senate,,Democrat,Max Cleland,3220
BARTOW,US Senate,,Democrat,Max Cleland,6784
BEN HILL,US Senate,,Democrat,Max Cleland,1858
BERRIEN,US Senate,,Democrat,Max Cleland,1574
BIBB,US Senate,,Democrat,Max Cleland,20356
BLECKLEY,US Senate,,Democrat,Max Cleland,1139
BRANTLEY,US Senate,,Democrat,Max Cleland,1147
BROOKS,US Senate,,Democrat,Max Cleland,1506
BRYAN,US Senate,,Democrat,Max Cleland,2013
BULLOCH,US Senate,,Democrat,Max Cleland,5052
BURKE,US Senate,,Democrat,Max Cleland,3014
BUTTS,US Senate,,Democrat,Max Cleland,2011
CALHOUN,US Senate,,Democrat,Max Cleland,919
CAMDEN,US Senate,,Democrat,Max Cleland,3258
CANDLER,US Senate,,Democrat,Max Cleland,918
CARROLL,US Senate,,Democrat,Max Cleland,8031
CATOOSA,US Senate,,Democrat,Max Cleland,4518
CHARLTON,US Senate,,Democrat,Max Cleland,617
CHATHAM,US Senate,,Democrat,Max Cleland,30840
CHATTAHOOCHEE,US Senate,,Democrat,Max Cleland,383
CHATTOOGA,US Senate,,Democrat,Max Cleland,2161
CHEROKEE,US Senate,,Democrat,Max Cleland,10828
CLARKE,US Senate,,Democrat,Max Cleland,12809
CLAY,US Senate,,Democrat,Max Cleland,611
CLAYTON,US Senate,,Democrat,Max Cleland,30760
CLINCH,US Senate,,Democrat,Max Cleland,510
COBB,US Senate,,Democrat,Max Cleland,69082
COFFEE,US Senate,,Democrat,Max Cleland,3098
COLQUITT,US Senate,,Democrat,Max Cleland,2844
COLUMBIA,US Senate,,Democrat,Max Cleland,8333
COOK,US Senate,,Democrat,Max Cleland,1418
COWETA,US Senate,,Democrat,Max Cleland,8067
CRAWFORD,US Senate,,Democrat,Max Cleland,1186
CRISP,US Senate,,Democrat,Max Cleland,2044
DADE,US Senate,,Democrat,Max Cleland,1253
DAWSON,US Senate,,Democrat,Max Cleland,1349
DECATUR,US Senate,,Democrat,Max Cleland,2777
DEKALB,US Senate,,Democrat,Max Cleland,123747
DODGE,US Senate,,Democrat,Max Cleland,1826
DOOLY,US Senate,,Democrat,Max Cleland,1407
DOUGHERTY,US Senate,,Democrat,Max Cleland,14066
DOUGLAS,US Senate,,Democrat,Max Cleland,9306
EARLY,US Senate,,Democrat,Max Cleland,1400
ECHOLS,US Senate,,Democrat,Max Cleland,251
EFFINGHAM,US Senate,,Democrat,Max Cleland,3945
ELBERT,US Senate,,Democrat,Max Cleland,2460
EMANUEL,US Senate,,Democrat,Max Cleland,2256
EVANS,US Senate,,Democrat,Max Cleland,1109
FANNIN,US Senate,,Democrat,Max Cleland,2576
FAYETTE,US Senate,,Democrat,Max Cleland,11364
FLOYD,US Senate,,Democrat,Max Cleland,9379
FORSYTH,US Senate,,Democrat,Max Cleland,6976
FRANKLIN,US Senate,,Democrat,Max Cleland,2163
FULTON,US Senate,,Democrat,Max Cleland,117859
GILMER,US Senate,,Democrat,Max Cleland,2056
GLASCOCK,US Senate,,Democrat,Max Cleland,231
GLYNN,US Senate,,Democrat,Max Cleland,6294
GORDON,US Senate,,Democrat,Max Cleland,3810
GRADY,US Senate,,Democrat,Max Cleland,2812
GREENE,US Senate,,Democrat,Max Cleland,1990
GWINNETT,US Senate,,Democrat,Max Cleland,49093
HABERSHAM,US Senate,,Democrat,Max Cleland,2719
HALL,US Senate,,Democrat,Max Cleland,8859
HANCOCK,US Senate,,Democrat,Max Cleland,1714
HARALSON,US Senate,,Democrat,Max Cleland,3001
HARRIS,US Senate,,Democrat,Max Cleland,2715
HART,US Senate,,Democrat,Max Cleland,3269
HEARD,US Senate,,Democrat,Max Cleland,1161
HENRY,US Senate,,Democrat,Max Cleland,12440
HOUSTON,US Senate,,Democrat,Max Cleland,10856
IRWIN,US Senate,,Democrat,Max Cleland,1157
JACKSON,US Senate,,Democrat,Max Cleland,2939
JASPER,US Senate,,Democrat,Max Cleland,1279
JEFF DAVIS,US Senate,,Democrat,Max Cleland,1234
JEFFERSON,US Senate,,Democrat,Max Cleland,2526
JENKINS,US Senate,,Democrat,Max Cleland,1032
JOHNSON,US Senate,,Democrat,Max Cleland,836
JONES,US Senate,,Democrat,Max Cleland,2794
LAMAR,US Senate,,Democrat,Max Cleland,1989
LANIER,US Senate,,Democrat,Max Cleland,606
