county,office,district,party,candidate,votes
APPLING,US Senate,,Republican,Johnny Isakson,1603
ATKINSON,US Senate,,Republican,Johnny Isakson,216
BACON,US Senate,,Republican,Johnny Isakson,547
BAKER,US Senate,,Republican,Johnny Isakson,164
BALDWIN,US Senate,,Republican,Johnny Isakson,1652
BANKS,US Senate,,Republican,Johnny Isakson,1950
BARROW,US Senate,,Republican,Johnny Isakson,5547
BARTOW,US Senate,,Republican,Johnny Isakson,7176
BEN HILL,US Senate,,Republican,Johnny Isakson,642
BERRIEN,US Senate,,Republican,Johnny Isakson,1265
BIBB,US Senate,,Republican,Johnny Isakson,7141
BLECKLEY,US Senate,,Republican,Johnny Isakson,571
BRANTLEY,US Senate,,Republican,Johnny Isakson,1019
BROOKS,US Senate,,Republican,Johnny Isakson,407
BRYAN,US Senate,,Republican,Johnny Isakson,2180
BULLOCH,US Senate,,Republican,Johnny Isakson,3174
BURKE,US Senate,,Republican,Johnny Isakson,811
BUTTS,US Senate,,Republican,Johnny Isakson,1928
CALHOUN,US Senate,,Republican,Johnny Isakson,164
CAMDEN,US Senate,,Republican,Johnny Isakson,2971
CANDLER,US Senate,,Republican,Johnny Isakson,450
CARROLL,US Senate,,Republican,Johnny Isakson,7763
CATOOSA,US Senate,,Republican,Johnny Isakson,2874
CHARLTON,US Senate,,Republican,Johnny Isakson,312
CHATHAM,US Senate,,Republican,Johnny Isakson,13052
CHATTAHOOCHEE,US Senate,,Republican,Johnny Isakson,78
CHATTOOGA,US Senate,,Republican,Johnny Isakson,719
CHEROKEE,US Senate,,Republican,Johnny Isakson,18651
CLARKE,US Senate,,Republican,Johnny Isakson,3519
CLAY,US Senate,,Republican,Johnny Isakson,144
CLAYTON,US Senate,,Republican,Johnny Isakson,3926
CLINCH,US Senate,,Republican,Johnny Isakson,250
COBB,US Senate,,Republican,Johnny Isakson,54476
COFFEE,US Senate,,Republican,Johnny Isakson,1163
COLQUITT,US Senate,,Republican,Johnny Isakson,1860
COLUMBIA,US Senate,,Republican,Johnny Isakson,10343
COOK,US Senate,,Republican,Johnny Isakson,419
COWETA,US Senate,,Republican,Johnny Isakson,9451
CRAWFORD,US Senate,,Republican,Johnny Isakson,677
CRISP,US Senate,,Republican,Johnny Isakson,1179
DADE,US Senate,,Republican,Johnny Isakson,732
DAWSON,US Senate,,Republican,Johnny Isakson,2973
DECATUR,US Senate,,Republican,Johnny Isakson,987
DEKALB,US Senate,,Republican,Johnny Isakson,20025
DODGE,US Senate,,Republican,Johnny Isakson,789
DOOLY,US Senate,,Republican,Johnny Isakson,384
DOUGHERTY,US Senate,,Republican,Johnny Isakson,3037
DOUGLAS,US Senate,,Republican,Johnny Isakson,7731
EARLY,US Senate,,Republican,Johnny Isakson,502
ECHOLS,US Senate,,Republican,Johnny Isakson,71
EFFINGHAM,US Senate,,Republican,Johnny Isakson,3332
ELBERT,US Senate,,Republican,Johnny Isakson,1777
EMANUEL,US Senate,,Republican,Johnny Isakson,1119
EVANS,US Senate,,Republican,Johnny Isakson,451
FANNIN,US Senate,,Republican,Johnny Isakson,2255
FAYETTE,US Senate,,Republican,Johnny Isakson,12337
FLOYD,US Senate,,Republican,Johnny Isakson,5469
FORSYTH,US Senate,,Republican,Johnny Isakson,17135
FRANKLIN,US Senate,,Republican,Johnny Isakson,1595
FULTON,US Senate,,Republican,Johnny Isakson,36727
GILMER,US Senate,,Republican,Johnny Isakson,2962
GLASCOCK,US Senate,,Republican,Johnny Isakson,138
GLYNN,US Senate,,Republican,Johnny Isakson,7735
GORDON,US Senate,,Republican,Johnny Isakson,3342
GRADY,US Senate,,Republican,Johnny Isakson,1275
GREENE,US Senate,,Republican,Johnny Isakson,1428
GWINNETT,US Senate,,Republican,Johnny Isakson,51678
HABERSHAM,US Senate,,Republican,Johnny Isakson,3889
HALL,US Senate,,Republican,Johnny Isakson,15854
HANCOCK,US Senate,,Republican,Johnny Isakson,52
HARALSON,US Senate,,Republican,Johnny Isakson,2783
HARRIS,US Senate,,Republican,Johnny Isakson,2237
HART,US Senate,,Republican,Johnny Isakson,1272
HEARD,US Senate,,Republican,Johnny Isakson,678
HENRY,US Senate,,Republican,Johnny Isakson,12141
HOUSTON,US Senate,,Republican,Johnny Isakson,6423
IRWIN,US Senate,,Republican,Johnny Isakson,821
JACKSON,US Senate,,Republican,Johnny Isakson,5237
JASPER,US Senate,,Republican,Johnny Isakson,1304
JEFF DAVIS,US Senate,,Republican,Johnny Isakson,523
JEFFERSON,US Senate,,Republican,Johnny Isakson,479
JENKINS,US Senate,,Republican,Johnny Isakson,239
JOHNSON,US Senate,,Republican,Johnny Isakson,393
JONES,US Senate,,Republican,Johnny Isakson,1868
LAMAR,US Senate,,Republican,Johnny Isakson,1617
LANIER,US Senate,,Republican,Johnny Isakson,469
LAURENS,US Senate,,Republican,Johnny Isakson,1543
LEE,US Senate,,Republican,Johnny Isakson,2638
LIBERTY,US Senate,,Republican,Johnny Isakson,894
LINCOLN,US Senate,,Republican,Johnny Isakson,877
LONG,US Senate,,Republican,Johnny Isakson,307
LOWNDES,US Senate,,Republican,Johnny Isakson,4332
LUMPKIN,US Senate,,Republican,Johnny Isakson,2532
MACON,US Senate,,Republican,Johnny Isakson,203
MADISON,US Senate,,Republican,Johnny Isakson,2574
MARION,US Senate,,Republican,Johnny Isakson,371
MCDUFFIE,US Senate,,Republican,Johnny Isakson,1211
