county,office,district,party,candidate,votes
CATOOSA ,U.S. House,9,R,Chris Cates,374
DADE ,U.S. House,9,R,Chris Cates,122
DAWSON ,U.S. House,9,R,Chris Cates,267
FANNIN ,U.S. House,9,R,Chris Cates,248
FORSYTH ,U.S. House,9,R,Chris Cates,703
GILMER ,U.S. House,9,R,Chris Cates,307
GORDON ,U.S. House,9,R,Chris Cates,79
HALL ,U.S. House,9,R,Chris Cates,913
LUMPKIN ,U.S. House,9,R,Chris Cates,234
MURRAY ,U.S. House,9,R,Chris Cates,123
PICKENS ,U.S. House,9,R,Chris Cates,279
UNION ,U.S. House,9,R,Chris Cates,1147
WALKER ,U.S. House,9,R,Chris Cates,451
WHITE ,U.S. House,9,R,Chris Cates,343
WHITFIELD ,U.S. House,9,R,Chris Cates,547
CATOOSA ,U.S. House,9,R,Mike Freeman,208
DADE ,U.S. House,9,R,Mike Freeman,59
DAWSON ,U.S. House,9,R,Mike Freeman,95
FANNIN ,U.S. House,9,R,Mike Freeman,102
FORSYTH ,U.S. House,9,R,Mike Freeman,309
GILMER ,U.S. House,9,R,Mike Freeman,103
GORDON ,U.S. House,9,R,Mike Freeman,51
HALL ,U.S. House,9,R,Mike Freeman,586
LUMPKIN ,U.S. House,9,R,Mike Freeman,149
MURRAY ,U.S. House,9,R,Mike Freeman,76
PICKENS ,U.S. House,9,R,Mike Freeman,235
UNION ,U.S. House,9,R,Mike Freeman,235
WALKER ,U.S. House,9,R,Mike Freeman,270
WHITE ,U.S. House,9,R,Mike Freeman,184
WHITFIELD ,U.S. House,9,R,Mike Freeman,229
CATOOSA ,U.S. House,9,R,Tom Graves,723
DADE ,U.S. House,9,R,Tom Graves,248
DAWSON ,U.S. House,9,R,Tom Graves,553
FANNIN ,U.S. House,9,R,Tom Graves,559
FORSYTH ,U.S. House,9,R,Tom Graves,4334
GILMER ,U.S. House,9,R,Tom Graves,802
GORDON ,U.S. House,9,R,Tom Graves,850
HALL ,U.S. House,9,R,Tom Graves,3842
LUMPKIN ,U.S. House,9,R,Tom Graves,617
MURRAY ,U.S. House,9,R,Tom Graves,532
PICKENS ,U.S. House,9,R,Tom Graves,1776
UNION ,U.S. House,9,R,Tom Graves,529
WALKER ,U.S. House,9,R,Tom Graves,702
WHITE ,U.S. House,9,R,Tom Graves,701
WHITFIELD ,U.S. House,9,R,Tom Graves,1548
CATOOSA ,U.S. House,9,R,Lee Hawkins,334
DADE ,U.S. House,9,R,Lee Hawkins,89
DAWSON ,U.S. House,9,R,Lee Hawkins,343
FANNIN ,U.S. House,9,R,Lee Hawkins,130
FORSYTH ,U.S. House,9,R,Lee Hawkins,2017
GILMER ,U.S. House,9,R,Lee Hawkins,170
GORDON ,U.S. House,9,R,Lee Hawkins,42
HALL ,U.S. House,9,R,Lee Hawkins,6849
LUMPKIN ,U.S. House,9,R,Lee Hawkins,458
MURRAY ,U.S. House,9,R,Lee Hawkins,100
PICKENS ,U.S. House,9,R,Lee Hawkins,216
UNION ,U.S. House,9,R,Lee Hawkins,205
WALKER ,U.S. House,9,R,Lee Hawkins,212
WHITE ,U.S. House,9,R,Lee Hawkins,547
WHITFIELD ,U.S. House,9,R,Lee Hawkins,300
CATOOSA ,U.S. House,9,R,Bert Loftman,65
DADE ,U.S. House,9,R,Bert Loftman,10
DAWSON ,U.S. House,9,R,Bert Loftman,183
FANNIN ,U.S. House,9,R,Bert Loftman,13
FORSYTH ,U.S. House,9,R,Bert Loftman,178
GILMER ,U.S. House,9,R,Bert Loftman,53
GORDON ,U.S. House,9,R,Bert Loftman,14
HALL ,U.S. House,9,R,Bert Loftman,144
LUMPKIN ,U.S. House,9,R,Bert Loftman,32
MURRAY ,U.S. House,9,R,Bert Loftman,12
