county,office,district,party,candidate,votes
BARTOW,State House,12,Democrat,Jerry Nally,17
GORDON,State House,12,Democrat,Jerry Nally,76
PICKENS,State House,12,Democrat,Jerry Nally,151
BARTOW,State House,12,Republican,Rick Jasperse,9
GORDON,State House,12,Republican,Rick Jasperse,422
PICKENS,State House,12,Republican,Rick Jasperse,2927
BARTOW,State House,12,Republican,Truett Moss II,38
GORDON,State House,12,Republican,Truett Moss II,718
PICKENS,State House,12,Republican,Truett Moss II,362
DEKALB,State Senate,42,Libertarian,David Montane,635
DEKALB,State Senate,42,Democrat,Jason Carter,5574
DEKALB,State Senate,42,Independent,Steve Patrick,329
DEKALB,State Senate,42,Democrat,Tom Stubbs,1953
HALL,State Senate,49,Libertarian,Brandon Givens,1114
JACKSON,State Senate,49,Libertarian,Brandon Givens,16
HALL,State Senate,49,Republican,Butch Miller,10559
JACKSON,State Senate,49,Republican,Butch Miller,212
HALL,State Senate,49,Republican,Jimmy Norman,1889
JACKSON,State Senate,49,Republican,Jimmy Norman,94
CATOOSA,U.S. House,9,Republican,Bert Loftman,65
DADE,U.S. House,9,Republican,Bert Loftman,10
DAWSON,U.S. House,9,Republican,Bert Loftman,183
FANNIN,U.S. House,9,Republican,Bert Loftman,13
FORSYTH,U.S. House,9,Republican,Bert Loftman,178
GILMER,U.S. House,9,Republican,Bert Loftman,53
GORDON,U.S. House,9,Republican,Bert Loftman,14
HALL,U.S. House,9,Republican,Bert Loftman,144
LUMPKIN,U.S. House,9,Republican,Bert Loftman,32
MURRAY,U.S. House,9,Republican,Bert Loftman,12
PICKENS,U.S. House,9,Republican,Bert Loftman,452
UNION,U.S. House,9,Republican,Bert Loftman,17
WALKER,U.S. House,9,Republican,Bert Loftman,53
WHITE,U.S. House,9,Republican,Bert Loftman,19
WHITFIELD,U.S. House,9,Republican,Bert Loftman,47
CATOOSA,U.S. House,9,Republican,Bill Stephens,31
DADE,U.S. House,9,Republican,Bill Stephens,20
DAWSON,U.S. House,9,Republican,Bill Stephens,63
FANNIN,U.S. House,9,Republican,Bill Stephens,375
FORSYTH,U.S. House,9,Republican,Bill Stephens,626
GILMER,U.S. House,9,Republican,Bill Stephens,131
GORDON,U.S. House,9,Republican,Bill Stephens,20
HALL,U.S. House,9,Republican,Bill Stephens,262
LUMPKIN,U.S. House,9,Republican,Bill Stephens,102
MURRAY,U.S. House,9,Republican,Bill Stephens,26
PICKENS,U.S. House,9,Republican,Bill Stephens,173
