county,office,district,party,candidate,votes
APPLING,US Senate,,Write-In,Brian Russell Brown,0
ATKINSON,US Senate,,Write-In,Brian Russell Brown,0
BACON,US Senate,,Write-In,Brian Russell Brown,0
BAKER,US Senate,,Write-In,Brian Russell Brown,0
BALDWIN,US Senate,,Write-In,Brian Russell Brown,0
BANKS,US Senate,,Write-In,Brian Russell Brown,0
BARROW,US Senate,,Write-In,Brian Russell Brown,0
BARTOW,US Senate,,Write-In,Brian Russell Brown,0
BEN HILL,US Senate,,Write-In,Brian Russell Brown,0
BERRIEN,US Senate,,Write-In,Brian Russell Brown,0
BIBB,US Senate,,Write-In,Brian Russell Brown,0
BLECKLEY,US Senate,,Write-In,Brian Russell Brown,0
BRANTLEY,US Senate,,Write-In,Brian Russell Brown,0
BROOKS,US Senate,,Write-In,Brian Russell Brown,0
BRYAN,US Senate,,Write-In,Brian Russell Brown,0
BULLOCH,US Senate,,Write-In,Brian Russell Brown,0
BURKE,US Senate,,Write-In,Brian Russell Brown,0
BUTTS,US Senate,,Write-In,Brian Russell Brown,0
CALHOUN,US Senate,,Write-In,Brian Russell Brown,0
CAMDEN,US Senate,,Write-In,Brian Russell Brown,0
CANDLER,US Senate,,Write-In,Brian Russell Brown,0
CARROLL,US Senate,,Write-In,Brian Russell Brown,0
CATOOSA,US Senate,,Write-In,Brian Russell Brown,0
CHARLTON,US Senate,,Write-In,Brian Russell Brown,0
CHATHAM,US Senate,,Write-In,Brian Russell Brown,0
CHATTAHOOCHEE,US Senate,,Write-In,Brian Russell Brown,0
CHATTOOGA,US Senate,,Write-In,Brian Russell Brown,0
CHEROKEE,US Senate,,Write-In,Brian Russell Brown,0
CLARKE,US Senate,,Write-In,Brian Russell Brown,0
CLAY,US Senate,,Write-In,Brian Russell Brown,0
CLAYTON,US Senate,,Write-In,Brian Russell Brown,0
CLINCH,US Senate,,Write-In,Brian Russell Brown,0
COBB,US Senate,,Write-In,Brian Russell Brown,1
COFFEE,US Senate,,Write-In,Brian Russell Brown,0
COLQUITT,US Senate,,Write-In,Brian Russell Brown,0
COLUMBIA,US Senate,,Write-In,Brian Russell Brown,0
COOK,US Senate,,Write-In,Brian Russell Brown,0
COWETA,US Senate,,Write-In,Brian Russell Brown,0
CRAWFORD,US Senate,,Write-In,Brian Russell Brown,0
