county,office,district,party,candidate,votes
APPLING,Attorney General,,R,Olens,3266
ATKINSON,Attorney General,,R,Olens,801
BACON,Attorney General,,R,Olens,1677
BAKER,Attorney General,,R,Olens,353
BALDWIN,Attorney General,,R,Olens,4907
BANKS,Attorney General,,R,Olens,3476
BARROW,Attorney General,,R,Olens,11618
BARTOW,Attorney General,,R,Olens,16692
BEN HILL,Attorney General,,R,Olens,1759
BERRIEN,Attorney General,,R,Olens,2422
BIBB,Attorney General,,R,Olens,17686
BLECKLEY,Attorney General,,R,Olens,2125
BRANTLEY,Attorney General,,R,Olens,2485
BROOKS,Attorney General,,R,Olens,2449
BRYAN,Attorney General,,R,Olens,5453
BULLOCH,Attorney General,,R,Olens,8816
BURKE,Attorney General,,R,Olens,2733
BUTTS,Attorney General,,R,Olens,3917
CALHOUN,Attorney General,,R,Olens,341
CAMDEN,Attorney General,,R,Olens,6449
CANDLER,Attorney General,,R,Olens,1441
CARROLL,Attorney General,,R,Olens,18199
CATOOSA,Attorney General,,R,Olens,10190
CHARLTON,Attorney General,,R,Olens,1357
CHATHAM,Attorney General,,R,Olens,29946
CHATTAHOOCHEE,Attorney General,,R,Olens,336
CHATTOOGA,Attorney General,,R,Olens,2893
CHEROKEE,Attorney General,,R,Olens,50201
CLARKE,Attorney General,,R,Olens,9019
CLAY,Attorney General,,R,Olens,345
CLAYTON,Attorney General,,R,Olens,10288
CLINCH,Attorney General,,R,Olens,712
COBB,Attorney General,,R,Olens,127355
COFFEE,Attorney General,,R,Olens,4737
COLQUITT,Attorney General,,R,Olens,4902
COLUMBIA,Attorney General,,R,Olens,26677
COOK,Attorney General,,R,Olens,1901
COWETA,Attorney General,,R,Olens,25519
CRAWFORD,Attorney General,,R,Olens,2171
CRISP,Attorney General,,R,Olens,2313
DADE,Attorney General,,R,Olens,2483
DAWSON,Attorney General,,R,Olens,5676
DECATUR,Attorney General,,R,Olens,3765
DEKALB,Attorney General,,R,Olens,46293
DODGE,Attorney General,,R,Olens,3004
DOOLY,Attorney General,,R,Olens,1212
DOUGHERTY,Attorney General,,R,Olens,5321
DOUGLAS,Attorney General,,R,Olens,18727
EARLY,Attorney General,,R,Olens,1572
ECHOLS,Attorney General,,R,Olens,435
EFFINGHAM,Attorney General,,R,Olens,9326
ELBERT,Attorney General,,R,Olens,2989
EMANUEL,Attorney General,,R,Olens,2908
EVANS,Attorney General,,R,Olens,1411
FANNIN,Attorney General,,R,Olens,4967
FAYETTE,Attorney General,,R,Olens,26830
