county,office,district,party,candidate,votes
CARROLL,State Senate,28,Republican,Duke Blackburn,574
CARROLL,State Senate,28,Republican,Mike Crane,383
CARROLL,State Senate,28,Republican,Matt Brass,361
CARROLL,State Senate,28,Nonpartisan,Cynthia C. Bennett,138
CARROLL,State Senate,28,Republican,Dale Pepper,58
CARROLL,State Senate,28,Democrat,M Seabolt,298
CARROLL,State Senate,28,Democrat,Jammie Williams,86
CARROLL,State Senate,28,Republican,Edward Stone,105
CARROLL,State Senate,28,Republican,Kyle Frank,29
COWETA,State Senate,28,Republican,Duke Blackburn,2719
COWETA,State Senate,28,Republican,Mike Crane,2096
COWETA,State Senate,28,Republican,Matt Brass,1832
COWETA,State Senate,28,Nonpartisan,Cynthia C. Bennett,1062
COWETA,State Senate,28,Republican,Dale Pepper,954
COWETA,State Senate,28,Democrat,M Seabolt,513
COWETA,State Senate,28,Democrat,Jammie Williams,422
COWETA,State Senate,28,Republican,Edward Stone,458
COWETA,State Senate,28,Republican,Kyle Frank,275
HEARD,State Senate,28,Republican,Duke Blackburn,465
HEARD,State Senate,28,Republican,Mike Crane,103
HEARD,State Senate,28,Republican,Matt Brass,81
HEARD,State Senate,28,Nonpartisan,Cynthia C. Bennett,76
HEARD,State Senate,28,Republican,Dale Pepper,22
HEARD,State Senate,28,Democrat,M Seabolt,76
HEARD,State Senate,28,Democrat,Jammie Williams,29
HEARD,State Senate,28,Republican,Edward Stone,18
HEARD,State Senate,28,Republican,Kyle Frank,3
TROUP,State Senate,28,Republican,Duke Blackburn,405
TROUP,State Senate,28,Republican,Mike Crane,402
TROUP,State Senate,28,Republican,Matt Brass,280
TROUP,State Senate,28,Nonpartisan,Cynthia C. Bennett,144
TROUP,State Senate,28,Republican,Dale Pepper,53
TROUP,State Senate,28,Democrat,M Seabolt,175
TROUP,State Senate,28,Democrat,Jammie Williams,161
TROUP,State Senate,28,Republican,Edward Stone,77
TROUP,State Senate,28,Republican,Kyle Frank,36
