county,office,district,party,candidate,votes
CARROLL,State Senate,28,Republican,Mike Crane,1007
COWETA,State Senate,28,Republican,Mike Crane,3970
HEARD,State Senate,28,Republican,Mike Crane,162
TROUP,State Senate,28,Republican,Mike Crane,242
CARROLL,State Senate,28,Republican,Duke Blackburn,680
COWETA,State Senate,28,Republican,Duke Blackburn,2348
HEARD,State Senate,28,Republican,Duke Blackburn,289
TROUP,State Senate,28,Republican,Duke Blackburn,204
BANKS,State Senate,50,Republican,Rick Austin,306
FRANKLIN,State Senate,50,Republican,Rick Austin,275
HABERSHAM,State Senate,50,Republican,Rick Austin,2814
HART,State Senate,50,Republican,Rick Austin,357
RABUN,State Senate,50,Republican,Rick Austin,318
STEPHENS,State Senate,50,Republican,Rick Austin,456
TOWNS,State Senate,50,Republican,Rick Austin,445
WHITE,State Senate,50,Republican,Rick Austin,103
BANKS,State Senate,50,Republican,John K. Wilkinson,735
FRANKLIN,State Senate,50,Republican,John K. Wilkinson,1182
HABERSHAM,State Senate,50,Republican,John K. Wilkinson,1492
HART,State Senate,50,Republican,John K. Wilkinson,683
RABUN,State Senate,50,Republican,John K. Wilkinson,552
STEPHENS,State Senate,50,Republican,John K. Wilkinson,2130
TOWNS,State Senate,50,Republican,John K. Wilkinson,320
WHITE,State Senate,50,Republican,John K. Wilkinson,77
HALL,State House,25,Republican,Emory West Dunahoo Jr,1582
HALL,State House,25,Republican,Bobby Banks,933
CARROLL,State House,68,Republican,Dustin (Dusty) Hightower,862
CARROLL,State House,68,Republican,Alan Martinez,443
CARROLL,State House,68,Republican,Thom Fitzpatrick,304
CARROLL,State House,68,Republican,Tim Whetstone,209
CARROLL,State House,68,Libertarian,James M. Camp,152
CARROLL,State House,68,Republican,Marc E. Lattanzio,71
DOUGLAS,State House,68,Republican,Dustin (Dusty) Hightower,30
DOUGLAS,State House,68,Republican,Alan Martinez,11
DOUGLAS,State House,68,Republican,Thom Fitzpatrick,14
DOUGLAS,State House,68,Republican,Tim Whetstone,23
DOUGLAS,State House,68,Libertarian,James M. Camp,10
DOUGLAS,State House,68,Republican,Marc E. Lattanzio,6
