county,office,district,party,candidate,votes
Clayton,District Attorney,Clayton Circuit,Democrat,Tracy Graham-Lawson,15153
Clayton,District Attorney,Clayton Circuit,Democrat,Jewel Scott,9830
Chatham,District Attorney,Eastern Circuit,Democrat,Larry Chisolm,5790
Chatham,District Attorney,Eastern Circuit,Democrat,Jerry Rothschild,2992
Banks,District Attorney,Piedmont Circuit,Republian,Donna Sikes,638
Banks,District Attorney,Piedmont Circuit,Republian,Brad Smith,490
Barrow,District Attorney,Piedmont Circuit,Republian,Brad Smith,2717
Barrow,District Attorney,Piedmont Circuit,Republian,Donna Sikes,1395
Jackson,District Attorney,Piedmont Circuit,Republian,Brad Smith,2295
Jackson,District Attorney,Piedmont Circuit,Republian,Donna Sikes,2186
Fulton,State Representative,61,Democrat,Keisha Waites,1094
Fulton,State Representative,61,Democrat,Ralph Long III,1470
Dekalb,State Representative,91,Democrat,Rahn Mayo,2341
Dekalb,State Representative,91,Democrat,Rita Robinzine,1950
Henry,State Representative,91,Democrat,Rita Robinzine,319
Henry,State Representative,91,Democrat,Rahn Mayo,455
Dekalb,State Representative,93,Democrat,Dee Dawkins-Haigler,1925
Dekalb,State Representative,93,Democrat,Malik Douglas,1163
Rockdale,State Representative,93,Democrat,Dee Dawkins-Haigler,451
Rockdale,State Representative,93,Democrat,Malik Douglas,369
Clayton,State Senator,44,Democrat,Gail Buckner,7322
Clayton,State Senator,44,Democrat,Gail Davenport,5510
Henry,State Senator,44,Democrat,Gail Buckner,197
Henry,State Senator,44,Democrat,Gail Davenport,658
Banks,State Senator,50,Republian,Jim Butterworth,668
Banks,State Senator,50,Republian,Nancy Schaefer,472
Franklin,State Senator,50,Republian,Jim Butterworth,283
Franklin,State Senator,50,Republian,Nancy Schaefer,155
Habersham,State Senator,50,Republian,Jim Butterworth,3716
Habersham,State Senator,50,Republian,Nancy Schaefer,1807
Hart,State Senator,50,Republian,Nancy Schaefer,187
Hart,State Senator,50,Republian,Jim Butterworth,329
Rabun,State Senator,50,Republian,Jim Butterworth,559
Rabun,State Senator,50,Republian,Nancy Schaefer,307
Stephens,State Senator,50,Republian,Nancy Schaefer,569
Stephens,State Senator,50,Republian,Jim Butterworth,538
Towns,State Senator,50,Republian,Nancy Schaefer,293
Towns,State Senator,50,Republian,Jim Butterworth,183
White,State Senator,50,Republian,Jim Butterworth,81
White,State Senator,50,Republian,Nancy Schaefer,53
Appling,US Senate,,Democrat,Jim Martin,130
Appling,US Senate,,Democrat,Vernon Jones,181
Atkinson,US Senate,,Democrat,Jim Martin,954
Atkinson,US Senate,,Democrat,Vernon Jones,608
Bacon,US Senate,,Democrat,Jim Martin,35
Bacon,US Senate,,Democrat,Vernon Jones,33
Baker,US Senate,,Democrat,Vernon Jones,147
Baker,US Senate,,Democrat,Jim Martin,112
Baldwin,US Senate,,Democrat,Vernon Jones,773
Baldwin,US Senate,,Democrat,Jim Martin,562
Banks,US Senate,,Democrat,Jim Martin,89
Banks,US Senate,,Democrat,Vernon Jones,15
Barrow,US Senate,,Democrat,Jim Martin,303
Barrow,US Senate,,Democrat,Vernon Jones,150
Bartow,US Senate,,Democrat,Vernon Jones,150
Bartow,US Senate,,Democrat,Jim Martin,497
Ben hill,US Senate,,Democrat,Jim Martin,292
Ben hill,US Senate,,Democrat,Vernon Jones,377
Berrien,US Senate,,Democrat,Jim Martin,210
Berrien,US Senate,,Democrat,Vernon Jones,169
Bibb,US Senate,,Democrat,Jim Martin,1751
Bibb,US Senate,,Democrat,Vernon Jones,1842
Bleckley,US Senate,,Democrat,Vernon Jones,91
Bleckley,US Senate,,Democrat,Jim Martin,113
Brantley,US Senate,,Democrat,Jim Martin,1050
Brantley,US Senate,,Democrat,Vernon Jones,683
Brooks,US Senate,,Democrat,Vernon Jones,201
Brooks,US Senate,,Democrat,Jim Martin,153
Bryan,US Senate,,Democrat,Jim Martin,87
Bryan,US Senate,,Democrat,Vernon Jones,70
Bulloch,US Senate,,Democrat,Vernon Jones,249
Bulloch,US Senate,,Democrat,Jim Martin,406
Burke,US Senate,,Democrat,Jim Martin,123
Burke,US Senate,,Democrat,Vernon Jones,332
Butts,US Senate,,Democrat,Jim Martin,203
Butts,US Senate,,Democrat,Vernon Jones,191
Calhoun,US Senate,,Democrat,Jim Martin,111
Calhoun,US Senate,,Democrat,Vernon Jones,204
Camden,US Senate,,Democrat,Vernon Jones,113
Camden,US Senate,,Democrat,Jim Martin,33
Candler,US Senate,,Democrat,Jim Martin,139
Candler,US Senate,,Democrat,Vernon Jones,106
Carroll,US Senate,,Democrat,Jim Martin,986
Carroll,US Senate,,Democrat,Vernon Jones,416
Catoosa,US Senate,,Democrat,Vernon Jones,75
Catoosa,US Senate,,Democrat,Jim Martin,204
Charlton,US Senate,,Democrat,Vernon Jones,107
Charlton,US Senate,,Democrat,Jim Martin,59
Chatham,US Senate,,Democrat,Vernon Jones,4786
Chatham,US Senate,,Democrat,Jim Martin,3816
Chattahoochee,US Senate,,Democrat,Vernon Jones,51
Chattahoochee,US Senate,,Democrat,Jim Martin,32
Chattooga,US Senate,,Democrat,Vernon Jones,1166
Chattooga,US Senate,,Democrat,Jim Martin,2683
Cherokee,US Senate,,Democrat,Jim Martin,1106
Cherokee,US Senate,,Democrat,Vernon Jones,157
Clarke,US Senate,,Democrat,Vernon Jones,766
Clarke,US Senate,,Democrat,Jim Martin,2589
Clay,US Senate,,Democrat,Jim Martin,48
Clay,US Senate,,Democrat,Vernon Jones,89
Clayton,US Senate,,Democrat,Vernon Jones,10762
Clayton,US Senate,,Democrat,Jim Martin,14070
Clinch,US Senate,,Democrat,Vernon Jones,532
Clinch,US Senate,,Democrat,Jim Martin,1062
Cobb,US Senate,,Democrat,Jim Martin,11192
Cobb,US Senate,,Democrat,Vernon Jones,3413
Coffee,US Senate,,Democrat,Jim Martin,3859
Coffee,US Senate,,Democrat,Vernon Jones,3484
