county,office,district,party,candidate,votes
GA,U.S. Senate,N/A,R,Saxby Chambliss,392902
GA,U.S. Senate,N/A,Total,Totals,392902
GA,U.S. Senate,N/A,D,Vernon Jones,199026
GA,U.S. Senate,N/A,D,Jim Martin,169635
GA,U.S. Senate,N/A,D,Dale Cardwell,79181
GA,U.S. Senate,N/A,D,Rand Knight,25667
GA,U.S. Senate,N/A,D,Josh Lanier,19717
GA,U.S. Senate,N/A,Total,Totals,493226
GA,Public Service Commission,District 4 - Northern,R,Lauren W. McDonald Jr.,188861
GA,Public Service Commission,District 4 - Northern,R,Pam Davidson,172004
GA,Public Service Commission,District 4 - Northern,Total,Totals,360865
GA,Public Service Commission,District 4 - Northern,D,Jim Powell,343253
GA,Public Service Commission,District 4 - Northern,D,Bob Indech,59218
GA,Public Service Commission,District 4 - Northern,Total,Totals,402471
GA,Public Service Commission,District 1 - Southern,R,H. Doug Everett,240277
GA,Public Service Commission,District 1 - Southern,R,Rick Collum,130403
GA,Public Service Commission,District 1 - Southern,Total,Totals,370680
GA,U.S. Representative,District 1,R,Jack Kingston,32470
GA,U.S. Representative,District 1,Total,Totals,32470
GA,U.S. Representative,District 1,D,Bill Gillespie,32802
GA,U.S. Representative,District 1,Total,Totals,32802
GA,U.S. Representative,District 2,R,Lee Ferrell,11430
GA,U.S. Representative,District 2,Total,Totals,11430
GA,U.S. Representative,District 2,D,Sanford Bishop,59384
GA,U.S. Representative,District 2,Total,Totals,59384
GA,U.S. Representative,District 3,R,Lynn Westmoreland,55128
GA,U.S. Representative,District 3,Total,Totals,55128
GA,U.S. Representative,District 3,D,Stephen Camp,18984
GA,U.S. Representative,District 3,Total,Totals,18984
GA,U.S. Representative,District 4,D,"Henry C. ""Hank"" Johnson, Jr.",47439
GA,U.S. Representative,District 4,Total,Totals,47439
GA,U.S. Representative,District 5,D,John Lewis,36713
GA,U.S. Representative,District 5,D,Markel Hutchins,8287
GA,U.S. Representative,District 5,D,"""Able"" Mable Thomas",8185
GA,U.S. Representative,District 5,Total,Totals,53185
GA,U.S. Representative,District 6,R,Tom Price,30957
GA,U.S. Representative,District 6,Total,Totals,30957
GA,U.S. Representative,District 6,D,Bill Jones,10920
GA,U.S. Representative,District 6,Total,Totals,10920
GA,U.S. Representative,District 7,R,John Linder,48668
GA,U.S. Representative,District 7,Total,Totals,48668
GA,U.S. Representative,District 7,D,Doug Heckman,13318
GA,U.S. Representative,District 7,Total,Totals,13318
GA,U.S. Representative,District 8,R,Rick Goddard,25420
GA,U.S. Representative,District 8,Total,Totals,25420
GA,U.S. Representative,District 8,D,Jim Marshall,44211
GA,U.S. Representative,District 8,D,Robert Nowak,7396
GA,U.S. Representative,District 8,Total,Totals,51607
GA,U.S. Representative,District 9,R,Nathan Deal,54653
GA,U.S. Representative,District 9,Total,Totals,54653
GA,U.S. Representative,District 9,D,Jeff Scott,12596
GA,U.S. Representative,District 9,Total,Totals,12596
GA,U.S. Representative,District 10,R,Paul Broun,44956
GA,U.S. Representative,District 10,R,Barry Fleming,18372
GA,U.S. Representative,District 10,Total,Totals,63328
GA,U.S. Representative,District 10,D,Bobby Saxon,24001
GA,U.S. Representative,District 10,Total,Totals,24001
GA,U.S. Representative,District 11,R,Phil Gingrey,29155
