county,office,district,party,candidate,votes
APPLING,US Senate,,Republican,Saxby Chambliss,850
ATKINSON,US Senate,,Republican,Saxby Chambliss,37
BACON,US Senate,,Republican,Saxby Chambliss,957
BAKER,US Senate,,Republican,Saxby Chambliss,15
BALDWIN,US Senate,,Republican,Saxby Chambliss,899
BANKS,US Senate,,Republican,Saxby Chambliss,2227
BARROW,US Senate,,Republican,Saxby Chambliss,5631
BARTOW,US Senate,,Republican,Saxby Chambliss,7423
BEN HILL,US Senate,,Republican,Saxby Chambliss,250
BERRIEN,US Senate,,Republican,Saxby Chambliss,883
BIBB,US Senate,,Republican,Saxby Chambliss,4253
BLECKLEY,US Senate,,Republican,Saxby Chambliss,139
BRANTLEY,US Senate,,Republican,Saxby Chambliss,788
BROOKS,US Senate,,Republican,Saxby Chambliss,112
BRYAN,US Senate,,Republican,Saxby Chambliss,1652
BULLOCH,US Senate,,Republican,Saxby Chambliss,1265
BURKE,US Senate,,Republican,Saxby Chambliss,553
BUTTS,US Senate,,Republican,Saxby Chambliss,1870
CALHOUN,US Senate,,Republican,Saxby Chambliss,12
CAMDEN,US Senate,,Republican,Saxby Chambliss,5218
CANDLER,US Senate,,Republican,Saxby Chambliss,421
CARROLL,US Senate,,Republican,Saxby Chambliss,6930
CATOOSA,US Senate,,Republican,Saxby Chambliss,2690
CHARLTON,US Senate,,Republican,Saxby Chambliss,287
CHATHAM,US Senate,,Republican,Saxby Chambliss,5257
CHATTAHOOCHEE,US Senate,,Republican,Saxby Chambliss,60
CHATTOOGA,US Senate,,Republican,Saxby Chambliss,215
CHEROKEE,US Senate,,Republican,Saxby Chambliss,12797
CLARKE,US Senate,,Republican,Saxby Chambliss,3046
CLAY,US Senate,,Republican,Saxby Chambliss,88
CLAYTON,US Senate,,Republican,Saxby Chambliss,2058
CLINCH,US Senate,,Republican,Saxby Chambliss,32
COBB,US Senate,,Republican,Saxby Chambliss,19738
COFFEE,US Senate,,Republican,Saxby Chambliss,117
COLQUITT,US Senate,,Republican,Saxby Chambliss,1005
COLUMBIA,US Senate,,Republican,Saxby Chambliss,11271
COOK,US Senate,,Republican,Saxby Chambliss,573
COWETA,US Senate,,Republican,Saxby Chambliss,6280
CRAWFORD,US Senate,,Republican,Saxby Chambliss,561
CRISP,US Senate,,Republican,Saxby Chambliss,1264
DADE,US Senate,,Republican,Saxby Chambliss,1686
DAWSON,US Senate,,Republican,Saxby Chambliss,2551
DECATUR,US Senate,,Republican,Saxby Chambliss,317
DEKALB,US Senate,,Republican,Saxby Chambliss,12399
DODGE,US Senate,,Republican,Saxby Chambliss,609
DOOLY,US Senate,,Republican,Saxby Chambliss,273
DOUGHERTY,US Senate,,Republican,Saxby Chambliss,1014
DOUGLAS,US Senate,,Republican,Saxby Chambliss,5696
EARLY,US Senate,,Republican,Saxby Chambliss,20
ECHOLS,US Senate,,Republican,Saxby Chambliss,2
EFFINGHAM,US Senate,,Republican,Saxby Chambliss,4554
ELBERT,US Senate,,Republican,Saxby Chambliss,581
EMANUEL,US Senate,,Republican,Saxby Chambliss,390
EVANS,US Senate,,Republican,Saxby Chambliss,247
FANNIN,US Senate,,Republican,Saxby Chambliss,2899
FAYETTE,US Senate,,Republican,Saxby Chambliss,12855
FLOYD,US Senate,,Republican,Saxby Chambliss,995
FORSYTH,US Senate,,Republican,Saxby Chambliss,11825
FRANKLIN,US Senate,,Republican,Saxby Chambliss,831
FULTON,US Senate,,Republican,Saxby Chambliss,6712
GILMER,US Senate,,Republican,Saxby Chambliss,2891
GLASCOCK,US Senate,,Republican,Saxby Chambliss,88
GLYNN,US Senate,,Republican,Saxby Chambliss,7421
GORDON,US Senate,,Republican,Saxby Chambliss,4497
GRADY,US Senate,,Republican,Saxby Chambliss,296
GREENE,US Senate,,Republican,Saxby Chambliss,1186
GWINNETT,US Senate,,Republican,Saxby Chambliss,33347
HABERSHAM,US Senate,,Republican,Saxby Chambliss,5437
HALL,US Senate,,Republican,Saxby Chambliss,7511
HANCOCK,US Senate,,Republican,Saxby Chambliss,27
HARALSON,US Senate,,Republican,Saxby Chambliss,2724
HARRIS,US Senate,,Republican,Saxby Chambliss,1236
HART,US Senate,,Republican,Saxby Chambliss,989
HEARD,US Senate,,Republican,Saxby Chambliss,216
HENRY,US Senate,,Republican,Saxby Chambliss,12476
HOUSTON,US Senate,,Republican,Saxby Chambliss,7828
IRWIN,US Senate,,Republican,Saxby Chambliss,74
JACKSON,US Senate,,Republican,Saxby Chambliss,5273
JASPER,US Senate,,Republican,Saxby Chambliss,921
JEFF DAVIS,US Senate,,Republican,Saxby Chambliss,331
JEFFERSON,US Senate,,Republican,Saxby Chambliss,103
JENKINS,US Senate,,Republican,Saxby Chambliss,57
JOHNSON,US Senate,,Republican,Saxby Chambliss,22
JONES,US Senate,,Republican,Saxby Chambliss,1462
LAMAR,US Senate,,Republican,Saxby Chambliss,911
LANIER,US Senate,,Republican,Saxby Chambliss,43
LAURENS,US Senate,,Republican,Saxby Chambliss,1257
LEE,US Senate,,Republican,Saxby Chambliss,4710
LIBERTY,US Senate,,Republican,Saxby Chambliss,505
LINCOLN,US Senate,,Republican,Saxby Chambliss,671
LONG,US Senate,,Republican,Saxby Chambliss,110
LOWNDES,US Senate,,Republican,Saxby Chambliss,1501
LUMPKIN,US Senate,,Republican,Saxby Chambliss,4911
MACON,US Senate,,Republican,Saxby Chambliss,30
MADISON,US Senate,,Republican,Saxby Chambliss,2892
MARION,US Senate,,Republican,Saxby Chambliss,170
MCDUFFIE,US Senate,,Republican,Saxby Chambliss,1679
MCINTOSH,US Senate,,Republican,Saxby Chambliss,910
MERIWETHER,US Senate,,Republican,Saxby Chambliss,311
MILLER,US Senate,,Republican,Saxby Chambliss,9
MITCHELL,US Senate,,Republican,Saxby Chambliss,174
MONROE,US Senate,,Republican,Saxby Chambliss,1269
MONTGOMERY,US Senate,,Republican,Saxby Chambliss,429
MORGAN,US Senate,,Republican,Saxby Chambliss,1300
MURRAY,US Senate,,Republican,Saxby Chambliss,1151
MUSCOGEE,US Senate,,Republican,Saxby Chambliss,6840
NEWTON,US Senate,,Republican,Saxby Chambliss,5685
OCONEE,US Senate,,Republican,Saxby Chambliss,5390
OGLETHORPE,US Senate,,Republican,Saxby Chambliss,1769
PAULDING,US Senate,,Republican,Saxby Chambliss,5899
PEACH,US Senate,,Republican,Saxby Chambliss,202
PICKENS,US Senate,,Republican,Saxby Chambliss,4869
PIERCE,US Senate,,Republican,Saxby Chambliss,1862
PIKE,US Senate,,Republican,Saxby Chambliss,2440
POLK,US Senate,,Republican,Saxby Chambliss,730
PULASKI,US Senate,,Republican,Saxby Chambliss,88
PUTNAM,US Senate,,Republican,Saxby Chambliss,2790
QUITMAN,US Senate,,Republican,Saxby Chambliss,2
RABUN,US Senate,,Republican,Saxby Chambliss,1554
RANDOLPH,US Senate,,Republican,Saxby Chambliss,51
RICHMOND,US Senate,,Republican,Saxby Chambliss,5267
ROCKDALE,US Senate,,Republican,Saxby Chambliss,4265
SCHLEY,US Senate,,Republican,Saxby Chambliss,26
