office,candidate,party,county,votes,district
U.S. Senate,Chambliss,R,Appling,2635,N/A
U.S. Senate,Martin,D,Appling,1020,N/A
U.S. Senate,Totals,Total,Appling,3655,N/A
U.S. Senate,Chambliss,R,Atkinson,847,N/A
U.S. Senate,Martin,D,Atkinson,429,N/A
U.S. Senate,Totals,Total,Atkinson,1276,N/A
U.S. Senate,Chambliss,R,Bacon,1402,N/A
U.S. Senate,Martin,D,Bacon,358,N/A
U.S. Senate,Totals,Total,Bacon,1760,N/A
U.S. Senate,Chambliss,R,Baker,455,N/A
U.S. Senate,Martin,D,Baker,474,N/A
U.S. Senate,Totals,Total,Baker,929,N/A
U.S. Senate,Chambliss,R,Baldwin,4452,N/A
U.S. Senate,Martin,D,Baldwin,4483,N/A
U.S. Senate,Totals,Total,Baldwin,8935,N/A
U.S. Senate,Chambliss,R,Banks,2966,N/A
U.S. Senate,Martin,D,Banks,599,N/A
U.S. Senate,Totals,Total,Banks,3565,N/A
U.S. Senate,Chambliss,R,Barrow,10035,N/A
U.S. Senate,Martin,D,Barrow,2851,N/A
U.S. Senate,Totals,Total,Barrow,12886,N/A
U.S. Senate,Chambliss,R,Bartow,13807,N/A
U.S. Senate,Martin,D,Bartow,4427,N/A
U.S. Senate,Totals,Total,Bartow,18234,N/A
U.S. Senate,Chambliss,R,Ben hill,1694,N/A
U.S. Senate,Martin,D,Ben hill,1327,N/A
U.S. Senate,Totals,Total,Ben hill,3021,N/A
U.S. Senate,Chambliss,R,Berrien,2398,N/A
U.S. Senate,Martin,D,Berrien,859,N/A
U.S. Senate,Totals,Total,Berrien,3257,N/A
U.S. Senate,Chambliss,R,Bibb,17036,N/A
U.S. Senate,Martin,D,Bibb,18887,N/A
U.S. Senate,Totals,Total,Bibb,35923,N/A
U.S. Senate,Chambliss,R,Bleckley,2089,N/A
U.S. Senate,Martin,D,Bleckley,729,N/A
U.S. Senate,Totals,Total,Bleckley,2818,N/A
U.S. Senate,Chambliss,R,Brantley,2160,N/A
U.S. Senate,Martin,D,Brantley,448,N/A
U.S. Senate,Totals,Total,Brantley,2608,N/A
U.S. Senate,Chambliss,R,Brooks,1992,N/A
U.S. Senate,Martin,D,Brooks,1268,N/A
U.S. Senate,Totals,Total,Brooks,3260,N/A
U.S. Senate,Chambliss,R,Bryan,4580,N/A
U.S. Senate,Martin,D,Bryan,1647,N/A
U.S. Senate,Totals,Total,Bryan,6227,N/A
U.S. Senate,Chambliss,R,Bulloch,7555,N/A
U.S. Senate,Martin,D,Bulloch,3850,N/A
U.S. Senate,Totals,Total,Bulloch,11405,N/A
U.S. Senate,Chambliss,R,Burke,2532,N/A
U.S. Senate,Martin,D,Burke,2533,N/A
U.S. Senate,Totals,Total,Burke,5065,N/A
U.S. Senate,Chambliss,R,Butts,3448,N/A
U.S. Senate,Martin,D,Butts,1624,N/A
U.S. Senate,Totals,Total,Butts,5072,N/A
U.S. Senate,Chambliss,R,Calhoun,540,N/A
U.S. Senate,Martin,D,Calhoun,724,N/A
U.S. Senate,Totals,Total,Calhoun,1264,N/A
U.S. Senate,Chambliss,R,Camden,4848,N/A
U.S. Senate,Martin,D,Camden,2049,N/A
U.S. Senate,Totals,Total,Camden,6897,N/A
U.S. Senate,Chambliss,R,Candler,1166,N/A
U.S. Senate,Martin,D,Candler,615,N/A
U.S. Senate,Totals,Total,Candler,1781,N/A
U.S. Senate,Chambliss,R,Carroll,16451,N/A
U.S. Senate,Martin,D,Carroll,6896,N/A
U.S. Senate,Totals,Total,Carroll,23347,N/A
U.S. Senate,Chambliss,R,Catoosa,8652,N/A
U.S. Senate,Martin,D,Catoosa,3009,N/A
U.S. Senate,Totals,Total,Catoosa,11661,N/A
U.S. Senate,Chambliss,R,Charlton,1066,N/A
U.S. Senate,Martin,D,Charlton,435,N/A
U.S. Senate,Totals,Total,Charlton,1501,N/A
U.S. Senate,Chambliss,R,Chatham,28287,N/A
U.S. Senate,Martin,D,Chatham,30332,N/A
U.S. Senate,Totals,Total,Chatham,58619,N/A
U.S. Senate,Chambliss,R,Chattahoochee,357,N/A
U.S. Senate,Martin,D,Chattahoochee,329,N/A
U.S. Senate,Totals,Total,Chattahoochee,686,N/A
U.S. Senate,Chambliss,R,Chattooga,2419,N/A
U.S. Senate,Martin,D,Chattooga,1361,N/A
U.S. Senate,Totals,Total,Chattooga,3780,N/A
U.S. Senate,Chambliss,R,Cherokee,42860,N/A
U.S. Senate,Martin,D,Cherokee,9565,N/A
U.S. Senate,Totals,Total,Cherokee,52425,N/A
U.S. Senate,Chambliss,R,Clarke,9331,N/A
U.S. Senate,Martin,D,Clarke,15019,N/A
U.S. Senate,Totals,Total,Clarke,24350,N/A
U.S. Senate,Chambliss,R,Clay,315,N/A
U.S. Senate,Martin,D,Clay,428,N/A
U.S. Senate,Totals,Total,Clay,743,N/A
U.S. Senate,Chambliss,R,Clayton,10368,N/A
U.S. Senate,Martin,D,Clayton,41265,N/A
U.S. Senate,Totals,Total,Clayton,51633,N/A
U.S. Senate,Chambliss,R,Clinch,705,N/A
U.S. Senate,Martin,D,Clinch,391,N/A
U.S. Senate,Totals,Total,Clinch,1096,N/A
U.S. Senate,Chambliss,R,Cobb,117116,N/A
U.S. Senate,Martin,D,Cobb,67008,N/A
U.S. Senate,Totals,Total,Cobb,184124,N/A
U.S. Senate,Chambliss,R,Coffee,4386,N/A
U.S. Senate,Martin,D,Coffee,2268,N/A
U.S. Senate,Totals,Total,Coffee,6654,N/A
U.S. Senate,Chambliss,R,Colquitt,5683,N/A
U.S. Senate,Martin,D,Colquitt,2131,N/A
U.S. Senate,Totals,Total,Colquitt,7814,N/A
U.S. Senate,Chambliss,R,Columbia,23016,N/A
U.S. Senate,Martin,D,Columbia,7204,N/A
U.S. Senate,Totals,Total,Columbia,30220,N/A
U.S. Senate,Chambliss,R,Cook,2445,N/A
U.S. Senate,Martin,D,Cook,1337,N/A
U.S. Senate,Totals,Total,Cook,3782,N/A
U.S. Senate,Chambliss,R,Coweta,22536,N/A
U.S. Senate,Martin,D,Coweta,7526,N/A
U.S. Senate,Totals,Total,Coweta,30062,N/A
U.S. Senate,Chambliss,R,Crawford,1850,N/A
U.S. Senate,Martin,D,Crawford,1028,N/A
U.S. Senate,Totals,Total,Crawford,2878,N/A
U.S. Senate,Chambliss,R,Crisp,2443,N/A
U.S. Senate,Martin,D,Crisp,1348,N/A
U.S. Senate,Totals,Total,Crisp,3791,N/A
U.S. Senate,Chambliss,R,Dade,2446,N/A
U.S. Senate,Martin,D,Dade,1054,N/A
U.S. Senate,Totals,Total,Dade,3500,N/A
U.S. Senate,Chambliss,R,Dawson,4993,N/A
U.S. Senate,Martin,D,Dawson,870,N/A
U.S. Senate,Totals,Total,Dawson,5863,N/A
U.S. Senate,Chambliss,R,Decatur,2718,N/A
U.S. Senate,Martin,D,Decatur,1916,N/A
U.S. Senate,Totals,Total,Decatur,4634,N/A
U.S. Senate,Chambliss,R,Dekalb,47643,N/A
U.S. Senate,Martin,D,Dekalb,139117,N/A
U.S. Senate,Totals,Total,Dekalb,186760,N/A
U.S. Senate,Chambliss,R,Dodge,4092,N/A
U.S. Senate,Martin,D,Dodge,2303,N/A
U.S. Senate,Totals,Total,Dodge,6395,N/A
U.S. Senate,Chambliss,R,Dooly,1274,N/A
U.S. Senate,Martin,D,Dooly,1147,N/A
U.S. Senate,Totals,Total,Dooly,2421,N/A
U.S. Senate,Chambliss,R,Dougherty,7776,N/A
U.S. Senate,Martin,D,Dougherty,13748,N/A
U.S. Senate,Totals,Total,Dougherty,21524,N/A
U.S. Senate,Chambliss,R,Douglas,16359,N/A
U.S. Senate,Martin,D,Douglas,13014,N/A
U.S. Senate,Totals,Total,Douglas,29373,N/A
U.S. Senate,Chambliss,R,Early,1643,N/A
U.S. Senate,Martin,D,Early,1659,N/A
U.S. Senate,Totals,Total,Early,3302,N/A
U.S. Senate,Chambliss,R,Echols,379,N/A
U.S. Senate,Martin,D,Echols,107,N/A
U.S. Senate,Totals,Total,Echols,486,N/A
U.S. Senate,Chambliss,R,Effingham,8123,N/A
U.S. Senate,Martin,D,Effingham,2598,N/A
U.S. Senate,Totals,Total,Effingham,10721,N/A
U.S. Senate,Chambliss,R,Elbert,2309,N/A
U.S. Senate,Martin,D,Elbert,1382,N/A
U.S. Senate,Totals,Total,Elbert,3691,N/A
U.S. Senate,Chambliss,R,Emanuel,2466,N/A
U.S. Senate,Martin,D,Emanuel,1374,N/A
U.S. Senate,Totals,Total,Emanuel,3840,N/A
U.S. Senate,Chambliss,R,Evans,1302,N/A
U.S. Senate,Martin,D,Evans,739,N/A
U.S. Senate,Totals,Total,Evans,2041,N/A
U.S. Senate,Chambliss,R,Fannin,4204,N/A
U.S. Senate,Martin,D,Fannin,1453,N/A
U.S. Senate,Totals,Total,Fannin,5657,N/A
U.S. Senate,Chambliss,R,Fayette,25884,N/A
U.S. Senate,Martin,D,Fayette,11534,N/A
U.S. Senate,Totals,Total,Fayette,37418,N/A
U.S. Senate,Chambliss,R,Floyd,12118,N/A
U.S. Senate,Martin,D,Floyd,5212,N/A
U.S. Senate,Totals,Total,Floyd,17330,N/A
U.S. Senate,Chambliss,R,Forsyth,37232,N/A
U.S. Senate,Martin,D,Forsyth,6605,N/A
U.S. Senate,Totals,Total,Forsyth,43837,N/A
U.S. Senate,Chambliss,R,Franklin,2995,N/A
U.S. Senate,Martin,D,Franklin,841,N/A
U.S. Senate,Totals,Total,Franklin,3836,N/A
U.S. Senate,Chambliss,R,Fulton,88270,N/A
U.S. Senate,Martin,D,Fulton,134606,N/A
U.S. Senate,Totals,Total,Fulton,222876,N/A
U.S. Senate,Chambliss,R,Gilmer,5056,N/A
U.S. Senate,Martin,D,Gilmer,1480,N/A
U.S. Senate,Totals,Total,Gilmer,6536,N/A
U.S. Senate,Chambliss,R,Glascock,682,N/A
U.S. Senate,Martin,D,Glascock,151,N/A
U.S. Senate,Totals,Total,Glascock,833,N/A
U.S. Senate,Chambliss,R,Glynn,11317,N/A
U.S. Senate,Martin,D,Glynn,5298,N/A
U.S. Senate,Totals,Total,Glynn,16615,N/A
U.S. Senate,Chambliss,R,Gordon,7451,N/A
U.S. Senate,Martin,D,Gordon,2302,N/A
U.S. Senate,Totals,Total,Gordon,9753,N/A
U.S. Senate,Chambliss,R,Grady,2880,N/A
U.S. Senate,Martin,D,Grady,1412,N/A
U.S. Senate,Totals,Total,Grady,4292,N/A
U.S. Senate,Chambliss,R,Greene,3357,N/A
U.S. Senate,Martin,D,Greene,1889,N/A
U.S. Senate,Totals,Total,Greene,5246,N/A
U.S. Senate,Chambliss,R,Gwinnett,105931,N/A
U.S. Senate,Martin,D,Gwinnett,59676,N/A
U.S. Senate,Totals,Total,Gwinnett,165607,N/A
U.S. Senate,Chambliss,R,Habersham,6934,N/A
U.S. Senate,Martin,D,Habersham,1646,N/A
U.S. Senate,Totals,Total,Habersham,8580,N/A
U.S. Senate,Chambliss,R,Hall,27343,N/A
U.S. Senate,Martin,D,Hall,6711,N/A
U.S. Senate,Totals,Total,Hall,34054,N/A
U.S. Senate,Chambliss,R,Hancock,428,N/A
U.S. Senate,Martin,D,Hancock,1755,N/A
U.S. Senate,Totals,Total,Hancock,2183,N/A
U.S. Senate,Chambliss,R,Haralson,4538,N/A
U.S. Senate,Martin,D,Haralson,1243,N/A
U.S. Senate,Totals,Total,Haralson,5781,N/A
U.S. Senate,Chambliss,R,Harris,5712,N/A
U.S. Senate,Martin,D,Harris,2266,N/A
U.S. Senate,Totals,Total,Harris,7978,N/A
U.S. Senate,Chambliss,R,Hart,3042,N/A
U.S. Senate,Martin,D,Hart,1326,N/A
U.S. Senate,Totals,Total,Hart,4368,N/A
U.S. Senate,Chambliss,R,Heard,1586,N/A
U.S. Senate,Martin,D,Heard,606,N/A
U.S. Senate,Totals,Total,Heard,2192,N/A
U.S. Senate,Chambliss,R,Henry,27263,N/A
U.S. Senate,Martin,D,Henry,19933,N/A
U.S. Senate,Totals,Total,Henry,47196,N/A
U.S. Senate,Chambliss,R,Houston,18781,N/A
U.S. Senate,Martin,D,Houston,10061,N/A
U.S. Senate,Totals,Total,Houston,28842,N/A
U.S. Senate,Chambliss,R,Irwin,1451,N/A
U.S. Senate,Martin,D,Irwin,751,N/A
U.S. Senate,Totals,Total,Irwin,2202,N/A
U.S. Senate,Chambliss,R,Jackson,10542,N/A
U.S. Senate,Martin,D,Jackson,2397,N/A
U.S. Senate,Totals,Total,Jackson,12939,N/A
U.S. Senate,Chambliss,R,Jasper,2428,N/A
U.S. Senate,Martin,D,Jasper,1212,N/A
U.S. Senate,Totals,Total,Jasper,3640,N/A
U.S. Senate,Chambliss,R,Jeff davis,3069,N/A
U.S. Senate,Martin,D,Jeff davis,1315,N/A
U.S. Senate,Totals,Total,Jeff davis,4384,N/A
U.S. Senate,Chambliss,R,Jefferson,1819,N/A
U.S. Senate,Martin,D,Jefferson,2108,N/A
U.S. Senate,Totals,Total,Jefferson,3927,N/A
U.S. Senate,Chambliss,R,Jenkins,968,N/A
U.S. Senate,Martin,D,Jenkins,717,N/A
U.S. Senate,Totals,Total,Jenkins,1685,N/A
U.S. Senate,Chambliss,R,Johnson,1388,N/A
U.S. Senate,Martin,D,Johnson,556,N/A
U.S. Senate,Totals,Total,Johnson,1944,N/A
U.S. Senate,Chambliss,R,Jones,4232,N/A
U.S. Senate,Martin,D,Jones,2543,N/A
U.S. Senate,Totals,Total,Jones,6775,N/A
U.S. Senate,Chambliss,R,Lamar,2932,N/A
U.S. Senate,Martin,D,Lamar,1462,N/A
U.S. Senate,Totals,Total,Lamar,4394,N/A
U.S. Senate,Chambliss,R,Lanier,748,N/A
U.S. Senate,Martin,D,Lanier,400,N/A
U.S. Senate,Totals,Total,Lanier,1148,N/A
U.S. Senate,Chambliss,R,Laurens,6623,N/A
U.S. Senate,Martin,D,Laurens,4126,N/A
U.S. Senate,Totals,Total,Laurens,10749,N/A
U.S. Senate,Chambliss,R,Lee,5466,N/A
U.S. Senate,Martin,D,Lee,1724,N/A
U.S. Senate,Totals,Total,Lee,7190,N/A
U.S. Senate,Chambliss,R,Liberty,2651,N/A
U.S. Senate,Martin,D,Liberty,4175,N/A
U.S. Senate,Totals,Total,Liberty,6826,N/A
U.S. Senate,Chambliss,R,Lincoln,1461,N/A
U.S. Senate,Martin,D,Lincoln,701,N/A
U.S. Senate,Totals,Total,Lincoln,2162,N/A
U.S. Senate,Chambliss,R,Long,816,N/A
U.S. Senate,Martin,D,Long,536,N/A
U.S. Senate,Totals,Total,Long,1352,N/A
U.S. Senate,Chambliss,R,Lowndes,10673,N/A
U.S. Senate,Martin,D,Lowndes,7203,N/A
U.S. Senate,Totals,Total,Lowndes,17876,N/A
U.S. Senate,Chambliss,R,Lumpkin,4832,N/A
U.S. Senate,Martin,D,Lumpkin,1533,N/A
U.S. Senate,Totals,Total,Lumpkin,6365,N/A
U.S. Senate,Chambliss,R,Macon,976,N/A
U.S. Senate,Martin,D,Macon,1710,N/A
U.S. Senate,Totals,Total,Macon,2686,N/A
U.S. Senate,Chambliss,R,Madison,4834,N/A
U.S. Senate,Martin,D,Madison,1658,N/A
U.S. Senate,Totals,Total,Madison,6492,N/A
U.S. Senate,Chambliss,R,Marion,822,N/A
U.S. Senate,Martin,D,Marion,664,N/A
U.S. Senate,Totals,Total,Marion,1486,N/A
U.S. Senate,Chambliss,R,Mcduffie,3208,N/A
U.S. Senate,Martin,D,Mcduffie,1899,N/A
U.S. Senate,Totals,Total,Mcduffie,5107,N/A
U.S. Senate,Chambliss,R,Mcintosh,1608,N/A
U.S. Senate,Martin,D,Mcintosh,1402,N/A
U.S. Senate,Totals,Total,Mcintosh,3010,N/A
U.S. Senate,Chambliss,R,Meriwether,2934,N/A
U.S. Senate,Martin,D,Meriwether,2446,N/A
U.S. Senate,Totals,Total,Meriwether,5380,N/A
U.S. Senate,Chambliss,R,Miller,906,N/A
U.S. Senate,Martin,D,Miller,326,N/A
U.S. Senate,Totals,Total,Miller,1232,N/A
U.S. Senate,Chambliss,R,Mitchell,2411,N/A
U.S. Senate,Martin,D,Mitchell,2170,N/A
U.S. Senate,Totals,Total,Mitchell,4581,N/A
U.S. Senate,Chambliss,R,Monroe,4945,N/A
U.S. Senate,Martin,D,Monroe,2211,N/A
U.S. Senate,Totals,Total,Monroe,7156,N/A
U.S. Senate,Chambliss,R,Montgomery,1353,N/A
U.S. Senate,Martin,D,Montgomery,601,N/A
U.S. Senate,Totals,Total,Montgomery,1954,N/A
U.S. Senate,Chambliss,R,Morgan,3817,N/A
U.S. Senate,Martin,D,Morgan,1697,N/A
U.S. Senate,Totals,Total,Morgan,5514,N/A
U.S. Senate,Chambliss,R,Murray,3117,N/A
U.S. Senate,Martin,D,Murray,1280,N/A
U.S. Senate,Totals,Total,Murray,4397,N/A
U.S. Senate,Chambliss,R,Muscogee,15237,N/A
U.S. Senate,Martin,D,Muscogee,20010,N/A
U.S. Senate,Totals,Total,Muscogee,35247,N/A
U.S. Senate,Chambliss,R,Newton,12232,N/A
U.S. Senate,Martin,D,Newton,10314,N/A
U.S. Senate,Totals,Total,Newton,22546,N/A
U.S. Senate,Chambliss,R,Oconee,8078,N/A
U.S. Senate,Martin,D,Oconee,2722,N/A
U.S. Senate,Totals,Total,Oconee,10800,N/A
U.S. Senate,Chambliss,R,Oglethorpe,2485,N/A
U.S. Senate,Martin,D,Oglethorpe,1287,N/A
U.S. Senate,Totals,Total,Oglethorpe,3772,N/A
U.S. Senate,Chambliss,R,Paulding,19864,N/A
U.S. Senate,Martin,D,Paulding,7065,N/A
U.S. Senate,Totals,Total,Paulding,26929,N/A
U.S. Senate,Chambliss,R,Peach,2770,N/A
U.S. Senate,Martin,D,Peach,2550,N/A
U.S. Senate,Totals,Total,Peach,5320,N/A
U.S. Senate,Chambliss,R,Pickens,5835,N/A
U.S. Senate,Martin,D,Pickens,1450,N/A
U.S. Senate,Totals,Total,Pickens,7285,N/A
U.S. Senate,Chambliss,R,Pierce,2912,N/A
U.S. Senate,Martin,D,Pierce,543,N/A
U.S. Senate,Totals,Total,Pierce,3455,N/A
U.S. Senate,Chambliss,R,Pike,3882,N/A
U.S. Senate,Martin,D,Pike,951,N/A
U.S. Senate,Totals,Total,Pike,4833,N/A
U.S. Senate,Chambliss,R,Polk,4829,N/A
U.S. Senate,Martin,D,Polk,2141,N/A
U.S. Senate,Totals,Total,Polk,6970,N/A
U.S. Senate,Chambliss,R,Pulaski,1537,N/A
U.S. Senate,Martin,D,Pulaski,886,N/A
U.S. Senate,Totals,Total,Pulaski,2423,N/A
U.S. Senate,Chambliss,R,Putnam,3850,N/A
U.S. Senate,Martin,D,Putnam,1622,N/A
U.S. Senate,Totals,Total,Putnam,5472,N/A
U.S. Senate,Chambliss,R,Quitman,234,N/A
U.S. Senate,Martin,D,Quitman,248,N/A
U.S. Senate,Totals,Total,Quitman,482,N/A
U.S. Senate,Chambliss,R,Rabun,3057,N/A
U.S. Senate,Martin,D,Rabun,1165,N/A
U.S. Senate,Totals,Total,Rabun,4222,N/A
U.S. Senate,Chambliss,R,Randolph,851,N/A
U.S. Senate,Martin,D,Randolph,982,N/A
U.S. Senate,Totals,Total,Randolph,1833,N/A
U.S. Senate,Chambliss,R,Richmond,16089,N/A
U.S. Senate,Martin,D,Richmond,23510,N/A
U.S. Senate,Totals,Total,Richmond,39599,N/A
U.S. Senate,Chambliss,R,Rockdale,11006,N/A
U.S. Senate,Martin,D,Rockdale,10706,N/A
U.S. Senate,Totals,Total,Rockdale,21712,N/A
U.S. Senate,Chambliss,R,Schley,663,N/A
U.S. Senate,Martin,D,Schley,258,N/A
U.S. Senate,Totals,Total,Schley,921,N/A
U.S. Senate,Chambliss,R,Screven,1807,N/A
U.S. Senate,Martin,D,Screven,1496,N/A
U.S. Senate,Totals,Total,Screven,3303,N/A
U.S. Senate,Chambliss,R,Seminole,1086,N/A
U.S. Senate,Martin,D,Seminole,667,N/A
U.S. Senate,Totals,Total,Seminole,1753,N/A
U.S. Senate,Chambliss,R,Spalding,8703,N/A
U.S. Senate,Martin,D,Spalding,4841,N/A
U.S. Senate,Totals,Total,Spalding,13544,N/A
U.S. Senate,Chambliss,R,Stephens,3538,N/A
U.S. Senate,Martin,D,Stephens,1137,N/A
U.S. Senate,Totals,Total,Stephens,4675,N/A
U.S. Senate,Chambliss,R,Stewart,403,N/A
U.S. Senate,Martin,D,Stewart,623,N/A
U.S. Senate,Totals,Total,Stewart,1026,N/A
U.S. Senate,Chambliss,R,Sumter,3286,N/A
U.S. Senate,Martin,D,Sumter,3187,N/A
U.S. Senate,Totals,Total,Sumter,6473,N/A
U.S. Senate,Chambliss,R,Talbot,678,N/A
U.S. Senate,Martin,D,Talbot,1140,N/A
U.S. Senate,Totals,Total,Talbot,1818,N/A
U.S. Senate,Chambliss,R,Taliaferro,190,N/A
U.S. Senate,Martin,D,Taliaferro,352,N/A
U.S. Senate,Totals,Total,Taliaferro,542,N/A
U.S. Senate,Chambliss,R,Tattnall,2791,N/A
U.S. Senate,Martin,D,Tattnall,1156,N/A
U.S. Senate,Totals,Total,Tattnall,3947,N/A
U.S. Senate,Chambliss,R,Taylor,1153,N/A
U.S. Senate,Martin,D,Taylor,835,N/A
U.S. Senate,Totals,Total,Taylor,1988,N/A
U.S. Senate,Chambliss,R,Telfair,1309,N/A
U.S. Senate,Martin,D,Telfair,1204,N/A
U.S. Senate,Totals,Total,Telfair,2513,N/A
U.S. Senate,Chambliss,R,Terrell,1209,N/A
U.S. Senate,Martin,D,Terrell,1358,N/A
U.S. Senate,Totals,Total,Terrell,2567,N/A
U.S. Senate,Chambliss,R,Thomas,5644,N/A
U.S. Senate,Martin,D,Thomas,3111,N/A
U.S. Senate,Totals,Total,Thomas,8755,N/A
U.S. Senate,Chambliss,R,Tift,5818,N/A
U.S. Senate,Martin,D,Tift,2444,N/A
U.S. Senate,Totals,Total,Tift,8262,N/A
U.S. Senate,Chambliss,R,Toombs,3676,N/A
U.S. Senate,Martin,D,Toombs,1370,N/A
U.S. Senate,Totals,Total,Toombs,5046,N/A
U.S. Senate,Chambliss,R,Towns,2566,N/A
U.S. Senate,Martin,D,Towns,919,N/A
U.S. Senate,Totals,Total,Towns,3485,N/A
U.S. Senate,Chambliss,R,Treutlen,869,N/A
U.S. Senate,Martin,D,Treutlen,524,N/A
U.S. Senate,Totals,Total,Treutlen,1393,N/A
U.S. Senate,Chambliss,R,Troup,8242,N/A
U.S. Senate,Martin,D,Troup,4633,N/A
U.S. Senate,Totals,Total,Troup,12875,N/A
U.S. Senate,Chambliss,R,Turner,1171,N/A
U.S. Senate,Martin,D,Turner,706,N/A
U.S. Senate,Totals,Total,Turner,1877,N/A
U.S. Senate,Chambliss,R,Twiggs,1112,N/A
U.S. Senate,Martin,D,Twiggs,1336,N/A
U.S. Senate,Totals,Total,Twiggs,2448,N/A
U.S. Senate,Chambliss,R,Union,4625,N/A
U.S. Senate,Martin,D,Union,1547,N/A
U.S. Senate,Totals,Total,Union,6172,N/A
U.S. Senate,Chambliss,R,Upson,4004,N/A
U.S. Senate,Martin,D,Upson,2090,N/A
U.S. Senate,Totals,Total,Upson,6094,N/A
U.S. Senate,Chambliss,R,Walker,7876,N/A
U.S. Senate,Martin,D,Walker,3027,N/A
U.S. Senate,Totals,Total,Walker,10903,N/A
U.S. Senate,Chambliss,R,Walton,16952,N/A
U.S. Senate,Martin,D,Walton,4270,N/A
U.S. Senate,Totals,Total,Walton,21222,N/A
U.S. Senate,Chambliss,R,Ware,4798,N/A
U.S. Senate,Martin,D,Ware,1784,N/A
U.S. Senate,Totals,Total,Ware,6582,N/A
U.S. Senate,Chambliss,R,Warren,665,N/A
U.S. Senate,Martin,D,Warren,682,N/A
U.S. Senate,Totals,Total,Warren,1347,N/A
U.S. Senate,Chambliss,R,Washington,2308,N/A
U.S. Senate,Martin,D,Washington,2326,N/A
U.S. Senate,Totals,Total,Washington,4634,N/A
U.S. Senate,Chambliss,R,Wayne,3994,N/A
U.S. Senate,Martin,D,Wayne,1668,N/A
U.S. Senate,Totals,Total,Wayne,5662,N/A
U.S. Senate,Chambliss,R,Webster,330,N/A
U.S. Senate,Martin,D,Webster,259,N/A
U.S. Senate,Totals,Total,Webster,589,N/A
U.S. Senate,Chambliss,R,Wheeler,847,N/A
U.S. Senate,Martin,D,Wheeler,512,N/A
U.S. Senate,Totals,Total,Wheeler,1359,N/A
U.S. Senate,Chambliss,R,White,4975,N/A
U.S. Senate,Martin,D,White,1336,N/A
U.S. Senate,Totals,Total,White,6311,N/A
U.S. Senate,Chambliss,R,Whitfield,9738,N/A
U.S. Senate,Martin,D,Whitfield,3534,N/A
U.S. Senate,Totals,Total,Whitfield,13272,N/A
U.S. Senate,Chambliss,R,Wilcox,1189,N/A
U.S. Senate,Martin,D,Wilcox,565,N/A
U.S. Senate,Totals,Total,Wilcox,1754,N/A
U.S. Senate,Chambliss,R,Wilkes,1917,N/A
U.S. Senate,Martin,D,Wilkes,1433,N/A
U.S. Senate,Totals,Total,Wilkes,3350,N/A
U.S. Senate,Chambliss,R,Wilkinson,1296,N/A
U.S. Senate,Martin,D,Wilkinson,1310,N/A
U.S. Senate,Totals,Total,Wilkinson,2606,N/A
U.S. Senate,Chambliss,R,Worth,3377,N/A
U.S. Senate,Martin,D,Worth,1493,N/A
U.S. Senate,Totals,Total,Worth,4870,N/A
Public Service Commission,McDonald,R,Appling,2350,District 4 - Northern
Public Service Commission,Powell,D,Appling,1039,District 4 - Northern
Public Service Commission,Totals,Total,Appling,3389,District 4 - Northern
Public Service Commission,McDonald,R,Atkinson,705,District 4 - Northern
Public Service Commission,Powell,D,Atkinson,442,District 4 - Northern
Public Service Commission,Totals,Total,Atkinson,1147,District 4 - Northern
Public Service Commission,McDonald,R,Bacon,1220,District 4 - Northern
Public Service Commission,Powell,D,Bacon,385,District 4 - Northern
Public Service Commission,Totals,Total,Bacon,1605,District 4 - Northern
Public Service Commission,McDonald,R,Baker,374,District 4 - Northern
Public Service Commission,Powell,D,Baker,444,District 4 - Northern
Public Service Commission,Totals,Total,Baker,818,District 4 - Northern
Public Service Commission,McDonald,R,Baldwin,3998,District 4 - Northern
Public Service Commission,Powell,D,Baldwin,4216,District 4 - Northern
Public Service Commission,Totals,Total,Baldwin,8214,District 4 - Northern
Public Service Commission,McDonald,R,Banks,2793,District 4 - Northern
Public Service Commission,Powell,D,Banks,624,District 4 - Northern
Public Service Commission,Totals,Total,Banks,3417,District 4 - Northern
Public Service Commission,McDonald,R,Barrow,9636,District 4 - Northern
Public Service Commission,Powell,D,Barrow,2737,District 4 - Northern
Public Service Commission,Totals,Total,Barrow,12373,District 4 - Northern
Public Service Commission,McDonald,R,Bartow,12892,District 4 - Northern
Public Service Commission,Powell,D,Bartow,4457,District 4 - Northern
Public Service Commission,Totals,Total,Bartow,17349,District 4 - Northern
Public Service Commission,McDonald,R,Ben hill,1565,District 4 - Northern
Public Service Commission,Powell,D,Ben hill,1265,District 4 - Northern
Public Service Commission,Totals,Total,Ben hill,2830,District 4 - Northern
Public Service Commission,McDonald,R,Berrien,2129,District 4 - Northern
Public Service Commission,Powell,D,Berrien,918,District 4 - Northern
Public Service Commission,Totals,Total,Berrien,3047,District 4 - Northern
