county,office,district,party,candidate,votes
BRYAN,State Senate,1,Republican,BILLY HAIR,350
BRYAN,State Senate,1,Republican,BUDDY CARTER,1607
CHATHAM,State Senate,1,Republican,BILLY HAIR,1903
CHATHAM,State Senate,1,Republican,BUDDY CARTER,8570
LIBERTY,State Senate,1,Republican,BILLY HAIR,118
LIBERTY,State Senate,1,Republican,BUDDY CARTER,727
DOUGLAS,State Senate,35,Democrat,AARON JOHNSON,215
DOUGLAS,State Senate,35,Democrat,BENNY CRANE,625
DOUGLAS,State Senate,35,Democrat,CORY LYNCH,145
DOUGLAS,State Senate,35,Democrat,DEMARCUS PETERS,99
DOUGLAS,State Senate,35,Democrat,DONZELLA JAMES,443
DOUGLAS,State Senate,35,Democrat,GEORGE SNEED JR.,286
DOUGLAS,State Senate,35,Democrat,KEZMICHE ATTERBURY,127
DOUGLAS,State Senate,35,Democrat,ROSIE JACKSON,239
DOUGLAS,State Senate,35,Democrat,TORREY JOHNSON,234
FULTON,State Senate,35,Democrat,AARON JOHNSON,1186
FULTON,State Senate,35,Democrat,BENNY CRANE,1500
FULTON,State Senate,35,Democrat,CORY LYNCH,386
FULTON,State Senate,35,Democrat,DEMARCUS PETERS,184
FULTON,State Senate,35,Democrat,DONZELLA JAMES,3155
FULTON,State Senate,35,Democrat,GEORGE SNEED JR.,553
FULTON,State Senate,35,Democrat,KEZMICHE ATTERBURY,895
FULTON,State Senate,35,Democrat,ROSIE JACKSON,1063
FULTON,State Senate,35,Democrat,TORREY JOHNSON,2488
DEKALB,State House,58,Democrat,ASHA JACKSON,914
DEKALB,State House,58,Unknown,J LEWIS IV,215
DEKALB,State House,58,Democrat,KEVIN JOHNSON,704
DEKALB,State House,58,Democrat,MICHAEL MCPHERSON,342
DEKALB,State House,58,Democrat,SIMONE BELL,569
FULTON,State House,58,Democrat,ASHA JACKSON,593
FULTON,State House,58,Unknown,J LEWIS IV,247
FULTON,State House,58,Democrat,KEVIN JOHNSON,373
FULTON,State House,58,Democrat,MICHAEL MCPHERSON,918
FULTON,State House,58,Democrat,SIMONE BELL,780
CLAYTON,State House,75,Republican,HENRY JAMES,412
CLAYTON,State House,75,Democrat,RON DODSON,620
HARRIS,State House,129,Republican,EARL DAVIS,453
HARRIS,State House,129,Republican,JERRY LUQUIRE,244
HARRIS,State House,129,Republican,KIP SMITH,1223
HARRIS,State House,129,Republican,STEVE EARLES,555
MUSCOGEE,State House,129,Republican,EARL DAVIS,113
MUSCOGEE,State House,129,Republican,JERRY LUQUIRE,269
MUSCOGEE,State House,129,Republican,KIP SMITH,688
MUSCOGEE,State House,129,Republican,STEVE EARLES,98
TROUP,State House,129,Republican,EARL DAVIS,112
TROUP,State House,129,Republican,JERRY LUQUIRE,89
TROUP,State House,129,Republican,KIP SMITH,303
TROUP,State House,129,Republican,STEVE EARLES,333
BALDWIN,State House,141,Republican,ANGELA GHEESLING-MCCOMMON,1265
BALDWIN,State House,141,Republican,CASEY TUCKER,485
BALDWIN,State House,141,Democrat,DARRELL BLACK,1273
BALDWIN,State House,141,Independent,E CULVER (RUSTY) KIDD,2425
PUTNAM,State House,141,Republican,ANGELA GHEESLING-MCCOMMON,6
PUTNAM,State House,141,Republican,CASEY TUCKER,39
PUTNAM,State House,141,Democrat,DARRELL BLACK,13
PUTNAM,State House,141,Independent,E CULVER (RUSTY) KIDD,8
CHATHAM,State House,159,Republican,ANN PURCELL,2810
CHATHAM,State House,159,Republican,JESSE TYLER,700
EFFINGHAM,State House,159,Republican,ANN PURCELL,1689
EFFINGHAM,State House,159,Republican,JESSE TYLER,481
