county,office,congressional_district,party,candidate,votes
Catoosa,U.S. President,14,Republican,Ben Carson,1106
Chattooga,U.S. President,14,Republican,Ben Carson,292
Dade,U.S. President,14,Republican,Ben Carson,273
Floyd,U.S. President,14,Republican,Ben Carson,1140
Gordon,U.S. President,14,Republican,Ben Carson,736
Haralson,U.S. President,14,Republican,Ben Carson,437
Murray,U.S. President,14,Republican,Ben Carson,411
Paulding,U.S. President,14,Republican,Ben Carson,1385
Pickens,U.S. President,14,Republican,Ben Carson,129
Polk,U.S. President,14,Republican,Ben Carson,391
Walker,U.S. President,14,Republican,Ben Carson,971
Whitfield,U.S. President,14,Republican,Ben Carson,1139
Clayton,U.S. President,13,Republican,Ben Carson,347
Cobb,U.S. President,13,Republican,Ben Carson,790
Douglas,U.S. President,13,Republican,Ben Carson,993
Fayette,U.S. President,13,Republican,Ben Carson,196
Fulton,U.S. President,13,Republican,Ben Carson,239
Henry,U.S. President,13,Republican,Ben Carson,661
Appling,U.S. President,12,Republican,Ben Carson,304
Bulloch,U.S. President,12,Republican,Ben Carson,653
Burke,U.S. President,12,Republican,Ben Carson,162
Candler,U.S. President,12,Republican,Ben Carson,149
Coffee,U.S. President,12,Republican,Ben Carson,411
Columbia,U.S. President,12,Republican,Ben Carson,1832
Effingham,U.S. President,12,Republican,Ben Carson,222
Emanuel,U.S. President,12,Republican,Ben Carson,198
Evans,U.S. President,12,Republican,Ben Carson,80
Jeff Davis,U.S. President,12,Republican,Ben Carson,195
Jenkins,U.S. President,12,Republican,Ben Carson,48
Laurens,U.S. President,12,Republican,Ben Carson,702
Montgomery,U.S. President,12,Republican,Ben Carson,148
Richmond,U.S. President,12,Republican,Ben Carson,1137
Screven,U.S. President,12,Republican,Ben Carson,144
Tattnall,U.S. President,12,Republican,Ben Carson,166
Toombs,U.S. President,12,Republican,Ben Carson,346
Treutlen,U.S. President,12,Republican,Ben Carson,67
Wheeler,U.S. President,12,Republican,Ben Carson,61
Bartow,U.S. President,11,Republican,Ben Carson,1133
Cherokee,U.S. President,11,Republican,Ben Carson,2524
Cobb,U.S. President,11,Republican,Ben Carson,2638
Fulton,U.S. President,11,Republican,Ben Carson,190
Baldwin,U.S. President,10,Republican,Ben Carson,350
Barrow,U.S. President,10,Republican,Ben Carson,743
Butts,U.S. President,10,Republican,Ben Carson,245
Clarke,U.S. President,10,Republican,Ben Carson,433
Columbia,U.S. President,10,Republican,Ben Carson,294
Glascock,U.S. President,10,Republican,Ben Carson,42
Greene,U.S. President,10,Republican,Ben Carson,181
Gwinnett,U.S. President,10,Republican,Ben Carson,675
Hancock,U.S. President,10,Republican,Ben Carson,29
Henry,U.S. President,10,Republican,Ben Carson,561
Jasper,U.S. President,10,Republican,Ben Carson,115
Jefferson,U.S. President,10,Republican,Ben Carson,99
Johnson,U.S. President,10,Republican,Ben Carson,111
Lincoln,U.S. President,10,Republican,Ben Carson,117
McDuffie,U.S. President,10,Republican,Ben Carson,202
Morgan,U.S. President,10,Republican,Ben Carson,235
Newton,U.S. President,10,Republican,Ben Carson,268
Oconee,U.S. President,10,Republican,Ben Carson,581
Oglethorpe,U.S. President,10,Republican,Ben Carson,197
Putnam,U.S. President,10,Republican,Ben Carson,246
Taliaferro,U.S. President,10,Republican,Ben Carson,8
Walton,U.S. President,10,Republican,Ben Carson,1046
Warren,U.S. President,10,Republican,Ben Carson,35
Washington,U.S. President,10,Republican,Ben Carson,183
Wilkes,U.S. President,10,Republican,Ben Carson,95
Banks,U.S. President,9,Republican,Ben Carson,251
Clarke,U.S. President,9,Republican,Ben Carson,66
Dawson,U.S. President,9,Republican,Ben Carson,311
Elbert,U.S. President,9,Republican,Ben Carson,173
Fannin,U.S. President,9,Republican,Ben Carson,351
Forsyth,U.S. President,9,Republican,Ben Carson,635
Franklin,U.S. President,9,Republican,Ben Carson,304
Gilmer,U.S. President,9,Republican,Ben Carson,319
Habersham,U.S. President,9,Republican,Ben Carson,588
Hall,U.S. President,9,Republican,Ben Carson,2298
Hart,U.S. President,9,Republican,Ben Carson,355
Jackson,U.S. President,9,Republican,Ben Carson,830
Lumpkin,U.S. President,9,Republican,Ben Carson,411
Madison,U.S. President,9,Republican,Ben Carson,397
Pickens,U.S. President,9,Republican,Ben Carson,215
Rabun,U.S. President,9,Republican,Ben Carson,277
Stephens,U.S. President,9,Republican,Ben Carson,373
Towns,U.S. President,9,Republican,Ben Carson,197
Union,U.S. President,9,Republican,Ben Carson,414
White,U.S. President,9,Republican,Ben Carson,421
Atkinson,U.S. President,8,Republican,Ben Carson,47
Ben Hill,U.S. President,8,Republican,Ben Carson,209
Berrien,U.S. President,8,Republican,Ben Carson,179
Bibb,U.S. President,8,Republican,Ben Carson,624
Bleckley,U.S. President,8,Republican,Ben Carson,141
Brooks,U.S. President,8,Republican,Ben Carson,118
Colquitt,U.S. President,8,Republican,Ben Carson,509
Cook,U.S. President,8,Republican,Ben Carson,178
Dodge,U.S. President,8,Republican,Ben Carson,226
Houston,U.S. President,8,Republican,Ben Carson,1677
Irwin,U.S. President,8,Republican,Ben Carson,149
Jones,U.S. President,8,Republican,Ben Carson,433
Lanier,U.S. President,8,Republican,Ben Carson,50
Lowndes,U.S. President,8,Republican,Ben Carson,945
Monroe,U.S. President,8,Republican,Ben Carson,483
Pulaski,U.S. President,8,Republican,Ben Carson,92
Telfair,U.S. President,8,Republican,Ben Carson,133
Thomas,U.S. President,8,Republican,Ben Carson,669
Tift,U.S. President,8,Republican,Ben Carson,437
Turner,U.S. President,8,Republican,Ben Carson,82
Twiggs,U.S. President,8,Republican,Ben Carson,50
Wilcox,U.S. President,8,Republican,Ben Carson,59
Wilkinson,U.S. President,8,Republican,Ben Carson,115
Worth,U.S. President,8,Republican,Ben Carson,220
Forsyth,U.S. President,7,Republican,Ben Carson,1141
Gwinnett,U.S. President,7,Republican,Ben Carson,3456
Cobb,U.S. President,6,Republican,Ben Carson,1729
DeKalb,U.S. President,6,Republican,Ben Carson,750
Fulton,U.S. President,6,Republican,Ben Carson,1694
Clayton,U.S. President,5,Republican,Ben Carson,184
DeKalb,U.S. President,5,Republican,Ben Carson,265
Fulton,U.S. President,5,Republican,Ben Carson,649
DeKalb,U.S. President,4,Republican,Ben Carson,763
Gwinnett,U.S. President,4,Republican,Ben Carson,922
Newton,U.S. President,4,Republican,Ben Carson,468
Rockdale,U.S. President,4,Republican,Ben Carson,494
Carroll,U.S. President,3,Republican,Ben Carson,1263
Coweta,U.S. President,3,Republican,Ben Carson,1809
Fayette,U.S. President,3,Republican,Ben Carson,1315
Harris,U.S. President,3,Republican,Ben Carson,686
Heard,U.S. President,3,Republican,Ben Carson,112
Henry,U.S. President,3,Republican,Ben Carson,483
Lamar,U.S. President,3,Republican,Ben Carson,352
Meriwether,U.S. President,3,Republican,Ben Carson,223
Muscogee,U.S. President,3,Republican,Ben Carson,590
Pike,U.S. President,3,Republican,Ben Carson,451
Spalding,U.S. President,3,Republican,Ben Carson,774
Troup,U.S. President,3,Republican,Ben Carson,836
Upson,U.S. President,3,Republican,Ben Carson,427
Baker,U.S. President,2,Republican,Ben Carson,25
Bibb,U.S. President,2,Republican,Ben Carson,547
Calhoun,U.S. President,2,Republican,Ben Carson,29
Chattahoochee,U.S. President,2,Republican,Ben Carson,14
Clay,U.S. President,2,Republican,Ben Carson,23
Crawford,U.S. President,2,Republican,Ben Carson,139
Crisp,U.S. President,2,Republican,Ben Carson,148
Decatur,U.S. President,2,Republican,Ben Carson,211
Dooly,U.S. President,2,Republican,Ben Carson,68
