county,precinct,office,district,party,candidate,votes,absentee_by_mail,election_day,advance_in_person,provisional
Jasper,WYATT,United States Senator,,REP,MARY KAY BACALLAO,12,2,8,2,0
Jasper,MONTICELLO,United States Senator,,REP,MARY KAY BACALLAO,43,0,22,21,0
Jasper,MARTIN & BURNEY,United States Senator,,REP,MARY KAY BACALLAO,34,0,24,10,0
Jasper,WYATT,United States Senator,,REP,DERRICK GRAYSON,27,0,20,7,0
Jasper,MONTICELLO,United States Senator,,REP,DERRICK GRAYSON,54,3,24,27,0
Jasper,MARTIN & BURNEY,United States Senator,,REP,DERRICK GRAYSON,40,1,30,9,0
Jasper,WYATT,United States Senator,,REP,JOHNNY ISAKSON (I),107,2,83,22,0
Jasper,MONTICELLO,United States Senator,,REP,JOHNNY ISAKSON (I),560,36,196,328,0
Jasper,MARTIN & BURNEY,United States Senator,,REP,JOHNNY ISAKSON (I),270,9,183,78,0
Jasper,WYATT,United States Senator,,DEM,JIM BARKSDALE,22,0,20,2,0
Jasper,MONTICELLO,United States Senator,,DEM,JIM BARKSDALE,121,15,70,36,0
Jasper,MARTIN & BURNEY,United States Senator,,DEM,JIM BARKSDALE,25,0,17,8,0
Jasper,WYATT,United States Senator,,DEM,CHERYL COPELAND,6,1,4,1,0
Jasper,MONTICELLO,United States Senator,,DEM,CHERYL COPELAND,119,41,39,39,0
Jasper,MARTIN & BURNEY,United States Senator,,DEM,CHERYL COPELAND,12,1,4,7,0
Jasper,WYATT,United States Senator,,DEM,JOHN F COYNE III,0,0,0,0,0
Jasper,MONTICELLO,United States Senator,,DEM,JOHN F COYNE III,9,2,4,3,0
Jasper,MARTIN & BURNEY,United States Senator,,DEM,JOHN F COYNE III,1,0,1,0,0
Jasper,WYATT,Public Service Commission,2,REP,KELLIE POLLARD AUSTIN,18,0,16,2,0
Jasper,MONTICELLO,Public Service Commission,2,REP,KELLIE POLLARD AUSTIN,55,4,17,34,0
Jasper,MARTIN & BURNEY,Public Service Commission,2,REP,KELLIE POLLARD AUSTIN,58,3,38,17,0
Jasper,WYATT,Public Service Commission,2,REP,TIM ECHOLS (I),82,2,63,17,0
Jasper,MONTICELLO,Public Service Commission,2,REP,TIM ECHOLS (I),483,29,180,274,0
Jasper,MARTIN & BURNEY,Public Service Commission,2,REP,TIM ECHOLS (I),207,2,147,58,0
Jasper,WYATT,Public Service Commission,2,REP,MICHELLE MILLER,35,2,23,10,0
Jasper,MONTICELLO,Public Service Commission,2,REP,MICHELLE MILLER,81,5,27,49,0
Jasper,MARTIN & BURNEY,Public Service Commission,2,REP,MICHELLE MILLER,65,3,42,20,0
Jasper,WYATT,U.S. Representative,10,REP,JODY HICE (I),130,4,98,28,0
Jasper,MONTICELLO,U.S. Representative,10,REP,JODY HICE (I),586,36,219,331,0
Jasper,MARTIN & BURNEY,U.S. Representative,10,REP,JODY HICE (I),307,9,215,83,0
Jasper,WYATT,State Senator,25,REP,BURT JONES (I),123,4,91,28,0
Jasper,MONTICELLO,State Senator,25,REP,BURT JONES (I),596,36,218,342,0
Jasper,MARTIN & BURNEY,State Senator,25,REP,BURT JONES (I),303,8,212,83,0
Jasper,WYATT,State Representative,129,REP,SUSAN HOLMES (I),129,4,96,29,0
Jasper,MONTICELLO,State Representative,129,REP,SUSAN HOLMES (I),610,37,224,349,0
Jasper,MARTIN & BURNEY,State Representative,129,REP,SUSAN HOLMES (I),305,7,211,87,0
Jasper,WYATT,District Attorney,Ocmulgee Circuit - REP,REP,STEPHEN BRADLEY (I),118,4,91,23,0
Jasper,MONTICELLO,District Attorney,Ocmulgee Circuit - REP,REP,STEPHEN BRADLEY (I),541,35,201,305,0
Jasper,MARTIN & BURNEY,District Attorney,Ocmulgee Circuit - REP,REP,STEPHEN BRADLEY (I),287,6,200,81,0
Jasper,WYATT,SHERIFF - R,,I,D. POPE,132,4,102,26,0
Jasper,MONTICELLO,SHERIFF - R,,I,D. POPE,638,38,233,367,0
Jasper,MARTIN & BURNEY,SHERIFF - R,,I,D. POPE,321,7,223,91,0
Jasper,WYATT,TAX COMMISSIONER - R,,I,A. S. WALSH,127,4,93,30,0
Jasper,MONTICELLO,TAX COMMISSIONER - R,,I,A. S. WALSH,634,38,231,365,0
Jasper,MARTIN & BURNEY,TAX COMMISSIONER - R,,I,A. S. WALSH,306,7,210,89,0
Jasper,WYATT,SURVEYOR - R,,I,L. H. JORDAN,124,4,91,29,0
Jasper,MONTICELLO,SURVEYOR - R,,I,L. H. JORDAN,594,36,217,341,0
Jasper,MARTIN & BURNEY,SURVEYOR - R,,I,L. H. JORDAN,294,5,205,84,0
Jasper,WYATT,CORONER - R,,I,B. NORRIS,122,4,93,25,0
Jasper,MONTICELLO,CORONER - R,,I,B. NORRIS,602,39,217,346,0
Jasper,MARTIN & BURNEY,CORONER - R,,I,B. NORRIS,293,5,203,85,0
Jasper,MONTICELLO,CC D1 - D,,I,C. PENNAMON,152,24,74,54,0
Jasper,MONTICELLO,CC D3 - R,,I,G. TRAMMELL,159,6,62,91,0
Jasper,MARTIN & BURNEY,CC D3 - R,,I,G. TRAMMELL,102,2,71,29,0
Jasper,WYATT,CC D5 - R,,,R. A. HARRISON,15,2,11,2,0
Jasper,MONTICELLO,CC D5 - R,,,R. A. HARRISON,11,1,4,6,0
Jasper,MARTIN & BURNEY,CC D5 - R,,,R. A. HARRISON,71,2,46,23,0
Jasper,WYATT,CC D5 - R,,I,D. LUKE,55,0,43,12,0
Jasper,MONTICELLO,CC D5 - R,,I,D. LUKE,13,2,6,5,0
Jasper,MARTIN & BURNEY,CC D5 - R,,I,D. LUKE,37,2,24,11,0
Jasper,WYATT,Republican Party Question 1,,REP,YES,128,4,99,25,0
Jasper,MONTICELLO,Republican Party Question 1,,REP,YES,495,30,184,281,0
Jasper,MARTIN & BURNEY,Republican Party Question 1,,REP,YES,284,8,197,79,0
Jasper,WYATT,Republican Party Question 1,,REP,NO,21,0,14,7,0
Jasper,MONTICELLO,Republican Party Question 1,,REP,NO,167,9,62,96,0
Jasper,MARTIN & BURNEY,Republican Party Question 1,,REP,NO,62,0,41,21,0
Jasper,WYATT,Democratic Party Question 1,,DEM,YES,26,0,23,3,0
Jasper,MONTICELLO,Democratic Party Question 1,,DEM,YES,247,57,110,80,0
Jasper,MARTIN & BURNEY,Democratic Party Question 1,,DEM,YES,35,0,21,14,0
Jasper,WYATT,Democratic Party Question 1,,DEM,NO,7,1,4,2,0
Jasper,MONTICELLO,Democratic Party Question 1,,DEM,NO,46,6,21,19,0
Jasper,MARTIN & BURNEY,Democratic Party Question 1,,DEM,NO,7,1,5,1,0
Jasper,WYATT,Democratic Party Question 2,,DEM,YES,30,0,27,3,0
Jasper,MONTICELLO,Democratic Party Question 2,,DEM,YES,257,56,117,84,0
Jasper,MARTIN & BURNEY,Democratic Party Question 2,,DEM,YES,33,0,21,12,0
Jasper,WYATT,Democratic Party Question 2,,DEM,NO,2,1,0,1,0
Jasper,MONTICELLO,Democratic Party Question 2,,DEM,NO,32,7,12,13,0
Jasper,MARTIN & BURNEY,Democratic Party Question 2,,DEM,NO,8,1,4,3,0
Jasper,WYATT,Democratic Party Question 3,,DEM,YES,26,1,21,4,0
Jasper,MONTICELLO,Democratic Party Question 3,,DEM,YES,255,57,115,83,0
Jasper,MARTIN & BURNEY,Democratic Party Question 3,,DEM,YES,38,0,24,14,0
Jasper,WYATT,Democratic Party Question 3,,DEM,NO,6,0,5,1,0
Jasper,MONTICELLO,Democratic Party Question 3,,DEM,NO,31,6,11,14,0
Jasper,MARTIN & BURNEY,Democratic Party Question 3,,DEM,NO,3,1,2,0,0
Jasper,WYATT,Democratic Party Question 4,,DEM,YES,25,0,23,2,0
Jasper,MONTICELLO,Democratic Party Question 4,,DEM,YES,214,32,110,72,0
Jasper,MARTIN & BURNEY,Democratic Party Question 4,,DEM,YES,32,0,22,10,0
Jasper,WYATT,Democratic Party Question 4,,DEM,NO,5,1,2,2,0
Jasper,MONTICELLO,Democratic Party Question 4,,DEM,NO,70,29,17,24,0
Jasper,MARTIN & BURNEY,Democratic Party Question 4,,DEM,NO,9,1,3,5,0
Jasper,WYATT,Supreme Court Justice,Nahmias,I,DAVID NAHMIAS,146,5,114,27,0
Jasper,MONTICELLO,Supreme Court Justice,Nahmias,I,DAVID NAHMIAS,767,63,308,396,0
Jasper,MARTIN & BURNEY,Supreme Court Justice,Nahmias,I,DAVID NAHMIAS,344,5,245,94,0
