county,precinct,office,district,party,candidate,votes,absentee_by_mail,election_day,advance_in_person,provisional
Wheeler,,President of the United States,,,DONALD J. TRUMP,1421,94,669,655,3
Wheeler,Alamo,President of the United States,,,DONALD J. TRUMP,831,37,379,415,0
Wheeler,Glenwood,President of the United States,,,DONALD J. TRUMP,590,57,290,240,3
Wheeler,,President of the United States,,,HILLARY CLINTON,646,68,295,283,0
Wheeler,Alamo,President of the United States,,,HILLARY CLINTON,398,39,166,193,0
Wheeler,Glenwood,President of the United States,,,HILLARY CLINTON,248,29,129,90,0
Wheeler,,President of the United States,,,GARY JOHNSON,35,3,12,19,1
Wheeler,Alamo,President of the United States,,,GARY JOHNSON,16,0,6,9,1
Wheeler,Glenwood,President of the United States,,,GARY JOHNSON,19,3,6,10,0
Wheeler,,United States Senator,,,JOHNNY ISAKSON ,1304,98,609,594,3
Wheeler,Alamo,United States Senator,,,JOHNNY ISAKSON ,761,35,343,382,1
Wheeler,Glenwood,United States Senator,,,JOHNNY ISAKSON ,543,63,266,212,2
Wheeler,,United States Senator,,,JIM BARKSDALE,545,58,260,227,0
Wheeler,Alamo,United States Senator,,,JIM BARKSDALE,338,39,148,151,0
Wheeler,Glenwood,United States Senator,,,JIM BARKSDALE,207,19,112,76,0
Wheeler,,United States Senator,,,ALLEN BUCKLEY,55,1,29,25,0
Wheeler,Alamo,United States Senator,,,ALLEN BUCKLEY,28,1,14,13,0
Wheeler,Glenwood,United States Senator,,,ALLEN BUCKLEY,27,0,15,12,0
Wheeler,,"Public Service Commission, District 2",2,,TIM ECHOLS ,1418,104,670,641,3
Wheeler,Alamo,"Public Service Commission, District 2",2,,TIM ECHOLS ,815,38,375,401,1
Wheeler,Glenwood,"Public Service Commission, District 2",2,,TIM ECHOLS ,603,66,295,240,2
Wheeler,,"Public Service Commission, District 2",2,,ERIC HOSKINS,326,25,147,154,0
Wheeler,Alamo,"Public Service Commission, District 2",2,,ERIC HOSKINS,195,13,86,96,0
Wheeler,Glenwood,"Public Service Commission, District 2",2,,ERIC HOSKINS,131,12,61,58,0
Wheeler,,U.S. Representative,12,,RICK ALLEN ,1372,99,641,631,1
Wheeler,Alamo,U.S. Representative,12,,RICK ALLEN ,784,36,353,395,0
Wheeler,Glenwood,U.S. Representative,12,,RICK ALLEN ,588,63,288,236,1
Wheeler,,U.S. Representative,12,,PATRICIA C. MCCRACKEN,568,52,269,245,2
Wheeler,Alamo,U.S. Representative,12,,PATRICIA C. MCCRACKEN,360,33,160,166,1
Wheeler,Glenwood,U.S. Representative,12,,PATRICIA C. MCCRACKEN,208,19,109,79,1
Wheeler,,State Senator,19,,BLAKE TILLERY,1531,100,735,693,3
Wheeler,Alamo,State Senator,19,,BLAKE TILLERY,892,40,414,437,1
Wheeler,Glenwood,State Senator,19,,BLAKE TILLERY,639,60,321,256,2
Wheeler,,State Representative,149,,JIMMY PRUETT ,1562,101,741,717,3
Wheeler,Alamo,State Representative,149,,JIMMY PRUETT ,914,41,423,449,1
Wheeler,Glenwood,State Representative,149,,JIMMY PRUETT ,648,60,318,268,2
Wheeler,,District Attorney, Oconee Circuit,,TIMOTHY G. VAUGHN ,1526,114,725,684,3
Wheeler,Alamo,District Attorney, Oconee Circuit,,TIMOTHY G. VAUGHN ,895,55,406,433,1
Wheeler,Glenwood,District Attorney, Oconee Circuit,,TIMOTHY G. VAUGHN ,631,59,319,251,2
Wheeler,,JUDGE, PROBATE/MAGISTRATE,R,J. F HARRELSON ,1620,106,764,748,2
Wheeler,Alamo,JUDGE, PROBATE/MAGISTRATE,R,J. F HARRELSON ,950,45,435,469,1
Wheeler,Glenwood,JUDGE, PROBATE/MAGISTRATE,R,J. F HARRELSON ,670,61,329,279,1
Wheeler,,CLERK, SUPERIOR COURT,R,C. W. BRAGG ,1637,108,776,750,3
Wheeler,Alamo,CLERK, SUPERIOR COURT,R,C. W. BRAGG ,954,47,441,465,1
