county,precinct,office,district,party,candidate,votes,absentee_by_mail,election_day,advance_in_person,provisional
Ben Hill,,President of the United States,,,DONALD J. TRUMP,3739,115,907,2712,5
Ben Hill,East,President of the United States,,,DONALD J. TRUMP,1090,28,233,827,2
Ben Hill,West,President of the United States,,,DONALD J. TRUMP,2649,87,674,1885,3
Ben Hill,,President of the United States,,,HILLARY CLINTON,2101,117,670,1311,3
Ben Hill,East,President of the United States,,,HILLARY CLINTON,1114,67,378,669,0
Ben Hill,West,President of the United States,,,HILLARY CLINTON,987,50,292,642,3
Ben Hill,,President of the United States,,,GARY JOHNSON,91,11,33,47,0
Ben Hill,East,President of the United States,,,GARY JOHNSON,28,3,7,18,0
Ben Hill,West,President of the United States,,,GARY JOHNSON,63,8,26,29,0
Ben Hill,,United States Senator,,,JOHNNY ISAKSON ,3589,122,873,2589,5
Ben Hill,East,United States Senator,,,JOHNNY ISAKSON ,1060,30,238,790,2
Ben Hill,West,United States Senator,,,JOHNNY ISAKSON ,2529,92,635,1799,3
Ben Hill,,United States Senator,,,JIM BARKSDALE,1739,112,556,1069,2
Ben Hill,East,United States Senator,,,JIM BARKSDALE,909,68,308,533,0
Ben Hill,West,United States Senator,,,JIM BARKSDALE,830,44,248,536,2
Ben Hill,,United States Senator,,,ALLEN BUCKLEY,135,8,48,79,0
Ben Hill,East,United States Senator,,,ALLEN BUCKLEY,47,1,11,35,0
Ben Hill,West,United States Senator,,,ALLEN BUCKLEY,88,7,37,44,0
Ben Hill,,"Public Service Commission, District 2",2,,TIM ECHOLS ,3877,136,998,2738,5
Ben Hill,East,"Public Service Commission, District 2",2,,TIM ECHOLS ,1212,42,314,854,2
Ben Hill,West,"Public Service Commission, District 2",2,,TIM ECHOLS ,2665,94,684,1884,3
Ben Hill,,"Public Service Commission, District 2",2,,ERIC HOSKINS,1216,74,382,759,1
Ben Hill,East,"Public Service Commission, District 2",2,,ERIC HOSKINS,587,41,183,363,0
Ben Hill,West,"Public Service Commission, District 2",2,,ERIC HOSKINS,629,33,199,396,1
Ben Hill,,U.S. Representative,8,,AUSTIN SCOTT ,3807,129,938,2735,5
Ben Hill,East,U.S. Representative,8,,AUSTIN SCOTT ,1133,35,261,835,2
Ben Hill,West,U.S. Representative,8,,AUSTIN SCOTT ,2674,94,677,1900,3
Ben Hill,,U.S. Representative,8,,JAMES NEAL HARRIS,1890,111,600,1176,3
