county,precinct,office,district,party,candidate,votes,absentee_by_mail,election_day,advance_in_person,provisional
Quitman,,United States Senator,,REP,MARY KAY BACALLAO,4,1,2,1,0
Quitman,Georgetown,United States Senator,,REP,MARY KAY BACALLAO,3,0,2,1,0
Quitman,Morris,United States Senator,,REP,MARY KAY BACALLAO,1,1,0,0,0
Quitman,,United States Senator,,REP,DERRICK GRAYSON,5,0,3,2,0
Quitman,Georgetown,United States Senator,,REP,DERRICK GRAYSON,5,0,3,2,0
Quitman,Morris,United States Senator,,REP,DERRICK GRAYSON,0,0,0,0,0
Quitman,,United States Senator,,REP,JOHNNY ISAKSON (I),25,4,19,2,0
Quitman,Georgetown,United States Senator,,REP,JOHNNY ISAKSON (I),25,4,19,2,0
Quitman,Morris,United States Senator,,REP,JOHNNY ISAKSON (I),0,0,0,0,0
Quitman,,United States Senator,,DEM,JIM BARKSDALE,186,12,91,83,0
Quitman,Georgetown,United States Senator,,DEM,JIM BARKSDALE,168,10,80,78,0
Quitman,Morris,United States Senator,,DEM,JIM BARKSDALE,18,2,11,5,0
Quitman,,United States Senator,,DEM,CHERYL COPELAND,159,5,97,57,0
Quitman,Georgetown,United States Senator,,DEM,CHERYL COPELAND,147,4,88,55,0
Quitman,Morris,United States Senator,,DEM,CHERYL COPELAND,12,1,9,2,0
Quitman,,United States Senator,,DEM,JOHN F COYNE III,26,0,16,10,0
Quitman,Georgetown,United States Senator,,DEM,JOHN F COYNE III,24,0,14,10,0
Quitman,Morris,United States Senator,,DEM,JOHN F COYNE III,2,0,2,0,0
Quitman,,Public Service Commission,2,REP,KELLIE POLLARD AUSTIN,5,1,3,1,0
Quitman,Georgetown,Public Service Commission,2,REP,KELLIE POLLARD AUSTIN,4,0,3,1,0
Quitman,Morris,Public Service Commission,2,REP,KELLIE POLLARD AUSTIN,1,1,0,0,0
Quitman,,Public Service Commission,2,REP,TIM ECHOLS (I),19,4,13,2,0
Quitman,Georgetown,Public Service Commission,2,REP,TIM ECHOLS (I),19,4,13,2,0
Quitman,Morris,Public Service Commission,2,REP,TIM ECHOLS (I),0,0,0,0,0
Quitman,,Public Service Commission,2,REP,MICHELLE MILLER,9,0,8,1,0
Quitman,Georgetown,Public Service Commission,2,REP,MICHELLE MILLER,9,0,8,1,0
Quitman,Morris,Public Service Commission,2,REP,MICHELLE MILLER,0,0,0,0,0
Quitman,,U.S. Representative,2,REP,GREG DUKE,7,0,7,0,0
Quitman,Georgetown,U.S. Representative,2,REP,GREG DUKE,7,0,7,0,0
Quitman,Morris,U.S. Representative,2,REP,GREG DUKE,0,0,0,0,0
Quitman,,U.S. Representative,2,REP,DIANE VANN,12,3,7,2,0
Quitman,Georgetown,U.S. Representative,2,REP,DIANE VANN,11,2,7,2,0
Quitman,Morris,U.S. Representative,2,REP,DIANE VANN,1,1,0,0,0
Quitman,,U.S. Representative,2,DEM,SANFORD BISHOP (I),463,16,259,188,0
Quitman,Georgetown,U.S. Representative,2,DEM,SANFORD BISHOP (I),419,15,227,177,0
Quitman,Morris,U.S. Representative,2,DEM,SANFORD BISHOP (I),44,1,32,11,0
Quitman,,State Senator,12,DEM,FREDDIE POWELL SIMS (I),369,15,218,136,0
Quitman,Georgetown,State Senator,12,DEM,FREDDIE POWELL SIMS (I),330,12,190,128,0
Quitman,Morris,State Senator,12,DEM,FREDDIE POWELL SIMS (I),39,3,28,8,0
Quitman,,State Representative,151,REP,GERALD GREENE (I),31,5,22,4,0
Quitman,Georgetown,State Representative,151,REP,GERALD GREENE (I),30,4,22,4,0
Quitman,Morris,State Representative,151,REP,GERALD GREENE (I),1,1,0,0,0
Quitman,,District Attorney,Pataula Circuit - DEM,DEM,T.CRAIG EARNEST (I),380,14,219,147,0
Quitman,Georgetown,District Attorney,Pataula Circuit - DEM,DEM,T.CRAIG EARNEST (I),344,12,193,139,0
Quitman,Morris,District Attorney,Pataula Circuit - DEM,DEM,T.CRAIG EARNEST (I),36,2,26,8,0
Quitman,,CLERK,SUPERIOR COURT - D,I,B. FENDLEY,499,20,269,210,0
Quitman,Georgetown,CLERK,SUPERIOR COURT - D,I,B. FENDLEY,452,15,237,200,0
Quitman,Morris,CLERK,SUPERIOR COURT - D,I,B. FENDLEY,47,5,32,10,0
Quitman,,SHERIFF - D,,I,B. J. FOSTER,409,13,234,162,0
Quitman,Georgetown,SHERIFF - D,,I,B. J. FOSTER,370,11,205,154,0
Quitman,Morris,SHERIFF - D,,I,B. J. FOSTER,39,2,29,8,0
Quitman,,SHERIFF - D,,,S. NEWTON,256,15,128,113,0
Quitman,Georgetown,SHERIFF - D,,,S. NEWTON,230,10,113,107,0
Quitman,Morris,SHERIFF - D,,,S. NEWTON,26,5,15,6,0
Quitman,,TAX COMMISSIONER - R,,,D. PATE,24,4,18,2,0
Quitman,Georgetown,TAX COMMISSIONER - R,,,D. PATE,23,3,18,2,0
Quitman,Morris,TAX COMMISSIONER - R,,,D. PATE,1,1,0,0,0
Quitman,,TAX COMMISSIONER - D,,,U. FOSTER,318,7,183,128,0
Quitman,Georgetown,TAX COMMISSIONER - D,,,U. FOSTER,286,5,162,119,0
Quitman,Morris,TAX COMMISSIONER - D,,,U. FOSTER,32,2,21,9,0
Quitman,,TAX COMMISSIONER - D,,,M. MOSS,320,18,166,136,0
Quitman,Georgetown,TAX COMMISSIONER - D,,,M. MOSS,289,14,145,130,0
Quitman,Morris,TAX COMMISSIONER - D,,,M. MOSS,31,4,21,6,0
Quitman,,Republican Party Question 1,,REP,YES,30,5,21,4,0
Quitman,Georgetown,Republican Party Question 1,,REP,YES,29,4,21,4,0
Quitman,Morris,Republican Party Question 1,,REP,YES,1,1,0,0,0
Quitman,,Republican Party Question 1,,REP,NO,4,0,3,1,0
Quitman,Georgetown,Republican Party Question 1,,REP,NO,4,0,3,1,0
Quitman,Morris,Republican Party Question 1,,REP,NO,0,0,0,0,0
Quitman,,Democratic Party Question 1,,DEM,YES,417,15,241,161,0
Quitman,Georgetown,Democratic Party Question 1,,DEM,YES,375,12,208,155,0
Quitman,Morris,Democratic Party Question 1,,DEM,YES,42,3,33,6,0
Quitman,,Democratic Party Question 1,,DEM,NO,176,11,79,86,0
Quitman,Georgetown,Democratic Party Question 1,,DEM,NO,163,8,75,80,0
Quitman,Morris,Democratic Party Question 1,,DEM,NO,13,3,4,6,0
Quitman,,Democratic Party Question 2,,DEM,YES,449,17,256,176,0
Quitman,Georgetown,Democratic Party Question 2,,DEM,YES,408,14,225,169,0
Quitman,Morris,Democratic Party Question 2,,DEM,YES,41,3,31,7,0
Quitman,,Democratic Party Question 2,,DEM,NO,150,9,68,73,0
Quitman,Georgetown,Democratic Party Question 2,,DEM,NO,134,6,60,68,0
Quitman,Morris,Democratic Party Question 2,,DEM,NO,16,3,8,5,0
Quitman,,Democratic Party Question 3,,DEM,YES,467,20,251,196,0
Quitman,Georgetown,Democratic Party Question 3,,DEM,YES,420,16,219,185,0
Quitman,Morris,Democratic Party Question 3,,DEM,YES,47,4,32,11,0
Quitman,,Democratic Party Question 3,,DEM,NO,109,5,61,43,0
Quitman,Georgetown,Democratic Party Question 3,,DEM,NO,99,3,55,41,0
Quitman,Morris,Democratic Party Question 3,,DEM,NO,10,2,6,2,0
Quitman,,Democratic Party Question 4,,DEM,YES,401,16,215,170,0
Quitman,Georgetown,Democratic Party Question 4,,DEM,YES,368,15,191,162,0
Quitman,Morris,Democratic Party Question 4,,DEM,YES,33,1,24,8,0
Quitman,,Democratic Party Question 4,,DEM,NO,166,10,91,65,0
Quitman,Georgetown,Democratic Party Question 4,,DEM,NO,142,5,77,60,0
Quitman,Morris,Democratic Party Question 4,,DEM,NO,24,5,14,5,0
Quitman,,Supreme Court Justice,Nahmias,I,DAVID NAHMIAS,442,20,254,168,0
Quitman,Georgetown,Supreme Court Justice,Nahmias,I,DAVID NAHMIAS,398,18,221,159,0
Quitman,Morris,Supreme Court Justice,Nahmias,I,DAVID NAHMIAS,44,2,33,9,0
