county,precinct,office,district,party,candidate,votes,absentee_by_mail,election_day,advance_in_person,provisional
Johnson,Wrightsville,United States Senator,,REP,MARY KAY BACALLAO,3,0,2,1,0
Johnson,Smith,United States Senator,,REP,MARY KAY BACALLAO,1,0,1,0,0
Johnson,Bray,United States Senator,,REP,MARY KAY BACALLAO,6,0,5,1,0
Johnson,Kite,United States Senator,,REP,MARY KAY BACALLAO,4,0,4,0,0
Johnson,Wrightsville,United States Senator,,REP,DERRICK GRAYSON,7,0,0,7,0
Johnson,Smith,United States Senator,,REP,DERRICK GRAYSON,4,0,3,1,0
Johnson,Bray,United States Senator,,REP,DERRICK GRAYSON,5,0,5,0,0
Johnson,Kite,United States Senator,,REP,DERRICK GRAYSON,13,0,12,1,0
Johnson,Wrightsville,United States Senator,,REP,JOHNNY ISAKSON (I),19,2,6,11,0
Johnson,Smith,United States Senator,,REP,JOHNNY ISAKSON (I),13,0,11,2,0
Johnson,Bray,United States Senator,,REP,JOHNNY ISAKSON (I),44,0,36,8,0
Johnson,Kite,United States Senator,,REP,JOHNNY ISAKSON (I),36,0,31,5,0
Johnson,Wrightsville,United States Senator,,DEM,JIM BARKSDALE,458,46,197,215,0
Johnson,Smith,United States Senator,,DEM,JIM BARKSDALE,79,5,61,13,0
Johnson,Bray,United States Senator,,DEM,JIM BARKSDALE,120,11,74,35,0
Johnson,Kite,United States Senator,,DEM,JIM BARKSDALE,125,1,95,29,0
Johnson,Wrightsville,United States Senator,,DEM,CHERYL COPELAND,246,28,141,77,0
Johnson,Smith,United States Senator,,DEM,CHERYL COPELAND,31,2,22,7,0
Johnson,Bray,United States Senator,,DEM,CHERYL COPELAND,44,6,29,9,0
Johnson,Kite,United States Senator,,DEM,CHERYL COPELAND,28,1,23,4,0
Johnson,Wrightsville,United States Senator,,DEM,JOHN F COYNE III,50,5,20,25,0
Johnson,Smith,United States Senator,,DEM,JOHN F COYNE III,7,0,5,2,0
Johnson,Bray,United States Senator,,DEM,JOHN F COYNE III,9,1,2,6,0
Johnson,Kite,United States Senator,,DEM,JOHN F COYNE III,3,0,3,0,0
Johnson,Wrightsville,Public Service Commission,2,REP,KELLIE POLLARD AUSTIN,2,0,2,0,0
Johnson,Smith,Public Service Commission,2,REP,KELLIE POLLARD AUSTIN,2,0,2,0,0
Johnson,Bray,Public Service Commission,2,REP,KELLIE POLLARD AUSTIN,6,0,4,2,0
Johnson,Kite,Public Service Commission,2,REP,KELLIE POLLARD AUSTIN,4,0,4,0,0
Johnson,Wrightsville,Public Service Commission,2,REP,TIM ECHOLS (I),16,2,3,11,0
Johnson,Smith,Public Service Commission,2,REP,TIM ECHOLS (I),10,0,8,2,0
Johnson,Bray,Public Service Commission,2,REP,TIM ECHOLS (I),33,0,28,5,0
Johnson,Kite,Public Service Commission,2,REP,TIM ECHOLS (I),36,0,32,4,0
Johnson,Wrightsville,Public Service Commission,2,REP,MICHELLE MILLER,8,0,2,6,0
Johnson,Smith,Public Service Commission,2,REP,MICHELLE MILLER,2,0,2,0,0
Johnson,Bray,Public Service Commission,2,REP,MICHELLE MILLER,12,0,12,0,0
Johnson,Kite,Public Service Commission,2,REP,MICHELLE MILLER,13,0,11,2,0
Johnson,Wrightsville,U.S. Representative,10,REP,JODY HICE (I),24,2,5,17,0
Johnson,Smith,U.S. Representative,10,REP,JODY HICE (I),11,0,9,2,0
Johnson,Bray,U.S. Representative,10,REP,JODY HICE (I),51,0,43,8,0
Johnson,Kite,U.S. Representative,10,REP,JODY HICE (I),48,0,42,6,0
Johnson,Wrightsville,State Senator,23,REP,STEPHEN HAMMOND,13,0,3,10,0
Johnson,Smith,State Senator,23,REP,STEPHEN HAMMOND,6,0,5,1,0
Johnson,Bray,State Senator,23,REP,STEPHEN HAMMOND,12,0,10,2,0
Johnson,Kite,State Senator,23,REP,STEPHEN HAMMOND,14,0,10,4,0
Johnson,Wrightsville,State Senator,23,REP,JESSE STONE (I),16,2,5,9,0
Johnson,Smith,State Senator,23,REP,JESSE STONE (I),11,0,9,2,0
