county,precinct,office,district,party,candidate,votes,absentee_by_mail,election_day,advance_in_person,provisional
Lanier,,President of the United States,,,DONALD J. TRUMP,1984,45,785,1154,0
Lanier,Lakeland,President of the United States,,,DONALD J. TRUMP,1180,29,388,763,0
Lanier,Sirmans,President of the United States,,,DONALD J. TRUMP,218,3,102,113,0
Lanier,Stockton,President of the United States,,,DONALD J. TRUMP,332,5,173,154,0
Lanier,Westside,President of the United States,,,DONALD J. TRUMP,254,8,122,124,0
Lanier,,President of the United States,,,HILLARY CLINTON,806,24,332,449,1
Lanier,Lakeland,President of the United States,,,HILLARY CLINTON,611,17,239,354,1
Lanier,Sirmans,President of the United States,,,HILLARY CLINTON,55,1,30,24,0
Lanier,Stockton,President of the United States,,,HILLARY CLINTON,56,2,27,27,0
Lanier,Westside,President of the United States,,,HILLARY CLINTON,84,4,36,44,0
Lanier,,President of the United States,,,GARY JOHNSON,73,3,40,29,1
Lanier,Lakeland,President of the United States,,,GARY JOHNSON,38,1,20,16,1
Lanier,Sirmans,President of the United States,,,GARY JOHNSON,8,0,5,3,0
Lanier,Stockton,President of the United States,,,GARY JOHNSON,10,2,5,3,0
Lanier,Westside,President of the United States,,,GARY JOHNSON,17,0,10,7,0
Lanier,,United States Senator,,,JOHNNY ISAKSON ,1792,45,731,1016,0
Lanier,Lakeland,United States Senator,,,JOHNNY ISAKSON ,1056,29,357,670,0
Lanier,Sirmans,United States Senator,,,JOHNNY ISAKSON ,208,3,100,105,0
Lanier,Stockton,United States Senator,,,JOHNNY ISAKSON ,285,4,156,125,0
Lanier,Westside,United States Senator,,,JOHNNY ISAKSON ,243,9,118,116,0
Lanier,,United States Senator,,,JIM BARKSDALE,661,25,264,371,1
Lanier,Lakeland,United States Senator,,,JIM BARKSDALE,498,17,191,289,1
Lanier,Sirmans,United States Senator,,,JIM BARKSDALE,40,1,17,22,0
Lanier,Stockton,United States Senator,,,JIM BARKSDALE,51,3,22,26,0
Lanier,Westside,United States Senator,,,JIM BARKSDALE,72,4,34,34,0
Lanier,,United States Senator,,,ALLEN BUCKLEY,121,3,53,65,0
Lanier,Lakeland,United States Senator,,,ALLEN BUCKLEY,75,1,31,43,0
Lanier,Sirmans,United States Senator,,,ALLEN BUCKLEY,9,0,5,4,0
Lanier,Stockton,United States Senator,,,ALLEN BUCKLEY,19,2,9,8,0
Lanier,Westside,United States Senator,,,ALLEN BUCKLEY,18,0,8,10,0
Lanier,,"Public Service Commission, District 2",2,,TIM ECHOLS ,2034,48,826,1159,1
Lanier,Lakeland,"Public Service Commission, District 2",2,,TIM ECHOLS ,1230,31,431,767,1
Lanier,Sirmans,"Public Service Commission, District 2",2,,TIM ECHOLS ,219,3,99,117,0
Lanier,Stockton,"Public Service Commission, District 2",2,,TIM ECHOLS ,317,4,172,141,0
Lanier,Westside,"Public Service Commission, District 2",2,,TIM ECHOLS ,268,10,124,134,0
Lanier,,"Public Service Commission, District 2",2,,ERIC HOSKINS,463,17,210,236,0
Lanier,Lakeland,"Public Service Commission, District 2",2,,ERIC HOSKINS,330,10,137,183,0
Lanier,Sirmans,"Public Service Commission, District 2",2,,ERIC HOSKINS,36,1,21,14,0
Lanier,Stockton,"Public Service Commission, District 2",2,,ERIC HOSKINS,36,3,17,16,0
Lanier,Westside,"Public Service Commission, District 2",2,,ERIC HOSKINS,61,3,35,23,0
Lanier,,U.S. Representative,8,,AUSTIN SCOTT ,1950,50,785,1115,0
Lanier,Lakeland,U.S. Representative,8,,AUSTIN SCOTT ,1146,31,386,729,0
Lanier,Sirmans,U.S. Representative,8,,AUSTIN SCOTT ,220,3,104,113,0
Lanier,Stockton,U.S. Representative,8,,AUSTIN SCOTT ,317,7,168,142,0
Lanier,Westside,U.S. Representative,8,,AUSTIN SCOTT ,267,9,127,131,0
Lanier,,U.S. Representative,8,,JAMES NEAL HARRIS,735,23,308,403,1
Lanier,Lakeland,U.S. Representative,8,,JAMES NEAL HARRIS,546,16,217,312,1
Lanier,Sirmans,U.S. Representative,8,,JAMES NEAL HARRIS,50,1,25,24,0
Lanier,Stockton,U.S. Representative,8,,JAMES NEAL HARRIS,60,2,28,30,0
Lanier,Westside,U.S. Representative,8,,JAMES NEAL HARRIS,79,4,38,37,0
Lanier,,State Senator,8,,ELLIS BLACK ,1966,50,793,1123,0
Lanier,Lakeland,State Senator,8,,ELLIS BLACK ,1174,31,398,745,0
Lanier,Sirmans,State Senator,8,,ELLIS BLACK ,216,3,102,111,0
Lanier,Stockton,State Senator,8,,ELLIS BLACK ,315,7,166,142,0
Lanier,Westside,State Senator,8,,ELLIS BLACK ,261,9,127,125,0
Lanier,,State Senator,8,,GREGORY WILLIAMS,734,22,299,412,1
Lanier,Lakeland,State Senator,8,,GREGORY WILLIAMS,537,15,206,315,1
Lanier,Sirmans,State Senator,8,,GREGORY WILLIAMS,52,1,25,26,0
Lanier,Stockton,State Senator,8,,GREGORY WILLIAMS,59,2,30,27,0
Lanier,Westside,State Senator,8,,GREGORY WILLIAMS,86,4,38,44,0
Lanier,,State Representative,176,,JASON SHAW ,2514,59,1028,1426,1
Lanier,Lakeland,State Representative,176,,JASON SHAW ,1592,39,561,991,1
Lanier,Sirmans,State Representative,176,,JASON SHAW ,252,4,121,127,0
Lanier,Stockton,State Representative,176,,JASON SHAW ,363,7,194,162,0
Lanier,Westside,State Representative,176,,JASON SHAW ,307,9,152,146,0
Lanier,,District Attorney, Alapaha Circuit,,DICK PERRYMAN ,2336,61,958,1316,1
Lanier,Lakeland,District Attorney, Alapaha Circuit,,DICK PERRYMAN ,1455,40,516,898,1
Lanier,Sirmans,District Attorney, Alapaha Circuit,,DICK PERRYMAN ,239,3,112,124,0
Lanier,Stockton,District Attorney, Alapaha Circuit,,DICK PERRYMAN ,339,8,180,151,0
Lanier,Westside,District Attorney, Alapaha Circuit,,DICK PERRYMAN ,303,10,150,143,0
Lanier,,CLERK, SUPERIOR COURT,R,D. J. CLARK ,2437,62,986,1388,1
Lanier,Lakeland,CLERK, SUPERIOR COURT,R,D. J. CLARK ,1529,39,535,954,1
Lanier,Sirmans,CLERK, SUPERIOR COURT,R,D. J. CLARK ,250,4,116,130,0
Lanier,Stockton,CLERK, SUPERIOR COURT,R,D. J. CLARK ,346,8,180,158,0
Lanier,Westside,CLERK, SUPERIOR COURT,R,D. J. CLARK ,312,11,155,146,0
Lanier,,SHERIFF,,R,K. MOORE JR.,888,13,441,434,0
Lanier,Lakeland,SHERIFF,,R,K. MOORE JR.,505,7,216,282,0
Lanier,Sirmans,SHERIFF,,R,K. MOORE JR.,74,1,43,30,0
Lanier,Stockton,SHERIFF,,R,K. MOORE JR.,156,1,104,51,0
Lanier,Westside,SHERIFF,,R,K. MOORE JR.,153,4,78,71,0
Lanier,,SHERIFF,,D,C. NORTON ,1913,54,692,1166,1
Lanier,Lakeland,SHERIFF,,D,C. NORTON ,1287,37,421,828,1
